profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
21,273,2181,5,3,0,25,20,8,0,0
0,273,2181,5,4,1,0,0,0,0,1
35,273,2182,6,1,0,20,30,6,1,0
50,273,2182,6,2,0,20,25,8,1,0
28,273,2182,6,3,1,15,20,6,1,0
0,273,2182,6,4,0,0,0,0,0,1
28,273,2183,7,1,0,15,20,6,1,0
13,273,2183,7,2,1,15,25,7,0,0
2,273,2183,7,3,0,20,20,6,0,0
0,273,2183,7,4,0,0,0,0,0,1
39,273,2184,8,1,0,25,20,7,1,0
16,273,2184,8,2,1,15,30,7,0,0
9,273,2184,8,3,0,25,30,6,0,0
0,273,2184,8,4,0,0,0,0,0,1
28,274,2185,1,1,0,15,20,6,1,0
49,274,2185,1,2,1,15,25,8,1,0
21,274,2185,1,3,0,25,20,8,0,0
0,274,2185,1,4,0,0,0,0,0,1
32,274,2186,2,1,0,20,25,6,1,0
23,274,2186,2,2,1,20,25,8,0,0
35,274,2186,2,3,0,20,30,6,1,0
0,274,2186,2,4,0,0,0,0,0,1
52,274,2187,3,1,0,15,30,8,1,0
9,274,2187,3,2,0,25,30,6,0,0
48,274,2187,3,3,0,25,20,8,1,0
0,274,2187,3,4,1,0,0,0,0,1
20,274,2188,4,1,0,20,20,8,0,0
3,274,2188,4,2,0,25,20,6,0,0
7,274,2188,4,3,1,15,30,6,0,0
0,274,2188,4,4,0,0,0,0,0,1
51,274,2189,5,1,0,25,25,8,1,0
6,274,2189,5,2,0,25,25,6,0,0
54,274,2189,5,3,0,25,30,8,1,0
0,274,2189,5,4,1,0,0,0,0,1
42,274,2190,6,1,0,25,25,7,1,0
48,274,2190,6,2,0,25,20,8,1,0
1,274,2190,6,3,1,15,20,6,0,0
0,274,2190,6,4,0,0,0,0,0,1
29,274,2191,7,1,0,20,20,6,1,0
25,274,2191,7,2,1,15,30,8,0,0
12,274,2191,7,3,0,25,20,7,0,0
0,274,2191,7,4,0,0,0,0,0,1
27,274,2192,8,1,0,25,30,8,0,0
38,274,2192,8,2,0,20,20,7,1,0
37,274,2192,8,3,0,15,20,7,1,0
0,274,2192,8,4,1,0,0,0,0,1
29,275,2193,1,1,0,20,20,6,1,0
42,275,2193,1,2,0,25,25,7,1,0
12,275,2193,1,3,0,25,20,7,0,0
0,275,2193,1,4,1,0,0,0,0,1
26,275,2194,2,1,1,20,30,8,0,0
49,275,2194,2,2,0,15,25,8,1,0
42,275,2194,2,3,0,25,25,7,1,0
0,275,2194,2,4,0,0,0,0,0,1
24,275,2195,3,1,0,25,25,8,0,0
26,275,2195,3,2,1,20,30,8,0,0
38,275,2195,3,3,0,20,20,7,1,0
0,275,2195,3,4,0,0,0,0,0,1
52,275,2196,4,1,0,15,30,8,1,0
45,275,2196,4,2,0,25,30,7,1,0
5,275,2196,4,3,1,20,25,6,0,0
0,275,2196,4,4,0,0,0,0,0,1
27,275,2197,5,1,0,25,30,8,0,0
44,275,2197,5,2,1,20,30,7,1,0
38,275,2197,5,3,0,20,20,7,1,0
0,275,2197,5,4,0,0,0,0,0,1
41,275,2198,6,1,0,20,25,7,1,0
13,275,2198,6,2,0,15,25,7,0,0
1,275,2198,6,3,1,15,20,6,0,0
0,275,2198,6,4,0,0,0,0,0,1
10,275,2199,7,1,1,15,20,7,0,0
51,275,2199,7,2,0,25,25,8,1,0
44,275,2199,7,3,0,20,30,7,1,0
0,275,2199,7,4,0,0,0,0,0,1
2,275,2200,8,1,0,20,20,6,0,0
12,275,2200,8,2,0,25,20,7,0,0
45,275,2200,8,3,0,25,30,7,1,0
0,275,2200,8,4,1,0,0,0,0,1
30,276,2201,1,1,0,25,20,6,1,0
33,276,2201,1,2,0,25,25,6,1,0
53,276,2201,1,3,0,20,30,8,1,0
0,276,2201,1,4,1,0,0,0,0,1
41,276,2202,2,1,0,20,25,7,1,0
4,276,2202,2,2,1,15,25,6,0,0
20,276,2202,2,3,0,20,20,8,0,0
0,276,2202,2,4,0,0,0,0,0,1
32,276,2203,3,1,0,20,25,6,1,0
17,276,2203,3,2,0,20,30,7,0,0
30,276,2203,3,3,0,25,20,6,1,0
0,276,2203,3,4,1,0,0,0,0,1
29,276,2204,4,1,0,20,20,6,1,0
9,276,2204,4,2,0,25,30,6,0,0
46,276,2204,4,3,1,15,20,8,1,0
0,276,2204,4,4,0,0,0,0,0,1
11,276,2205,5,1,0,20,20,7,0,0
2,276,2205,5,2,1,20,20,6,0,0
12,276,2205,5,3,0,25,20,7,0,0
0,276,2205,5,4,0,0,0,0,0,1
25,276,2206,6,1,1,15,30,8,0,0
3,276,2206,6,2,0,25,20,6,0,0
39,276,2206,6,3,0,25,20,7,1,0
0,276,2206,6,4,0,0,0,0,0,1
54,276,2207,7,1,0,25,30,8,1,0
31,276,2207,7,2,0,15,25,6,1,0
28,276,2207,7,3,1,15,20,6,1,0
0,276,2207,7,4,0,0,0,0,0,1
38,276,2208,8,1,0,20,20,7,1,0
21,276,2208,8,2,0,25,20,8,0,0
37,276,2208,8,3,1,15,20,7,1,0
0,276,2208,8,4,0,0,0,0,0,1
35,277,2209,1,1,0,20,30,6,1,0
5,277,2209,1,2,1,20,25,6,0,0
47,277,2209,1,3,0,20,20,8,1,0
0,277,2209,1,4,0,0,0,0,0,1
3,277,2210,2,1,0,25,20,6,0,0
41,277,2210,2,2,0,20,25,7,1,0
32,277,2210,2,3,0,20,25,6,1,0
0,277,2210,2,4,1,0,0,0,0,1
48,277,2211,3,1,0,25,20,8,1,0
40,277,2211,3,2,0,15,25,7,1,0
35,277,2211,3,3,0,20,30,6,1,0
0,277,2211,3,4,1,0,0,0,0,1
30,277,2212,4,1,0,25,20,6,1,0
12,277,2212,4,2,0,25,20,7,0,0
28,277,2212,4,3,1,15,20,6,1,0
0,277,2212,4,4,0,0,0,0,0,1
17,277,2213,5,1,1,20,30,7,0,0
5,277,2213,5,2,0,20,25,6,0,0
6,277,2213,5,3,0,25,25,6,0,0
0,277,2213,5,4,0,0,0,0,0,1
16,277,2214,6,1,1,15,30,7,0,0
21,277,2214,6,2,0,25,20,8,0,0
27,277,2214,6,3,0,25,30,8,0,0
0,277,2214,6,4,0,0,0,0,0,1
45,277,2215,7,1,0,25,30,7,1,0
54,277,2215,7,2,0,25,30,8,1,0
15,277,2215,7,3,0,25,25,7,0,0
0,277,2215,7,4,1,0,0,0,0,1
17,277,2216,8,1,0,20,30,7,0,0
36,277,2216,8,2,0,25,30,6,1,0
34,277,2216,8,3,1,15,30,6,1,0
0,277,2216,8,4,0,0,0,0,0,1
21,278,2217,1,1,0,25,20,8,0,0
53,278,2217,1,2,0,20,30,8,1,0
22,278,2217,1,3,1,15,25,8,0,0
0,278,2217,1,4,0,0,0,0,0,1
54,278,2218,2,1,0,25,30,8,1,0
42,278,2218,2,2,0,25,25,7,1,0
15,278,2218,2,3,0,25,25,7,0,0
0,278,2218,2,4,1,0,0,0,0,1
7,278,2219,3,1,1,15,30,6,0,0
19,278,2219,3,2,0,15,20,8,0,0
11,278,2219,3,3,0,20,20,7,0,0
0,278,2219,3,4,0,0,0,0,0,1
6,278,2220,4,1,0,25,25,6,0,0
41,278,2220,4,2,0,20,25,7,1,0
34,278,2220,4,3,1,15,30,6,1,0
0,278,2220,4,4,0,0,0,0,0,1
17,278,2221,5,1,0,20,30,7,0,0
40,278,2221,5,2,0,15,25,7,1,0
4,278,2221,5,3,1,15,25,6,0,0
0,278,2221,5,4,0,0,0,0,0,1
23,278,2222,6,1,0,20,25,8,0,0
39,278,2222,6,2,0,25,20,7,1,0
49,278,2222,6,3,1,15,25,8,1,0
0,278,2222,6,4,0,0,0,0,0,1
4,278,2223,7,1,1,15,25,6,0,0
40,278,2223,7,2,0,15,25,7,1,0
45,278,2223,7,3,0,25,30,7,1,0
0,278,2223,7,4,0,0,0,0,0,1
24,278,2224,8,1,0,25,25,8,0,0
3,278,2224,8,2,0,25,20,6,0,0
7,278,2224,8,3,1,15,30,6,0,0
0,278,2224,8,4,0,0,0,0,0,1
46,279,2225,1,1,1,15,20,8,1,0
33,279,2225,1,2,0,25,25,6,1,0
47,279,2225,1,3,0,20,20,8,1,0
0,279,2225,1,4,0,0,0,0,0,1
16,279,2226,2,1,1,15,30,7,0,0
41,279,2226,2,2,0,20,25,7,1,0
51,279,2226,2,3,0,25,25,8,1,0
0,279,2226,2,4,0,0,0,0,0,1
40,279,2227,3,1,0,15,25,7,1,0
10,279,2227,3,2,1,15,20,7,0,0
46,279,2227,3,3,0,15,20,8,1,0
0,279,2227,3,4,0,0,0,0,0,1
51,279,2228,4,1,0,25,25,8,1,0
17,279,2228,4,2,0,20,30,7,0,0
10,279,2228,4,3,1,15,20,7,0,0
0,279,2228,4,4,0,0,0,0,0,1
51,279,2229,5,1,0,25,25,8,1,0
33,279,2229,5,2,0,25,25,6,1,0
48,279,2229,5,3,0,25,20,8,1,0
0,279,2229,5,4,1,0,0,0,0,1
31,279,2230,6,1,0,15,25,6,1,0
28,279,2230,6,2,1,15,20,6,1,0
3,279,2230,6,3,0,25,20,6,0,0
0,279,2230,6,4,0,0,0,0,0,1
37,279,2231,7,1,0,15,20,7,1,0
51,279,2231,7,2,0,25,25,8,1,0
28,279,2231,7,3,1,15,20,6,1,0
0,279,2231,7,4,0,0,0,0,0,1
46,279,2232,8,1,0,15,20,8,1,0
6,279,2232,8,2,0,25,25,6,0,0
39,279,2232,8,3,0,25,20,7,1,0
0,279,2232,8,4,1,0,0,0,0,1
2,280,2233,1,1,1,20,20,6,0,0
54,280,2233,1,2,0,25,30,8,1,0
35,280,2233,1,3,0,20,30,6,1,0
0,280,2233,1,4,0,0,0,0,0,1
17,280,2234,2,1,1,20,30,7,0,0
28,280,2234,2,2,0,15,20,6,1,0
18,280,2234,2,3,0,25,30,7,0,0
0,280,2234,2,4,0,0,0,0,0,1
30,280,2235,3,1,0,25,20,6,1,0
43,280,2235,3,2,1,15,30,7,1,0
48,280,2235,3,3,0,25,20,8,1,0
0,280,2235,3,4,0,0,0,0,0,1
11,280,2236,4,1,0,20,20,7,0,0
20,280,2236,4,2,1,20,20,8,0,0
30,280,2236,4,3,0,25,20,6,1,0
0,280,2236,4,4,0,0,0,0,0,1
42,280,2237,5,1,0,25,25,7,1,0
37,280,2237,5,2,0,15,20,7,1,0
26,280,2237,5,3,1,20,30,8,0,0
0,280,2237,5,4,0,0,0,0,0,1
17,280,2238,6,1,1,20,30,7,0,0
52,280,2238,6,2,0,15,30,8,1,0
26,280,2238,6,3,0,20,30,8,0,0
0,280,2238,6,4,0,0,0,0,0,1
29,280,2239,7,1,0,20,20,6,1,0
8,280,2239,7,2,1,20,30,6,0,0
6,280,2239,7,3,0,25,25,6,0,0
0,280,2239,7,4,0,0,0,0,0,1
19,280,2240,8,1,1,15,20,8,0,0
37,280,2240,8,2,0,15,20,7,1,0
48,280,2240,8,3,0,25,20,8,1,0
0,280,2240,8,4,0,0,0,0,0,1
29,281,2241,1,1,0,20,20,6,1,0
53,281,2241,1,2,1,20,30,8,1,0
41,281,2241,1,3,0,20,25,7,1,0
0,281,2241,1,4,0,0,0,0,0,1
14,281,2242,2,1,1,20,25,7,0,0
50,281,2242,2,2,0,20,25,8,1,0
34,281,2242,2,3,0,15,30,6,1,0
0,281,2242,2,4,0,0,0,0,0,1
42,281,2243,3,1,0,25,25,7,1,0
30,281,2243,3,2,0,25,20,6,1,0
48,281,2243,3,3,0,25,20,8,1,0
0,281,2243,3,4,1,0,0,0,0,1
19,281,2244,4,1,1,15,20,8,0,0
36,281,2244,4,2,0,25,30,6,1,0
29,281,2244,4,3,0,20,20,6,1,0
0,281,2244,4,4,0,0,0,0,0,1
17,281,2245,5,1,0,20,30,7,0,0
51,281,2245,5,2,0,25,25,8,1,0
23,281,2245,5,3,1,20,25,8,0,0
0,281,2245,5,4,0,0,0,0,0,1
41,281,2246,6,1,0,20,25,7,1,0
47,281,2246,6,2,0,20,20,8,1,0
19,281,2246,6,3,1,15,20,8,0,0
0,281,2246,6,4,0,0,0,0,0,1
45,281,2247,7,1,0,25,30,7,1,0
2,281,2247,7,2,1,20,20,6,0,0
53,281,2247,7,3,0,20,30,8,1,0
0,281,2247,7,4,0,0,0,0,0,1
5,281,2248,8,1,0,20,25,6,0,0
38,281,2248,8,2,0,20,20,7,1,0
25,281,2248,8,3,1,15,30,8,0,0
0,281,2248,8,4,0,0,0,0,0,1
22,282,2249,1,1,1,15,25,8,0,0
26,282,2249,1,2,0,20,30,8,0,0
19,282,2249,1,3,0,15,20,8,0,0
0,282,2249,1,4,0,0,0,0,0,1
3,282,2250,2,1,0,25,20,6,0,0
10,282,2250,2,2,0,15,20,7,0,0
22,282,2250,2,3,1,15,25,8,0,0
0,282,2250,2,4,0,0,0,0,0,1
34,282,2251,3,1,1,15,30,6,1,0
28,282,2251,3,2,0,15,20,6,1,0
3,282,2251,3,3,0,25,20,6,0,0
0,282,2251,3,4,0,0,0,0,0,1
10,282,2252,4,1,1,15,20,7,0,0
46,282,2252,4,2,0,15,20,8,1,0
19,282,2252,4,3,0,15,20,8,0,0
0,282,2252,4,4,0,0,0,0,0,1
38,282,2253,5,1,0,20,20,7,1,0
40,282,2253,5,2,1,15,25,7,1,0
44,282,2253,5,3,0,20,30,7,1,0
0,282,2253,5,4,0,0,0,0,0,1
15,282,2254,6,1,0,25,25,7,0,0
24,282,2254,6,2,0,25,25,8,0,0
18,282,2254,6,3,0,25,30,7,0,0
0,282,2254,6,4,1,0,0,0,0,1
3,282,2255,7,1,0,25,20,6,0,0
24,282,2255,7,2,0,25,25,8,0,0
7,282,2255,7,3,1,15,30,6,0,0
0,282,2255,7,4,0,0,0,0,0,1
15,282,2256,8,1,1,25,25,7,0,0
28,282,2256,8,2,0,15,20,6,1,0
53,282,2256,8,3,0,20,30,8,1,0
0,282,2256,8,4,0,0,0,0,0,1
49,283,2257,1,1,0,15,25,8,1,0
5,283,2257,1,2,0,20,25,6,0,0
8,283,2257,1,3,1,20,30,6,0,0
0,283,2257,1,4,0,0,0,0,0,1
29,283,2258,2,1,0,20,20,6,1,0
48,283,2258,2,2,0,25,20,8,1,0
34,283,2258,2,3,1,15,30,6,1,0
0,283,2258,2,4,0,0,0,0,0,1
19,283,2259,3,1,1,15,20,8,0,0
53,283,2259,3,2,0,20,30,8,1,0
47,283,2259,3,3,0,20,20,8,1,0
0,283,2259,3,4,0,0,0,0,0,1
15,283,2260,4,1,0,25,25,7,0,0
26,283,2260,4,2,1,20,30,8,0,0
48,283,2260,4,3,0,25,20,8,1,0
0,283,2260,4,4,0,0,0,0,0,1
48,283,2261,5,1,0,25,20,8,1,0
15,283,2261,5,2,0,25,25,7,0,0
25,283,2261,5,3,1,15,30,8,0,0
0,283,2261,5,4,0,0,0,0,0,1
12,283,2262,6,1,0,25,20,7,0,0
2,283,2262,6,2,0,20,20,6,0,0
22,283,2262,6,3,1,15,25,8,0,0
0,283,2262,6,4,0,0,0,0,0,1
46,283,2263,7,1,0,15,20,8,1,0
17,283,2263,7,2,1,20,30,7,0,0
9,283,2263,7,3,0,25,30,6,0,0
0,283,2263,7,4,0,0,0,0,0,1
40,283,2264,8,1,1,15,25,7,1,0
38,283,2264,8,2,0,20,20,7,1,0
6,283,2264,8,3,0,25,25,6,0,0
0,283,2264,8,4,0,0,0,0,0,1
16,284,2265,1,1,0,15,30,7,0,0
6,284,2265,1,2,0,25,25,6,0,0
13,284,2265,1,3,1,15,25,7,0,0
0,284,2265,1,4,0,0,0,0,0,1
12,284,2266,2,1,0,25,20,7,0,0
48,284,2266,2,2,0,25,20,8,1,0
4,284,2266,2,3,1,15,25,6,0,0
0,284,2266,2,4,0,0,0,0,0,1
3,284,2267,3,1,0,25,20,6,0,0
12,284,2267,3,2,0,25,20,7,0,0
9,284,2267,3,3,1,25,30,6,0,0
0,284,2267,3,4,0,0,0,0,0,1
16,284,2268,4,1,1,15,30,7,0,0
31,284,2268,4,2,0,15,25,6,1,0
32,284,2268,4,3,0,20,25,6,1,0
0,284,2268,4,4,0,0,0,0,0,1
24,284,2269,5,1,0,25,25,8,0,0
40,284,2269,5,2,0,15,25,7,1,0
49,284,2269,5,3,0,15,25,8,1,0
0,284,2269,5,4,1,0,0,0,0,1
36,284,2270,6,1,0,25,30,6,1,0
51,284,2270,6,2,0,25,25,8,1,0
38,284,2270,6,3,1,20,20,7,1,0
0,284,2270,6,4,0,0,0,0,0,1
34,284,2271,7,1,1,15,30,6,1,0
44,284,2271,7,2,0,20,30,7,1,0
50,284,2271,7,3,0,20,25,8,1,0
0,284,2271,7,4,0,0,0,0,0,1
41,284,2272,8,1,0,20,25,7,1,0
48,284,2272,8,2,0,25,20,8,1,0
3,284,2272,8,3,0,25,20,6,0,0
0,284,2272,8,4,1,0,0,0,0,1
42,285,2273,1,1,0,25,25,7,1,0
51,285,2273,1,2,0,25,25,8,1,0
31,285,2273,1,3,0,15,25,6,1,0
0,285,2273,1,4,1,0,0,0,0,1
17,285,2274,2,1,1,20,30,7,0,0
31,285,2274,2,2,0,15,25,6,1,0
38,285,2274,2,3,0,20,20,7,1,0
0,285,2274,2,4,0,0,0,0,0,1
26,285,2275,3,1,1,20,30,8,0,0
24,285,2275,3,2,0,25,25,8,0,0
32,285,2275,3,3,0,20,25,6,1,0
0,285,2275,3,4,0,0,0,0,0,1
18,285,2276,4,1,0,25,30,7,0,0
44,285,2276,4,2,0,20,30,7,1,0
43,285,2276,4,3,1,15,30,7,1,0
0,285,2276,4,4,0,0,0,0,0,1
45,285,2277,5,1,0,25,30,7,1,0
28,285,2277,5,2,0,15,20,6,1,0
40,285,2277,5,3,1,15,25,7,1,0
0,285,2277,5,4,0,0,0,0,0,1
30,285,2278,6,1,0,25,20,6,1,0
41,285,2278,6,2,0,20,25,7,1,0
16,285,2278,6,3,1,15,30,7,0,0
0,285,2278,6,4,0,0,0,0,0,1
31,285,2279,7,1,1,15,25,6,1,0
43,285,2279,7,2,0,15,30,7,1,0
39,285,2279,7,3,0,25,20,7,1,0
0,285,2279,7,4,0,0,0,0,0,1
1,285,2280,8,1,1,15,20,6,0,0
43,285,2280,8,2,0,15,30,7,1,0
54,285,2280,8,3,0,25,30,8,1,0
0,285,2280,8,4,0,0,0,0,0,1
33,286,2281,1,1,0,25,25,6,1,0
35,286,2281,1,2,0,20,30,6,1,0
10,286,2281,1,3,1,15,20,7,0,0
0,286,2281,1,4,0,0,0,0,0,1
24,286,2282,2,1,0,25,25,8,0,0
13,286,2282,2,2,1,15,25,7,0,0
40,286,2282,2,3,0,15,25,7,1,0
0,286,2282,2,4,0,0,0,0,0,1
19,286,2283,3,1,1,15,20,8,0,0
12,286,2283,3,2,0,25,20,7,0,0
37,286,2283,3,3,0,15,20,7,1,0
0,286,2283,3,4,0,0,0,0,0,1
6,286,2284,4,1,0,25,25,6,0,0
11,286,2284,4,2,0,20,20,7,0,0
40,286,2284,4,3,1,15,25,7,1,0
0,286,2284,4,4,0,0,0,0,0,1
32,286,2285,5,1,0,20,25,6,1,0
12,286,2285,5,2,0,25,20,7,0,0
18,286,2285,5,3,1,25,30,7,0,0
0,286,2285,5,4,0,0,0,0,0,1
11,286,2286,6,1,0,20,20,7,0,0
31,286,2286,6,2,1,15,25,6,1,0
20,286,2286,6,3,0,20,20,8,0,0
0,286,2286,6,4,0,0,0,0,0,1
14,286,2287,7,1,1,20,25,7,0,0
42,286,2287,7,2,0,25,25,7,1,0
44,286,2287,7,3,0,20,30,7,1,0
0,286,2287,7,4,0,0,0,0,0,1
29,286,2288,8,1,0,20,20,6,1,0
11,286,2288,8,2,0,20,20,7,0,0
19,286,2288,8,3,1,15,20,8,0,0
0,286,2288,8,4,0,0,0,0,0,1
32,287,2289,1,1,0,20,25,6,1,0
12,287,2289,1,2,0,25,20,7,0,0
4,287,2289,1,3,1,15,25,6,0,0
0,287,2289,1,4,0,0,0,0,0,1
8,287,2290,2,1,1,20,30,6,0,0
35,287,2290,2,2,0,20,30,6,1,0
32,287,2290,2,3,0,20,25,6,1,0
0,287,2290,2,4,0,0,0,0,0,1
10,287,2291,3,1,0,15,20,7,0,0
16,287,2291,3,2,1,15,30,7,0,0
5,287,2291,3,3,0,20,25,6,0,0
0,287,2291,3,4,0,0,0,0,0,1
17,287,2292,4,1,1,20,30,7,0,0
45,287,2292,4,2,0,25,30,7,1,0
20,287,2292,4,3,0,20,20,8,0,0
0,287,2292,4,4,0,0,0,0,0,1
2,287,2293,5,1,1,20,20,6,0,0
54,287,2293,5,2,0,25,30,8,1,0
45,287,2293,5,3,0,25,30,7,1,0
0,287,2293,5,4,0,0,0,0,0,1
50,287,2294,6,1,0,20,25,8,1,0
52,287,2294,6,2,1,15,30,8,1,0
47,287,2294,6,3,0,20,20,8,1,0
0,287,2294,6,4,0,0,0,0,0,1
11,287,2295,7,1,0,20,20,7,0,0
38,287,2295,7,2,0,20,20,7,1,0
28,287,2295,7,3,1,15,20,6,1,0
0,287,2295,7,4,0,0,0,0,0,1
2,287,2296,8,1,1,20,20,6,0,0
35,287,2296,8,2,0,20,30,6,1,0
21,287,2296,8,3,0,25,20,8,0,0
0,287,2296,8,4,0,0,0,0,0,1
15,288,2297,1,1,0,25,25,7,0,0
35,288,2297,1,2,0,20,30,6,1,0
1,288,2297,1,3,1,15,20,6,0,0
0,288,2297,1,4,0,0,0,0,0,1
19,288,2298,2,1,0,15,20,8,0,0
7,288,2298,2,2,1,15,30,6,0,0
29,288,2298,2,3,0,20,20,6,1,0
0,288,2298,2,4,0,0,0,0,0,1
27,288,2299,3,1,0,25,30,8,0,0
12,288,2299,3,2,0,25,20,7,0,0
18,288,2299,3,3,0,25,30,7,0,0
0,288,2299,3,4,1,0,0,0,0,1
35,288,2300,4,1,0,20,30,6,1,0
7,288,2300,4,2,1,15,30,6,0,0
15,288,2300,4,3,0,25,25,7,0,0
0,288,2300,4,4,0,0,0,0,0,1
40,288,2301,5,1,0,15,25,7,1,0
17,288,2301,5,2,0,20,30,7,0,0
28,288,2301,5,3,1,15,20,6,1,0
0,288,2301,5,4,0,0,0,0,0,1
49,288,2302,6,1,1,15,25,8,1,0
3,288,2302,6,2,0,25,20,6,0,0
47,288,2302,6,3,0,20,20,8,1,0
0,288,2302,6,4,0,0,0,0,0,1
26,288,2303,7,1,1,20,30,8,0,0
2,288,2303,7,2,0,20,20,6,0,0
47,288,2303,7,3,0,20,20,8,1,0
0,288,2303,7,4,0,0,0,0,0,1
23,288,2304,8,1,1,20,25,8,0,0
21,288,2304,8,2,0,25,20,8,0,0
27,288,2304,8,3,0,25,30,8,0,0
0,288,2304,8,4,0,0,0,0,0,1
6,289,2305,1,1,0,25,25,6,0,0
47,289,2305,1,2,0,20,20,8,1,0
32,289,2305,1,3,0,20,25,6,1,0
0,289,2305,1,4,1,0,0,0,0,1
29,289,2306,2,1,0,20,20,6,1,0
24,289,2306,2,2,0,25,25,8,0,0
7,289,2306,2,3,1,15,30,6,0,0
0,289,2306,2,4,0,0,0,0,0,1
24,289,2307,3,1,0,25,25,8,0,0
29,289,2307,3,2,0,20,20,6,1,0
22,289,2307,3,3,1,15,25,8,0,0
0,289,2307,3,4,0,0,0,0,0,1
23,289,2308,4,1,0,20,25,8,0,0
11,289,2308,4,2,1,20,20,7,0,0
30,289,2308,4,3,0,25,20,6,1,0
0,289,2308,4,4,0,0,0,0,0,1
43,289,2309,5,1,1,15,30,7,1,0
24,289,2309,5,2,0,25,25,8,0,0
30,289,2309,5,3,0,25,20,6,1,0
0,289,2309,5,4,0,0,0,0,0,1
54,289,2310,6,1,0,25,30,8,1,0
12,289,2310,6,2,0,25,20,7,0,0
50,289,2310,6,3,0,20,25,8,1,0
0,289,2310,6,4,1,0,0,0,0,1
39,289,2311,7,1,0,25,20,7,1,0
30,289,2311,7,2,0,25,20,6,1,0
19,289,2311,7,3,1,15,20,8,0,0
0,289,2311,7,4,0,0,0,0,0,1
15,289,2312,8,1,0,25,25,7,0,0
24,289,2312,8,2,0,25,25,8,0,0
25,289,2312,8,3,1,15,30,8,0,0
0,289,2312,8,4,0,0,0,0,0,1
33,290,2313,1,1,0,25,25,6,1,0
24,290,2313,1,2,0,25,25,8,0,0
52,290,2313,1,3,1,15,30,8,1,0
0,290,2313,1,4,0,0,0,0,0,1
15,290,2314,2,1,0,25,25,7,0,0
21,290,2314,2,2,0,25,20,8,0,0
16,290,2314,2,3,1,15,30,7,0,0
0,290,2314,2,4,0,0,0,0,0,1
28,290,2315,3,1,0,15,20,6,1,0
30,290,2315,3,2,0,25,20,6,1,0
2,290,2315,3,3,1,20,20,6,0,0
0,290,2315,3,4,0,0,0,0,0,1
21,290,2316,4,1,0,25,20,8,0,0
22,290,2316,4,2,1,15,25,8,0,0
2,290,2316,4,3,0,20,20,6,0,0
0,290,2316,4,4,0,0,0,0,0,1
5,290,2317,5,1,1,20,25,6,0,0
21,290,2317,5,2,0,25,20,8,0,0
29,290,2317,5,3,0,20,20,6,1,0
0,290,2317,5,4,0,0,0,0,0,1
11,290,2318,6,1,1,20,20,7,0,0
41,290,2318,6,2,0,20,25,7,1,0
53,290,2318,6,3,0,20,30,8,1,0
0,290,2318,6,4,0,0,0,0,0,1
13,290,2319,7,1,1,15,25,7,0,0
29,290,2319,7,2,0,20,20,6,1,0
32,290,2319,7,3,0,20,25,6,1,0
0,290,2319,7,4,0,0,0,0,0,1
24,290,2320,8,1,0,25,25,8,0,0
44,290,2320,8,2,1,20,30,7,1,0
32,290,2320,8,3,0,20,25,6,1,0
0,290,2320,8,4,0,0,0,0,0,1
18,291,2321,1,1,0,25,30,7,0,0
7,291,2321,1,2,1,15,30,6,0,0
46,291,2321,1,3,0,15,20,8,1,0
0,291,2321,1,4,0,0,0,0,0,1
47,291,2322,2,1,0,20,20,8,1,0
45,291,2322,2,2,0,25,30,7,1,0
22,291,2322,2,3,1,15,25,8,0,0
0,291,2322,2,4,0,0,0,0,0,1
45,291,2323,3,1,0,25,30,7,1,0
36,291,2323,3,2,0,25,30,6,1,0
13,291,2323,3,3,1,15,25,7,0,0
0,291,2323,3,4,0,0,0,0,0,1
8,291,2324,4,1,1,20,30,6,0,0
24,291,2324,4,2,0,25,25,8,0,0
47,291,2324,4,3,0,20,20,8,1,0
0,291,2324,4,4,0,0,0,0,0,1
46,291,2325,5,1,0,15,20,8,1,0
3,291,2325,5,2,0,25,20,6,0,0
20,291,2325,5,3,1,20,20,8,0,0
0,291,2325,5,4,0,0,0,0,0,1
18,291,2326,6,1,1,25,30,7,0,0
28,291,2326,6,2,0,15,20,6,1,0
33,291,2326,6,3,0,25,25,6,1,0
0,291,2326,6,4,0,0,0,0,0,1
37,291,2327,7,1,0,15,20,7,1,0
9,291,2327,7,2,0,25,30,6,0,0
3,291,2327,7,3,1,25,20,6,0,0
0,291,2327,7,4,0,0,0,0,0,1
29,291,2328,8,1,0,20,20,6,1,0
14,291,2328,8,2,1,20,25,7,0,0
51,291,2328,8,3,0,25,25,8,1,0
0,291,2328,8,4,0,0,0,0,0,1
21,292,2329,1,1,0,25,20,8,0,0
13,292,2329,1,2,1,15,25,7,0,0
50,292,2329,1,3,0,20,25,8,1,0
0,292,2329,1,4,0,0,0,0,0,1
38,292,2330,2,1,0,20,20,7,1,0
27,292,2330,2,2,0,25,30,8,0,0
4,292,2330,2,3,1,15,25,6,0,0
0,292,2330,2,4,0,0,0,0,0,1
54,292,2331,3,1,0,25,30,8,1,0
47,292,2331,3,2,0,20,20,8,1,0
22,292,2331,3,3,1,15,25,8,0,0
0,292,2331,3,4,0,0,0,0,0,1
9,292,2332,4,1,0,25,30,6,0,0
2,292,2332,4,2,1,20,20,6,0,0
33,292,2332,4,3,0,25,25,6,1,0
0,292,2332,4,4,0,0,0,0,0,1
