profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
0,299,2391,7,4,0,0,0,0,0,1
16,299,2392,8,1,1,15,30,7,0,0
43,299,2392,8,2,0,15,30,7,1,0
2,299,2392,8,3,0,20,20,6,0,0
0,299,2392,8,4,0,0,0,0,0,1
27,300,2393,1,1,0,25,30,8,0,0
48,300,2393,1,2,0,25,20,8,1,0
34,300,2393,1,3,1,15,30,6,1,0
0,300,2393,1,4,0,0,0,0,0,1
3,300,2394,2,1,0,25,20,6,0,0
28,300,2394,2,2,0,15,20,6,1,0
26,300,2394,2,3,1,20,30,8,0,0
0,300,2394,2,4,0,0,0,0,0,1
24,300,2395,3,1,0,25,25,8,0,0
28,300,2395,3,2,1,15,20,6,1,0
42,300,2395,3,3,0,25,25,7,1,0
0,300,2395,3,4,0,0,0,0,0,1
9,300,2396,4,1,1,25,30,6,0,0
38,300,2396,4,2,0,20,20,7,1,0
35,300,2396,4,3,0,20,30,6,1,0
0,300,2396,4,4,0,0,0,0,0,1
34,300,2397,5,1,0,15,30,6,1,0
25,300,2397,5,2,1,15,30,8,0,0
18,300,2397,5,3,0,25,30,7,0,0
0,300,2397,5,4,0,0,0,0,0,1
28,300,2398,6,1,0,15,20,6,1,0
31,300,2398,6,2,0,15,25,6,1,0
1,300,2398,6,3,1,15,20,6,0,0
0,300,2398,6,4,0,0,0,0,0,1
16,300,2399,7,1,1,15,30,7,0,0
27,300,2399,7,2,0,25,30,8,0,0
36,300,2399,7,3,0,25,30,6,1,0
0,300,2399,7,4,0,0,0,0,0,1
46,300,2400,8,1,0,15,20,8,1,0
4,300,2400,8,2,1,15,25,6,0,0
52,300,2400,8,3,0,15,30,8,1,0
0,300,2400,8,4,0,0,0,0,0,1
21,301,2401,1,1,0,25,20,8,0,0
51,301,2401,1,2,0,25,25,8,1,0
52,301,2401,1,3,1,15,30,8,1,0
0,301,2401,1,4,0,0,0,0,0,1
22,301,2402,2,1,1,15,25,8,0,0
45,301,2402,2,2,0,25,30,7,1,0
32,301,2402,2,3,0,20,25,6,1,0
0,301,2402,2,4,0,0,0,0,0,1
6,301,2403,3,1,0,25,25,6,0,0
36,301,2403,3,2,0,25,30,6,1,0
31,301,2403,3,3,1,15,25,6,1,0
0,301,2403,3,4,0,0,0,0,0,1
12,301,2404,4,1,0,25,20,7,0,0
35,301,2404,4,2,0,20,30,6,1,0
20,301,2404,4,3,1,20,20,8,0,0
0,301,2404,4,4,0,0,0,0,0,1
39,301,2405,5,1,0,25,20,7,1,0
42,301,2405,5,2,0,25,25,7,1,0
44,301,2405,5,3,0,20,30,7,1,0
0,301,2405,5,4,1,0,0,0,0,1
32,301,2406,6,1,0,20,25,6,1,0
13,301,2406,6,2,1,15,25,7,0,0
30,301,2406,6,3,0,25,20,6,1,0
0,301,2406,6,4,0,0,0,0,0,1
5,301,2407,7,1,0,20,25,6,0,0
13,301,2407,7,2,1,15,25,7,0,0
32,301,2407,7,3,0,20,25,6,1,0
0,301,2407,7,4,0,0,0,0,0,1
38,301,2408,8,1,0,20,20,7,1,0
8,301,2408,8,2,0,20,30,6,0,0
26,301,2408,8,3,1,20,30,8,0,0
0,301,2408,8,4,0,0,0,0,0,1
31,302,2409,1,1,1,15,25,6,1,0
38,302,2409,1,2,0,20,20,7,1,0
42,302,2409,1,3,0,25,25,7,1,0
0,302,2409,1,4,0,0,0,0,0,1
5,302,2410,2,1,1,20,25,6,0,0
36,302,2410,2,2,0,25,30,6,1,0
37,302,2410,2,3,0,15,20,7,1,0
0,302,2410,2,4,0,0,0,0,0,1
12,302,2411,3,1,0,25,20,7,0,0
40,302,2411,3,2,1,15,25,7,1,0
37,302,2411,3,3,0,15,20,7,1,0
0,302,2411,3,4,0,0,0,0,0,1
42,302,2412,4,1,0,25,25,7,1,0
44,302,2412,4,2,0,20,30,7,1,0
31,302,2412,4,3,1,15,25,6,1,0
0,302,2412,4,4,0,0,0,0,0,1
50,302,2413,5,1,0,20,25,8,1,0
12,302,2413,5,2,1,25,20,7,0,0
29,302,2413,5,3,0,20,20,6,1,0
0,302,2413,5,4,0,0,0,0,0,1
43,302,2414,6,1,0,15,30,7,1,0
1,302,2414,6,2,1,15,20,6,0,0
32,302,2414,6,3,0,20,25,6,1,0
0,302,2414,6,4,0,0,0,0,0,1
37,302,2415,7,1,1,15,20,7,1,0
30,302,2415,7,2,0,25,20,6,1,0
9,302,2415,7,3,0,25,30,6,0,0
0,302,2415,7,4,0,0,0,0,0,1
13,302,2416,8,1,1,15,25,7,0,0
49,302,2416,8,2,0,15,25,8,1,0
31,302,2416,8,3,0,15,25,6,1,0
0,302,2416,8,4,0,0,0,0,0,1
8,303,2417,1,1,0,20,30,6,0,0
34,303,2417,1,2,1,15,30,6,1,0
18,303,2417,1,3,0,25,30,7,0,0
0,303,2417,1,4,0,0,0,0,0,1
7,303,2418,2,1,1,15,30,6,0,0
3,303,2418,2,2,0,25,20,6,0,0
44,303,2418,2,3,0,20,30,7,1,0
0,303,2418,2,4,0,0,0,0,0,1
40,303,2419,3,1,1,15,25,7,1,0
17,303,2419,3,2,0,20,30,7,0,0
35,303,2419,3,3,0,20,30,6,1,0
0,303,2419,3,4,0,0,0,0,0,1
16,303,2420,4,1,1,15,30,7,0,0
23,303,2420,4,2,0,20,25,8,0,0
12,303,2420,4,3,0,25,20,7,0,0
0,303,2420,4,4,0,0,0,0,0,1
3,303,2421,5,1,0,25,20,6,0,0
30,303,2421,5,2,0,25,20,6,1,0
10,303,2421,5,3,1,15,20,7,0,0
0,303,2421,5,4,0,0,0,0,0,1
45,303,2422,6,1,0,25,30,7,1,0
13,303,2422,6,2,1,15,25,7,0,0
26,303,2422,6,3,0,20,30,8,0,0
0,303,2422,6,4,0,0,0,0,0,1
52,303,2423,7,1,0,15,30,8,1,0
54,303,2423,7,2,0,25,30,8,1,0
20,303,2423,7,3,1,20,20,8,0,0
0,303,2423,7,4,0,0,0,0,0,1
19,303,2424,8,1,1,15,20,8,0,0
29,303,2424,8,2,0,20,20,6,1,0
54,303,2424,8,3,0,25,30,8,1,0
0,303,2424,8,4,0,0,0,0,0,1
1,304,2425,1,1,1,15,20,6,0,0
44,304,2425,1,2,0,20,30,7,1,0
36,304,2425,1,3,0,25,30,6,1,0
0,304,2425,1,4,0,0,0,0,0,1
42,304,2426,2,1,0,25,25,7,1,0
46,304,2426,2,2,0,15,20,8,1,0
31,304,2426,2,3,1,15,25,6,1,0
0,304,2426,2,4,0,0,0,0,0,1
21,304,2427,3,1,0,25,20,8,0,0
46,304,2427,3,2,0,15,20,8,1,0
25,304,2427,3,3,1,15,30,8,0,0
0,304,2427,3,4,0,0,0,0,0,1
51,304,2428,4,1,0,25,25,8,1,0
34,304,2428,4,2,1,15,30,6,1,0
31,304,2428,4,3,0,15,25,6,1,0
0,304,2428,4,4,0,0,0,0,0,1
13,304,2429,5,1,1,15,25,7,0,0
2,304,2429,5,2,0,20,20,6,0,0
47,304,2429,5,3,0,20,20,8,1,0
0,304,2429,5,4,0,0,0,0,0,1
26,304,2430,6,1,0,20,30,8,0,0
46,304,2430,6,2,1,15,20,8,1,0
44,304,2430,6,3,0,20,30,7,1,0
0,304,2430,6,4,0,0,0,0,0,1
7,304,2431,7,1,1,15,30,6,0,0
48,304,2431,7,2,0,25,20,8,1,0
19,304,2431,7,3,0,15,20,8,0,0
0,304,2431,7,4,0,0,0,0,0,1
41,304,2432,8,1,0,20,25,7,1,0
47,304,2432,8,2,0,20,20,8,1,0
46,304,2432,8,3,1,15,20,8,1,0
0,304,2432,8,4,0,0,0,0,0,1
49,305,2433,1,1,0,15,25,8,1,0
50,305,2433,1,2,0,20,25,8,1,0
4,305,2433,1,3,1,15,25,6,0,0
0,305,2433,1,4,0,0,0,0,0,1
3,305,2434,2,1,0,25,20,6,0,0
23,305,2434,2,2,1,20,25,8,0,0
18,305,2434,2,3,0,25,30,7,0,0
0,305,2434,2,4,0,0,0,0,0,1
21,305,2435,3,1,0,25,20,8,0,0
5,305,2435,3,2,0,20,25,6,0,0
16,305,2435,3,3,1,15,30,7,0,0
0,305,2435,3,4,0,0,0,0,0,1
42,305,2436,4,1,0,25,25,7,1,0
30,305,2436,4,2,0,25,20,6,1,0
20,305,2436,4,3,1,20,20,8,0,0
0,305,2436,4,4,0,0,0,0,0,1
50,305,2437,5,1,0,20,25,8,1,0
42,305,2437,5,2,0,25,25,7,1,0
3,305,2437,5,3,0,25,20,6,0,0
0,305,2437,5,4,1,0,0,0,0,1
18,305,2438,6,1,0,25,30,7,0,0
20,305,2438,6,2,0,20,20,8,0,0
19,305,2438,6,3,1,15,20,8,0,0
0,305,2438,6,4,0,0,0,0,0,1
23,305,2439,7,1,1,20,25,8,0,0
39,305,2439,7,2,0,25,20,7,1,0
41,305,2439,7,3,0,20,25,7,1,0
0,305,2439,7,4,0,0,0,0,0,1
9,305,2440,8,1,0,25,30,6,0,0
30,305,2440,8,2,0,25,20,6,1,0
12,305,2440,8,3,0,25,20,7,0,0
0,305,2440,8,4,1,0,0,0,0,1
30,306,2441,1,1,0,25,20,6,1,0
33,306,2441,1,2,0,25,25,6,1,0
40,306,2441,1,3,1,15,25,7,1,0
0,306,2441,1,4,0,0,0,0,0,1
42,306,2442,2,1,0,25,25,7,1,0
10,306,2442,2,2,1,15,20,7,0,0
32,306,2442,2,3,0,20,25,6,1,0
0,306,2442,2,4,0,0,0,0,0,1
47,306,2443,3,1,0,20,20,8,1,0
1,306,2443,3,2,1,15,20,6,0,0
11,306,2443,3,3,0,20,20,7,0,0
0,306,2443,3,4,0,0,0,0,0,1
25,306,2444,4,1,1,15,30,8,0,0
32,306,2444,4,2,0,20,25,6,1,0
17,306,2444,4,3,0,20,30,7,0,0
0,306,2444,4,4,0,0,0,0,0,1
45,306,2445,5,1,0,25,30,7,1,0
41,306,2445,5,2,0,20,25,7,1,0
44,306,2445,5,3,0,20,30,7,1,0
0,306,2445,5,4,1,0,0,0,0,1
47,306,2446,6,1,0,20,20,8,1,0
31,306,2446,6,2,0,15,25,6,1,0
32,306,2446,6,3,0,20,25,6,1,0
0,306,2446,6,4,1,0,0,0,0,1
35,306,2447,7,1,0,20,30,6,1,0
28,306,2447,7,2,0,15,20,6,1,0
22,306,2447,7,3,1,15,25,8,0,0
0,306,2447,7,4,0,0,0,0,0,1
3,306,2448,8,1,0,25,20,6,0,0
27,306,2448,8,2,0,25,30,8,0,0
48,306,2448,8,3,0,25,20,8,1,0
0,306,2448,8,4,1,0,0,0,0,1
32,307,2449,1,1,0,20,25,6,1,0
26,307,2449,1,2,1,20,30,8,0,0
21,307,2449,1,3,0,25,20,8,0,0
0,307,2449,1,4,0,0,0,0,0,1
29,307,2450,2,1,0,20,20,6,1,0
21,307,2450,2,2,0,25,20,8,0,0
27,307,2450,2,3,0,25,30,8,0,0
0,307,2450,2,4,1,0,0,0,0,1
4,307,2451,3,1,1,15,25,6,0,0
53,307,2451,3,2,0,20,30,8,1,0
8,307,2451,3,3,0,20,30,6,0,0
0,307,2451,3,4,0,0,0,0,0,1
45,307,2452,4,1,0,25,30,7,1,0
39,307,2452,4,2,0,25,20,7,1,0
1,307,2452,4,3,1,15,20,6,0,0
0,307,2452,4,4,0,0,0,0,0,1
5,307,2453,5,1,0,20,25,6,0,0
41,307,2453,5,2,0,20,25,7,1,0
15,307,2453,5,3,0,25,25,7,0,0
0,307,2453,5,4,1,0,0,0,0,1
1,307,2454,6,1,1,15,20,6,0,0
2,307,2454,6,2,0,20,20,6,0,0
22,307,2454,6,3,0,15,25,8,0,0
0,307,2454,6,4,0,0,0,0,0,1
30,307,2455,7,1,0,25,20,6,1,0
17,307,2455,7,2,0,20,30,7,0,0
50,307,2455,7,3,0,20,25,8,1,0
0,307,2455,7,4,1,0,0,0,0,1
50,307,2456,8,1,0,20,25,8,1,0
11,307,2456,8,2,0,20,20,7,0,0
19,307,2456,8,3,1,15,20,8,0,0
0,307,2456,8,4,0,0,0,0,0,1
31,308,2457,1,1,1,15,25,6,1,0
33,308,2457,1,2,0,25,25,6,1,0
44,308,2457,1,3,0,20,30,7,1,0
0,308,2457,1,4,0,0,0,0,0,1
41,308,2458,2,1,0,20,25,7,1,0
2,308,2458,2,2,1,20,20,6,0,0
40,308,2458,2,3,0,15,25,7,1,0
0,308,2458,2,4,0,0,0,0,0,1
23,308,2459,3,1,1,20,25,8,0,0
45,308,2459,3,2,0,25,30,7,1,0
15,308,2459,3,3,0,25,25,7,0,0
0,308,2459,3,4,0,0,0,0,0,1
20,308,2460,4,1,0,20,20,8,0,0
33,308,2460,4,2,0,25,25,6,1,0
1,308,2460,4,3,1,15,20,6,0,0
0,308,2460,4,4,0,0,0,0,0,1
12,308,2461,5,1,0,25,20,7,0,0
20,308,2461,5,2,1,20,20,8,0,0
29,308,2461,5,3,0,20,20,6,1,0
0,308,2461,5,4,0,0,0,0,0,1
17,308,2462,6,1,1,20,30,7,0,0
45,308,2462,6,2,0,25,30,7,1,0
12,308,2462,6,3,0,25,20,7,0,0
0,308,2462,6,4,0,0,0,0,0,1
47,308,2463,7,1,0,20,20,8,1,0
12,308,2463,7,2,0,25,20,7,0,0
17,308,2463,7,3,1,20,30,7,0,0
0,308,2463,7,4,0,0,0,0,0,1
54,308,2464,8,1,0,25,30,8,1,0
12,308,2464,8,2,0,25,20,7,0,0
24,308,2464,8,3,0,25,25,8,0,0
0,308,2464,8,4,1,0,0,0,0,1
41,309,2465,1,1,0,20,25,7,1,0
35,309,2465,1,2,0,20,30,6,1,0
52,309,2465,1,3,1,15,30,8,1,0
0,309,2465,1,4,0,0,0,0,0,1
3,309,2466,2,1,0,25,20,6,0,0
51,309,2466,2,2,0,25,25,8,1,0
43,309,2466,2,3,1,15,30,7,1,0
0,309,2466,2,4,0,0,0,0,0,1
36,309,2467,3,1,0,25,30,6,1,0
28,309,2467,3,2,0,15,20,6,1,0
10,309,2467,3,3,1,15,20,7,0,0
0,309,2467,3,4,0,0,0,0,0,1
53,309,2468,4,1,0,20,30,8,1,0
45,309,2468,4,2,0,25,30,7,1,0
1,309,2468,4,3,1,15,20,6,0,0
0,309,2468,4,4,0,0,0,0,0,1
2,309,2469,5,1,0,20,20,6,0,0
16,309,2469,5,2,1,15,30,7,0,0
1,309,2469,5,3,0,15,20,6,0,0
0,309,2469,5,4,0,0,0,0,0,1
27,309,2470,6,1,0,25,30,8,0,0
32,309,2470,6,2,0,20,25,6,1,0
41,309,2470,6,3,0,20,25,7,1,0
0,309,2470,6,4,1,0,0,0,0,1
16,309,2471,7,1,1,15,30,7,0,0
53,309,2471,7,2,0,20,30,8,1,0
40,309,2471,7,3,0,15,25,7,1,0
0,309,2471,7,4,0,0,0,0,0,1
21,309,2472,8,1,0,25,20,8,0,0
25,309,2472,8,2,1,15,30,8,0,0
8,309,2472,8,3,0,20,30,6,0,0
0,309,2472,8,4,0,0,0,0,0,1
46,310,2473,1,1,0,15,20,8,1,0
16,310,2473,1,2,1,15,30,7,0,0
1,310,2473,1,3,0,15,20,6,0,0
0,310,2473,1,4,0,0,0,0,0,1
33,310,2474,2,1,0,25,25,6,1,0
20,310,2474,2,2,0,20,20,8,0,0
34,310,2474,2,3,1,15,30,6,1,0
0,310,2474,2,4,0,0,0,0,0,1
2,310,2475,3,1,0,20,20,6,0,0
16,310,2475,3,2,1,15,30,7,0,0
41,310,2475,3,3,0,20,25,7,1,0
0,310,2475,3,4,0,0,0,0,0,1
43,310,2476,4,1,0,15,30,7,1,0
16,310,2476,4,2,1,15,30,7,0,0
26,310,2476,4,3,0,20,30,8,0,0
0,310,2476,4,4,0,0,0,0,0,1
2,310,2477,5,1,1,20,20,6,0,0
54,310,2477,5,2,0,25,30,8,1,0
3,310,2477,5,3,0,25,20,6,0,0
0,310,2477,5,4,0,0,0,0,0,1
38,310,2478,6,1,0,20,20,7,1,0
33,310,2478,6,2,0,25,25,6,1,0
23,310,2478,6,3,0,20,25,8,0,0
0,310,2478,6,4,1,0,0,0,0,1
38,310,2479,7,1,0,20,20,7,1,0
27,310,2479,7,2,0,25,30,8,0,0
54,310,2479,7,3,0,25,30,8,1,0
0,310,2479,7,4,1,0,0,0,0,1
19,310,2480,8,1,1,15,20,8,0,0
22,310,2480,8,2,0,15,25,8,0,0
25,310,2480,8,3,0,15,30,8,0,0
0,310,2480,8,4,0,0,0,0,0,1
43,311,2481,1,1,0,15,30,7,1,0
22,311,2481,1,2,1,15,25,8,0,0
45,311,2481,1,3,0,25,30,7,1,0
0,311,2481,1,4,0,0,0,0,0,1
34,311,2482,2,1,1,15,30,6,1,0
35,311,2482,2,2,0,20,30,6,1,0
33,311,2482,2,3,0,25,25,6,1,0
0,311,2482,2,4,0,0,0,0,0,1
7,311,2483,3,1,1,15,30,6,0,0
30,311,2483,3,2,0,25,20,6,1,0
21,311,2483,3,3,0,25,20,8,0,0
0,311,2483,3,4,0,0,0,0,0,1
40,311,2484,4,1,0,15,25,7,1,0
36,311,2484,4,2,0,25,30,6,1,0
43,311,2484,4,3,1,15,30,7,1,0
0,311,2484,4,4,0,0,0,0,0,1
25,311,2485,5,1,1,15,30,8,0,0
26,311,2485,5,2,0,20,30,8,0,0
49,311,2485,5,3,0,15,25,8,1,0
0,311,2485,5,4,0,0,0,0,0,1
2,311,2486,6,1,1,20,20,6,0,0
5,311,2486,6,2,0,20,25,6,0,0
54,311,2486,6,3,0,25,30,8,1,0
0,311,2486,6,4,0,0,0,0,0,1
16,311,2487,7,1,1,15,30,7,0,0
40,311,2487,7,2,0,15,25,7,1,0
15,311,2487,7,3,0,25,25,7,0,0
0,311,2487,7,4,0,0,0,0,0,1
34,311,2488,8,1,0,15,30,6,1,0
5,311,2488,8,2,1,20,25,6,0,0
6,311,2488,8,3,0,25,25,6,0,0
0,311,2488,8,4,0,0,0,0,0,1
37,312,2489,1,1,1,15,20,7,1,0
53,312,2489,1,2,0,20,30,8,1,0
21,312,2489,1,3,0,25,20,8,0,0
0,312,2489,1,4,0,0,0,0,0,1
34,312,2490,2,1,0,15,30,6,1,0
16,312,2490,2,2,1,15,30,7,0,0
27,312,2490,2,3,0,25,30,8,0,0
0,312,2490,2,4,0,0,0,0,0,1
7,312,2491,3,1,1,15,30,6,0,0
6,312,2491,3,2,0,25,25,6,0,0
4,312,2491,3,3,0,15,25,6,0,0
0,312,2491,3,4,0,0,0,0,0,1
11,312,2492,4,1,0,20,20,7,0,0
53,312,2492,4,2,0,20,30,8,1,0
39,312,2492,4,3,0,25,20,7,1,0
0,312,2492,4,4,1,0,0,0,0,1
20,312,2493,5,1,0,20,20,8,0,0
17,312,2493,5,2,1,20,30,7,0,0
35,312,2493,5,3,0,20,30,6,1,0
0,312,2493,5,4,0,0,0,0,0,1
45,312,2494,6,1,0,25,30,7,1,0
17,312,2494,6,2,1,20,30,7,0,0
50,312,2494,6,3,0,20,25,8,1,0
0,312,2494,6,4,0,0,0,0,0,1
41,312,2495,7,1,0,20,25,7,1,0
42,312,2495,7,2,0,25,25,7,1,0
8,312,2495,7,3,1,20,30,6,0,0
0,312,2495,7,4,0,0,0,0,0,1
38,312,2496,8,1,0,20,20,7,1,0
23,312,2496,8,2,0,20,25,8,0,0
24,312,2496,8,3,0,25,25,8,0,0
0,312,2496,8,4,1,0,0,0,0,1
15,313,2497,1,1,0,25,25,7,0,0
4,313,2497,1,2,1,15,25,6,0,0
51,313,2497,1,3,0,25,25,8,1,0
0,313,2497,1,4,0,0,0,0,0,1
41,313,2498,2,1,0,20,25,7,1,0
18,313,2498,2,2,1,25,30,7,0,0
29,313,2498,2,3,0,20,20,6,1,0
0,313,2498,2,4,0,0,0,0,0,1
1,313,2499,3,1,1,15,20,6,0,0
30,313,2499,3,2,0,25,20,6,1,0
36,313,2499,3,3,0,25,30,6,1,0
0,313,2499,3,4,0,0,0,0,0,1
9,313,2500,4,1,0,25,30,6,0,0
12,313,2500,4,2,0,25,20,7,0,0
31,313,2500,4,3,1,15,25,6,1,0
0,313,2500,4,4,0,0,0,0,0,1
11,313,2501,5,1,0,20,20,7,0,0
46,313,2501,5,2,0,15,20,8,1,0
49,313,2501,5,3,1,15,25,8,1,0
0,313,2501,5,4,0,0,0,0,0,1
36,313,2502,6,1,0,25,30,6,1,0
23,313,2502,6,2,0,20,25,8,0,0
31,313,2502,6,3,1,15,25,6,1,0
0,313,2502,6,4,0,0,0,0,0,1
2,313,2503,7,1,1,20,20,6,0,0
29,313,2503,7,2,0,20,20,6,1,0
49,313,2503,7,3,0,15,25,8,1,0
0,313,2503,7,4,0,0,0,0,0,1
18,313,2504,8,1,0,25,30,7,0,0
52,313,2504,8,2,0,15,30,8,1,0
31,313,2504,8,3,1,15,25,6,1,0
0,313,2504,8,4,0,0,0,0,0,1
31,314,2505,1,1,0,15,25,6,1,0
23,314,2505,1,2,1,20,25,8,0,0
9,314,2505,1,3,0,25,30,6,0,0
0,314,2505,1,4,0,0,0,0,0,1
19,314,2506,2,1,1,15,20,8,0,0
46,314,2506,2,2,0,15,20,8,1,0
22,314,2506,2,3,0,15,25,8,0,0
0,314,2506,2,4,0,0,0,0,0,1
41,314,2507,3,1,0,20,25,7,1,0
47,314,2507,3,2,0,20,20,8,1,0
31,314,2507,3,3,1,15,25,6,1,0
0,314,2507,3,4,0,0,0,0,0,1
53,314,2508,4,1,0,20,30,8,1,0
10,314,2508,4,2,1,15,20,7,0,0
29,314,2508,4,3,0,20,20,6,1,0
0,314,2508,4,4,0,0,0,0,0,1
44,314,2509,5,1,0,20,30,7,1,0
34,314,2509,5,2,0,15,30,6,1,0
14,314,2509,5,3,1,20,25,7,0,0
0,314,2509,5,4,0,0,0,0,0,1
51,314,2510,6,1,0,25,25,8,1,0
7,314,2510,6,2,1,15,30,6,0,0
52,314,2510,6,3,0,15,30,8,1,0
0,314,2510,6,4,0,0,0,0,0,1
3,314,2511,7,1,0,25,20,6,0,0
9,314,2511,7,2,0,25,30,6,0,0
47,314,2511,7,3,0,20,20,8,1,0
0,314,2511,7,4,1,0,0,0,0,1
36,314,2512,8,1,0,25,30,6,1,0
49,314,2512,8,2,0,15,25,8,1,0
31,314,2512,8,3,1,15,25,6,1,0
0,314,2512,8,4,0,0,0,0,0,1
52,315,2513,1,1,1,15,30,8,1,0
47,315,2513,1,2,0,20,20,8,1,0
42,315,2513,1,3,0,25,25,7,1,0
0,315,2513,1,4,0,0,0,0,0,1
41,315,2514,2,1,0,20,25,7,1,0
25,315,2514,2,2,1,15,30,8,0,0
30,315,2514,2,3,0,25,20,6,1,0
0,315,2514,2,4,0,0,0,0,0,1
5,315,2515,3,1,1,20,25,6,0,0
12,315,2515,3,2,0,25,20,7,0,0
30,315,2515,3,3,0,25,20,6,1,0
0,315,2515,3,4,0,0,0,0,0,1
49,315,2516,4,1,1,15,25,8,1,0
11,315,2516,4,2,0,20,20,7,0,0
38,315,2516,4,3,0,20,20,7,1,0
0,315,2516,4,4,0,0,0,0,0,1
8,315,2517,5,1,1,20,30,6,0,0
27,315,2517,5,2,0,25,30,8,0,0
48,315,2517,5,3,0,25,20,8,1,0
0,315,2517,5,4,0,0,0,0,0,1
6,315,2518,6,1,0,25,25,6,0,0
36,315,2518,6,2,0,25,30,6,1,0
46,315,2518,6,3,1,15,20,8,1,0
0,315,2518,6,4,0,0,0,0,0,1
36,315,2519,7,1,0,25,30,6,1,0
23,315,2519,7,2,1,20,25,8,0,0
50,315,2519,7,3,0,20,25,8,1,0
0,315,2519,7,4,0,0,0,0,0,1
31,315,2520,8,1,0,15,25,6,1,0
10,315,2520,8,2,1,15,20,7,0,0
40,315,2520,8,3,0,15,25,7,1,0
0,315,2520,8,4,0,0,0,0,0,1
54,316,2521,1,1,0,25,30,8,1,0
39,316,2521,1,2,0,25,20,7,1,0
37,316,2521,1,3,0,15,20,7,1,0
0,316,2521,1,4,1,0,0,0,0,1
18,316,2522,2,1,0,25,30,7,0,0
9,316,2522,2,2,0,25,30,6,0,0
25,316,2522,2,3,1,15,30,8,0,0
0,316,2522,2,4,0,0,0,0,0,1
17,316,2523,3,1,1,20,30,7,0,0
20,316,2523,3,2,0,20,20,8,0,0
38,316,2523,3,3,0,20,20,7,1,0
0,316,2523,3,4,0,0,0,0,0,1
17,316,2524,4,1,0,20,30,7,0,0
43,316,2524,4,2,1,15,30,7,1,0
48,316,2524,4,3,0,25,20,8,1,0
0,316,2524,4,4,0,0,0,0,0,1
3,316,2525,5,1,0,25,20,6,0,0
11,316,2525,5,2,1,20,20,7,0,0
52,316,2525,5,3,0,15,30,8,1,0
0,316,2525,5,4,0,0,0,0,0,1
45,316,2526,6,1,0,25,30,7,1,0
39,316,2526,6,2,0,25,20,7,1,0
7,316,2526,6,3,1,15,30,6,0,0
0,316,2526,6,4,0,0,0,0,0,1
30,316,2527,7,1,0,25,20,6,1,0
53,316,2527,7,2,1,20,30,8,1,0
35,316,2527,7,3,0,20,30,6,1,0
0,316,2527,7,4,0,0,0,0,0,1
15,316,2528,8,1,0,25,25,7,0,0
50,316,2528,8,2,0,20,25,8,1,0
22,316,2528,8,3,1,15,25,8,0,0
0,316,2528,8,4,0,0,0,0,0,1
26,317,2529,1,1,1,20,30,8,0,0
48,317,2529,1,2,0,25,20,8,1,0
27,317,2529,1,3,0,25,30,8,0,0
0,317,2529,1,4,0,0,0,0,0,1
5,317,2530,2,1,1,20,25,6,0,0
52,317,2530,2,2,0,15,30,8,1,0
50,317,2530,2,3,0,20,25,8,1,0
0,317,2530,2,4,0,0,0,0,0,1
6,317,2531,3,1,0,25,25,6,0,0
33,317,2531,3,2,0,25,25,6,1,0
36,317,2531,3,3,0,25,30,6,1,0
0,317,2531,3,4,1,0,0,0,0,1
34,317,2532,4,1,1,15,30,6,1,0
44,317,2532,4,2,0,20,30,7,1,0
33,317,2532,4,3,0,25,25,6,1,0
0,317,2532,4,4,0,0,0,0,0,1
38,317,2533,5,1,0,20,20,7,1,0
31,317,2533,5,2,1,15,25,6,1,0
12,317,2533,5,3,0,25,20,7,0,0
0,317,2533,5,4,0,0,0,0,0,1
32,317,2534,6,1,0,20,25,6,1,0
46,317,2534,6,2,0,15,20,8,1,0
10,317,2534,6,3,1,15,20,7,0,0
0,317,2534,6,4,0,0,0,0,0,1
4,317,2535,7,1,1,15,25,6,0,0
48,317,2535,7,2,0,25,20,8,1,0
45,317,2535,7,3,0,25,30,7,1,0
0,317,2535,7,4,0,0,0,0,0,1
35,317,2536,8,1,0,20,30,6,1,0
31,317,2536,8,2,0,15,25,6,1,0
4,317,2536,8,3,1,15,25,6,0,0
0,317,2536,8,4,0,0,0,0,0,1
32,318,2537,1,1,0,20,25,6,1,0
49,318,2537,1,2,1,15,25,8,1,0
3,318,2537,1,3,0,25,20,6,0,0
0,318,2537,1,4,0,0,0,0,0,1
10,318,2538,2,1,1,15,20,7,0,0
36,318,2538,2,2,0,25,30,6,1,0
42,318,2538,2,3,0,25,25,7,1,0
0,318,2538,2,4,0,0,0,0,0,1
19,318,2539,3,1,0,15,20,8,0,0
5,318,2539,3,2,0,20,25,6,0,0
4,318,2539,3,3,1,15,25,6,0,0
0,318,2539,3,4,0,0,0,0,0,1
31,318,2540,4,1,1,15,25,6,1,0
21,318,2540,4,2,0,25,20,8,0,0
24,318,2540,4,3,0,25,25,8,0,0
0,318,2540,4,4,0,0,0,0,0,1
47,318,2541,5,1,0,20,20,8,1,0
15,318,2541,5,2,0,25,25,7,0,0
38,318,2541,5,3,0,20,20,7,1,0
0,318,2541,5,4,1,0,0,0,0,1
40,318,2542,6,1,0,15,25,7,1,0
39,318,2542,6,2,0,25,20,7,1,0
10,318,2542,6,3,1,15,20,7,0,0
0,318,2542,6,4,0,0,0,0,0,1
43,318,2543,7,1,1,15,30,7,1,0
