profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
35,249,1986,2,3,0,20,30,6,Electric,0
0,249,1986,2,4,0,NA,NA,NA,NA,1
5,249,1987,3,1,1,20,25,6,Gasoline,0
29,249,1987,3,2,0,20,20,6,Electric,0
40,249,1987,3,3,0,15,25,7,Electric,0
0,249,1987,3,4,0,NA,NA,NA,NA,1
51,249,1988,4,1,0,25,25,8,Electric,0
39,249,1988,4,2,0,25,20,7,Electric,0
46,249,1988,4,3,0,15,20,8,Electric,0
0,249,1988,4,4,1,NA,NA,NA,NA,1
35,249,1989,5,1,0,20,30,6,Electric,0
53,249,1989,5,2,0,20,30,8,Electric,0
5,249,1989,5,3,1,20,25,6,Gasoline,0
0,249,1989,5,4,0,NA,NA,NA,NA,1
36,249,1990,6,1,0,25,30,6,Electric,0
9,249,1990,6,2,0,25,30,6,Gasoline,0
24,249,1990,6,3,0,25,25,8,Gasoline,0
0,249,1990,6,4,1,NA,NA,NA,NA,1
30,249,1991,7,1,0,25,20,6,Electric,0
3,249,1991,7,2,0,25,20,6,Gasoline,0
12,249,1991,7,3,0,25,20,7,Gasoline,0
0,249,1991,7,4,1,NA,NA,NA,NA,1
7,249,1992,8,1,1,15,30,6,Gasoline,0
9,249,1992,8,2,0,25,30,6,Gasoline,0
3,249,1992,8,3,0,25,20,6,Gasoline,0
0,249,1992,8,4,0,NA,NA,NA,NA,1
43,250,1993,1,1,1,15,30,7,Electric,0
36,250,1993,1,2,0,25,30,6,Electric,0
45,250,1993,1,3,0,25,30,7,Electric,0
0,250,1993,1,4,0,NA,NA,NA,NA,1
37,250,1994,2,1,0,15,20,7,Electric,0
19,250,1994,2,2,0,15,20,8,Gasoline,0
13,250,1994,2,3,1,15,25,7,Gasoline,0
0,250,1994,2,4,0,NA,NA,NA,NA,1
34,250,1995,3,1,0,15,30,6,Electric,0
41,250,1995,3,2,0,20,25,7,Electric,0
6,250,1995,3,3,0,25,25,6,Gasoline,0
0,250,1995,3,4,1,NA,NA,NA,NA,1
41,250,1996,4,1,0,20,25,7,Electric,0
50,250,1996,4,2,0,20,25,8,Electric,0
7,250,1996,4,3,1,15,30,6,Gasoline,0
0,250,1996,4,4,0,NA,NA,NA,NA,1
35,250,1997,5,1,0,20,30,6,Electric,0
30,250,1997,5,2,0,25,20,6,Electric,0
42,250,1997,5,3,0,25,25,7,Electric,0
0,250,1997,5,4,1,NA,NA,NA,NA,1
52,250,1998,6,1,1,15,30,8,Electric,0
44,250,1998,6,2,0,20,30,7,Electric,0
27,250,1998,6,3,0,25,30,8,Gasoline,0
0,250,1998,6,4,0,NA,NA,NA,NA,1
12,250,1999,7,1,0,25,20,7,Gasoline,0
16,250,1999,7,2,1,15,30,7,Gasoline,0
23,250,1999,7,3,0,20,25,8,Gasoline,0
0,250,1999,7,4,0,NA,NA,NA,NA,1
27,250,2000,8,1,0,25,30,8,Gasoline,0
36,250,2000,8,2,0,25,30,6,Electric,0
44,250,2000,8,3,1,20,30,7,Electric,0
0,250,2000,8,4,0,NA,NA,NA,NA,1
25,251,2001,1,1,1,15,30,8,Gasoline,0
51,251,2001,1,2,0,25,25,8,Electric,0
17,251,2001,1,3,0,20,30,7,Gasoline,0
0,251,2001,1,4,0,NA,NA,NA,NA,1
26,251,2002,2,1,1,20,30,8,Gasoline,0
40,251,2002,2,2,0,15,25,7,Electric,0
46,251,2002,2,3,0,15,20,8,Electric,0
0,251,2002,2,4,0,NA,NA,NA,NA,1
14,251,2003,3,1,0,20,25,7,Gasoline,0
5,251,2003,3,2,1,20,25,6,Gasoline,0
24,251,2003,3,3,0,25,25,8,Gasoline,0
0,251,2003,3,4,0,NA,NA,NA,NA,1
51,251,2004,4,1,0,25,25,8,Electric,0
39,251,2004,4,2,0,25,20,7,Electric,0
4,251,2004,4,3,1,15,25,6,Gasoline,0
0,251,2004,4,4,0,NA,NA,NA,NA,1
43,251,2005,5,1,0,15,30,7,Electric,0
14,251,2005,5,2,1,20,25,7,Gasoline,0
21,251,2005,5,3,0,25,20,8,Gasoline,0
0,251,2005,5,4,0,NA,NA,NA,NA,1
22,251,2006,6,1,1,15,25,8,Gasoline,0
17,251,2006,6,2,0,20,30,7,Gasoline,0
41,251,2006,6,3,0,20,25,7,Electric,0
0,251,2006,6,4,0,NA,NA,NA,NA,1
1,251,2007,7,1,1,15,20,6,Gasoline,0
33,251,2007,7,2,0,25,25,6,Electric,0
3,251,2007,7,3,0,25,20,6,Gasoline,0
0,251,2007,7,4,0,NA,NA,NA,NA,1
44,251,2008,8,1,0,20,30,7,Electric,0
2,251,2008,8,2,1,20,20,6,Gasoline,0
42,251,2008,8,3,0,25,25,7,Electric,0
0,251,2008,8,4,0,NA,NA,NA,NA,1
44,252,2009,1,1,0,20,30,7,Electric,0
33,252,2009,1,2,0,25,25,6,Electric,0
31,252,2009,1,3,1,15,25,6,Electric,0
0,252,2009,1,4,0,NA,NA,NA,NA,1
3,252,2010,2,1,0,25,20,6,Gasoline,0
11,252,2010,2,2,1,20,20,7,Gasoline,0
44,252,2010,2,3,0,20,30,7,Electric,0
0,252,2010,2,4,0,NA,NA,NA,NA,1
53,252,2011,3,1,0,20,30,8,Electric,0
25,252,2011,3,2,1,15,30,8,Gasoline,0
32,252,2011,3,3,0,20,25,6,Electric,0
0,252,2011,3,4,0,NA,NA,NA,NA,1
48,252,2012,4,1,0,25,20,8,Electric,0
22,252,2012,4,2,1,15,25,8,Gasoline,0
29,252,2012,4,3,0,20,20,6,Electric,0
0,252,2012,4,4,0,NA,NA,NA,NA,1
49,252,2013,5,1,1,15,25,8,Electric,0
19,252,2013,5,2,0,15,20,8,Gasoline,0
9,252,2013,5,3,0,25,30,6,Gasoline,0
0,252,2013,5,4,0,NA,NA,NA,NA,1
6,252,2014,6,1,0,25,25,6,Gasoline,0
37,252,2014,6,2,1,15,20,7,Electric,0
30,252,2014,6,3,0,25,20,6,Electric,0
0,252,2014,6,4,0,NA,NA,NA,NA,1
35,252,2015,7,1,0,20,30,6,Electric,0
24,252,2015,7,2,0,25,25,8,Gasoline,0
3,252,2015,7,3,0,25,20,6,Gasoline,0
0,252,2015,7,4,1,NA,NA,NA,NA,1
54,252,2016,8,1,0,25,30,8,Electric,0
9,252,2016,8,2,0,25,30,6,Gasoline,0
36,252,2016,8,3,0,25,30,6,Electric,0
0,252,2016,8,4,1,NA,NA,NA,NA,1
9,253,2017,1,1,0,25,30,6,Gasoline,0
17,253,2017,1,2,0,20,30,7,Gasoline,0
13,253,2017,1,3,1,15,25,7,Gasoline,0
0,253,2017,1,4,0,NA,NA,NA,NA,1
13,253,2018,2,1,1,15,25,7,Gasoline,0
3,253,2018,2,2,0,25,20,6,Gasoline,0
1,253,2018,2,3,0,15,20,6,Gasoline,0
0,253,2018,2,4,0,NA,NA,NA,NA,1
14,253,2019,3,1,0,20,25,7,Gasoline,0
17,253,2019,3,2,1,20,30,7,Gasoline,0
42,253,2019,3,3,0,25,25,7,Electric,0
0,253,2019,3,4,0,NA,NA,NA,NA,1
40,253,2020,4,1,0,15,25,7,Electric,0
35,253,2020,4,2,0,20,30,6,Electric,0
2,253,2020,4,3,1,20,20,6,Gasoline,0
0,253,2020,4,4,0,NA,NA,NA,NA,1
8,253,2021,5,1,0,20,30,6,Gasoline,0
5,253,2021,5,2,1,20,25,6,Gasoline,0
9,253,2021,5,3,0,25,30,6,Gasoline,0
0,253,2021,5,4,0,NA,NA,NA,NA,1
50,253,2022,6,1,0,20,25,8,Electric,0
18,253,2022,6,2,0,25,30,7,Gasoline,0
8,253,2022,6,3,1,20,30,6,Gasoline,0
0,253,2022,6,4,0,NA,NA,NA,NA,1
53,253,2023,7,1,0,20,30,8,Electric,0
1,253,2023,7,2,0,15,20,6,Gasoline,0
17,253,2023,7,3,1,20,30,7,Gasoline,0
0,253,2023,7,4,0,NA,NA,NA,NA,1
50,253,2024,8,1,0,20,25,8,Electric,0
35,253,2024,8,2,1,20,30,6,Electric,0
32,253,2024,8,3,0,20,25,6,Electric,0
0,253,2024,8,4,0,NA,NA,NA,NA,1
50,254,2025,1,1,0,20,25,8,Electric,0
26,254,2025,1,2,1,20,30,8,Gasoline,0
41,254,2025,1,3,0,20,25,7,Electric,0
0,254,2025,1,4,0,NA,NA,NA,NA,1
1,254,2026,2,1,1,15,20,6,Gasoline,0
45,254,2026,2,2,0,25,30,7,Electric,0
47,254,2026,2,3,0,20,20,8,Electric,0
0,254,2026,2,4,0,NA,NA,NA,NA,1
54,254,2027,3,1,0,25,30,8,Electric,0
6,254,2027,3,2,0,25,25,6,Gasoline,0
51,254,2027,3,3,0,25,25,8,Electric,0
0,254,2027,3,4,1,NA,NA,NA,NA,1
7,254,2028,4,1,1,15,30,6,Gasoline,0
15,254,2028,4,2,0,25,25,7,Gasoline,0
42,254,2028,4,3,0,25,25,7,Electric,0
0,254,2028,4,4,0,NA,NA,NA,NA,1
36,254,2029,5,1,0,25,30,6,Electric,0
20,254,2029,5,2,1,20,20,8,Gasoline,0
39,254,2029,5,3,0,25,20,7,Electric,0
0,254,2029,5,4,0,NA,NA,NA,NA,1
39,254,2030,6,1,0,25,20,7,Electric,0
33,254,2030,6,2,0,25,25,6,Electric,0
15,254,2030,6,3,0,25,25,7,Gasoline,0
0,254,2030,6,4,1,NA,NA,NA,NA,1
17,254,2031,7,1,1,20,30,7,Gasoline,0
43,254,2031,7,2,0,15,30,7,Electric,0
28,254,2031,7,3,0,15,20,6,Electric,0
0,254,2031,7,4,0,NA,NA,NA,NA,1
54,254,2032,8,1,0,25,30,8,Electric,0
24,254,2032,8,2,0,25,25,8,Gasoline,0
21,254,2032,8,3,0,25,20,8,Gasoline,0
0,254,2032,8,4,1,NA,NA,NA,NA,1
1,255,2033,1,1,1,15,20,6,Gasoline,0
21,255,2033,1,2,0,25,20,8,Gasoline,0
8,255,2033,1,3,0,20,30,6,Gasoline,0
0,255,2033,1,4,0,NA,NA,NA,NA,1
33,255,2034,2,1,0,25,25,6,Electric,0
27,255,2034,2,2,1,25,30,8,Gasoline,0
52,255,2034,2,3,0,15,30,8,Electric,0
0,255,2034,2,4,0,NA,NA,NA,NA,1
20,255,2035,3,1,1,20,20,8,Gasoline,0
44,255,2035,3,2,0,20,30,7,Electric,0
36,255,2035,3,3,0,25,30,6,Electric,0
0,255,2035,3,4,0,NA,NA,NA,NA,1
29,255,2036,4,1,0,20,20,6,Electric,0
22,255,2036,4,2,1,15,25,8,Gasoline,0
51,255,2036,4,3,0,25,25,8,Electric,0
0,255,2036,4,4,0,NA,NA,NA,NA,1
47,255,2037,5,1,0,20,20,8,Electric,0
17,255,2037,5,2,0,20,30,7,Gasoline,0
1,255,2037,5,3,1,15,20,6,Gasoline,0
0,255,2037,5,4,0,NA,NA,NA,NA,1
37,255,2038,6,1,1,15,20,7,Electric,0
6,255,2038,6,2,0,25,25,6,Gasoline,0
3,255,2038,6,3,0,25,20,6,Gasoline,0
0,255,2038,6,4,0,NA,NA,NA,NA,1
29,255,2039,7,1,0,20,20,6,Electric,0
17,255,2039,7,2,0,20,30,7,Gasoline,0
34,255,2039,7,3,1,15,30,6,Electric,0
0,255,2039,7,4,0,NA,NA,NA,NA,1
40,255,2040,8,1,0,15,25,7,Electric,0
11,255,2040,8,2,0,20,20,7,Gasoline,0
7,255,2040,8,3,1,15,30,6,Gasoline,0
0,255,2040,8,4,0,NA,NA,NA,NA,1
51,256,2041,1,1,0,25,25,8,Electric,0
2,256,2041,1,2,0,20,20,6,Gasoline,0
34,256,2041,1,3,1,15,30,6,Electric,0
0,256,2041,1,4,0,NA,NA,NA,NA,1
46,256,2042,2,1,1,15,20,8,Electric,0
42,256,2042,2,2,0,25,25,7,Electric,0
47,256,2042,2,3,0,20,20,8,Electric,0
0,256,2042,2,4,0,NA,NA,NA,NA,1
7,256,2043,3,1,1,15,30,6,Gasoline,0
10,256,2043,3,2,0,15,20,7,Gasoline,0
38,256,2043,3,3,0,20,20,7,Electric,0
0,256,2043,3,4,0,NA,NA,NA,NA,1
24,256,2044,4,1,0,25,25,8,Gasoline,0
17,256,2044,4,2,1,20,30,7,Gasoline,0
50,256,2044,4,3,0,20,25,8,Electric,0
0,256,2044,4,4,0,NA,NA,NA,NA,1
19,256,2045,5,1,0,15,20,8,Gasoline,0
16,256,2045,5,2,0,15,30,7,Gasoline,0
22,256,2045,5,3,1,15,25,8,Gasoline,0
0,256,2045,5,4,0,NA,NA,NA,NA,1
43,256,2046,6,1,0,15,30,7,Electric,0
21,256,2046,6,2,0,25,20,8,Gasoline,0
16,256,2046,6,3,1,15,30,7,Gasoline,0
0,256,2046,6,4,0,NA,NA,NA,NA,1
14,256,2047,7,1,1,20,25,7,Gasoline,0
3,256,2047,7,2,0,25,20,6,Gasoline,0
9,256,2047,7,3,0,25,30,6,Gasoline,0
0,256,2047,7,4,0,NA,NA,NA,NA,1
33,256,2048,8,1,0,25,25,6,Electric,0
18,256,2048,8,2,0,25,30,7,Gasoline,0
42,256,2048,8,3,0,25,25,7,Electric,0
0,256,2048,8,4,1,NA,NA,NA,NA,1
21,257,2049,1,1,0,25,20,8,Gasoline,0
53,257,2049,1,2,0,20,30,8,Electric,0
38,257,2049,1,3,0,20,20,7,Electric,0
0,257,2049,1,4,1,NA,NA,NA,NA,1
5,257,2050,2,1,0,20,25,6,Gasoline,0
25,257,2050,2,2,1,15,30,8,Gasoline,0
12,257,2050,2,3,0,25,20,7,Gasoline,0
0,257,2050,2,4,0,NA,NA,NA,NA,1
47,257,2051,3,1,0,20,20,8,Electric,0
11,257,2051,3,2,1,20,20,7,Gasoline,0
36,257,2051,3,3,0,25,30,6,Electric,0
0,257,2051,3,4,0,NA,NA,NA,NA,1
48,257,2052,4,1,0,25,20,8,Electric,0
49,257,2052,4,2,0,15,25,8,Electric,0
31,257,2052,4,3,1,15,25,6,Electric,0
0,257,2052,4,4,0,NA,NA,NA,NA,1
1,257,2053,5,1,1,15,20,6,Gasoline,0
28,257,2053,5,2,0,15,20,6,Electric,0
9,257,2053,5,3,0,25,30,6,Gasoline,0
0,257,2053,5,4,0,NA,NA,NA,NA,1
12,257,2054,6,1,0,25,20,7,Gasoline,0
27,257,2054,6,2,0,25,30,8,Gasoline,0
34,257,2054,6,3,1,15,30,6,Electric,0
0,257,2054,6,4,0,NA,NA,NA,NA,1
26,257,2055,7,1,0,20,30,8,Gasoline,0
11,257,2055,7,2,0,20,20,7,Gasoline,0
30,257,2055,7,3,0,25,20,6,Electric,0
0,257,2055,7,4,1,NA,NA,NA,NA,1
54,257,2056,8,1,0,25,30,8,Electric,0
33,257,2056,8,2,0,25,25,6,Electric,0
46,257,2056,8,3,1,15,20,8,Electric,0
0,257,2056,8,4,0,NA,NA,NA,NA,1
25,258,2057,1,1,1,15,30,8,Gasoline,0
19,258,2057,1,2,0,15,20,8,Gasoline,0
29,258,2057,1,3,0,20,20,6,Electric,0
0,258,2057,1,4,0,NA,NA,NA,NA,1
44,258,2058,2,1,1,20,30,7,Electric,0
18,258,2058,2,2,0,25,30,7,Gasoline,0
27,258,2058,2,3,0,25,30,8,Gasoline,0
0,258,2058,2,4,0,NA,NA,NA,NA,1
2,258,2059,3,1,1,20,20,6,Gasoline,0
50,258,2059,3,2,0,20,25,8,Electric,0
37,258,2059,3,3,0,15,20,7,Electric,0
0,258,2059,3,4,0,NA,NA,NA,NA,1
25,258,2060,4,1,1,15,30,8,Gasoline,0
31,258,2060,4,2,0,15,25,6,Electric,0
18,258,2060,4,3,0,25,30,7,Gasoline,0
0,258,2060,4,4,0,NA,NA,NA,NA,1
25,258,2061,5,1,1,15,30,8,Gasoline,0
26,258,2061,5,2,0,20,30,8,Gasoline,0
6,258,2061,5,3,0,25,25,6,Gasoline,0
0,258,2061,5,4,0,NA,NA,NA,NA,1
52,258,2062,6,1,0,15,30,8,Electric,0
45,258,2062,6,2,0,25,30,7,Electric,0
10,258,2062,6,3,1,15,20,7,Gasoline,0
0,258,2062,6,4,0,NA,NA,NA,NA,1
21,258,2063,7,1,0,25,20,8,Gasoline,0
46,258,2063,7,2,1,15,20,8,Electric,0
50,258,2063,7,3,0,20,25,8,Electric,0
0,258,2063,7,4,0,NA,NA,NA,NA,1
5,258,2064,8,1,1,20,25,6,Gasoline,0
42,258,2064,8,2,0,25,25,7,Electric,0
28,258,2064,8,3,0,15,20,6,Electric,0
0,258,2064,8,4,0,NA,NA,NA,NA,1
38,259,2065,1,1,0,20,20,7,Electric,0
2,259,2065,1,2,0,20,20,6,Gasoline,0
1,259,2065,1,3,1,15,20,6,Gasoline,0
0,259,2065,1,4,0,NA,NA,NA,NA,1
18,259,2066,2,1,0,25,30,7,Gasoline,0
47,259,2066,2,2,0,20,20,8,Electric,0
19,259,2066,2,3,1,15,20,8,Gasoline,0
0,259,2066,2,4,0,NA,NA,NA,NA,1
13,259,2067,3,1,1,15,25,7,Gasoline,0
52,259,2067,3,2,0,15,30,8,Electric,0
38,259,2067,3,3,0,20,20,7,Electric,0
0,259,2067,3,4,0,NA,NA,NA,NA,1
44,259,2068,4,1,0,20,30,7,Electric,0
32,259,2068,4,2,0,20,25,6,Electric,0
4,259,2068,4,3,1,15,25,6,Gasoline,0
0,259,2068,4,4,0,NA,NA,NA,NA,1
8,259,2069,5,1,0,20,30,6,Gasoline,0
25,259,2069,5,2,1,15,30,8,Gasoline,0
38,259,2069,5,3,0,20,20,7,Electric,0
0,259,2069,5,4,0,NA,NA,NA,NA,1
43,259,2070,6,1,0,15,30,7,Electric,0
13,259,2070,6,2,1,15,25,7,Gasoline,0
26,259,2070,6,3,0,20,30,8,Gasoline,0
0,259,2070,6,4,0,NA,NA,NA,NA,1
5,259,2071,7,1,0,20,25,6,Gasoline,0
37,259,2071,7,2,0,15,20,7,Electric,0
8,259,2071,7,3,1,20,30,6,Gasoline,0
0,259,2071,7,4,0,NA,NA,NA,NA,1
25,259,2072,8,1,1,15,30,8,Gasoline,0
17,259,2072,8,2,0,20,30,7,Gasoline,0
13,259,2072,8,3,0,15,25,7,Gasoline,0
0,259,2072,8,4,0,NA,NA,NA,NA,1
13,260,2073,1,1,1,15,25,7,Gasoline,0
12,260,2073,1,2,0,25,20,7,Gasoline,0
31,260,2073,1,3,0,15,25,6,Electric,0
0,260,2073,1,4,0,NA,NA,NA,NA,1
18,260,2074,2,1,0,25,30,7,Gasoline,0
24,260,2074,2,2,0,25,25,8,Gasoline,0
14,260,2074,2,3,1,20,25,7,Gasoline,0
0,260,2074,2,4,0,NA,NA,NA,NA,1
53,260,2075,3,1,0,20,30,8,Electric,0
36,260,2075,3,2,0,25,30,6,Electric,0
32,260,2075,3,3,0,20,25,6,Electric,0
0,260,2075,3,4,1,NA,NA,NA,NA,1
50,260,2076,4,1,0,20,25,8,Electric,0
16,260,2076,4,2,1,15,30,7,Gasoline,0
3,260,2076,4,3,0,25,20,6,Gasoline,0
0,260,2076,4,4,0,NA,NA,NA,NA,1
15,260,2077,5,1,0,25,25,7,Gasoline,0
5,260,2077,5,2,1,20,25,6,Gasoline,0
3,260,2077,5,3,0,25,20,6,Gasoline,0
0,260,2077,5,4,0,NA,NA,NA,NA,1
51,260,2078,6,1,0,25,25,8,Electric,0
37,260,2078,6,2,1,15,20,7,Electric,0
30,260,2078,6,3,0,25,20,6,Electric,0
0,260,2078,6,4,0,NA,NA,NA,NA,1
49,260,2079,7,1,1,15,25,8,Electric,0
24,260,2079,7,2,0,25,25,8,Gasoline,0
53,260,2079,7,3,0,20,30,8,Electric,0
0,260,2079,7,4,0,NA,NA,NA,NA,1
45,260,2080,8,1,0,25,30,7,Electric,0
47,260,2080,8,2,0,20,20,8,Electric,0
15,260,2080,8,3,0,25,25,7,Gasoline,0
0,260,2080,8,4,1,NA,NA,NA,NA,1
16,261,2081,1,1,1,15,30,7,Gasoline,0
26,261,2081,1,2,0,20,30,8,Gasoline,0
11,261,2081,1,3,0,20,20,7,Gasoline,0
0,261,2081,1,4,0,NA,NA,NA,NA,1
54,261,2082,2,1,0,25,30,8,Electric,0
33,261,2082,2,2,0,25,25,6,Electric,0
31,261,2082,2,3,0,15,25,6,Electric,0
0,261,2082,2,4,1,NA,NA,NA,NA,1
24,261,2083,3,1,1,25,25,8,Gasoline,0
53,261,2083,3,2,0,20,30,8,Electric,0
9,261,2083,3,3,0,25,30,6,Gasoline,0
0,261,2083,3,4,0,NA,NA,NA,NA,1
26,261,2084,4,1,1,20,30,8,Gasoline,0
28,261,2084,4,2,0,15,20,6,Electric,0
42,261,2084,4,3,0,25,25,7,Electric,0
0,261,2084,4,4,0,NA,NA,NA,NA,1
7,261,2085,5,1,1,15,30,6,Gasoline,0
16,261,2085,5,2,0,15,30,7,Gasoline,0
42,261,2085,5,3,0,25,25,7,Electric,0
0,261,2085,5,4,0,NA,NA,NA,NA,1
34,261,2086,6,1,0,15,30,6,Electric,0
10,261,2086,6,2,0,15,20,7,Gasoline,0
13,261,2086,6,3,1,15,25,7,Gasoline,0
0,261,2086,6,4,0,NA,NA,NA,NA,1
34,261,2087,7,1,0,15,30,6,Electric,0
44,261,2087,7,2,0,20,30,7,Electric,0
8,261,2087,7,3,0,20,30,6,Gasoline,0
0,261,2087,7,4,1,NA,NA,NA,NA,1
37,261,2088,8,1,0,15,20,7,Electric,0
2,261,2088,8,2,1,20,20,6,Gasoline,0
28,261,2088,8,3,0,15,20,6,Electric,0
0,261,2088,8,4,0,NA,NA,NA,NA,1
54,262,2089,1,1,0,25,30,8,Electric,0
47,262,2089,1,2,1,20,20,8,Electric,0
34,262,2089,1,3,0,15,30,6,Electric,0
0,262,2089,1,4,0,NA,NA,NA,NA,1
32,262,2090,2,1,1,20,25,6,Electric,0
50,262,2090,2,2,0,20,25,8,Electric,0
42,262,2090,2,3,0,25,25,7,Electric,0
0,262,2090,2,4,0,NA,NA,NA,NA,1
9,262,2091,3,1,0,25,30,6,Gasoline,0
25,262,2091,3,2,1,15,30,8,Gasoline,0
33,262,2091,3,3,0,25,25,6,Electric,0
0,262,2091,3,4,0,NA,NA,NA,NA,1
22,262,2092,4,1,1,15,25,8,Gasoline,0
52,262,2092,4,2,0,15,30,8,Electric,0
25,262,2092,4,3,0,15,30,8,Gasoline,0
0,262,2092,4,4,0,NA,NA,NA,NA,1
8,262,2093,5,1,0,20,30,6,Gasoline,0
16,262,2093,5,2,1,15,30,7,Gasoline,0
39,262,2093,5,3,0,25,20,7,Electric,0
0,262,2093,5,4,0,NA,NA,NA,NA,1
15,262,2094,6,1,0,25,25,7,Gasoline,0
1,262,2094,6,2,1,15,20,6,Gasoline,0
36,262,2094,6,3,0,25,30,6,Electric,0
0,262,2094,6,4,0,NA,NA,NA,NA,1
21,262,2095,7,1,0,25,20,8,Gasoline,0
16,262,2095,7,2,1,15,30,7,Gasoline,0
32,262,2095,7,3,0,20,25,6,Electric,0
0,262,2095,7,4,0,NA,NA,NA,NA,1
51,262,2096,8,1,0,25,25,8,Electric,0
48,262,2096,8,2,0,25,20,8,Electric,0
37,262,2096,8,3,0,15,20,7,Electric,0
0,262,2096,8,4,1,NA,NA,NA,NA,1
28,263,2097,1,1,0,15,20,6,Electric,0
37,263,2097,1,2,0,15,20,7,Electric,0
14,263,2097,1,3,1,20,25,7,Gasoline,0
0,263,2097,1,4,0,NA,NA,NA,NA,1
7,263,2098,2,1,1,15,30,6,Gasoline,0
38,263,2098,2,2,0,20,20,7,Electric,0
28,263,2098,2,3,0,15,20,6,Electric,0
0,263,2098,2,4,0,NA,NA,NA,NA,1
28,263,2099,3,1,1,15,20,6,Electric,0
6,263,2099,3,2,0,25,25,6,Gasoline,0
18,263,2099,3,3,0,25,30,7,Gasoline,0
0,263,2099,3,4,0,NA,NA,NA,NA,1
41,263,2100,4,1,0,20,25,7,Electric,0
33,263,2100,4,2,0,25,25,6,Electric,0
29,263,2100,4,3,0,20,20,6,Electric,0
0,263,2100,4,4,1,NA,NA,NA,NA,1
30,263,2101,5,1,0,25,20,6,Electric,0
10,263,2101,5,2,1,15,20,7,Gasoline,0
3,263,2101,5,3,0,25,20,6,Gasoline,0
0,263,2101,5,4,0,NA,NA,NA,NA,1
16,263,2102,6,1,1,15,30,7,Gasoline,0
42,263,2102,6,2,0,25,25,7,Electric,0
37,263,2102,6,3,0,15,20,7,Electric,0
0,263,2102,6,4,0,NA,NA,NA,NA,1
8,263,2103,7,1,1,20,30,6,Gasoline,0
4,263,2103,7,2,0,15,25,6,Gasoline,0
28,263,2103,7,3,0,15,20,6,Electric,0
0,263,2103,7,4,0,NA,NA,NA,NA,1
6,263,2104,8,1,0,25,25,6,Gasoline,0
26,263,2104,8,2,1,20,30,8,Gasoline,0
9,263,2104,8,3,0,25,30,6,Gasoline,0
0,263,2104,8,4,0,NA,NA,NA,NA,1
4,264,2105,1,1,1,15,25,6,Gasoline,0
46,264,2105,1,2,0,15,20,8,Electric,0
15,264,2105,1,3,0,25,25,7,Gasoline,0
0,264,2105,1,4,0,NA,NA,NA,NA,1
29,264,2106,2,1,0,20,20,6,Electric,0
51,264,2106,2,2,0,25,25,8,Electric,0
26,264,2106,2,3,1,20,30,8,Gasoline,0
0,264,2106,2,4,0,NA,NA,NA,NA,1
42,264,2107,3,1,0,25,25,7,Electric,0
21,264,2107,3,2,0,25,20,8,Gasoline,0
10,264,2107,3,3,1,15,20,7,Gasoline,0
0,264,2107,3,4,0,NA,NA,NA,NA,1
35,264,2108,4,1,0,20,30,6,Electric,0
22,264,2108,4,2,1,15,25,8,Gasoline,0
49,264,2108,4,3,0,15,25,8,Electric,0
0,264,2108,4,4,0,NA,NA,NA,NA,1
44,264,2109,5,1,0,20,30,7,Electric,0
20,264,2109,5,2,0,20,20,8,Gasoline,0
54,264,2109,5,3,0,25,30,8,Electric,0
0,264,2109,5,4,1,NA,NA,NA,NA,1
4,264,2110,6,1,0,15,25,6,Gasoline,0
16,264,2110,6,2,1,15,30,7,Gasoline,0
43,264,2110,6,3,0,15,30,7,Electric,0
0,264,2110,6,4,0,NA,NA,NA,NA,1
34,264,2111,7,1,1,15,30,6,Electric,0
51,264,2111,7,2,0,25,25,8,Electric,0
46,264,2111,7,3,0,15,20,8,Electric,0
0,264,2111,7,4,0,NA,NA,NA,NA,1
14,264,2112,8,1,0,20,25,7,Gasoline,0
4,264,2112,8,2,1,15,25,6,Gasoline,0
46,264,2112,8,3,0,15,20,8,Electric,0
0,264,2112,8,4,0,NA,NA,NA,NA,1
15,265,2113,1,1,0,25,25,7,Gasoline,0
19,265,2113,1,2,1,15,20,8,Gasoline,0
30,265,2113,1,3,0,25,20,6,Electric,0
0,265,2113,1,4,0,NA,NA,NA,NA,1
34,265,2114,2,1,0,15,30,6,Electric,0
35,265,2114,2,2,0,20,30,6,Electric,0
13,265,2114,2,3,1,15,25,7,Gasoline,0
0,265,2114,2,4,0,NA,NA,NA,NA,1
5,265,2115,3,1,0,20,25,6,Gasoline,0
34,265,2115,3,2,1,15,30,6,Electric,0
35,265,2115,3,3,0,20,30,6,Electric,0
0,265,2115,3,4,0,NA,NA,NA,NA,1
32,265,2116,4,1,0,20,25,6,Electric,0
51,265,2116,4,2,0,25,25,8,Electric,0
27,265,2116,4,3,1,25,30,8,Gasoline,0
0,265,2116,4,4,0,NA,NA,NA,NA,1
40,265,2117,5,1,0,15,25,7,Electric,0
30,265,2117,5,2,0,25,20,6,Electric,0
43,265,2117,5,3,1,15,30,7,Electric,0
0,265,2117,5,4,0,NA,NA,NA,NA,1
34,265,2118,6,1,1,15,30,6,Electric,0
36,265,2118,6,2,0,25,30,6,Electric,0
28,265,2118,6,3,0,15,20,6,Electric,0
0,265,2118,6,4,0,NA,NA,NA,NA,1
22,265,2119,7,1,1,15,25,8,Gasoline,0
