profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
45,239,1911,7,1,0,25,30,7,Electric,0
47,239,1911,7,2,0,20,20,8,Electric,0
51,239,1911,7,3,0,25,25,8,Electric,0
0,239,1911,7,4,1,NA,NA,NA,NA,1
44,239,1912,8,1,0,20,30,7,Electric,0
2,239,1912,8,2,0,20,20,6,Gasoline,0
37,239,1912,8,3,1,15,20,7,Electric,0
0,239,1912,8,4,0,NA,NA,NA,NA,1
25,240,1913,1,1,1,15,30,8,Gasoline,0
12,240,1913,1,2,0,25,20,7,Gasoline,0
20,240,1913,1,3,0,20,20,8,Gasoline,0
0,240,1913,1,4,0,NA,NA,NA,NA,1
34,240,1914,2,1,1,15,30,6,Electric,0
42,240,1914,2,2,0,25,25,7,Electric,0
48,240,1914,2,3,0,25,20,8,Electric,0
0,240,1914,2,4,0,NA,NA,NA,NA,1
34,240,1915,3,1,0,15,30,6,Electric,0
24,240,1915,3,2,0,25,25,8,Gasoline,0
11,240,1915,3,3,0,20,20,7,Gasoline,0
0,240,1915,3,4,1,NA,NA,NA,NA,1
35,240,1916,4,1,0,20,30,6,Electric,0
22,240,1916,4,2,1,15,25,8,Gasoline,0
28,240,1916,4,3,0,15,20,6,Electric,0
0,240,1916,4,4,0,NA,NA,NA,NA,1
24,240,1917,5,1,0,25,25,8,Gasoline,0
35,240,1917,5,2,1,20,30,6,Electric,0
49,240,1917,5,3,0,15,25,8,Electric,0
0,240,1917,5,4,0,NA,NA,NA,NA,1
27,240,1918,6,1,0,25,30,8,Gasoline,0
8,240,1918,6,2,0,20,30,6,Gasoline,0
7,240,1918,6,3,1,15,30,6,Gasoline,0
0,240,1918,6,4,0,NA,NA,NA,NA,1
42,240,1919,7,1,0,25,25,7,Electric,0
45,240,1919,7,2,0,25,30,7,Electric,0
37,240,1919,7,3,0,15,20,7,Electric,0
0,240,1919,7,4,1,NA,NA,NA,NA,1
1,240,1920,8,1,0,15,20,6,Gasoline,0
7,240,1920,8,2,1,15,30,6,Gasoline,0
24,240,1920,8,3,0,25,25,8,Gasoline,0
0,240,1920,8,4,0,NA,NA,NA,NA,1
2,241,1921,1,1,1,20,20,6,Gasoline,0
3,241,1921,1,2,0,25,20,6,Gasoline,0
27,241,1921,1,3,0,25,30,8,Gasoline,0
0,241,1921,1,4,0,NA,NA,NA,NA,1
49,241,1922,2,1,0,15,25,8,Electric,0
22,241,1922,2,2,1,15,25,8,Gasoline,0
11,241,1922,2,3,0,20,20,7,Gasoline,0
0,241,1922,2,4,0,NA,NA,NA,NA,1
32,241,1923,3,1,0,20,25,6,Electric,0
1,241,1923,3,2,1,15,20,6,Gasoline,0
34,241,1923,3,3,0,15,30,6,Electric,0
0,241,1923,3,4,0,NA,NA,NA,NA,1
2,241,1924,4,1,0,20,20,6,Gasoline,0
13,241,1924,4,2,1,15,25,7,Gasoline,0
34,241,1924,4,3,0,15,30,6,Electric,0
0,241,1924,4,4,0,NA,NA,NA,NA,1
36,241,1925,5,1,0,25,30,6,Electric,0
47,241,1925,5,2,0,20,20,8,Electric,0
12,241,1925,5,3,0,25,20,7,Gasoline,0
0,241,1925,5,4,1,NA,NA,NA,NA,1
36,241,1926,6,1,0,25,30,6,Electric,0
21,241,1926,6,2,0,25,20,8,Gasoline,0
46,241,1926,6,3,1,15,20,8,Electric,0
0,241,1926,6,4,0,NA,NA,NA,NA,1
21,241,1927,7,1,0,25,20,8,Gasoline,0
5,241,1927,7,2,1,20,25,6,Gasoline,0
2,241,1927,7,3,0,20,20,6,Gasoline,0
0,241,1927,7,4,0,NA,NA,NA,NA,1
50,241,1928,8,1,0,20,25,8,Electric,0
23,241,1928,8,2,1,20,25,8,Gasoline,0
48,241,1928,8,3,0,25,20,8,Electric,0
0,241,1928,8,4,0,NA,NA,NA,NA,1
16,242,1929,1,1,1,15,30,7,Gasoline,0
27,242,1929,1,2,0,25,30,8,Gasoline,0
45,242,1929,1,3,0,25,30,7,Electric,0
0,242,1929,1,4,0,NA,NA,NA,NA,1
46,242,1930,2,1,1,15,20,8,Electric,0
39,242,1930,2,2,0,25,20,7,Electric,0
42,242,1930,2,3,0,25,25,7,Electric,0
0,242,1930,2,4,0,NA,NA,NA,NA,1
49,242,1931,3,1,1,15,25,8,Electric,0
52,242,1931,3,2,0,15,30,8,Electric,0
29,242,1931,3,3,0,20,20,6,Electric,0
0,242,1931,3,4,0,NA,NA,NA,NA,1
45,242,1932,4,1,0,25,30,7,Electric,0
52,242,1932,4,2,1,15,30,8,Electric,0
53,242,1932,4,3,0,20,30,8,Electric,0
0,242,1932,4,4,0,NA,NA,NA,NA,1
38,242,1933,5,1,0,20,20,7,Electric,0
37,242,1933,5,2,0,15,20,7,Electric,0
4,242,1933,5,3,1,15,25,6,Gasoline,0
0,242,1933,5,4,0,NA,NA,NA,NA,1
4,242,1934,6,1,1,15,25,6,Gasoline,0
12,242,1934,6,2,0,25,20,7,Gasoline,0
45,242,1934,6,3,0,25,30,7,Electric,0
0,242,1934,6,4,0,NA,NA,NA,NA,1
15,242,1935,7,1,0,25,25,7,Gasoline,0
37,242,1935,7,2,0,15,20,7,Electric,0
18,242,1935,7,3,0,25,30,7,Gasoline,0
0,242,1935,7,4,1,NA,NA,NA,NA,1
53,242,1936,8,1,0,20,30,8,Electric,0
52,242,1936,8,2,1,15,30,8,Electric,0
35,242,1936,8,3,0,20,30,6,Electric,0
0,242,1936,8,4,0,NA,NA,NA,NA,1
39,243,1937,1,1,0,25,20,7,Electric,0
28,243,1937,1,2,1,15,20,6,Electric,0
50,243,1937,1,3,0,20,25,8,Electric,0
0,243,1937,1,4,0,NA,NA,NA,NA,1
54,243,1938,2,1,0,25,30,8,Electric,0
13,243,1938,2,2,1,15,25,7,Gasoline,0
29,243,1938,2,3,0,20,20,6,Electric,0
0,243,1938,2,4,0,NA,NA,NA,NA,1
18,243,1939,3,1,0,25,30,7,Gasoline,0
25,243,1939,3,2,1,15,30,8,Gasoline,0
38,243,1939,3,3,0,20,20,7,Electric,0
0,243,1939,3,4,0,NA,NA,NA,NA,1
51,243,1940,4,1,0,25,25,8,Electric,0
21,243,1940,4,2,0,25,20,8,Gasoline,0
7,243,1940,4,3,1,15,30,6,Gasoline,0
0,243,1940,4,4,0,NA,NA,NA,NA,1
52,243,1941,5,1,1,15,30,8,Electric,0
46,243,1941,5,2,0,15,20,8,Electric,0
3,243,1941,5,3,0,25,20,6,Gasoline,0
0,243,1941,5,4,0,NA,NA,NA,NA,1
41,243,1942,6,1,0,20,25,7,Electric,0
33,243,1942,6,2,0,25,25,6,Electric,0
40,243,1942,6,3,1,15,25,7,Electric,0
0,243,1942,6,4,0,NA,NA,NA,NA,1
3,243,1943,7,1,0,25,20,6,Gasoline,0
1,243,1943,7,2,0,15,20,6,Gasoline,0
19,243,1943,7,3,1,15,20,8,Gasoline,0
0,243,1943,7,4,0,NA,NA,NA,NA,1
44,243,1944,8,1,0,20,30,7,Electric,0
36,243,1944,8,2,0,25,30,6,Electric,0
14,243,1944,8,3,1,20,25,7,Gasoline,0
0,243,1944,8,4,0,NA,NA,NA,NA,1
38,244,1945,1,1,0,20,20,7,Electric,0
52,244,1945,1,2,1,15,30,8,Electric,0
44,244,1945,1,3,0,20,30,7,Electric,0
0,244,1945,1,4,0,NA,NA,NA,NA,1
19,244,1946,2,1,1,15,20,8,Gasoline,0
36,244,1946,2,2,0,25,30,6,Electric,0
17,244,1946,2,3,0,20,30,7,Gasoline,0
0,244,1946,2,4,0,NA,NA,NA,NA,1
44,244,1947,3,1,0,20,30,7,Electric,0
15,244,1947,3,2,0,25,25,7,Gasoline,0
16,244,1947,3,3,1,15,30,7,Gasoline,0
0,244,1947,3,4,0,NA,NA,NA,NA,1
40,244,1948,4,1,1,15,25,7,Electric,0
32,244,1948,4,2,0,20,25,6,Electric,0
47,244,1948,4,3,0,20,20,8,Electric,0
0,244,1948,4,4,0,NA,NA,NA,NA,1
51,244,1949,5,1,0,25,25,8,Electric,0
2,244,1949,5,2,0,20,20,6,Gasoline,0
1,244,1949,5,3,1,15,20,6,Gasoline,0
0,244,1949,5,4,0,NA,NA,NA,NA,1
44,244,1950,6,1,0,20,30,7,Electric,0
30,244,1950,6,2,0,25,20,6,Electric,0
43,244,1950,6,3,1,15,30,7,Electric,0
0,244,1950,6,4,0,NA,NA,NA,NA,1
17,244,1951,7,1,1,20,30,7,Gasoline,0
12,244,1951,7,2,0,25,20,7,Gasoline,0
54,244,1951,7,3,0,25,30,8,Electric,0
0,244,1951,7,4,0,NA,NA,NA,NA,1
52,244,1952,8,1,0,15,30,8,Electric,0
13,244,1952,8,2,1,15,25,7,Gasoline,0
6,244,1952,8,3,0,25,25,6,Gasoline,0
0,244,1952,8,4,0,NA,NA,NA,NA,1
29,245,1953,1,1,0,20,20,6,Electric,0
20,245,1953,1,2,0,20,20,8,Gasoline,0
44,245,1953,1,3,0,20,30,7,Electric,0
0,245,1953,1,4,1,NA,NA,NA,NA,1
5,245,1954,2,1,0,20,25,6,Gasoline,0
4,245,1954,2,2,0,15,25,6,Gasoline,0
10,245,1954,2,3,1,15,20,7,Gasoline,0
0,245,1954,2,4,0,NA,NA,NA,NA,1
5,245,1955,3,1,0,20,25,6,Gasoline,0
46,245,1955,3,2,0,15,20,8,Electric,0
19,245,1955,3,3,1,15,20,8,Gasoline,0
0,245,1955,3,4,0,NA,NA,NA,NA,1
7,245,1956,4,1,1,15,30,6,Gasoline,0
32,245,1956,4,2,0,20,25,6,Electric,0
35,245,1956,4,3,0,20,30,6,Electric,0
0,245,1956,4,4,0,NA,NA,NA,NA,1
37,245,1957,5,1,0,15,20,7,Electric,0
6,245,1957,5,2,0,25,25,6,Gasoline,0
12,245,1957,5,3,0,25,20,7,Gasoline,0
0,245,1957,5,4,1,NA,NA,NA,NA,1
9,245,1958,6,1,0,25,30,6,Gasoline,0
21,245,1958,6,2,0,25,20,8,Gasoline,0
10,245,1958,6,3,1,15,20,7,Gasoline,0
0,245,1958,6,4,0,NA,NA,NA,NA,1
43,245,1959,7,1,1,15,30,7,Electric,0
6,245,1959,7,2,0,25,25,6,Gasoline,0
41,245,1959,7,3,0,20,25,7,Electric,0
0,245,1959,7,4,0,NA,NA,NA,NA,1
48,245,1960,8,1,0,25,20,8,Electric,0
37,245,1960,8,2,1,15,20,7,Electric,0
27,245,1960,8,3,0,25,30,8,Gasoline,0
0,245,1960,8,4,0,NA,NA,NA,NA,1
49,246,1961,1,1,0,15,25,8,Electric,0
15,246,1961,1,2,0,25,25,7,Gasoline,0
7,246,1961,1,3,1,15,30,6,Gasoline,0
0,246,1961,1,4,0,NA,NA,NA,NA,1
26,246,1962,2,1,0,20,30,8,Gasoline,0
23,246,1962,2,2,0,20,25,8,Gasoline,0
1,246,1962,2,3,1,15,20,6,Gasoline,0
0,246,1962,2,4,0,NA,NA,NA,NA,1
4,246,1963,3,1,1,15,25,6,Gasoline,0
17,246,1963,3,2,0,20,30,7,Gasoline,0
8,246,1963,3,3,0,20,30,6,Gasoline,0
0,246,1963,3,4,0,NA,NA,NA,NA,1
15,246,1964,4,1,0,25,25,7,Gasoline,0
13,246,1964,4,2,1,15,25,7,Gasoline,0
32,246,1964,4,3,0,20,25,6,Electric,0
0,246,1964,4,4,0,NA,NA,NA,NA,1
16,246,1965,5,1,0,15,30,7,Gasoline,0
30,246,1965,5,2,0,25,20,6,Electric,0
25,246,1965,5,3,1,15,30,8,Gasoline,0
0,246,1965,5,4,0,NA,NA,NA,NA,1
6,246,1966,6,1,0,25,25,6,Gasoline,0
43,246,1966,6,2,0,15,30,7,Electric,0
11,246,1966,6,3,1,20,20,7,Gasoline,0
0,246,1966,6,4,0,NA,NA,NA,NA,1
23,246,1967,7,1,1,20,25,8,Gasoline,0
4,246,1967,7,2,0,15,25,6,Gasoline,0
27,246,1967,7,3,0,25,30,8,Gasoline,0
0,246,1967,7,4,0,NA,NA,NA,NA,1
47,246,1968,8,1,0,20,20,8,Electric,0
52,246,1968,8,2,1,15,30,8,Electric,0
40,246,1968,8,3,0,15,25,7,Electric,0
0,246,1968,8,4,0,NA,NA,NA,NA,1
23,247,1969,1,1,0,20,25,8,Gasoline,0
17,247,1969,1,2,1,20,30,7,Gasoline,0
8,247,1969,1,3,0,20,30,6,Gasoline,0
0,247,1969,1,4,0,NA,NA,NA,NA,1
34,247,1970,2,1,1,15,30,6,Electric,0
48,247,1970,2,2,0,25,20,8,Electric,0
49,247,1970,2,3,0,15,25,8,Electric,0
0,247,1970,2,4,0,NA,NA,NA,NA,1
22,247,1971,3,1,1,15,25,8,Gasoline,0
35,247,1971,3,2,0,20,30,6,Electric,0
38,247,1971,3,3,0,20,20,7,Electric,0
0,247,1971,3,4,0,NA,NA,NA,NA,1
33,247,1972,4,1,0,25,25,6,Electric,0
4,247,1972,4,2,1,15,25,6,Gasoline,0
30,247,1972,4,3,0,25,20,6,Electric,0
0,247,1972,4,4,0,NA,NA,NA,NA,1
6,247,1973,5,1,0,25,25,6,Gasoline,0
22,247,1973,5,2,1,15,25,8,Gasoline,0
37,247,1973,5,3,0,15,20,7,Electric,0
0,247,1973,5,4,0,NA,NA,NA,NA,1
42,247,1974,6,1,0,25,25,7,Electric,0
8,247,1974,6,2,1,20,30,6,Gasoline,0
31,247,1974,6,3,0,15,25,6,Electric,0
0,247,1974,6,4,0,NA,NA,NA,NA,1
20,247,1975,7,1,0,20,20,8,Gasoline,0
1,247,1975,7,2,1,15,20,6,Gasoline,0
15,247,1975,7,3,0,25,25,7,Gasoline,0
0,247,1975,7,4,0,NA,NA,NA,NA,1
2,247,1976,8,1,0,20,20,6,Gasoline,0
20,247,1976,8,2,1,20,20,8,Gasoline,0
33,247,1976,8,3,0,25,25,6,Electric,0
0,247,1976,8,4,0,NA,NA,NA,NA,1
30,248,1977,1,1,0,25,20,6,Electric,0
54,248,1977,1,2,0,25,30,8,Electric,0
33,248,1977,1,3,0,25,25,6,Electric,0
0,248,1977,1,4,1,NA,NA,NA,NA,1
35,248,1978,2,1,0,20,30,6,Electric,0
15,248,1978,2,2,0,25,25,7,Gasoline,0
18,248,1978,2,3,0,25,30,7,Gasoline,0
0,248,1978,2,4,1,NA,NA,NA,NA,1
29,248,1979,3,1,0,20,20,6,Electric,0
21,248,1979,3,2,0,25,20,8,Gasoline,0
18,248,1979,3,3,0,25,30,7,Gasoline,0
0,248,1979,3,4,1,NA,NA,NA,NA,1
8,248,1980,4,1,1,20,30,6,Gasoline,0
53,248,1980,4,2,0,20,30,8,Electric,0
52,248,1980,4,3,0,15,30,8,Electric,0
0,248,1980,4,4,0,NA,NA,NA,NA,1
49,248,1981,5,1,0,15,25,8,Electric,0
18,248,1981,5,2,0,25,30,7,Gasoline,0
7,248,1981,5,3,1,15,30,6,Gasoline,0
0,248,1981,5,4,0,NA,NA,NA,NA,1
5,248,1982,6,1,1,20,25,6,Gasoline,0
32,248,1982,6,2,0,20,25,6,Electric,0
39,248,1982,6,3,0,25,20,7,Electric,0
0,248,1982,6,4,0,NA,NA,NA,NA,1
16,248,1983,7,1,1,15,30,7,Gasoline,0
48,248,1983,7,2,0,25,20,8,Electric,0
8,248,1983,7,3,0,20,30,6,Gasoline,0
0,248,1983,7,4,0,NA,NA,NA,NA,1
36,248,1984,8,1,0,25,30,6,Electric,0
37,248,1984,8,2,1,15,20,7,Electric,0
29,248,1984,8,3,0,20,20,6,Electric,0
0,248,1984,8,4,0,NA,NA,NA,NA,1
21,249,1985,1,1,0,25,20,8,Gasoline,0
1,249,1985,1,2,1,15,20,6,Gasoline,0
53,249,1985,1,3,0,20,30,8,Electric,0
0,249,1985,1,4,0,NA,NA,NA,NA,1
45,249,1986,2,1,0,25,30,7,Electric,0
30,249,1986,2,2,0,25,20,6,Electric,0
31,249,1986,2,3,0,15,25,6,Electric,0
0,249,1986,2,4,1,NA,NA,NA,NA,1
24,249,1987,3,1,0,25,25,8,Gasoline,0
28,249,1987,3,2,0,15,20,6,Electric,0
34,249,1987,3,3,1,15,30,6,Electric,0
0,249,1987,3,4,0,NA,NA,NA,NA,1
3,249,1988,4,1,0,25,20,6,Gasoline,0
20,249,1988,4,2,1,20,20,8,Gasoline,0
29,249,1988,4,3,0,20,20,6,Electric,0
0,249,1988,4,4,0,NA,NA,NA,NA,1
4,249,1989,5,1,1,15,25,6,Gasoline,0
15,249,1989,5,2,0,25,25,7,Gasoline,0
21,249,1989,5,3,0,25,20,8,Gasoline,0
0,249,1989,5,4,0,NA,NA,NA,NA,1
26,249,1990,6,1,1,20,30,8,Gasoline,0
41,249,1990,6,2,0,20,25,7,Electric,0
9,249,1990,6,3,0,25,30,6,Gasoline,0
0,249,1990,6,4,0,NA,NA,NA,NA,1
22,249,1991,7,1,0,15,25,8,Gasoline,0
25,249,1991,7,2,1,15,30,8,Gasoline,0
46,249,1991,7,3,0,15,20,8,Electric,0
0,249,1991,7,4,0,NA,NA,NA,NA,1
51,249,1992,8,1,0,25,25,8,Electric,0
16,249,1992,8,2,1,15,30,7,Gasoline,0
46,249,1992,8,3,0,15,20,8,Electric,0
0,249,1992,8,4,0,NA,NA,NA,NA,1
45,250,1993,1,1,0,25,30,7,Electric,0
21,250,1993,1,2,0,25,20,8,Gasoline,0
14,250,1993,1,3,1,20,25,7,Gasoline,0
0,250,1993,1,4,0,NA,NA,NA,NA,1
51,250,1994,2,1,0,25,25,8,Electric,0
23,250,1994,2,2,1,20,25,8,Gasoline,0
50,250,1994,2,3,0,20,25,8,Electric,0
0,250,1994,2,4,0,NA,NA,NA,NA,1
50,250,1995,3,1,0,20,25,8,Electric,0
21,250,1995,3,2,0,25,20,8,Gasoline,0
40,250,1995,3,3,0,15,25,7,Electric,0
0,250,1995,3,4,1,NA,NA,NA,NA,1
48,250,1996,4,1,0,25,20,8,Electric,0
37,250,1996,4,2,1,15,20,7,Electric,0
29,250,1996,4,3,0,20,20,6,Electric,0
0,250,1996,4,4,0,NA,NA,NA,NA,1
43,250,1997,5,1,0,15,30,7,Electric,0
7,250,1997,5,2,0,15,30,6,Gasoline,0
16,250,1997,5,3,1,15,30,7,Gasoline,0
0,250,1997,5,4,0,NA,NA,NA,NA,1
22,250,1998,6,1,1,15,25,8,Gasoline,0
39,250,1998,6,2,0,25,20,7,Electric,0
5,250,1998,6,3,0,20,25,6,Gasoline,0
0,250,1998,6,4,0,NA,NA,NA,NA,1
48,250,1999,7,1,0,25,20,8,Electric,0
20,250,1999,7,2,1,20,20,8,Gasoline,0
47,250,1999,7,3,0,20,20,8,Electric,0
0,250,1999,7,4,0,NA,NA,NA,NA,1
31,250,2000,8,1,1,15,25,6,Electric,0
36,250,2000,8,2,0,25,30,6,Electric,0
29,250,2000,8,3,0,20,20,6,Electric,0
0,250,2000,8,4,0,NA,NA,NA,NA,1
1,251,2001,1,1,1,15,20,6,Gasoline,0
34,251,2001,1,2,0,15,30,6,Electric,0
48,251,2001,1,3,0,25,20,8,Electric,0
0,251,2001,1,4,0,NA,NA,NA,NA,1
37,251,2002,2,1,1,15,20,7,Electric,0
17,251,2002,2,2,0,20,30,7,Gasoline,0
32,251,2002,2,3,0,20,25,6,Electric,0
0,251,2002,2,4,0,NA,NA,NA,NA,1
36,251,2003,3,1,0,25,30,6,Electric,0
50,251,2003,3,2,1,20,25,8,Electric,0
52,251,2003,3,3,0,15,30,8,Electric,0
0,251,2003,3,4,0,NA,NA,NA,NA,1
36,251,2004,4,1,0,25,30,6,Electric,0
49,251,2004,4,2,0,15,25,8,Electric,0
23,251,2004,4,3,1,20,25,8,Gasoline,0
0,251,2004,4,4,0,NA,NA,NA,NA,1
33,251,2005,5,1,0,25,25,6,Electric,0
5,251,2005,5,2,0,20,25,6,Gasoline,0
10,251,2005,5,3,1,15,20,7,Gasoline,0
0,251,2005,5,4,0,NA,NA,NA,NA,1
5,251,2006,6,1,0,20,25,6,Gasoline,0
19,251,2006,6,2,1,15,20,8,Gasoline,0
49,251,2006,6,3,0,15,25,8,Electric,0
0,251,2006,6,4,0,NA,NA,NA,NA,1
8,251,2007,7,1,1,20,30,6,Gasoline,0
38,251,2007,7,2,0,20,20,7,Electric,0
41,251,2007,7,3,0,20,25,7,Electric,0
0,251,2007,7,4,0,NA,NA,NA,NA,1
15,251,2008,8,1,0,25,25,7,Gasoline,0
7,251,2008,8,2,1,15,30,6,Gasoline,0
22,251,2008,8,3,0,15,25,8,Gasoline,0
0,251,2008,8,4,0,NA,NA,NA,NA,1
31,252,2009,1,1,0,15,25,6,Electric,0
17,252,2009,1,2,1,20,30,7,Gasoline,0
3,252,2009,1,3,0,25,20,6,Gasoline,0
0,252,2009,1,4,0,NA,NA,NA,NA,1
20,252,2010,2,1,1,20,20,8,Gasoline,0
47,252,2010,2,2,0,20,20,8,Electric,0
36,252,2010,2,3,0,25,30,6,Electric,0
0,252,2010,2,4,0,NA,NA,NA,NA,1
6,252,2011,3,1,0,25,25,6,Gasoline,0
45,252,2011,3,2,0,25,30,7,Electric,0
22,252,2011,3,3,1,15,25,8,Gasoline,0
0,252,2011,3,4,0,NA,NA,NA,NA,1
31,252,2012,4,1,0,15,25,6,Electric,0
10,252,2012,4,2,1,15,20,7,Gasoline,0
50,252,2012,4,3,0,20,25,8,Electric,0
0,252,2012,4,4,0,NA,NA,NA,NA,1
41,252,2013,5,1,0,20,25,7,Electric,0
9,252,2013,5,2,1,25,30,6,Gasoline,0
53,252,2013,5,3,0,20,30,8,Electric,0
0,252,2013,5,4,0,NA,NA,NA,NA,1
24,252,2014,6,1,0,25,25,8,Gasoline,0
50,252,2014,6,2,0,20,25,8,Electric,0
11,252,2014,6,3,1,20,20,7,Gasoline,0
0,252,2014,6,4,0,NA,NA,NA,NA,1
44,252,2015,7,1,0,20,30,7,Electric,0
16,252,2015,7,2,1,15,30,7,Gasoline,0
50,252,2015,7,3,0,20,25,8,Electric,0
0,252,2015,7,4,0,NA,NA,NA,NA,1
34,252,2016,8,1,1,15,30,6,Electric,0
15,252,2016,8,2,0,25,25,7,Gasoline,0
42,252,2016,8,3,0,25,25,7,Electric,0
0,252,2016,8,4,0,NA,NA,NA,NA,1
9,253,2017,1,1,0,25,30,6,Gasoline,0
40,253,2017,1,2,0,15,25,7,Electric,0
25,253,2017,1,3,1,15,30,8,Gasoline,0
0,253,2017,1,4,0,NA,NA,NA,NA,1
32,253,2018,2,1,0,20,25,6,Electric,0
34,253,2018,2,2,1,15,30,6,Electric,0
24,253,2018,2,3,0,25,25,8,Gasoline,0
0,253,2018,2,4,0,NA,NA,NA,NA,1
52,253,2019,3,1,0,15,30,8,Electric,0
8,253,2019,3,2,0,20,30,6,Gasoline,0
16,253,2019,3,3,1,15,30,7,Gasoline,0
0,253,2019,3,4,0,NA,NA,NA,NA,1
35,253,2020,4,1,0,20,30,6,Electric,0
38,253,2020,4,2,0,20,20,7,Electric,0
28,253,2020,4,3,0,15,20,6,Electric,0
0,253,2020,4,4,1,NA,NA,NA,NA,1
32,253,2021,5,1,0,20,25,6,Electric,0
4,253,2021,5,2,1,15,25,6,Gasoline,0
25,253,2021,5,3,0,15,30,8,Gasoline,0
0,253,2021,5,4,0,NA,NA,NA,NA,1
21,253,2022,6,1,0,25,20,8,Gasoline,0
33,253,2022,6,2,0,25,25,6,Electric,0
4,253,2022,6,3,1,15,25,6,Gasoline,0
0,253,2022,6,4,0,NA,NA,NA,NA,1
2,253,2023,7,1,0,20,20,6,Gasoline,0
41,253,2023,7,2,0,20,25,7,Electric,0
26,253,2023,7,3,1,20,30,8,Gasoline,0
0,253,2023,7,4,0,NA,NA,NA,NA,1
27,253,2024,8,1,0,25,30,8,Gasoline,0
30,253,2024,8,2,0,25,20,6,Electric,0
48,253,2024,8,3,0,25,20,8,Electric,0
0,253,2024,8,4,1,NA,NA,NA,NA,1
2,254,2025,1,1,0,20,20,6,Gasoline,0
34,254,2025,1,2,0,15,30,6,Electric,0
25,254,2025,1,3,1,15,30,8,Gasoline,0
0,254,2025,1,4,0,NA,NA,NA,NA,1
6,254,2026,2,1,0,25,25,6,Gasoline,0
54,254,2026,2,2,0,25,30,8,Electric,0
25,254,2026,2,3,1,15,30,8,Gasoline,0
0,254,2026,2,4,0,NA,NA,NA,NA,1
12,254,2027,3,1,0,25,20,7,Gasoline,0
6,254,2027,3,2,0,25,25,6,Gasoline,0
46,254,2027,3,3,1,15,20,8,Electric,0
0,254,2027,3,4,0,NA,NA,NA,NA,1
18,254,2028,4,1,0,25,30,7,Gasoline,0
4,254,2028,4,2,1,15,25,6,Gasoline,0
38,254,2028,4,3,0,20,20,7,Electric,0
0,254,2028,4,4,0,NA,NA,NA,NA,1
50,254,2029,5,1,0,20,25,8,Electric,0
24,254,2029,5,2,0,25,25,8,Gasoline,0
23,254,2029,5,3,1,20,25,8,Gasoline,0
0,254,2029,5,4,0,NA,NA,NA,NA,1
52,254,2030,6,1,1,15,30,8,Electric,0
29,254,2030,6,2,0,20,20,6,Electric,0
27,254,2030,6,3,0,25,30,8,Gasoline,0
0,254,2030,6,4,0,NA,NA,NA,NA,1
35,254,2031,7,1,0,20,30,6,Electric,0
4,254,2031,7,2,1,15,25,6,Gasoline,0
44,254,2031,7,3,0,20,30,7,Electric,0
0,254,2031,7,4,0,NA,NA,NA,NA,1
22,254,2032,8,1,1,15,25,8,Gasoline,0
46,254,2032,8,2,0,15,20,8,Electric,0
43,254,2032,8,3,0,15,30,7,Electric,0
0,254,2032,8,4,0,NA,NA,NA,NA,1
18,255,2033,1,1,0,25,30,7,Gasoline,0
47,255,2033,1,2,0,20,20,8,Electric,0
48,255,2033,1,3,0,25,20,8,Electric,0
0,255,2033,1,4,1,NA,NA,NA,NA,1
27,255,2034,2,1,0,25,30,8,Gasoline,0
20,255,2034,2,2,1,20,20,8,Gasoline,0
47,255,2034,2,3,0,20,20,8,Electric,0
0,255,2034,2,4,0,NA,NA,NA,NA,1
43,255,2035,3,1,1,15,30,7,Electric,0
38,255,2035,3,2,0,20,20,7,Electric,0
31,255,2035,3,3,0,15,25,6,Electric,0
0,255,2035,3,4,0,NA,NA,NA,NA,1
5,255,2036,4,1,0,20,25,6,Gasoline,0
19,255,2036,4,2,0,15,20,8,Gasoline,0
34,255,2036,4,3,1,15,30,6,Electric,0
0,255,2036,4,4,0,NA,NA,NA,NA,1
42,255,2037,5,1,0,25,25,7,Electric,0
31,255,2037,5,2,0,15,25,6,Electric,0
33,255,2037,5,3,0,25,25,6,Electric,0
0,255,2037,5,4,1,NA,NA,NA,NA,1
53,255,2038,6,1,0,20,30,8,Electric,0
8,255,2038,6,2,0,20,30,6,Gasoline,0
31,255,2038,6,3,1,15,25,6,Electric,0
0,255,2038,6,4,0,NA,NA,NA,NA,1
20,255,2039,7,1,0,20,20,8,Gasoline,0
18,255,2039,7,2,0,25,30,7,Gasoline,0
8,255,2039,7,3,1,20,30,6,Gasoline,0
0,255,2039,7,4,0,NA,NA,NA,NA,1
54,255,2040,8,1,0,25,30,8,Electric,0
7,255,2040,8,2,1,15,30,6,Gasoline,0
2,255,2040,8,3,0,20,20,6,Gasoline,0
0,255,2040,8,4,0,NA,NA,NA,NA,1
16,256,2041,1,1,1,15,30,7,Gasoline,0
9,256,2041,1,2,0,25,30,6,Gasoline,0
53,256,2041,1,3,0,20,30,8,Electric,0
0,256,2041,1,4,0,NA,NA,NA,NA,1
13,256,2042,2,1,1,15,25,7,Gasoline,0
29,256,2042,2,2,0,20,20,6,Electric,0
43,256,2042,2,3,0,15,30,7,Electric,0
0,256,2042,2,4,0,NA,NA,NA,NA,1
8,256,2043,3,1,1,20,30,6,Gasoline,0
53,256,2043,3,2,0,20,30,8,Electric,0
24,256,2043,3,3,0,25,25,8,Gasoline,0
0,256,2043,3,4,0,NA,NA,NA,NA,1
