respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
595,4754,2,3,0,15,25,6,elec
595,4755,3,1,1,15,30,7,gas
595,4755,3,2,0,15,20,7,gas
595,4755,3,3,0,15,25,6,elec
595,4756,4,1,0,15,30,6,elec
595,4756,4,2,0,15,20,7,elec
595,4756,4,3,1,15,20,7,gas
595,4757,5,1,1,15,30,8,gas
595,4757,5,2,0,15,30,6,elec
595,4757,5,3,0,15,20,6,elec
595,4758,6,1,0,15,20,8,gas
595,4758,6,2,0,15,30,7,elec
595,4758,6,3,1,15,30,6,gas
595,4759,7,1,1,15,30,7,gas
595,4759,7,2,0,15,20,8,elec
595,4759,7,3,0,15,20,7,elec
595,4760,8,1,0,15,20,6,elec
595,4760,8,2,1,15,20,8,gas
595,4760,8,3,0,15,25,7,elec
596,4761,1,1,0,15,25,7,elec
596,4761,1,2,0,15,20,7,gas
596,4761,1,3,1,15,25,7,gas
596,4762,2,1,0,15,20,7,gas
596,4762,2,2,1,15,30,8,gas
596,4762,2,3,0,15,20,7,elec
596,4763,3,1,0,15,25,6,elec
596,4763,3,2,1,15,25,7,gas
596,4763,3,3,0,15,20,6,elec
596,4764,4,1,1,15,25,7,gas
596,4764,4,2,0,15,30,8,elec
596,4764,4,3,0,15,30,7,elec
596,4765,5,1,0,15,25,7,elec
596,4765,5,2,1,15,25,7,gas
596,4765,5,3,0,15,30,7,elec
596,4766,6,1,0,15,30,8,elec
596,4766,6,2,0,15,25,6,elec
596,4766,6,3,1,15,20,6,elec
596,4767,7,1,0,15,30,6,elec
596,4767,7,2,0,15,30,8,gas
596,4767,7,3,1,15,25,8,gas
596,4768,8,1,0,15,30,6,elec
596,4768,8,2,0,15,25,8,elec
596,4768,8,3,1,15,20,6,gas
597,4769,1,1,1,15,25,7,gas
597,4769,1,2,0,15,20,7,elec
597,4769,1,3,0,15,20,6,elec
597,4770,2,1,0,15,30,7,elec
597,4770,2,2,0,15,20,6,elec
597,4770,2,3,1,15,25,8,elec
597,4771,3,1,0,15,30,8,elec
597,4771,3,2,0,15,25,6,gas
597,4771,3,3,1,15,20,6,gas
597,4772,4,1,0,15,30,7,elec
597,4772,4,2,0,15,25,7,elec
597,4772,4,3,1,15,30,6,gas
597,4773,5,1,0,15,20,7,elec
597,4773,5,2,1,15,30,6,gas
597,4773,5,3,0,15,30,6,elec
597,4774,6,1,1,15,25,7,elec
597,4774,6,2,0,15,30,8,elec
597,4774,6,3,0,15,20,8,elec
597,4775,7,1,0,15,30,7,elec
597,4775,7,2,1,15,25,6,gas
597,4775,7,3,0,15,30,6,elec
597,4776,8,1,0,15,30,7,gas
597,4776,8,2,0,15,25,7,elec
597,4776,8,3,1,15,30,8,gas
598,4777,1,1,1,15,30,7,gas
598,4777,1,2,0,15,30,8,elec
598,4777,1,3,0,15,20,6,elec
598,4778,2,1,1,15,30,6,gas
598,4778,2,2,0,15,30,7,elec
598,4778,2,3,0,15,20,6,gas
598,4779,3,1,1,15,20,7,gas
598,4779,3,2,0,15,25,6,gas
598,4779,3,3,0,15,25,6,elec
598,4780,4,1,1,15,30,6,gas
598,4780,4,2,0,15,20,7,elec
598,4780,4,3,0,15,20,8,elec
598,4781,5,1,0,15,20,8,elec
598,4781,5,2,0,15,30,8,elec
598,4781,5,3,1,15,25,7,elec
598,4782,6,1,0,15,25,7,elec
598,4782,6,2,1,15,20,7,gas
598,4782,6,3,0,15,30,8,gas
598,4783,7,1,1,15,20,6,gas
598,4783,7,2,0,15,20,7,gas
598,4783,7,3,0,15,20,7,elec
598,4784,8,1,0,15,20,6,elec
598,4784,8,2,0,15,30,7,elec
598,4784,8,3,1,15,25,7,elec
599,4785,1,1,0,15,20,7,gas
599,4785,1,2,0,15,30,7,elec
599,4785,1,3,1,15,30,8,gas
599,4786,2,1,1,15,25,6,gas
599,4786,2,2,0,15,30,8,gas
599,4786,2,3,0,15,20,8,elec
599,4787,3,1,0,15,30,8,gas
599,4787,3,2,1,15,25,7,gas
599,4787,3,3,0,15,30,6,elec
599,4788,4,1,1,15,20,6,elec
599,4788,4,2,0,15,20,7,elec
599,4788,4,3,0,15,20,8,elec
599,4789,5,1,0,15,20,8,gas
599,4789,5,2,1,15,20,6,gas
599,4789,5,3,0,15,25,6,gas
599,4790,6,1,0,15,20,8,gas
599,4790,6,2,1,15,25,7,gas
599,4790,6,3,0,15,30,8,elec
599,4791,7,1,0,15,25,7,gas
599,4791,7,2,0,15,20,8,gas
599,4791,7,3,1,15,30,6,gas
599,4792,8,1,0,15,25,8,elec
599,4792,8,2,0,15,20,8,elec
599,4792,8,3,1,15,20,7,elec
600,4793,1,1,0,15,20,6,elec
600,4793,1,2,1,15,25,7,gas
600,4793,1,3,0,15,25,8,gas
600,4794,2,1,0,15,20,7,gas
600,4794,2,2,1,15,30,6,gas
600,4794,2,3,0,15,20,8,elec
600,4795,3,1,1,15,25,7,elec
600,4795,3,2,0,15,25,8,elec
600,4795,3,3,0,15,25,6,elec
600,4796,4,1,1,15,20,8,gas
600,4796,4,2,0,15,30,7,elec
600,4796,4,3,0,15,25,6,elec
600,4797,5,1,0,15,20,6,elec
600,4797,5,2,0,15,30,6,elec
600,4797,5,3,1,15,20,7,gas
600,4798,6,1,0,15,25,8,elec
600,4798,6,2,0,15,30,7,elec
600,4798,6,3,1,15,20,7,elec
600,4799,7,1,0,15,20,7,elec
600,4799,7,2,0,15,30,8,elec
600,4799,7,3,1,15,30,8,gas
600,4800,8,1,0,15,20,8,gas
600,4800,8,2,1,15,25,6,gas
600,4800,8,3,0,15,25,6,elec
601,4801,1,1,1,15,30,7,gas
601,4801,1,2,0,15,20,8,elec
601,4801,1,3,0,15,20,8,gas
601,4802,2,1,0,15,30,6,elec
601,4802,2,2,0,15,20,7,gas
601,4802,2,3,1,15,20,8,gas
601,4803,3,1,0,15,30,7,elec
601,4803,3,2,1,15,30,8,gas
601,4803,3,3,0,15,25,8,elec
601,4804,4,1,0,15,25,6,elec
601,4804,4,2,1,15,25,6,gas
601,4804,4,3,0,15,20,8,gas
601,4805,5,1,0,15,25,8,gas
601,4805,5,2,0,15,20,7,elec
601,4805,5,3,1,15,30,6,gas
601,4806,6,1,0,15,20,6,gas
601,4806,6,2,1,15,25,8,gas
601,4806,6,3,0,15,30,8,elec
601,4807,7,1,0,15,25,6,elec
601,4807,7,2,0,15,25,7,gas
601,4807,7,3,1,15,30,7,gas
601,4808,8,1,0,15,20,8,elec
601,4808,8,2,1,15,30,8,elec
601,4808,8,3,0,15,25,6,elec
602,4809,1,1,0,15,30,6,elec
602,4809,1,2,0,15,25,6,gas
602,4809,1,3,1,15,25,7,gas
602,4810,2,1,0,15,30,8,gas
602,4810,2,2,0,15,25,6,elec
602,4810,2,3,1,15,20,7,gas
602,4811,3,1,1,15,30,8,gas
602,4811,3,2,0,15,25,8,gas
602,4811,3,3,0,15,25,7,elec
602,4812,4,1,0,15,20,8,elec
602,4812,4,2,0,15,25,7,elec
602,4812,4,3,1,15,30,8,gas
602,4813,5,1,0,15,30,8,elec
602,4813,5,2,1,15,20,7,gas
602,4813,5,3,0,15,25,6,elec
602,4814,6,1,1,15,25,8,gas
602,4814,6,2,0,15,25,7,elec
602,4814,6,3,0,15,30,7,elec
602,4815,7,1,0,15,20,6,elec
602,4815,7,2,1,15,30,8,gas
602,4815,7,3,0,15,25,8,gas
602,4816,8,1,1,15,25,7,gas
602,4816,8,2,0,15,30,7,elec
602,4816,8,3,0,15,25,7,elec
603,4817,1,1,0,15,20,8,gas
603,4817,1,2,1,15,30,8,gas
603,4817,1,3,0,15,25,8,elec
603,4818,2,1,1,15,25,6,gas
603,4818,2,2,0,15,20,7,elec
603,4818,2,3,0,15,25,7,gas
603,4819,3,1,0,15,25,6,elec
603,4819,3,2,1,15,20,6,gas
603,4819,3,3,0,15,20,7,gas
603,4820,4,1,0,15,30,8,elec
603,4820,4,2,0,15,20,6,elec
603,4820,4,3,1,15,30,6,elec
603,4821,5,1,0,15,25,8,elec
603,4821,5,2,0,15,30,8,elec
603,4821,5,3,1,15,25,6,elec
603,4822,6,1,0,15,20,7,gas
603,4822,6,2,1,15,30,7,gas
603,4822,6,3,0,15,25,7,elec
603,4823,7,1,0,15,20,7,gas
603,4823,7,2,0,15,20,6,elec
603,4823,7,3,1,15,20,8,gas
603,4824,8,1,0,15,20,7,gas
603,4824,8,2,0,15,20,6,elec
603,4824,8,3,1,15,30,8,gas
604,4825,1,1,0,15,30,6,gas
604,4825,1,2,1,15,30,8,gas
604,4825,1,3,0,15,20,7,elec
604,4826,2,1,1,15,30,8,gas
604,4826,2,2,0,15,30,7,elec
604,4826,2,3,0,15,30,8,elec
604,4827,3,1,1,15,30,6,gas
604,4827,3,2,0,15,25,7,elec
604,4827,3,3,0,15,20,7,gas
604,4828,4,1,0,15,20,8,elec
604,4828,4,2,0,15,25,6,elec
604,4828,4,3,1,15,30,6,elec
604,4829,5,1,0,15,30,6,elec
604,4829,5,2,1,15,25,7,elec
604,4829,5,3,0,15,20,8,elec
604,4830,6,1,1,15,25,7,gas
604,4830,6,2,0,15,25,6,gas
604,4830,6,3,0,15,20,7,gas
604,4831,7,1,0,15,30,6,elec
604,4831,7,2,1,15,30,6,gas
604,4831,7,3,0,15,20,8,elec
604,4832,8,1,0,15,25,8,elec
604,4832,8,2,1,15,30,6,gas
604,4832,8,3,0,15,20,8,gas
605,4833,1,1,1,15,30,8,elec
605,4833,1,2,0,15,25,6,elec
605,4833,1,3,0,15,30,6,elec
605,4834,2,1,0,15,20,8,gas
605,4834,2,2,0,15,25,7,elec
605,4834,2,3,1,15,25,7,gas
605,4835,3,1,0,15,25,8,gas
605,4835,3,2,0,15,30,6,elec
605,4835,3,3,1,15,20,6,gas
605,4836,4,1,1,15,20,6,gas
605,4836,4,2,0,15,25,7,elec
605,4836,4,3,0,15,25,8,elec
605,4837,5,1,1,15,30,6,gas
605,4837,5,2,0,15,25,7,elec
605,4837,5,3,0,15,25,7,gas
605,4838,6,1,0,15,25,6,elec
605,4838,6,2,0,15,20,7,elec
605,4838,6,3,1,15,20,8,gas
605,4839,7,1,0,15,25,8,elec
605,4839,7,2,1,15,25,8,gas
605,4839,7,3,0,15,20,7,gas
605,4840,8,1,0,15,25,8,elec
605,4840,8,2,0,15,20,6,elec
605,4840,8,3,1,15,20,7,gas
606,4841,1,1,0,15,20,6,elec
606,4841,1,2,1,15,30,6,gas
606,4841,1,3,0,15,25,6,elec
606,4842,2,1,0,15,30,6,elec
606,4842,2,2,1,15,20,6,gas
606,4842,2,3,0,15,25,6,elec
606,4843,3,1,1,15,30,6,gas
606,4843,3,2,0,15,25,8,elec
606,4843,3,3,0,15,20,8,gas
606,4844,4,1,1,15,30,7,elec
606,4844,4,2,0,15,30,8,elec
606,4844,4,3,0,15,20,8,elec
606,4845,5,1,0,15,20,8,elec
606,4845,5,2,1,15,20,6,gas
606,4845,5,3,0,15,20,8,gas
606,4846,6,1,0,15,20,8,elec
606,4846,6,2,0,15,20,7,gas
606,4846,6,3,1,15,25,7,gas
606,4847,7,1,0,15,20,6,elec
606,4847,7,2,1,15,30,7,gas
606,4847,7,3,0,15,30,6,gas
606,4848,8,1,0,15,25,8,elec
606,4848,8,2,1,15,30,8,gas
606,4848,8,3,0,15,20,6,elec
607,4849,1,1,1,15,25,6,elec
607,4849,1,2,0,15,30,8,elec
607,4849,1,3,0,15,20,7,elec
607,4850,2,1,0,15,25,6,elec
607,4850,2,2,0,15,20,6,elec
607,4850,2,3,1,15,30,6,elec
607,4851,3,1,1,15,25,6,gas
607,4851,3,2,0,15,20,8,gas
607,4851,3,3,0,15,20,7,elec
607,4852,4,1,1,15,30,8,gas
607,4852,4,2,0,15,20,7,gas
607,4852,4,3,0,15,30,8,elec
607,4853,5,1,1,15,30,8,gas
607,4853,5,2,0,15,20,8,elec
607,4853,5,3,0,15,20,8,gas
607,4854,6,1,1,15,30,8,gas
607,4854,6,2,0,15,25,6,elec
607,4854,6,3,0,15,20,7,elec
607,4855,7,1,1,15,20,8,gas
607,4855,7,2,0,15,20,8,elec
607,4855,7,3,0,15,30,7,elec
607,4856,8,1,1,15,25,8,gas
607,4856,8,2,0,15,20,8,gas
607,4856,8,3,0,15,20,6,elec
608,4857,1,1,0,15,30,6,elec
608,4857,1,2,0,15,25,7,elec
608,4857,1,3,1,15,20,7,gas
608,4858,2,1,0,15,30,7,elec
608,4858,2,2,0,15,30,7,gas
608,4858,2,3,1,15,30,8,gas
608,4859,3,1,0,15,20,6,gas
608,4859,3,2,0,15,30,7,gas
608,4859,3,3,1,15,25,8,gas
608,4860,4,1,0,15,20,8,gas
608,4860,4,2,0,15,30,8,elec
608,4860,4,3,1,15,25,6,gas
608,4861,5,1,0,15,30,8,elec
608,4861,5,2,1,15,30,6,gas
608,4861,5,3,0,15,25,6,elec
608,4862,6,1,0,15,25,8,elec
608,4862,6,2,1,15,30,7,gas
608,4862,6,3,0,15,20,8,gas
608,4863,7,1,0,15,30,6,gas
608,4863,7,2,1,15,20,6,gas
608,4863,7,3,0,15,20,6,elec
608,4864,8,1,0,15,25,6,gas
608,4864,8,2,0,15,25,6,elec
608,4864,8,3,1,15,30,6,gas
609,4865,1,1,0,15,30,8,gas
609,4865,1,2,1,15,30,6,gas
609,4865,1,3,0,15,20,8,elec
609,4866,2,1,0,15,30,8,elec
609,4866,2,2,0,15,25,7,elec
609,4866,2,3,1,15,30,8,gas
609,4867,3,1,0,15,30,6,gas
609,4867,3,2,0,15,25,7,elec
609,4867,3,3,1,15,25,8,gas
609,4868,4,1,0,15,25,8,elec
609,4868,4,2,0,15,25,6,elec
609,4868,4,3,1,15,30,8,gas
609,4869,5,1,0,15,20,8,elec
609,4869,5,2,1,15,20,6,gas
609,4869,5,3,0,15,25,6,elec
609,4870,6,1,0,15,30,6,gas
609,4870,6,2,1,15,30,8,gas
609,4870,6,3,0,15,25,6,elec
609,4871,7,1,1,15,20,7,gas
609,4871,7,2,0,15,25,8,elec
609,4871,7,3,0,15,25,8,gas
609,4872,8,1,0,15,30,8,gas
609,4872,8,2,1,15,30,6,gas
609,4872,8,3,0,15,25,6,gas
610,4873,1,1,0,15,25,6,elec
610,4873,1,2,0,15,20,6,elec
610,4873,1,3,1,15,20,8,gas
610,4874,2,1,0,15,25,8,elec
610,4874,2,2,0,15,30,6,elec
610,4874,2,3,1,15,20,6,gas
610,4875,3,1,1,15,30,7,gas
610,4875,3,2,0,15,30,6,gas
610,4875,3,3,0,15,25,6,elec
610,4876,4,1,0,15,20,8,elec
610,4876,4,2,1,15,25,6,gas
610,4876,4,3,0,15,25,8,elec
610,4877,5,1,0,15,25,7,elec
610,4877,5,2,0,15,20,6,elec
610,4877,5,3,1,15,30,6,elec
610,4878,6,1,0,15,30,8,gas
610,4878,6,2,0,15,25,8,elec
610,4878,6,3,1,15,30,6,gas
610,4879,7,1,0,15,25,8,elec
610,4879,7,2,0,15,30,8,elec
610,4879,7,3,1,15,20,6,gas
610,4880,8,1,0,15,25,7,elec
610,4880,8,2,1,15,20,7,elec
610,4880,8,3,0,15,25,8,elec
611,4881,1,1,0,15,30,6,elec
611,4881,1,2,0,15,25,8,elec
611,4881,1,3,1,15,20,7,gas
611,4882,2,1,0,15,30,6,elec
611,4882,2,2,1,15,25,8,gas
611,4882,2,3,0,15,25,6,elec
611,4883,3,1,0,15,30,8,elec
611,4883,3,2,1,15,30,6,gas
611,4883,3,3,0,15,25,6,gas
611,4884,4,1,0,15,25,7,gas
611,4884,4,2,1,15,30,8,gas
611,4884,4,3,0,15,25,8,elec
611,4885,5,1,1,15,20,6,gas
611,4885,5,2,0,15,25,7,gas
611,4885,5,3,0,15,30,7,gas
611,4886,6,1,0,15,20,8,elec
611,4886,6,2,1,15,25,8,gas
611,4886,6,3,0,15,25,7,elec
611,4887,7,1,0,15,20,7,gas
611,4887,7,2,0,15,25,7,elec
611,4887,7,3,1,15,25,8,gas
611,4888,8,1,0,15,25,6,gas
611,4888,8,2,0,15,20,6,elec
611,4888,8,3,1,15,25,7,gas
612,4889,1,1,0,15,30,6,elec
612,4889,1,2,1,15,30,8,gas
612,4889,1,3,0,15,25,7,gas
612,4890,2,1,0,15,20,6,elec
612,4890,2,2,1,15,25,6,gas
612,4890,2,3,0,15,20,8,elec
612,4891,3,1,0,15,30,6,gas
612,4891,3,2,0,15,30,6,elec
612,4891,3,3,1,15,30,8,gas
612,4892,4,1,0,15,30,7,gas
612,4892,4,2,1,15,25,8,gas
612,4892,4,3,0,15,30,8,elec
612,4893,5,1,0,15,25,7,elec
612,4893,5,2,0,15,25,8,elec
612,4893,5,3,1,15,25,8,gas
612,4894,6,1,0,15,20,7,elec
612,4894,6,2,0,15,25,8,gas
612,4894,6,3,1,15,20,6,gas
612,4895,7,1,1,15,25,6,gas
612,4895,7,2,0,15,25,7,elec
612,4895,7,3,0,15,20,7,gas
612,4896,8,1,0,15,20,6,gas
612,4896,8,2,1,15,30,6,gas
612,4896,8,3,0,15,25,6,elec
613,4897,1,1,0,15,25,7,elec
613,4897,1,2,0,15,25,6,elec
613,4897,1,3,1,15,30,7,gas
613,4898,2,1,0,15,25,8,gas
613,4898,2,2,1,15,20,6,gas
613,4898,2,3,0,15,30,7,elec
613,4899,3,1,0,15,25,7,gas
613,4899,3,2,1,15,25,6,gas
613,4899,3,3,0,15,30,6,elec
613,4900,4,1,1,15,30,8,gas
613,4900,4,2,0,15,20,6,gas
613,4900,4,3,0,15,25,6,elec
613,4901,5,1,0,15,25,6,elec
613,4901,5,2,1,15,20,8,elec
613,4901,5,3,0,15,20,7,elec
613,4902,6,1,0,15,20,8,elec
613,4902,6,2,1,15,25,7,gas
613,4902,6,3,0,15,20,7,gas
613,4903,7,1,1,15,20,7,gas
613,4903,7,2,0,15,20,8,elec
613,4903,7,3,0,15,20,8,gas
613,4904,8,1,0,15,25,8,elec
613,4904,8,2,0,15,30,6,elec
613,4904,8,3,1,15,25,8,gas
614,4905,1,1,0,15,20,7,elec
614,4905,1,2,0,15,30,6,elec
614,4905,1,3,1,15,20,7,gas
614,4906,2,1,1,15,20,7,gas
614,4906,2,2,0,15,25,7,elec
614,4906,2,3,0,15,25,8,gas
614,4907,3,1,0,15,20,8,elec
614,4907,3,2,0,15,25,8,elec
614,4907,3,3,1,15,25,6,gas
614,4908,4,1,0,15,20,8,elec
614,4908,4,2,1,15,20,8,gas
614,4908,4,3,0,15,20,6,elec
614,4909,5,1,0,15,30,8,gas
614,4909,5,2,0,15,25,6,elec
614,4909,5,3,1,15,30,7,gas
614,4910,6,1,0,15,25,6,gas
614,4910,6,2,1,15,20,6,gas
614,4910,6,3,0,15,25,8,elec
614,4911,7,1,0,15,25,8,elec
614,4911,7,2,1,15,30,8,gas
614,4911,7,3,0,15,30,7,gas
614,4912,8,1,1,15,30,6,gas
614,4912,8,2,0,15,30,7,elec
614,4912,8,3,0,15,30,7,gas
615,4913,1,1,0,15,25,8,elec
615,4913,1,2,1,15,25,7,elec
615,4913,1,3,0,15,20,6,gas
615,4914,2,1,1,15,30,6,gas
615,4914,2,2,0,15,20,8,elec
615,4914,2,3,0,15,25,7,gas
615,4915,3,1,0,15,30,8,gas
615,4915,3,2,0,15,20,6,elec
615,4915,3,3,1,15,20,7,gas
615,4916,4,1,0,15,20,7,gas
615,4916,4,2,1,15,30,8,gas
615,4916,4,3,0,15,25,7,elec
615,4917,5,1,0,15,30,7,elec
615,4917,5,2,1,15,25,7,gas
615,4917,5,3,0,15,20,6,elec
615,4918,6,1,1,15,25,8,gas
615,4918,6,2,0,15,25,6,elec
615,4918,6,3,0,15,30,7,elec
615,4919,7,1,1,15,30,6,elec
615,4919,7,2,0,15,20,8,gas
615,4919,7,3,0,15,25,7,elec
615,4920,8,1,0,15,20,6,gas
615,4920,8,2,0,15,30,7,elec
615,4920,8,3,1,15,30,6,elec
616,4921,1,1,0,15,30,6,elec
616,4921,1,2,0,15,30,8,gas
616,4921,1,3,1,15,20,7,gas
616,4922,2,1,0,15,20,8,gas
616,4922,2,2,0,15,30,6,elec
616,4922,2,3,1,15,30,8,gas
616,4923,3,1,1,15,25,6,gas
616,4923,3,2,0,15,20,8,gas
616,4923,3,3,0,15,30,8,elec
616,4924,4,1,0,15,30,6,gas
616,4924,4,2,0,15,20,6,elec
616,4924,4,3,1,15,20,6,gas
616,4925,5,1,0,15,25,7,elec
616,4925,5,2,1,15,20,7,gas
616,4925,5,3,0,15,30,6,elec
616,4926,6,1,0,15,30,8,elec
616,4926,6,2,1,15,25,7,gas
616,4926,6,3,0,15,20,8,elec
616,4927,7,1,0,15,25,8,elec
616,4927,7,2,1,15,20,7,elec
616,4927,7,3,0,15,30,8,elec
616,4928,8,1,0,15,20,8,elec
616,4928,8,2,1,15,30,7,elec
616,4928,8,3,0,15,25,7,elec
617,4929,1,1,0,15,30,8,elec
617,4929,1,2,1,15,30,6,gas
617,4929,1,3,0,15,30,7,gas
617,4930,2,1,0,15,25,8,gas
617,4930,2,2,1,15,25,7,gas
617,4930,2,3,0,15,30,6,gas
617,4931,3,1,1,15,20,8,gas
617,4931,3,2,0,15,30,7,elec
617,4931,3,3,0,15,25,7,gas
617,4932,4,1,0,15,20,7,gas
617,4932,4,2,0,15,30,7,elec
617,4932,4,3,1,15,30,6,gas
617,4933,5,1,0,15,30,8,elec
617,4933,5,2,1,15,30,6,gas
617,4933,5,3,0,15,20,6,elec
617,4934,6,1,0,15,25,6,elec
617,4934,6,2,0,15,20,7,elec
617,4934,6,3,1,15,30,6,gas
617,4935,7,1,0,15,30,6,elec
617,4935,7,2,0,15,25,7,elec
617,4935,7,3,1,15,30,6,gas
617,4936,8,1,1,15,30,6,gas
617,4936,8,2,0,15,20,8,elec
617,4936,8,3,0,15,20,6,gas
618,4937,1,1,0,15,30,6,elec
618,4937,1,2,0,15,20,8,gas
618,4937,1,3,1,15,30,7,gas
618,4938,2,1,0,15,30,7,gas
618,4938,2,2,0,15,25,7,gas
618,4938,2,3,1,15,30,8,gas
618,4939,3,1,1,15,20,8,gas
618,4939,3,2,0,15,20,8,elec
618,4939,3,3,0,15,25,7,elec
618,4940,4,1,0,15,30,7,elec
618,4940,4,2,0,15,25,7,elec
618,4940,4,3,1,15,20,7,gas
618,4941,5,1,0,15,25,7,elec
618,4941,5,2,0,15,30,8,elec
618,4941,5,3,1,15,30,7,gas
618,4942,6,1,1,15,30,7,gas
618,4942,6,2,0,15,30,6,gas
618,4942,6,3,0,15,20,6,elec
618,4943,7,1,0,15,30,6,elec
618,4943,7,2,0,15,20,6,elec
618,4943,7,3,1,15,30,7,elec
618,4944,8,1,1,15,25,7,elec
618,4944,8,2,0,15,20,8,elec
618,4944,8,3,0,15,20,7,elec
619,4945,1,1,0,15,30,8,elec
619,4945,1,2,0,15,20,8,elec
619,4945,1,3,1,15,25,6,gas
619,4946,2,1,0,15,20,7,elec
619,4946,2,2,0,15,25,6,elec
619,4946,2,3,1,15,20,6,gas
619,4947,3,1,0,15,20,6,gas
619,4947,3,2,1,15,30,8,gas
619,4947,3,3,0,15,25,7,elec
619,4948,4,1,1,15,20,8,gas
619,4948,4,2,0,15,20,7,gas
619,4948,4,3,0,15,20,7,elec
619,4949,5,1,0,15,25,7,elec
619,4949,5,2,0,15,25,8,elec
619,4949,5,3,1,15,25,6,elec
619,4950,6,1,0,15,30,6,gas
619,4950,6,2,0,15,30,7,elec
619,4950,6,3,1,15,20,8,gas
619,4951,7,1,1,15,20,7,gas
619,4951,7,2,0,15,20,6,elec
619,4951,7,3,0,15,25,7,gas
619,4952,8,1,1,15,30,7,gas
619,4952,8,2,0,15,30,6,elec
619,4952,8,3,0,15,30,6,gas
620,4953,1,1,0,15,20,6,elec
620,4953,1,2,1,15,30,8,gas
620,4953,1,3,0,15,25,7,elec
620,4954,2,1,1,15,20,8,gas
620,4954,2,2,0,15,30,7,elec
620,4954,2,3,0,15,30,6,elec
620,4955,3,1,0,15,30,7,gas
620,4955,3,2,0,15,25,8,gas
620,4955,3,3,1,15,20,6,elec
620,4956,4,1,0,15,30,7,elec
620,4956,4,2,0,15,25,8,elec
620,4956,4,3,1,15,25,6,gas
620,4957,5,1,0,15,20,7,elec
620,4957,5,2,1,15,25,8,gas
620,4957,5,3,0,15,25,8,elec
620,4958,6,1,0,15,20,6,gas
620,4958,6,2,1,15,25,7,gas
620,4958,6,3,0,15,20,8,gas
620,4959,7,1,1,15,20,8,gas
620,4959,7,2,0,15,30,6,elec
620,4959,7,3,0,15,30,8,elec
620,4960,8,1,1,15,20,8,gas
620,4960,8,2,0,15,25,7,elec
620,4960,8,3,0,15,20,8,elec
621,4961,1,1,1,15,30,7,gas
621,4961,1,2,0,15,20,7,elec
621,4961,1,3,0,15,30,8,gas
621,4962,2,1,0,15,30,6,gas
621,4962,2,2,1,15,20,6,gas
621,4962,2,3,0,15,25,8,elec
621,4963,3,1,0,15,25,7,elec
621,4963,3,2,1,15,30,8,gas
621,4963,3,3,0,15,25,6,elec
621,4964,4,1,0,15,20,6,elec
621,4964,4,2,1,15,25,6,gas
621,4964,4,3,0,15,30,8,elec
621,4965,5,1,0,15,25,7,gas
621,4965,5,2,1,15,30,7,gas
621,4965,5,3,0,15,25,8,elec
621,4966,6,1,0,15,30,7,elec
621,4966,6,2,0,15,20,8,elec
621,4966,6,3,1,15,30,8,gas
621,4967,7,1,0,15,25,7,elec
621,4967,7,2,1,15,30,8,gas
621,4967,7,3,0,15,20,8,gas
621,4968,8,1,1,15,25,7,gas
621,4968,8,2,0,15,25,7,elec
621,4968,8,3,0,15,30,7,elec
622,4969,1,1,0,15,25,7,elec
622,4969,1,2,0,15,20,6,gas
622,4969,1,3,1,15,25,7,gas
622,4970,2,1,0,15,20,7,elec
622,4970,2,2,1,15,30,8,gas
622,4970,2,3,0,15,30,8,elec
622,4971,3,1,1,15,30,7,gas
622,4971,3,2,0,15,25,7,elec
622,4971,3,3,0,15,20,8,elec
622,4972,4,1,0,15,25,6,gas
622,4972,4,2,0,15,30,6,gas
622,4972,4,3,1,15,25,8,gas
622,4973,5,1,0,15,30,7,elec
622,4973,5,2,1,15,25,6,gas
622,4973,5,3,0,15,30,7,gas
622,4974,6,1,1,15,30,6,gas
622,4974,6,2,0,15,20,7,elec
622,4974,6,3,0,15,25,6,gas
622,4975,7,1,0,15,30,7,gas
622,4975,7,2,1,15,25,8,gas
622,4975,7,3,0,15,20,8,gas
622,4976,8,1,0,15,20,7,elec
622,4976,8,2,0,15,25,7,elec
622,4976,8,3,1,15,30,6,elec
623,4977,1,1,0,15,30,7,elec
623,4977,1,2,1,15,30,7,gas
623,4977,1,3,0,15,25,8,elec
623,4978,2,1,0,15,25,7,elec
623,4978,2,2,1,15,20,6,elec
623,4978,2,3,0,15,30,8,elec
623,4979,3,1,0,15,30,6,gas
623,4979,3,2,1,15,25,6,gas
623,4979,3,3,0,15,30,7,elec
623,4980,4,1,0,15,30,7,elec
623,4980,4,2,0,15,25,6,gas
623,4980,4,3,1,15,25,8,gas
623,4981,5,1,0,15,30,8,elec
623,4981,5,2,1,15,25,7,elec
623,4981,5,3,0,15,20,8,elec
623,4982,6,1,0,15,20,6,elec
623,4982,6,2,1,15,25,8,gas
623,4982,6,3,0,15,25,7,elec
623,4983,7,1,0,15,20,7,elec
623,4983,7,2,0,15,20,8,elec
623,4983,7,3,1,15,30,8,gas
623,4984,8,1,1,15,30,7,gas
623,4984,8,2,0,15,30,8,gas
623,4984,8,3,0,15,25,8,gas
624,4985,1,1,0,15,25,8,gas
624,4985,1,2,0,15,30,7,elec
624,4985,1,3,1,15,25,6,gas
624,4986,2,1,1,15,20,7,gas
624,4986,2,2,0,15,20,8,elec
624,4986,2,3,0,15,30,8,elec
624,4987,3,1,1,15,20,6,gas
