profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
28,320,2556,4,1,0,15,20,6,1,B
22,320,2556,4,2,1,15,25,8,0,B
35,320,2556,4,3,0,20,30,6,1,B
12,320,2557,5,1,0,25,20,7,0,B
25,320,2557,5,2,1,15,30,8,0,B
49,320,2557,5,3,0,15,25,8,1,B
13,320,2558,6,1,1,15,25,7,0,B
26,320,2558,6,2,0,20,30,8,0,B
5,320,2558,6,3,0,20,25,6,0,B
28,320,2559,7,1,0,15,20,6,1,B
35,320,2559,7,2,0,20,30,6,1,B
10,320,2559,7,3,1,15,20,7,0,B
48,320,2560,8,1,0,25,20,8,1,B
11,320,2560,8,2,1,20,20,7,0,B
20,320,2560,8,3,0,20,20,8,0,B
54,321,2561,1,1,0,25,30,8,1,B
41,321,2561,1,2,0,20,25,7,1,B
17,321,2561,1,3,1,20,30,7,0,B
46,321,2562,2,1,0,15,20,8,1,B
47,321,2562,2,2,0,20,20,8,1,B
16,321,2562,2,3,1,15,30,7,0,B
24,321,2563,3,1,0,25,25,8,0,B
13,321,2563,3,2,1,15,25,7,0,B
47,321,2563,3,3,0,20,20,8,1,B
34,321,2564,4,1,0,15,30,6,1,B
45,321,2564,4,2,0,25,30,7,1,B
16,321,2564,4,3,1,15,30,7,0,B
54,321,2565,5,1,0,25,30,8,1,B
38,321,2565,5,2,0,20,20,7,1,B
28,321,2565,5,3,1,15,20,6,1,B
33,321,2566,6,1,0,25,25,6,1,B
38,321,2566,6,2,0,20,20,7,1,B
50,321,2566,6,3,1,20,25,8,1,B
3,321,2567,7,1,0,25,20,6,0,B
27,321,2567,7,2,0,25,30,8,0,B
40,321,2567,7,3,1,15,25,7,1,B
28,321,2568,8,1,0,15,20,6,1,B
21,321,2568,8,2,0,25,20,8,0,B
17,321,2568,8,3,1,20,30,7,0,B
29,322,2569,1,1,0,20,20,6,1,B
26,322,2569,1,2,1,20,30,8,0,B
32,322,2569,1,3,0,20,25,6,1,B
42,322,2570,2,1,0,25,25,7,1,B
22,322,2570,2,2,1,15,25,8,0,B
36,322,2570,2,3,0,25,30,6,1,B
50,322,2571,3,1,0,20,25,8,1,B
3,322,2571,3,2,0,25,20,6,0,B
26,322,2571,3,3,1,20,30,8,0,B
16,322,2572,4,1,1,15,30,7,0,B
20,322,2572,4,2,0,20,20,8,0,B
17,322,2572,4,3,0,20,30,7,0,B
35,322,2573,5,1,0,20,30,6,1,B
42,322,2573,5,2,0,25,25,7,1,B
32,322,2573,5,3,1,20,25,6,1,B
29,322,2574,6,1,1,20,20,6,1,B
2,322,2574,6,2,0,20,20,6,0,B
54,322,2574,6,3,0,25,30,8,1,B
17,322,2575,7,1,1,20,30,7,0,B
28,322,2575,7,2,0,15,20,6,1,B
31,322,2575,7,3,0,15,25,6,1,B
15,322,2576,8,1,0,25,25,7,0,B
44,322,2576,8,2,0,20,30,7,1,B
46,322,2576,8,3,1,15,20,8,1,B
52,323,2577,1,1,0,15,30,8,1,B
22,323,2577,1,2,1,15,25,8,0,B
46,323,2577,1,3,0,15,20,8,1,B
33,323,2578,2,1,0,25,25,6,1,B
54,323,2578,2,2,0,25,30,8,1,B
10,323,2578,2,3,1,15,20,7,0,B
52,323,2579,3,1,0,15,30,8,1,B
50,323,2579,3,2,0,20,25,8,1,B
26,323,2579,3,3,1,20,30,8,0,B
19,323,2580,4,1,0,15,20,8,0,B
7,323,2580,4,2,1,15,30,6,0,B
3,323,2580,4,3,0,25,20,6,0,B
23,323,2581,5,1,0,20,25,8,0,B
3,323,2581,5,2,0,25,20,6,0,B
20,323,2581,5,3,1,20,20,8,0,B
19,323,2582,6,1,1,15,20,8,0,B
47,323,2582,6,2,0,20,20,8,1,B
51,323,2582,6,3,0,25,25,8,1,B
34,323,2583,7,1,0,15,30,6,1,B
3,323,2583,7,2,0,25,20,6,0,B
5,323,2583,7,3,1,20,25,6,0,B
34,323,2584,8,1,0,15,30,6,1,B
21,323,2584,8,2,0,25,20,8,0,B
13,323,2584,8,3,1,15,25,7,0,B
11,324,2585,1,1,0,20,20,7,0,B
39,324,2585,1,2,0,25,20,7,1,B
18,324,2585,1,3,1,25,30,7,0,B
29,324,2586,2,1,0,20,20,6,1,B
21,324,2586,2,2,0,25,20,8,0,B
4,324,2586,2,3,1,15,25,6,0,B
18,324,2587,3,1,0,25,30,7,0,B
30,324,2587,3,2,0,25,20,6,1,B
40,324,2587,3,3,1,15,25,7,1,B
21,324,2588,4,1,0,25,20,8,0,B
36,324,2588,4,2,0,25,30,6,1,B
9,324,2588,4,3,1,25,30,6,0,B
40,324,2589,5,1,0,15,25,7,1,B
10,324,2589,5,2,1,15,20,7,0,B
37,324,2589,5,3,0,15,20,7,1,B
16,324,2590,6,1,1,15,30,7,0,B
28,324,2590,6,2,0,15,20,6,1,B
38,324,2590,6,3,0,20,20,7,1,B
32,324,2591,7,1,0,20,25,6,1,B
15,324,2591,7,2,1,25,25,7,0,B
45,324,2591,7,3,0,25,30,7,1,B
9,324,2592,8,1,1,25,30,6,0,B
3,324,2592,8,2,0,25,20,6,0,B
30,324,2592,8,3,0,25,20,6,1,B
51,325,2593,1,1,0,25,25,8,1,B
33,325,2593,1,2,0,25,25,6,1,B
42,325,2593,1,3,1,25,25,7,1,B
17,325,2594,2,1,1,20,30,7,0,B
50,325,2594,2,2,0,20,25,8,1,B
41,325,2594,2,3,0,20,25,7,1,B
8,325,2595,3,1,1,20,30,6,0,B
26,325,2595,3,2,0,20,30,8,0,B
21,325,2595,3,3,0,25,20,8,0,B
1,325,2596,4,1,0,15,20,6,0,B
12,325,2596,4,2,0,25,20,7,0,B
16,325,2596,4,3,1,15,30,7,0,B
36,325,2597,5,1,0,25,30,6,1,B
24,325,2597,5,2,0,25,25,8,0,B
8,325,2597,5,3,1,20,30,6,0,B
33,325,2598,6,1,0,25,25,6,1,B
22,325,2598,6,2,1,15,25,8,0,B
6,325,2598,6,3,0,25,25,6,0,B
40,325,2599,7,1,0,15,25,7,1,B
23,325,2599,7,2,1,20,25,8,0,B
38,325,2599,7,3,0,20,20,7,1,B
26,325,2600,8,1,0,20,30,8,0,B
24,325,2600,8,2,0,25,25,8,0,B
1,325,2600,8,3,1,15,20,6,0,B
20,326,2601,1,1,0,20,20,8,0,B
34,326,2601,1,2,0,15,30,6,1,B
37,326,2601,1,3,1,15,20,7,1,B
51,326,2602,2,1,0,25,25,8,1,B
19,326,2602,2,2,1,15,20,8,0,B
36,326,2602,2,3,0,25,30,6,1,B
21,326,2603,3,1,0,25,20,8,0,B
4,326,2603,3,2,1,15,25,6,0,B
19,326,2603,3,3,0,15,20,8,0,B
4,326,2604,4,1,1,15,25,6,0,B
39,326,2604,4,2,0,25,20,7,1,B
53,326,2604,4,3,0,20,30,8,1,B
24,326,2605,5,1,0,25,25,8,0,B
46,326,2605,5,2,1,15,20,8,1,B
11,326,2605,5,3,0,20,20,7,0,B
31,326,2606,6,1,0,15,25,6,1,B
13,326,2606,6,2,0,15,25,7,0,B
7,326,2606,6,3,1,15,30,6,0,B
23,326,2607,7,1,0,20,25,8,0,B
8,326,2607,7,2,1,20,30,6,0,B
40,326,2607,7,3,0,15,25,7,1,B
50,326,2608,8,1,0,20,25,8,1,B
13,326,2608,8,2,1,15,25,7,0,B
40,326,2608,8,3,0,15,25,7,1,B
6,327,2609,1,1,0,25,25,6,0,B
9,327,2609,1,2,0,25,30,6,0,B
18,327,2609,1,3,1,25,30,7,0,B
16,327,2610,2,1,0,15,30,7,0,B
13,327,2610,2,2,1,15,25,7,0,B
11,327,2610,2,3,0,20,20,7,0,B
36,327,2611,3,1,0,25,30,6,1,B
46,327,2611,3,2,0,15,20,8,1,B
49,327,2611,3,3,1,15,25,8,1,B
51,327,2612,4,1,0,25,25,8,1,B
12,327,2612,4,2,0,25,20,7,0,B
37,327,2612,4,3,1,15,20,7,1,B
53,327,2613,5,1,0,20,30,8,1,B
24,327,2613,5,2,0,25,25,8,0,B
7,327,2613,5,3,1,15,30,6,0,B
21,327,2614,6,1,0,25,20,8,0,B
31,327,2614,6,2,0,15,25,6,1,B
4,327,2614,6,3,1,15,25,6,0,B
13,327,2615,7,1,1,15,25,7,0,B
18,327,2615,7,2,0,25,30,7,0,B
26,327,2615,7,3,0,20,30,8,0,B
30,327,2616,8,1,0,25,20,6,1,B
24,327,2616,8,2,0,25,25,8,0,B
37,327,2616,8,3,1,15,20,7,1,B
38,328,2617,1,1,1,20,20,7,1,B
47,328,2617,1,2,0,20,20,8,1,B
15,328,2617,1,3,0,25,25,7,0,B
5,328,2618,2,1,1,20,25,6,0,B
9,328,2618,2,2,0,25,30,6,0,B
21,328,2618,2,3,0,25,20,8,0,B
22,328,2619,3,1,0,15,25,8,0,B
26,328,2619,3,2,0,20,30,8,0,B
25,328,2619,3,3,1,15,30,8,0,B
41,328,2620,4,1,0,20,25,7,1,B
44,328,2620,4,2,0,20,30,7,1,B
40,328,2620,4,3,1,15,25,7,1,B
24,328,2621,5,1,0,25,25,8,0,B
6,328,2621,5,2,1,25,25,6,0,B
33,328,2621,5,3,0,25,25,6,1,B
28,328,2622,6,1,0,15,20,6,1,B
39,328,2622,6,2,0,25,20,7,1,B
52,328,2622,6,3,1,15,30,8,1,B
20,328,2623,7,1,1,20,20,8,0,B
42,328,2623,7,2,0,25,25,7,1,B
6,328,2623,7,3,0,25,25,6,0,B
39,328,2624,8,1,0,25,20,7,1,B
16,328,2624,8,2,1,15,30,7,0,B
37,328,2624,8,3,0,15,20,7,1,B
5,329,2625,1,1,0,20,25,6,0,B
11,329,2625,1,2,0,20,20,7,0,B
1,329,2625,1,3,1,15,20,6,0,B
44,329,2626,2,1,0,20,30,7,1,B
17,329,2626,2,2,1,20,30,7,0,B
36,329,2626,2,3,0,25,30,6,1,B
43,329,2627,3,1,0,15,30,7,1,B
7,329,2627,3,2,1,15,30,6,0,B
21,329,2627,3,3,0,25,20,8,0,B
38,329,2628,4,1,0,20,20,7,1,B
30,329,2628,4,2,0,25,20,6,1,B
3,329,2628,4,3,1,25,20,6,0,B
34,329,2629,5,1,1,15,30,6,1,B
31,329,2629,5,2,0,15,25,6,1,B
50,329,2629,5,3,0,20,25,8,1,B
9,329,2630,6,1,0,25,30,6,0,B
32,329,2630,6,2,0,20,25,6,1,B
46,329,2630,6,3,1,15,20,8,1,B
45,329,2631,7,1,0,25,30,7,1,B
29,329,2631,7,2,0,20,20,6,1,B
16,329,2631,7,3,1,15,30,7,0,B
27,329,2632,8,1,1,25,30,8,0,B
48,329,2632,8,2,0,25,20,8,1,B
41,329,2632,8,3,0,20,25,7,1,B
49,330,2633,1,1,0,15,25,8,1,B
25,330,2633,1,2,1,15,30,8,0,B
41,330,2633,1,3,0,20,25,7,1,B
43,330,2634,2,1,0,15,30,7,1,B
45,330,2634,2,2,0,25,30,7,1,B
14,330,2634,2,3,1,20,25,7,0,B
45,330,2635,3,1,0,25,30,7,1,B
22,330,2635,3,2,1,15,25,8,0,B
32,330,2635,3,3,0,20,25,6,1,B
28,330,2636,4,1,1,15,20,6,1,B
52,330,2636,4,2,0,15,30,8,1,B
41,330,2636,4,3,0,20,25,7,1,B
20,330,2637,5,1,1,20,20,8,0,B
15,330,2637,5,2,0,25,25,7,0,B
26,330,2637,5,3,0,20,30,8,0,B
32,330,2638,6,1,0,20,25,6,1,B
16,330,2638,6,2,1,15,30,7,0,B
17,330,2638,6,3,0,20,30,7,0,B
43,330,2639,7,1,1,15,30,7,1,B
50,330,2639,7,2,0,20,25,8,1,B
46,330,2639,7,3,0,15,20,8,1,B
18,330,2640,8,1,0,25,30,7,0,B
42,330,2640,8,2,0,25,25,7,1,B
8,330,2640,8,3,1,20,30,6,0,B
52,331,2641,1,1,1,15,30,8,1,B
20,331,2641,1,2,0,20,20,8,0,B
53,331,2641,1,3,0,20,30,8,1,B
53,331,2642,2,1,0,20,30,8,1,B
32,331,2642,2,2,0,20,25,6,1,B
37,331,2642,2,3,1,15,20,7,1,B
13,331,2643,3,1,1,15,25,7,0,B
40,331,2643,3,2,0,15,25,7,1,B
30,331,2643,3,3,0,25,20,6,1,B
26,331,2644,4,1,1,20,30,8,0,B
40,331,2644,4,2,0,15,25,7,1,B
20,331,2644,4,3,0,20,20,8,0,B
11,331,2645,5,1,0,20,20,7,0,B
46,331,2645,5,2,1,15,20,8,1,B
24,331,2645,5,3,0,25,25,8,0,B
9,331,2646,6,1,0,25,30,6,0,B
48,331,2646,6,2,0,25,20,8,1,B
31,331,2646,6,3,1,15,25,6,1,B
8,331,2647,7,1,0,20,30,6,0,B
35,331,2647,7,2,0,20,30,6,1,B
37,331,2647,7,3,1,15,20,7,1,B
10,331,2648,8,1,1,15,20,7,0,B
34,331,2648,8,2,0,15,30,6,1,B
29,331,2648,8,3,0,20,20,6,1,B
26,332,2649,1,1,1,20,30,8,0,B
42,332,2649,1,2,0,25,25,7,1,B
30,332,2649,1,3,0,25,20,6,1,B
28,332,2650,2,1,0,15,20,6,1,B
49,332,2650,2,2,0,15,25,8,1,B
1,332,2650,2,3,1,15,20,6,0,B
50,332,2651,3,1,0,20,25,8,1,B
27,332,2651,3,2,0,25,30,8,0,B
9,332,2651,3,3,1,25,30,6,0,B
12,332,2652,4,1,0,25,20,7,0,B
20,332,2652,4,2,1,20,20,8,0,B
37,332,2652,4,3,0,15,20,7,1,B
51,332,2653,5,1,0,25,25,8,1,B
35,332,2653,5,2,0,20,30,6,1,B
2,332,2653,5,3,1,20,20,6,0,B
4,332,2654,6,1,1,15,25,6,0,B
45,332,2654,6,2,0,25,30,7,1,B
23,332,2654,6,3,0,20,25,8,0,B
2,332,2655,7,1,0,20,20,6,0,B
14,332,2655,7,2,0,20,25,7,0,B
16,332,2655,7,3,1,15,30,7,0,B
41,332,2656,8,1,0,20,25,7,1,B
2,332,2656,8,2,0,20,20,6,0,B
53,332,2656,8,3,1,20,30,8,1,B
42,333,2657,1,1,0,25,25,7,1,B
22,333,2657,1,2,1,15,25,8,0,B
45,333,2657,1,3,0,25,30,7,1,B
30,333,2658,2,1,0,25,20,6,1,B
21,333,2658,2,2,0,25,20,8,0,B
3,333,2658,2,3,1,25,20,6,0,B
41,333,2659,3,1,0,20,25,7,1,B
38,333,2659,3,2,0,20,20,7,1,B
31,333,2659,3,3,1,15,25,6,1,B
54,333,2660,4,1,0,25,30,8,1,B
35,333,2660,4,2,1,20,30,6,1,B
15,333,2660,4,3,0,25,25,7,0,B
25,333,2661,5,1,1,15,30,8,0,B
12,333,2661,5,2,0,25,20,7,0,B
37,333,2661,5,3,0,15,20,7,1,B
27,333,2662,6,1,0,25,30,8,0,B
28,333,2662,6,2,1,15,20,6,1,B
49,333,2662,6,3,0,15,25,8,1,B
44,333,2663,7,1,0,20,30,7,1,B
34,333,2663,7,2,1,15,30,6,1,B
23,333,2663,7,3,0,20,25,8,0,B
41,333,2664,8,1,0,20,25,7,1,B
23,333,2664,8,2,0,20,25,8,0,B
19,333,2664,8,3,1,15,20,8,0,B
2,334,2665,1,1,1,20,20,6,0,B
14,334,2665,1,2,0,20,25,7,0,B
50,334,2665,1,3,0,20,25,8,1,B
38,334,2666,2,1,0,20,20,7,1,B
25,334,2666,2,2,1,15,30,8,0,B
6,334,2666,2,3,0,25,25,6,0,B
40,334,2667,3,1,1,15,25,7,1,B
43,334,2667,3,2,0,15,30,7,1,B
8,334,2667,3,3,0,20,30,6,0,B
46,334,2668,4,1,0,15,20,8,1,B
17,334,2668,4,2,1,20,30,7,0,B
52,334,2668,4,3,0,15,30,8,1,B
7,334,2669,5,1,1,15,30,6,0,B
5,334,2669,5,2,0,20,25,6,0,B
49,334,2669,5,3,0,15,25,8,1,B
37,334,2670,6,1,0,15,20,7,1,B
49,334,2670,6,2,0,15,25,8,1,B
4,334,2670,6,3,1,15,25,6,0,B
19,334,2671,7,1,1,15,20,8,0,B
27,334,2671,7,2,0,25,30,8,0,B
15,334,2671,7,3,0,25,25,7,0,B
10,334,2672,8,1,1,15,20,7,0,B
12,334,2672,8,2,0,25,20,7,0,B
38,334,2672,8,3,0,20,20,7,1,B
37,335,2673,1,1,1,15,20,7,1,B
35,335,2673,1,2,0,20,30,6,1,B
9,335,2673,1,3,0,25,30,6,0,B
47,335,2674,2,1,0,20,20,8,1,B
25,335,2674,2,2,1,15,30,8,0,B
28,335,2674,2,3,0,15,20,6,1,B
7,335,2675,3,1,0,15,30,6,0,B
4,335,2675,3,2,1,15,25,6,0,B
12,335,2675,3,3,0,25,20,7,0,B
33,335,2676,4,1,0,25,25,6,1,B
13,335,2676,4,2,1,15,25,7,0,B
28,335,2676,4,3,0,15,20,6,1,B
28,335,2677,5,1,1,15,20,6,1,B
29,335,2677,5,2,0,20,20,6,1,B
15,335,2677,5,3,0,25,25,7,0,B
3,335,2678,6,1,0,25,20,6,0,B
18,335,2678,6,2,1,25,30,7,0,B
42,335,2678,6,3,0,25,25,7,1,B
12,335,2679,7,1,1,25,20,7,0,B
3,335,2679,7,2,0,25,20,6,0,B
29,335,2679,7,3,0,20,20,6,1,B
40,335,2680,8,1,0,15,25,7,1,B
50,335,2680,8,2,0,20,25,8,1,B
49,335,2680,8,3,1,15,25,8,1,B
13,336,2681,1,1,1,15,25,7,0,B
6,336,2681,1,2,0,25,25,6,0,B
27,336,2681,1,3,0,25,30,8,0,B
54,336,2682,2,1,0,25,30,8,1,B
53,336,2682,2,2,0,20,30,8,1,B
44,336,2682,2,3,1,20,30,7,1,B
39,336,2683,3,1,0,25,20,7,1,B
4,336,2683,3,2,1,15,25,6,0,B
44,336,2683,3,3,0,20,30,7,1,B
1,336,2684,4,1,1,15,20,6,0,B
24,336,2684,4,2,0,25,25,8,0,B
50,336,2684,4,3,0,20,25,8,1,B
23,336,2685,5,1,1,20,25,8,0,B
36,336,2685,5,2,0,25,30,6,1,B
12,336,2685,5,3,0,25,20,7,0,B
21,336,2686,6,1,0,25,20,8,0,B
36,336,2686,6,2,0,25,30,6,1,B
10,336,2686,6,3,1,15,20,7,0,B
6,336,2687,7,1,0,25,25,6,0,B
45,336,2687,7,2,0,25,30,7,1,B
8,336,2687,7,3,1,20,30,6,0,B
35,336,2688,8,1,0,20,30,6,1,B
47,336,2688,8,2,0,20,20,8,1,B
46,336,2688,8,3,1,15,20,8,1,B
29,337,2689,1,1,0,20,20,6,1,B
39,337,2689,1,2,0,25,20,7,1,B
17,337,2689,1,3,1,20,30,7,0,B
54,337,2690,2,1,0,25,30,8,1,B
37,337,2690,2,2,1,15,20,7,1,B
42,337,2690,2,3,0,25,25,7,1,B
24,337,2691,3,1,0,25,25,8,0,B
2,337,2691,3,2,1,20,20,6,0,B
41,337,2691,3,3,0,20,25,7,1,B
53,337,2692,4,1,0,20,30,8,1,B
29,337,2692,4,2,0,20,20,6,1,B
44,337,2692,4,3,1,20,30,7,1,B
8,337,2693,5,1,1,20,30,6,0,B
29,337,2693,5,2,0,20,20,6,1,B
15,337,2693,5,3,0,25,25,7,0,B
40,337,2694,6,1,1,15,25,7,1,B
54,337,2694,6,2,0,25,30,8,1,B
18,337,2694,6,3,0,25,30,7,0,B
16,337,2695,7,1,1,15,30,7,0,B
26,337,2695,7,2,0,20,30,8,0,B
38,337,2695,7,3,0,20,20,7,1,B
11,337,2696,8,1,0,20,20,7,0,B
45,337,2696,8,2,0,25,30,7,1,B
17,337,2696,8,3,1,20,30,7,0,B
21,338,2697,1,1,0,25,20,8,0,B
22,338,2697,1,2,1,15,25,8,0,B
41,338,2697,1,3,0,20,25,7,1,B
21,338,2698,2,1,0,25,20,8,0,B
25,338,2698,2,2,1,15,30,8,0,B
32,338,2698,2,3,0,20,25,6,1,B
39,338,2699,3,1,0,25,20,7,1,B
9,338,2699,3,2,0,25,30,6,0,B
20,338,2699,3,3,1,20,20,8,0,B
5,338,2700,4,1,1,20,25,6,0,B
21,338,2700,4,2,0,25,20,8,0,B
40,338,2700,4,3,0,15,25,7,1,B
45,338,2701,5,1,0,25,30,7,1,B
52,338,2701,5,2,1,15,30,8,1,B
20,338,2701,5,3,0,20,20,8,0,B
9,338,2702,6,1,0,25,30,6,0,B
33,338,2702,6,2,0,25,25,6,1,B
25,338,2702,6,3,1,15,30,8,0,B
4,338,2703,7,1,1,15,25,6,0,B
37,338,2703,7,2,0,15,20,7,1,B
33,338,2703,7,3,0,25,25,6,1,B
17,338,2704,8,1,0,20,30,7,0,B
45,338,2704,8,2,0,25,30,7,1,B
19,338,2704,8,3,1,15,20,8,0,B
35,339,2705,1,1,0,20,30,6,1,B
6,339,2705,1,2,0,25,25,6,0,B
7,339,2705,1,3,1,15,30,6,0,B
16,339,2706,2,1,1,15,30,7,0,B
43,339,2706,2,2,0,15,30,7,1,B
2,339,2706,2,3,0,20,20,6,0,B
12,339,2707,3,1,0,25,20,7,0,B
13,339,2707,3,2,1,15,25,7,0,B
4,339,2707,3,3,0,15,25,6,0,B
19,339,2708,4,1,0,15,20,8,0,B
11,339,2708,4,2,0,20,20,7,0,B
1,339,2708,4,3,1,15,20,6,0,B
27,339,2709,5,1,0,25,30,8,0,B
37,339,2709,5,2,1,15,20,7,1,B
9,339,2709,5,3,0,25,30,6,0,B
13,339,2710,6,1,0,15,25,7,0,B
1,339,2710,6,2,1,15,20,6,0,B
27,339,2710,6,3,0,25,30,8,0,B
51,339,2711,7,1,0,25,25,8,1,B
7,339,2711,7,2,1,15,30,6,0,B
27,339,2711,7,3,0,25,30,8,0,B
37,339,2712,8,1,0,15,20,7,1,B
35,339,2712,8,2,0,20,30,6,1,B
25,339,2712,8,3,1,15,30,8,0,B
29,340,2713,1,1,0,20,20,6,1,B
54,340,2713,1,2,0,25,30,8,1,B
21,340,2713,1,3,1,25,20,8,0,B
53,340,2714,2,1,0,20,30,8,1,B
6,340,2714,2,2,1,25,25,6,0,B
44,340,2714,2,3,0,20,30,7,1,B
44,340,2715,3,1,0,20,30,7,1,B
4,340,2715,3,2,1,15,25,6,0,B
54,340,2715,3,3,0,25,30,8,1,B
13,340,2716,4,1,1,15,25,7,0,B
30,340,2716,4,2,0,25,20,6,1,B
5,340,2716,4,3,0,20,25,6,0,B
7,340,2717,5,1,1,15,30,6,0,B
31,340,2717,5,2,0,15,25,6,1,B
43,340,2717,5,3,0,15,30,7,1,B
21,340,2718,6,1,0,25,20,8,0,B
45,340,2718,6,2,0,25,30,7,1,B
38,340,2718,6,3,1,20,20,7,1,B
29,340,2719,7,1,0,20,20,6,1,B
32,340,2719,7,2,0,20,25,6,1,B
14,340,2719,7,3,1,20,25,7,0,B
6,340,2720,8,1,0,25,25,6,0,B
18,340,2720,8,2,0,25,30,7,0,B
23,340,2720,8,3,1,20,25,8,0,B
43,341,2721,1,1,0,15,30,7,1,B
24,341,2721,1,2,0,25,25,8,0,B
16,341,2721,1,3,1,15,30,7,0,B
49,341,2722,2,1,0,15,25,8,1,B
16,341,2722,2,2,1,15,30,7,0,B
27,341,2722,2,3,0,25,30,8,0,B
45,341,2723,3,1,0,25,30,7,1,B
41,341,2723,3,2,1,20,25,7,1,B
39,341,2723,3,3,0,25,20,7,1,B
4,341,2724,4,1,1,15,25,6,0,B
28,341,2724,4,2,0,15,20,6,1,B
31,341,2724,4,3,0,15,25,6,1,B
38,341,2725,5,1,0,20,20,7,1,B
54,341,2725,5,2,0,25,30,8,1,B
4,341,2725,5,3,1,15,25,6,0,B
30,341,2726,6,1,0,25,20,6,1,B
37,341,2726,6,2,0,15,20,7,1,B
47,341,2726,6,3,1,20,20,8,1,B
36,341,2727,7,1,0,25,30,6,1,B
17,341,2727,7,2,1,20,30,7,0,B
29,341,2727,7,3,0,20,20,6,1,B
49,341,2728,8,1,0,15,25,8,1,B
26,341,2728,8,2,0,20,30,8,0,B
22,341,2728,8,3,1,15,25,8,0,B
40,342,2729,1,1,0,15,25,7,1,B
31,342,2729,1,2,0,15,25,6,1,B
19,342,2729,1,3,1,15,20,8,0,B
33,342,2730,2,1,0,25,25,6,1,B
45,342,2730,2,2,1,25,30,7,1,B
12,342,2730,2,3,0,25,20,7,0,B
43,342,2731,3,1,1,15,30,7,1,B
30,342,2731,3,2,0,25,20,6,1,B
4,342,2731,3,3,0,15,25,6,0,B
16,342,2732,4,1,1,15,30,7,0,B
3,342,2732,4,2,0,25,20,6,0,B
1,342,2732,4,3,0,15,20,6,0,B
52,342,2733,5,1,0,15,30,8,1,B
49,342,2733,5,2,1,15,25,8,1,B
35,342,2733,5,3,0,20,30,6,1,B
33,342,2734,6,1,0,25,25,6,1,B
9,342,2734,6,2,0,25,30,6,0,B
18,342,2734,6,3,1,25,30,7,0,B
50,342,2735,7,1,0,20,25,8,1,B
5,342,2735,7,2,0,20,25,6,0,B
10,342,2735,7,3,1,15,20,7,0,B
12,342,2736,8,1,0,25,20,7,0,B
32,342,2736,8,2,1,20,25,6,1,B
53,342,2736,8,3,0,20,30,8,1,B
54,343,2737,1,1,0,25,30,8,1,B
17,343,2737,1,2,0,20,30,7,0,B
13,343,2737,1,3,1,15,25,7,0,B
19,343,2738,2,1,1,15,20,8,0,B
37,343,2738,2,2,0,15,20,7,1,B
28,343,2738,2,3,0,15,20,6,1,B
9,343,2739,3,1,1,25,30,6,0,B
15,343,2739,3,2,0,25,25,7,0,B
30,343,2739,3,3,0,25,20,6,1,B
30,343,2740,4,1,0,25,20,6,1,B
5,343,2740,4,2,0,20,25,6,0,B
13,343,2740,4,3,1,15,25,7,0,B
4,343,2741,5,1,1,15,25,6,0,B
50,343,2741,5,2,0,20,25,8,1,B
25,343,2741,5,3,0,15,30,8,0,B
34,343,2742,6,1,0,15,30,6,1,B
10,343,2742,6,2,1,15,20,7,0,B
40,343,2742,6,3,0,15,25,7,1,B
5,343,2743,7,1,0,20,25,6,0,B
23,343,2743,7,2,0,20,25,8,0,B
43,343,2743,7,3,1,15,30,7,1,B
26,343,2744,8,1,0,20,30,8,0,B
40,343,2744,8,2,1,15,25,7,1,B
52,343,2744,8,3,0,15,30,8,1,B
14,344,2745,1,1,0,20,25,7,0,B
20,344,2745,1,2,1,20,20,8,0,B
51,344,2745,1,3,0,25,25,8,1,B
36,344,2746,2,1,0,25,30,6,1,B
2,344,2746,2,2,1,20,20,6,0,B
24,344,2746,2,3,0,25,25,8,0,B
23,344,2747,3,1,0,20,25,8,0,B
11,344,2747,3,2,0,20,20,7,0,B
2,344,2747,3,3,1,20,20,6,0,B
11,344,2748,4,1,1,20,20,7,0,B
15,344,2748,4,2,0,25,25,7,0,B
37,344,2748,4,3,0,15,20,7,1,B
19,344,2749,5,1,1,15,20,8,0,B
13,344,2749,5,2,0,15,25,7,0,B
12,344,2749,5,3,0,25,20,7,0,B
10,344,2750,6,1,1,15,20,7,0,B
32,344,2750,6,2,0,20,25,6,1,B
22,344,2750,6,3,0,15,25,8,0,B
8,344,2751,7,1,0,20,30,6,0,B
5,344,2751,7,2,0,20,25,6,0,B
22,344,2751,7,3,1,15,25,8,0,B
47,344,2752,8,1,0,20,20,8,1,B
23,344,2752,8,2,1,20,25,8,0,B
28,344,2752,8,3,0,15,20,6,1,B
11,345,2753,1,1,1,20,20,7,0,B
37,345,2753,1,2,0,15,20,7,1,B
54,345,2753,1,3,0,25,30,8,1,B
18,345,2754,2,1,0,25,30,7,0,B
24,345,2754,2,2,0,25,25,8,0,B
17,345,2754,2,3,1,20,30,7,0,B
35,345,2755,3,1,1,20,30,6,1,B
47,345,2755,3,2,0,20,20,8,1,B
48,345,2755,3,3,0,25,20,8,1,B
4,345,2756,4,1,1,15,25,6,0,B
18,345,2756,4,2,0,25,30,7,0,B
19,345,2756,4,3,0,15,20,8,0,B
43,345,2757,5,1,0,15,30,7,1,B
7,345,2757,5,2,1,15,30,6,0,B
16,345,2757,5,3,0,15,30,7,0,B
