profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
11,296,2363,3,1,1,20,20,7,0,B
9,296,2363,3,2,0,25,30,6,0,B
3,296,2363,3,3,0,25,20,6,0,B
46,296,2364,4,1,0,15,20,8,1,B
2,296,2364,4,2,1,20,20,6,0,B
51,296,2364,4,3,0,25,25,8,1,B
9,296,2365,5,1,0,25,30,6,0,B
13,296,2365,5,2,1,15,25,7,0,B
32,296,2365,5,3,0,20,25,6,1,B
24,296,2366,6,1,0,25,25,8,0,B
18,296,2366,6,2,1,25,30,7,0,B
47,296,2366,6,3,0,20,20,8,1,B
22,296,2367,7,1,1,15,25,8,0,B
54,296,2367,7,2,0,25,30,8,1,B
39,296,2367,7,3,0,25,20,7,1,B
53,296,2368,8,1,0,20,30,8,1,B
26,296,2368,8,2,1,20,30,8,0,B
31,296,2368,8,3,0,15,25,6,1,B
5,297,2369,1,1,1,20,25,6,0,B
21,297,2369,1,2,0,25,20,8,0,B
43,297,2369,1,3,0,15,30,7,1,B
34,297,2370,2,1,0,15,30,6,1,B
38,297,2370,2,2,0,20,20,7,1,B
17,297,2370,2,3,1,20,30,7,0,B
18,297,2371,3,1,0,25,30,7,0,B
10,297,2371,3,2,1,15,20,7,0,B
31,297,2371,3,3,0,15,25,6,1,B
38,297,2372,4,1,0,20,20,7,1,B
50,297,2372,4,2,0,20,25,8,1,B
15,297,2372,4,3,1,25,25,7,0,B
2,297,2373,5,1,0,20,20,6,0,B
10,297,2373,5,2,1,15,20,7,0,B
20,297,2373,5,3,0,20,20,8,0,B
26,297,2374,6,1,1,20,30,8,0,B
37,297,2374,6,2,0,15,20,7,1,B
20,297,2374,6,3,0,20,20,8,0,B
25,297,2375,7,1,1,15,30,8,0,B
9,297,2375,7,2,0,25,30,6,0,B
6,297,2375,7,3,0,25,25,6,0,B
5,297,2376,8,1,0,20,25,6,0,B
54,297,2376,8,2,0,25,30,8,1,B
2,297,2376,8,3,1,20,20,6,0,B
50,298,2377,1,1,0,20,25,8,1,B
12,298,2377,1,2,0,25,20,7,0,B
26,298,2377,1,3,1,20,30,8,0,B
23,298,2378,2,1,0,20,25,8,0,B
41,298,2378,2,2,0,20,25,7,1,B
4,298,2378,2,3,1,15,25,6,0,B
10,298,2379,3,1,1,15,20,7,0,B
42,298,2379,3,2,0,25,25,7,1,B
21,298,2379,3,3,0,25,20,8,0,B
33,298,2380,4,1,0,25,25,6,1,B
52,298,2380,4,2,0,15,30,8,1,B
1,298,2380,4,3,1,15,20,6,0,B
12,298,2381,5,1,1,25,20,7,0,B
36,298,2381,5,2,0,25,30,6,1,B
45,298,2381,5,3,0,25,30,7,1,B
3,298,2382,6,1,0,25,20,6,0,B
7,298,2382,6,2,1,15,30,6,0,B
41,298,2382,6,3,0,20,25,7,1,B
19,298,2383,7,1,1,15,20,8,0,B
30,298,2383,7,2,0,25,20,6,1,B
27,298,2383,7,3,0,25,30,8,0,B
18,298,2384,8,1,0,25,30,7,0,B
26,298,2384,8,2,1,20,30,8,0,B
30,298,2384,8,3,0,25,20,6,1,B
10,299,2385,1,1,1,15,20,7,0,B
36,299,2385,1,2,0,25,30,6,1,B
33,299,2385,1,3,0,25,25,6,1,B
40,299,2386,2,1,1,15,25,7,1,B
3,299,2386,2,2,0,25,20,6,0,B
21,299,2386,2,3,0,25,20,8,0,B
38,299,2387,3,1,0,20,20,7,1,B
25,299,2387,3,2,1,15,30,8,0,B
5,299,2387,3,3,0,20,25,6,0,B
45,299,2388,4,1,0,25,30,7,1,B
13,299,2388,4,2,1,15,25,7,0,B
11,299,2388,4,3,0,20,20,7,0,B
21,299,2389,5,1,1,25,20,8,0,B
3,299,2389,5,2,0,25,20,6,0,B
45,299,2389,5,3,0,25,30,7,1,B
43,299,2390,6,1,0,15,30,7,1,B
19,299,2390,6,2,1,15,20,8,0,B
33,299,2390,6,3,0,25,25,6,1,B
33,299,2391,7,1,0,25,25,6,1,B
44,299,2391,7,2,0,20,30,7,1,B
14,299,2391,7,3,1,20,25,7,0,B
51,299,2392,8,1,0,25,25,8,1,B
6,299,2392,8,2,1,25,25,6,0,B
37,299,2392,8,3,0,15,20,7,1,B
38,300,2393,1,1,0,20,20,7,1,B
1,300,2393,1,2,1,15,20,6,0,B
9,300,2393,1,3,0,25,30,6,0,B
39,300,2394,2,1,0,25,20,7,1,B
38,300,2394,2,2,1,20,20,7,1,B
47,300,2394,2,3,0,20,20,8,1,B
51,300,2395,3,1,0,25,25,8,1,B
46,300,2395,3,2,0,15,20,8,1,B
44,300,2395,3,3,1,20,30,7,1,B
40,300,2396,4,1,0,15,25,7,1,B
4,300,2396,4,2,1,15,25,6,0,B
42,300,2396,4,3,0,25,25,7,1,B
43,300,2397,5,1,0,15,30,7,1,B
26,300,2397,5,2,0,20,30,8,0,B
7,300,2397,5,3,1,15,30,6,0,B
48,300,2398,6,1,0,25,20,8,1,B
21,300,2398,6,2,0,25,20,8,0,B
17,300,2398,6,3,1,20,30,7,0,B
43,300,2399,7,1,0,15,30,7,1,B
22,300,2399,7,2,1,15,25,8,0,B
23,300,2399,7,3,0,20,25,8,0,B
37,300,2400,8,1,0,15,20,7,1,B
13,300,2400,8,2,1,15,25,7,0,B
1,300,2400,8,3,0,15,20,6,0,B
11,301,2401,1,1,0,20,20,7,0,B
17,301,2401,1,2,0,20,30,7,0,B
23,301,2401,1,3,1,20,25,8,0,B
41,301,2402,2,1,0,20,25,7,1,B
15,301,2402,2,2,1,25,25,7,0,B
35,301,2402,2,3,0,20,30,6,1,B
40,301,2403,3,1,1,15,25,7,1,B
8,301,2403,3,2,0,20,30,6,0,B
15,301,2403,3,3,0,25,25,7,0,B
25,301,2404,4,1,1,15,30,8,0,B
24,301,2404,4,2,0,25,25,8,0,B
29,301,2404,4,3,0,20,20,6,1,B
38,301,2405,5,1,0,20,20,7,1,B
49,301,2405,5,2,1,15,25,8,1,B
47,301,2405,5,3,0,20,20,8,1,B
2,301,2406,6,1,1,20,20,6,0,B
24,301,2406,6,2,0,25,25,8,0,B
41,301,2406,6,3,0,20,25,7,1,B
26,301,2407,7,1,0,20,30,8,0,B
33,301,2407,7,2,0,25,25,6,1,B
7,301,2407,7,3,1,15,30,6,0,B
41,301,2408,8,1,1,20,25,7,1,B
21,301,2408,8,2,0,25,20,8,0,B
42,301,2408,8,3,0,25,25,7,1,B
14,302,2409,1,1,1,20,25,7,0,B
21,302,2409,1,2,0,25,20,8,0,B
27,302,2409,1,3,0,25,30,8,0,B
4,302,2410,2,1,1,15,25,6,0,B
38,302,2410,2,2,0,20,20,7,1,B
5,302,2410,2,3,0,20,25,6,0,B
15,302,2411,3,1,0,25,25,7,0,B
47,302,2411,3,2,0,20,20,8,1,B
22,302,2411,3,3,1,15,25,8,0,B
42,302,2412,4,1,0,25,25,7,1,B
4,302,2412,4,2,0,15,25,6,0,B
22,302,2412,4,3,1,15,25,8,0,B
22,302,2413,5,1,0,15,25,8,0,B
4,302,2413,5,2,1,15,25,6,0,B
15,302,2413,5,3,0,25,25,7,0,B
42,302,2414,6,1,0,25,25,7,1,B
10,302,2414,6,2,1,15,20,7,0,B
13,302,2414,6,3,0,15,25,7,0,B
21,302,2415,7,1,0,25,20,8,0,B
36,302,2415,7,2,0,25,30,6,1,B
15,302,2415,7,3,1,25,25,7,0,B
13,302,2416,8,1,1,15,25,7,0,B
52,302,2416,8,2,0,15,30,8,1,B
42,302,2416,8,3,0,25,25,7,1,B
36,303,2417,1,1,0,25,30,6,1,B
47,303,2417,1,2,1,20,20,8,1,B
30,303,2417,1,3,0,25,20,6,1,B
10,303,2418,2,1,1,15,20,7,0,B
2,303,2418,2,2,0,20,20,6,0,B
44,303,2418,2,3,0,20,30,7,1,B
52,303,2419,3,1,0,15,30,8,1,B
41,303,2419,3,2,0,20,25,7,1,B
1,303,2419,3,3,1,15,20,6,0,B
7,303,2420,4,1,1,15,30,6,0,B
8,303,2420,4,2,0,20,30,6,0,B
29,303,2420,4,3,0,20,20,6,1,B
40,303,2421,5,1,0,15,25,7,1,B
46,303,2421,5,2,0,15,20,8,1,B
8,303,2421,5,3,1,20,30,6,0,B
5,303,2422,6,1,1,20,25,6,0,B
33,303,2422,6,2,0,25,25,6,1,B
26,303,2422,6,3,0,20,30,8,0,B
43,303,2423,7,1,1,15,30,7,1,B
50,303,2423,7,2,0,20,25,8,1,B
12,303,2423,7,3,0,25,20,7,0,B
22,303,2424,8,1,0,15,25,8,0,B
36,303,2424,8,2,0,25,30,6,1,B
13,303,2424,8,3,1,15,25,7,0,B
40,304,2425,1,1,0,15,25,7,1,B
45,304,2425,1,2,0,25,30,7,1,B
10,304,2425,1,3,1,15,20,7,0,B
49,304,2426,2,1,0,15,25,8,1,B
4,304,2426,2,2,1,15,25,6,0,B
54,304,2426,2,3,0,25,30,8,1,B
11,304,2427,3,1,1,20,20,7,0,B
51,304,2427,3,2,0,25,25,8,1,B
3,304,2427,3,3,0,25,20,6,0,B
6,304,2428,4,1,1,25,25,6,0,B
33,304,2428,4,2,0,25,25,6,1,B
54,304,2428,4,3,0,25,30,8,1,B
19,304,2429,5,1,1,15,20,8,0,B
21,304,2429,5,2,0,25,20,8,0,B
54,304,2429,5,3,0,25,30,8,1,B
25,304,2430,6,1,0,15,30,8,0,B
34,304,2430,6,2,0,15,30,6,1,B
16,304,2430,6,3,1,15,30,7,0,B
40,304,2431,7,1,0,15,25,7,1,B
6,304,2431,7,2,0,25,25,6,0,B
3,304,2431,7,3,1,25,20,6,0,B
45,304,2432,8,1,0,25,30,7,1,B
19,304,2432,8,2,1,15,20,8,0,B
21,304,2432,8,3,0,25,20,8,0,B
17,305,2433,1,1,0,20,30,7,0,B
4,305,2433,1,2,1,15,25,6,0,B
53,305,2433,1,3,0,20,30,8,1,B
27,305,2434,2,1,0,25,30,8,0,B
23,305,2434,2,2,1,20,25,8,0,B
18,305,2434,2,3,0,25,30,7,0,B
12,305,2435,3,1,0,25,20,7,0,B
14,305,2435,3,2,0,20,25,7,0,B
10,305,2435,3,3,1,15,20,7,0,B
15,305,2436,4,1,0,25,25,7,0,B
40,305,2436,4,2,0,15,25,7,1,B
8,305,2436,4,3,1,20,30,6,0,B
20,305,2437,5,1,1,20,20,8,0,B
12,305,2437,5,2,0,25,20,7,0,B
2,305,2437,5,3,0,20,20,6,0,B
49,305,2438,6,1,0,15,25,8,1,B
22,305,2438,6,2,1,15,25,8,0,B
8,305,2438,6,3,0,20,30,6,0,B
28,305,2439,7,1,1,15,20,6,1,B
18,305,2439,7,2,0,25,30,7,0,B
38,305,2439,7,3,0,20,20,7,1,B
38,305,2440,8,1,0,20,20,7,1,B
39,305,2440,8,2,0,25,20,7,1,B
34,305,2440,8,3,1,15,30,6,1,B
45,306,2441,1,1,0,25,30,7,1,B
53,306,2441,1,2,0,20,30,8,1,B
10,306,2441,1,3,1,15,20,7,0,B
46,306,2442,2,1,1,15,20,8,1,B
9,306,2442,2,2,0,25,30,6,0,B
32,306,2442,2,3,0,20,25,6,1,B
22,306,2443,3,1,0,15,25,8,0,B
45,306,2443,3,2,0,25,30,7,1,B
16,306,2443,3,3,1,15,30,7,0,B
19,306,2444,4,1,1,15,20,8,0,B
45,306,2444,4,2,0,25,30,7,1,B
54,306,2444,4,3,0,25,30,8,1,B
45,306,2445,5,1,0,25,30,7,1,B
10,306,2445,5,2,1,15,20,7,0,B
15,306,2445,5,3,0,25,25,7,0,B
3,306,2446,6,1,0,25,20,6,0,B
42,306,2446,6,2,0,25,25,7,1,B
23,306,2446,6,3,1,20,25,8,0,B
23,306,2447,7,1,0,20,25,8,0,B
7,306,2447,7,2,1,15,30,6,0,B
25,306,2447,7,3,0,15,30,8,0,B
35,306,2448,8,1,0,20,30,6,1,B
16,306,2448,8,2,1,15,30,7,0,B
17,306,2448,8,3,0,20,30,7,0,B
27,307,2449,1,1,0,25,30,8,0,B
11,307,2449,1,2,1,20,20,7,0,B
44,307,2449,1,3,0,20,30,7,1,B
1,307,2450,2,1,1,15,20,6,0,B
32,307,2450,2,2,0,20,25,6,1,B
29,307,2450,2,3,0,20,20,6,1,B
36,307,2451,3,1,0,25,30,6,1,B
2,307,2451,3,2,0,20,20,6,0,B
8,307,2451,3,3,1,20,30,6,0,B
37,307,2452,4,1,0,15,20,7,1,B
8,307,2452,4,2,1,20,30,6,0,B
23,307,2452,4,3,0,20,25,8,0,B
3,307,2453,5,1,0,25,20,6,0,B
40,307,2453,5,2,1,15,25,7,1,B
20,307,2453,5,3,0,20,20,8,0,B
41,307,2454,6,1,0,20,25,7,1,B
48,307,2454,6,2,0,25,20,8,1,B
20,307,2454,6,3,1,20,20,8,0,B
5,307,2455,7,1,0,20,25,6,0,B
37,307,2455,7,2,1,15,20,7,1,B
38,307,2455,7,3,0,20,20,7,1,B
18,307,2456,8,1,1,25,30,7,0,B
28,307,2456,8,2,0,15,20,6,1,B
3,307,2456,8,3,0,25,20,6,0,B
2,308,2457,1,1,0,20,20,6,0,B
25,308,2457,1,2,1,15,30,8,0,B
22,308,2457,1,3,0,15,25,8,0,B
23,308,2458,2,1,0,20,25,8,0,B
8,308,2458,2,2,0,20,30,6,0,B
16,308,2458,2,3,1,15,30,7,0,B
33,308,2459,3,1,0,25,25,6,1,B
46,308,2459,3,2,0,15,20,8,1,B
27,308,2459,3,3,1,25,30,8,0,B
16,308,2460,4,1,1,15,30,7,0,B
15,308,2460,4,2,0,25,25,7,0,B
29,308,2460,4,3,0,20,20,6,1,B
52,308,2461,5,1,0,15,30,8,1,B
1,308,2461,5,2,1,15,20,6,0,B
24,308,2461,5,3,0,25,25,8,0,B
11,308,2462,6,1,1,20,20,7,0,B
31,308,2462,6,2,0,15,25,6,1,B
6,308,2462,6,3,0,25,25,6,0,B
19,308,2463,7,1,1,15,20,8,0,B
18,308,2463,7,2,0,25,30,7,0,B
50,308,2463,7,3,0,20,25,8,1,B
37,308,2464,8,1,1,15,20,7,1,B
31,308,2464,8,2,0,15,25,6,1,B
11,308,2464,8,3,0,20,20,7,0,B
9,309,2465,1,1,0,25,30,6,0,B
52,309,2465,1,2,1,15,30,8,1,B
34,309,2465,1,3,0,15,30,6,1,B
7,309,2466,2,1,0,15,30,6,0,B
13,309,2466,2,2,1,15,25,7,0,B
51,309,2466,2,3,0,25,25,8,1,B
3,309,2467,3,1,0,25,20,6,0,B
52,309,2467,3,2,0,15,30,8,1,B
22,309,2467,3,3,1,15,25,8,0,B
20,309,2468,4,1,0,20,20,8,0,B
36,309,2468,4,2,0,25,30,6,1,B
34,309,2468,4,3,1,15,30,6,1,B
26,309,2469,5,1,1,20,30,8,0,B
16,309,2469,5,2,0,15,30,7,0,B
12,309,2469,5,3,0,25,20,7,0,B
6,309,2470,6,1,0,25,25,6,0,B
47,309,2470,6,2,0,20,20,8,1,B
44,309,2470,6,3,1,20,30,7,1,B
43,309,2471,7,1,0,15,30,7,1,B
7,309,2471,7,2,1,15,30,6,0,B
27,309,2471,7,3,0,25,30,8,0,B
43,309,2472,8,1,1,15,30,7,1,B
35,309,2472,8,2,0,20,30,6,1,B
23,309,2472,8,3,0,20,25,8,0,B
8,310,2473,1,1,0,20,30,6,0,B
26,310,2473,1,2,1,20,30,8,0,B
41,310,2473,1,3,0,20,25,7,1,B
12,310,2474,2,1,0,25,20,7,0,B
5,310,2474,2,2,1,20,25,6,0,B
33,310,2474,2,3,0,25,25,6,1,B
12,310,2475,3,1,0,25,20,7,0,B
13,310,2475,3,2,1,15,25,7,0,B
14,310,2475,3,3,0,20,25,7,0,B
4,310,2476,4,1,1,15,25,6,0,B
30,310,2476,4,2,0,25,20,6,1,B
24,310,2476,4,3,0,25,25,8,0,B
22,310,2477,5,1,1,15,25,8,0,B
50,310,2477,5,2,0,20,25,8,1,B
17,310,2477,5,3,0,20,30,7,0,B
49,310,2478,6,1,1,15,25,8,1,B
12,310,2478,6,2,0,25,20,7,0,B
21,310,2478,6,3,0,25,20,8,0,B
44,310,2479,7,1,0,20,30,7,1,B
10,310,2479,7,2,1,15,20,7,0,B
36,310,2479,7,3,0,25,30,6,1,B
12,310,2480,8,1,0,25,20,7,0,B
49,310,2480,8,2,1,15,25,8,1,B
17,310,2480,8,3,0,20,30,7,0,B
50,311,2481,1,1,0,20,25,8,1,B
51,311,2481,1,2,0,25,25,8,1,B
46,311,2481,1,3,1,15,20,8,1,B
36,311,2482,2,1,0,25,30,6,1,B
20,311,2482,2,2,0,20,20,8,0,B
49,311,2482,2,3,1,15,25,8,1,B
53,311,2483,3,1,0,20,30,8,1,B
16,311,2483,3,2,1,15,30,7,0,B
14,311,2483,3,3,0,20,25,7,0,B
39,311,2484,4,1,0,25,20,7,1,B
9,311,2484,4,2,1,25,30,6,0,B
29,311,2484,4,3,0,20,20,6,1,B
17,311,2485,5,1,1,20,30,7,0,B
14,311,2485,5,2,0,20,25,7,0,B
29,311,2485,5,3,0,20,20,6,1,B
47,311,2486,6,1,0,20,20,8,1,B
27,311,2486,6,2,0,25,30,8,0,B
24,311,2486,6,3,1,25,25,8,0,B
14,311,2487,7,1,1,20,25,7,0,B
51,311,2487,7,2,0,25,25,8,1,B
37,311,2487,7,3,0,15,20,7,1,B
16,311,2488,8,1,1,15,30,7,0,B
25,311,2488,8,2,0,15,30,8,0,B
35,311,2488,8,3,0,20,30,6,1,B
44,312,2489,1,1,0,20,30,7,1,B
42,312,2489,1,2,0,25,25,7,1,B
1,312,2489,1,3,1,15,20,6,0,B
24,312,2490,2,1,0,25,25,8,0,B
15,312,2490,2,2,1,25,25,7,0,B
27,312,2490,2,3,0,25,30,8,0,B
24,312,2491,3,1,0,25,25,8,0,B
2,312,2491,3,2,0,20,20,6,0,B
10,312,2491,3,3,1,15,20,7,0,B
9,312,2492,4,1,0,25,30,6,0,B
25,312,2492,4,2,1,15,30,8,0,B
5,312,2492,4,3,0,20,25,6,0,B
21,312,2493,5,1,0,25,20,8,0,B
15,312,2493,5,2,0,25,25,7,0,B
52,312,2493,5,3,1,15,30,8,1,B
17,312,2494,6,1,1,20,30,7,0,B
10,312,2494,6,2,0,15,20,7,0,B
24,312,2494,6,3,0,25,25,8,0,B
1,312,2495,7,1,1,15,20,6,0,B
3,312,2495,7,2,0,25,20,6,0,B
4,312,2495,7,3,0,15,25,6,0,B
20,312,2496,8,1,0,20,20,8,0,B
19,312,2496,8,2,1,15,20,8,0,B
47,312,2496,8,3,0,20,20,8,1,B
22,313,2497,1,1,1,15,25,8,0,B
26,313,2497,1,2,0,20,30,8,0,B
35,313,2497,1,3,0,20,30,6,1,B
40,313,2498,2,1,0,15,25,7,1,B
29,313,2498,2,2,0,20,20,6,1,B
16,313,2498,2,3,1,15,30,7,0,B
29,313,2499,3,1,0,20,20,6,1,B
12,313,2499,3,2,0,25,20,7,0,B
37,313,2499,3,3,1,15,20,7,1,B
28,313,2500,4,1,1,15,20,6,1,B
38,313,2500,4,2,0,20,20,7,1,B
18,313,2500,4,3,0,25,30,7,0,B
8,313,2501,5,1,1,20,30,6,0,B
44,313,2501,5,2,0,20,30,7,1,B
18,313,2501,5,3,0,25,30,7,0,B
31,313,2502,6,1,1,15,25,6,1,B
32,313,2502,6,2,0,20,25,6,1,B
23,313,2502,6,3,0,20,25,8,0,B
48,313,2503,7,1,0,25,20,8,1,B
33,313,2503,7,2,0,25,25,6,1,B
24,313,2503,7,3,1,25,25,8,0,B
42,313,2504,8,1,0,25,25,7,1,B
39,313,2504,8,2,0,25,20,7,1,B
5,313,2504,8,3,1,20,25,6,0,B
52,314,2505,1,1,0,15,30,8,1,B
6,314,2505,1,2,0,25,25,6,0,B
19,314,2505,1,3,1,15,20,8,0,B
3,314,2506,2,1,1,25,20,6,0,B
50,314,2506,2,2,0,20,25,8,1,B
15,314,2506,2,3,0,25,25,7,0,B
48,314,2507,3,1,0,25,20,8,1,B
2,314,2507,3,2,0,20,20,6,0,B
1,314,2507,3,3,1,15,20,6,0,B
2,314,2508,4,1,1,20,20,6,0,B
24,314,2508,4,2,0,25,25,8,0,B
3,314,2508,4,3,0,25,20,6,0,B
2,314,2509,5,1,1,20,20,6,0,B
38,314,2509,5,2,0,20,20,7,1,B
24,314,2509,5,3,0,25,25,8,0,B
44,314,2510,6,1,0,20,30,7,1,B
36,314,2510,6,2,0,25,30,6,1,B
10,314,2510,6,3,1,15,20,7,0,B
41,314,2511,7,1,0,20,25,7,1,B
16,314,2511,7,2,1,15,30,7,0,B
47,314,2511,7,3,0,20,20,8,1,B
26,314,2512,8,1,1,20,30,8,0,B
15,314,2512,8,2,0,25,25,7,0,B
37,314,2512,8,3,0,15,20,7,1,B
3,315,2513,1,1,0,25,20,6,0,B
49,315,2513,1,2,1,15,25,8,1,B
51,315,2513,1,3,0,25,25,8,1,B
32,315,2514,2,1,0,20,25,6,1,B
39,315,2514,2,2,0,25,20,7,1,B
11,315,2514,2,3,1,20,20,7,0,B
10,315,2515,3,1,1,15,20,7,0,B
30,315,2515,3,2,0,25,20,6,1,B
12,315,2515,3,3,0,25,20,7,0,B
37,315,2516,4,1,0,15,20,7,1,B
45,315,2516,4,2,0,25,30,7,1,B
7,315,2516,4,3,1,15,30,6,0,B
53,315,2517,5,1,0,20,30,8,1,B
13,315,2517,5,2,1,15,25,7,0,B
6,315,2517,5,3,0,25,25,6,0,B
11,315,2518,6,1,1,20,20,7,0,B
24,315,2518,6,2,0,25,25,8,0,B
41,315,2518,6,3,0,20,25,7,1,B
22,315,2519,7,1,1,15,25,8,0,B
32,315,2519,7,2,0,20,25,6,1,B
50,315,2519,7,3,0,20,25,8,1,B
3,315,2520,8,1,0,25,20,6,0,B
2,315,2520,8,2,0,20,20,6,0,B
4,315,2520,8,3,1,15,25,6,0,B
13,316,2521,1,1,1,15,25,7,0,B
11,316,2521,1,2,0,20,20,7,0,B
6,316,2521,1,3,0,25,25,6,0,B
36,316,2522,2,1,0,25,30,6,1,B
42,316,2522,2,2,0,25,25,7,1,B
8,316,2522,2,3,1,20,30,6,0,B
7,316,2523,3,1,1,15,30,6,0,B
5,316,2523,3,2,0,20,25,6,0,B
36,316,2523,3,3,0,25,30,6,1,B
1,316,2524,4,1,1,15,20,6,0,B
9,316,2524,4,2,0,25,30,6,0,B
39,316,2524,4,3,0,25,20,7,1,B
7,316,2525,5,1,1,15,30,6,0,B
26,316,2525,5,2,0,20,30,8,0,B
31,316,2525,5,3,0,15,25,6,1,B
35,316,2526,6,1,0,20,30,6,1,B
25,316,2526,6,2,1,15,30,8,0,B
5,316,2526,6,3,0,20,25,6,0,B
2,316,2527,7,1,1,20,20,6,0,B
36,316,2527,7,2,0,25,30,6,1,B
43,316,2527,7,3,0,15,30,7,1,B
50,316,2528,8,1,0,20,25,8,1,B
45,316,2528,8,2,0,25,30,7,1,B
19,316,2528,8,3,1,15,20,8,0,B
32,317,2529,1,1,0,20,25,6,1,B
36,317,2529,1,2,0,25,30,6,1,B
29,317,2529,1,3,1,20,20,6,1,B
24,317,2530,2,1,0,25,25,8,0,B
40,317,2530,2,2,1,15,25,7,1,B
9,317,2530,2,3,0,25,30,6,0,B
30,317,2531,3,1,0,25,20,6,1,B
7,317,2531,3,2,1,15,30,6,0,B
8,317,2531,3,3,0,20,30,6,0,B
29,317,2532,4,1,0,20,20,6,1,B
11,317,2532,4,2,1,20,20,7,0,B
6,317,2532,4,3,0,25,25,6,0,B
28,317,2533,5,1,1,15,20,6,1,B
43,317,2533,5,2,0,15,30,7,1,B
23,317,2533,5,3,0,20,25,8,0,B
50,317,2534,6,1,0,20,25,8,1,B
15,317,2534,6,2,0,25,25,7,0,B
18,317,2534,6,3,1,25,30,7,0,B
21,317,2535,7,1,0,25,20,8,0,B
24,317,2535,7,2,0,25,25,8,0,B
26,317,2535,7,3,1,20,30,8,0,B
30,317,2536,8,1,0,25,20,6,1,B
25,317,2536,8,2,1,15,30,8,0,B
45,317,2536,8,3,0,25,30,7,1,B
6,318,2537,1,1,0,25,25,6,0,B
9,318,2537,1,2,0,25,30,6,0,B
1,318,2537,1,3,1,15,20,6,0,B
29,318,2538,2,1,1,20,20,6,1,B
30,318,2538,2,2,0,25,20,6,1,B
54,318,2538,2,3,0,25,30,8,1,B
36,318,2539,3,1,0,25,30,6,1,B
17,318,2539,3,2,1,20,30,7,0,B
47,318,2539,3,3,0,20,20,8,1,B
36,318,2540,4,1,0,25,30,6,1,B
4,318,2540,4,2,1,15,25,6,0,B
32,318,2540,4,3,0,20,25,6,1,B
52,318,2541,5,1,0,15,30,8,1,B
45,318,2541,5,2,0,25,30,7,1,B
7,318,2541,5,3,1,15,30,6,0,B
39,318,2542,6,1,0,25,20,7,1,B
6,318,2542,6,2,0,25,25,6,0,B
25,318,2542,6,3,1,15,30,8,0,B
34,318,2543,7,1,1,15,30,6,1,B
26,318,2543,7,2,0,20,30,8,0,B
33,318,2543,7,3,0,25,25,6,1,B
52,318,2544,8,1,0,15,30,8,1,B
1,318,2544,8,2,1,15,20,6,0,B
14,318,2544,8,3,0,20,25,7,0,B
41,319,2545,1,1,0,20,25,7,1,B
29,319,2545,1,2,0,20,20,6,1,B
1,319,2545,1,3,1,15,20,6,0,B
42,319,2546,2,1,0,25,25,7,1,B
40,319,2546,2,2,1,15,25,7,1,B
52,319,2546,2,3,0,15,30,8,1,B
21,319,2547,3,1,0,25,20,8,0,B
52,319,2547,3,2,0,15,30,8,1,B
1,319,2547,3,3,1,15,20,6,0,B
14,319,2548,4,1,0,20,25,7,0,B
44,319,2548,4,2,0,20,30,7,1,B
1,319,2548,4,3,1,15,20,6,0,B
53,319,2549,5,1,0,20,30,8,1,B
29,319,2549,5,2,0,20,20,6,1,B
50,319,2549,5,3,1,20,25,8,1,B
30,319,2550,6,1,0,25,20,6,1,B
25,319,2550,6,2,1,15,30,8,0,B
13,319,2550,6,3,0,15,25,7,0,B
40,319,2551,7,1,0,15,25,7,1,B
28,319,2551,7,2,1,15,20,6,1,B
15,319,2551,7,3,0,25,25,7,0,B
22,319,2552,8,1,1,15,25,8,0,B
38,319,2552,8,2,0,20,20,7,1,B
53,319,2552,8,3,0,20,30,8,1,B
23,320,2553,1,1,1,20,25,8,0,B
30,320,2553,1,2,0,25,20,6,1,B
3,320,2553,1,3,0,25,20,6,0,B
32,320,2554,2,1,0,20,25,6,1,B
24,320,2554,2,2,0,25,25,8,0,B
7,320,2554,2,3,1,15,30,6,0,B
2,320,2555,3,1,1,20,20,6,0,B
34,320,2555,3,2,0,15,30,6,1,B
54,320,2555,3,3,0,25,30,8,1,B
2,320,2556,4,1,0,20,20,6,0,B
34,320,2556,4,2,1,15,30,6,1,B
26,320,2556,4,3,0,20,30,8,0,B
38,320,2557,5,1,0,20,20,7,1,B
47,320,2557,5,2,0,20,20,8,1,B
8,320,2557,5,3,1,20,30,6,0,B
23,320,2558,6,1,1,20,25,8,0,B
14,320,2558,6,2,0,20,25,7,0,B
3,320,2558,6,3,0,25,20,6,0,B
16,320,2559,7,1,1,15,30,7,0,B
3,320,2559,7,2,0,25,20,6,0,B
41,320,2559,7,3,0,20,25,7,1,B
10,320,2560,8,1,0,15,20,7,0,B
6,320,2560,8,2,0,25,25,6,0,B
19,320,2560,8,3,1,15,20,8,0,B
54,321,2561,1,1,0,25,30,8,1,B
34,321,2561,1,2,1,15,30,6,1,B
9,321,2561,1,3,0,25,30,6,0,B
53,321,2562,2,1,1,20,30,8,1,B
39,321,2562,2,2,0,25,20,7,1,B
36,321,2562,2,3,0,25,30,6,1,B
19,321,2563,3,1,1,15,20,8,0,B
26,321,2563,3,2,0,20,30,8,0,B
17,321,2563,3,3,0,20,30,7,0,B
42,321,2564,4,1,0,25,25,7,1,B
33,321,2564,4,2,0,25,25,6,1,B
1,321,2564,4,3,1,15,20,6,0,B
