respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
282,2252,4,2,0,20,25,7,Gasoline,B
282,2252,4,3,1,15,25,6,Gasoline,B
282,2253,5,1,0,25,30,7,Electric,B
282,2253,5,2,0,25,30,6,Electric,B
282,2253,5,3,1,25,25,6,Electric,B
282,2254,6,1,0,15,25,7,Gasoline,B
282,2254,6,2,1,15,20,7,Gasoline,B
282,2254,6,3,0,25,20,8,Electric,B
282,2255,7,1,1,15,25,7,Electric,B
282,2255,7,2,0,15,20,6,Electric,B
282,2255,7,3,0,20,25,7,Electric,B
282,2256,8,1,0,20,20,8,Gasoline,B
282,2256,8,2,0,20,30,6,Electric,B
282,2256,8,3,1,15,20,7,Gasoline,B
283,2257,1,1,0,25,30,8,Gasoline,B
283,2257,1,2,0,25,30,6,Electric,B
283,2257,1,3,1,15,25,7,Gasoline,B
283,2258,2,1,0,25,30,7,Gasoline,B
283,2258,2,2,1,15,20,6,Electric,B
283,2258,2,3,0,25,25,8,Gasoline,B
283,2259,3,1,0,25,20,8,Gasoline,B
283,2259,3,2,0,20,25,8,Electric,B
283,2259,3,3,1,20,30,6,Electric,B
283,2260,4,1,0,20,20,6,Electric,B
283,2260,4,2,0,25,20,6,Electric,B
283,2260,4,3,1,15,30,6,Electric,B
283,2261,5,1,0,25,30,7,Gasoline,B
283,2261,5,2,1,20,25,8,Gasoline,B
283,2261,5,3,0,20,20,7,Electric,B
283,2262,6,1,0,20,30,8,Electric,B
283,2262,6,2,0,25,25,7,Gasoline,B
283,2262,6,3,1,20,25,7,Gasoline,B
283,2263,7,1,0,20,30,6,Electric,B
283,2263,7,2,1,20,25,7,Gasoline,B
283,2263,7,3,0,25,20,8,Electric,B
283,2264,8,1,0,25,30,6,Electric,B
283,2264,8,2,0,25,20,8,Electric,B
283,2264,8,3,1,20,20,8,Gasoline,B
284,2265,1,1,1,15,30,8,Gasoline,B
284,2265,1,2,0,25,25,7,Gasoline,B
284,2265,1,3,0,25,30,8,Electric,B
284,2266,2,1,1,20,25,6,Gasoline,B
284,2266,2,2,0,25,25,6,Electric,B
284,2266,2,3,0,25,20,6,Electric,B
284,2267,3,1,1,20,30,6,Gasoline,B
284,2267,3,2,0,15,30,8,Electric,B
284,2267,3,3,0,20,25,7,Gasoline,B
284,2268,4,1,0,20,20,6,Gasoline,B
284,2268,4,2,0,20,30,7,Gasoline,B
284,2268,4,3,1,15,25,8,Gasoline,B
284,2269,5,1,1,15,30,7,Gasoline,B
284,2269,5,2,0,25,20,8,Gasoline,B
284,2269,5,3,0,25,25,7,Gasoline,B
284,2270,6,1,1,15,20,8,Electric,B
284,2270,6,2,0,25,25,7,Electric,B
284,2270,6,3,0,25,20,6,Electric,B
284,2271,7,1,0,20,30,6,Electric,B
284,2271,7,2,0,20,20,6,Electric,B
284,2271,7,3,1,15,30,8,Gasoline,B
284,2272,8,1,0,25,25,8,Electric,B
284,2272,8,2,0,15,25,7,Electric,B
284,2272,8,3,1,15,30,6,Electric,B
285,2273,1,1,1,20,30,7,Gasoline,B
285,2273,1,2,0,25,20,8,Gasoline,B
285,2273,1,3,0,25,30,6,Electric,B
285,2274,2,1,0,20,20,6,Electric,B
285,2274,2,2,0,25,20,7,Gasoline,B
285,2274,2,3,1,20,25,7,Electric,B
285,2275,3,1,1,15,20,7,Electric,B
285,2275,3,2,0,20,20,6,Electric,B
285,2275,3,3,0,20,25,8,Electric,B
285,2276,4,1,0,20,25,8,Gasoline,B
285,2276,4,2,0,25,25,6,Gasoline,B
285,2276,4,3,1,15,20,7,Electric,B
285,2277,5,1,1,15,20,7,Gasoline,B
285,2277,5,2,0,15,25,8,Gasoline,B
285,2277,5,3,0,15,30,6,Electric,B
285,2278,6,1,0,25,30,6,Electric,B
285,2278,6,2,0,25,25,8,Electric,B
285,2278,6,3,1,15,20,6,Electric,B
285,2279,7,1,0,25,30,7,Gasoline,B
285,2279,7,2,1,20,25,8,Gasoline,B
285,2279,7,3,0,20,30,8,Electric,B
285,2280,8,1,0,20,30,8,Electric,B
285,2280,8,2,0,15,20,7,Electric,B
285,2280,8,3,1,20,30,8,Gasoline,B
286,2281,1,1,0,25,25,6,Gasoline,B
286,2281,1,2,0,20,30,7,Electric,B
286,2281,1,3,1,25,20,6,Gasoline,B
286,2282,2,1,1,20,20,6,Electric,B
286,2282,2,2,0,25,30,6,Gasoline,B
286,2282,2,3,0,25,30,8,Electric,B
286,2283,3,1,1,15,20,6,Gasoline,B
286,2283,3,2,0,25,20,8,Gasoline,B
286,2283,3,3,0,15,30,6,Electric,B
286,2284,4,1,1,15,20,7,Gasoline,B
286,2284,4,2,0,15,25,8,Electric,B
286,2284,4,3,0,15,20,6,Gasoline,B
286,2285,5,1,0,25,30,7,Electric,B
286,2285,5,2,0,15,25,6,Electric,B
286,2285,5,3,1,15,20,7,Gasoline,B
286,2286,6,1,0,25,20,8,Electric,B
286,2286,6,2,0,25,25,7,Gasoline,B
286,2286,6,3,1,15,25,6,Electric,B
286,2287,7,1,0,15,30,8,Gasoline,B
286,2287,7,2,1,15,20,6,Gasoline,B
286,2287,7,3,0,15,20,7,Gasoline,B
286,2288,8,1,0,20,20,8,Electric,B
286,2288,8,2,0,25,30,7,Electric,B
286,2288,8,3,1,25,30,6,Gasoline,B
287,2289,1,1,0,25,20,8,Gasoline,B
287,2289,1,2,1,15,20,6,Electric,B
287,2289,1,3,0,20,30,6,Electric,B
287,2290,2,1,0,25,25,6,Electric,B
287,2290,2,2,0,20,25,7,Gasoline,B
287,2290,2,3,1,15,30,7,Gasoline,B
287,2291,3,1,0,25,20,6,Electric,B
287,2291,3,2,1,20,30,8,Gasoline,B
287,2291,3,3,0,25,30,8,Gasoline,B
287,2292,4,1,1,15,20,7,Gasoline,B
287,2292,4,2,0,15,25,8,Electric,B
287,2292,4,3,0,20,30,6,Gasoline,B
287,2293,5,1,0,25,25,7,Electric,B
287,2293,5,2,1,15,25,7,Electric,B
287,2293,5,3,0,15,20,7,Electric,B
287,2294,6,1,0,25,20,6,Gasoline,B
287,2294,6,2,0,25,30,8,Gasoline,B
287,2294,6,3,1,15,30,7,Gasoline,B
287,2295,7,1,0,25,25,7,Electric,B
287,2295,7,2,1,15,30,6,Electric,B
287,2295,7,3,0,25,20,7,Gasoline,B
287,2296,8,1,1,15,20,7,Gasoline,B
287,2296,8,2,0,15,20,7,Electric,B
287,2296,8,3,0,15,20,6,Electric,B
288,2297,1,1,0,15,25,7,Gasoline,B
288,2297,1,2,0,25,30,6,Gasoline,B
288,2297,1,3,1,15,20,6,Gasoline,B
288,2298,2,1,0,25,25,8,Gasoline,B
288,2298,2,2,0,25,25,8,Electric,B
288,2298,2,3,1,15,20,6,Electric,B
288,2299,3,1,1,20,20,7,Gasoline,B
288,2299,3,2,0,25,25,7,Electric,B
288,2299,3,3,0,25,30,6,Gasoline,B
288,2300,4,1,1,20,30,6,Electric,B
288,2300,4,2,0,25,25,8,Electric,B
288,2300,4,3,0,25,30,8,Electric,B
288,2301,5,1,1,25,25,6,Gasoline,B
288,2301,5,2,0,25,20,8,Gasoline,B
288,2301,5,3,0,20,20,8,Electric,B
288,2302,6,1,1,15,25,6,Electric,B
288,2302,6,2,0,20,25,7,Electric,B
288,2302,6,3,0,25,25,8,Gasoline,B
288,2303,7,1,0,15,30,8,Electric,B
288,2303,7,2,1,15,25,8,Gasoline,B
288,2303,7,3,0,25,20,7,Electric,B
288,2304,8,1,1,15,25,6,Gasoline,B
288,2304,8,2,0,15,30,7,Electric,B
288,2304,8,3,0,20,25,8,Electric,B
289,2305,1,1,0,25,20,8,Gasoline,B
289,2305,1,2,1,20,25,6,Gasoline,B
289,2305,1,3,0,25,25,6,Gasoline,B
289,2306,2,1,0,20,25,8,Electric,B
289,2306,2,2,0,20,30,7,Electric,B
289,2306,2,3,1,25,30,6,Gasoline,B
289,2307,3,1,0,25,20,8,Electric,B
289,2307,3,2,0,25,30,7,Gasoline,B
289,2307,3,3,1,25,30,6,Gasoline,B
289,2308,4,1,1,15,25,7,Gasoline,B
289,2308,4,2,0,25,20,8,Gasoline,B
289,2308,4,3,0,15,25,7,Electric,B
289,2309,5,1,0,25,20,7,Electric,B
289,2309,5,2,0,20,25,7,Electric,B
289,2309,5,3,1,15,30,6,Gasoline,B
289,2310,6,1,0,25,25,6,Gasoline,B
289,2310,6,2,0,20,25,6,Electric,B
289,2310,6,3,1,15,30,7,Gasoline,B
289,2311,7,1,0,15,30,7,Electric,B
289,2311,7,2,0,20,25,7,Gasoline,B
289,2311,7,3,1,15,25,6,Gasoline,B
289,2312,8,1,0,20,25,7,Electric,B
289,2312,8,2,0,25,25,7,Gasoline,B
289,2312,8,3,1,25,30,7,Gasoline,B
290,2313,1,1,0,20,30,8,Gasoline,B
290,2313,1,2,0,15,25,7,Electric,B
290,2313,1,3,1,15,30,6,Gasoline,B
290,2314,2,1,1,15,20,8,Gasoline,B
290,2314,2,2,0,25,30,7,Gasoline,B
290,2314,2,3,0,25,25,6,Electric,B
290,2315,3,1,0,25,20,6,Gasoline,B
290,2315,3,2,0,20,20,7,Electric,B
290,2315,3,3,1,20,25,6,Electric,B
290,2316,4,1,0,15,20,8,Electric,B
290,2316,4,2,1,20,30,6,Gasoline,B
290,2316,4,3,0,25,25,7,Gasoline,B
290,2317,5,1,0,25,20,7,Gasoline,B
290,2317,5,2,0,20,30,6,Electric,B
290,2317,5,3,1,20,20,6,Gasoline,B
290,2318,6,1,0,20,20,8,Electric,B
290,2318,6,2,0,20,25,8,Gasoline,B
290,2318,6,3,1,15,25,7,Gasoline,B
290,2319,7,1,0,20,25,8,Electric,B
290,2319,7,2,0,20,25,7,Gasoline,B
290,2319,7,3,1,15,20,6,Electric,B
290,2320,8,1,1,20,30,7,Electric,B
290,2320,8,2,0,25,25,6,Gasoline,B
290,2320,8,3,0,25,25,6,Electric,B
291,2321,1,1,0,20,20,6,Gasoline,B
291,2321,1,2,0,15,25,8,Gasoline,B
291,2321,1,3,1,15,25,6,Gasoline,B
291,2322,2,1,1,15,30,6,Electric,B
291,2322,2,2,0,25,25,8,Electric,B
291,2322,2,3,0,25,20,7,Gasoline,B
291,2323,3,1,1,15,20,8,Gasoline,B
291,2323,3,2,0,20,30,6,Gasoline,B
291,2323,3,3,0,15,25,8,Electric,B
291,2324,4,1,1,15,30,6,Gasoline,B
291,2324,4,2,0,25,25,8,Gasoline,B
291,2324,4,3,0,15,20,7,Gasoline,B
291,2325,5,1,0,20,20,8,Gasoline,B
291,2325,5,2,1,20,25,8,Electric,B
291,2325,5,3,0,20,20,7,Gasoline,B
291,2326,6,1,0,20,20,7,Electric,B
291,2326,6,2,0,15,30,7,Electric,B
291,2326,6,3,1,20,25,8,Gasoline,B
291,2327,7,1,0,25,20,6,Electric,B
291,2327,7,2,0,25,20,6,Gasoline,B
291,2327,7,3,1,15,20,6,Gasoline,B
291,2328,8,1,0,15,30,7,Electric,B
291,2328,8,2,0,25,25,6,Electric,B
291,2328,8,3,1,20,25,6,Gasoline,B
292,2329,1,1,0,20,30,8,Electric,B
292,2329,1,2,0,15,25,6,Electric,B
292,2329,1,3,1,15,30,7,Gasoline,B
292,2330,2,1,0,20,25,7,Electric,B
292,2330,2,2,1,15,30,8,Gasoline,B
292,2330,2,3,0,25,25,8,Electric,B
292,2331,3,1,0,15,30,8,Electric,B
292,2331,3,2,1,15,20,6,Electric,B
292,2331,3,3,0,25,30,8,Electric,B
292,2332,4,1,0,25,20,7,Electric,B
292,2332,4,2,0,25,25,6,Electric,B
292,2332,4,3,1,25,30,7,Electric,B
292,2333,5,1,1,15,25,6,Electric,B
292,2333,5,2,0,15,20,8,Electric,B
292,2333,5,3,0,25,20,7,Electric,B
292,2334,6,1,1,15,30,8,Electric,B
292,2334,6,2,0,25,30,8,Gasoline,B
292,2334,6,3,0,25,30,8,Electric,B
292,2335,7,1,1,25,30,7,Gasoline,B
292,2335,7,2,0,20,25,7,Electric,B
292,2335,7,3,0,25,30,6,Electric,B
292,2336,8,1,0,25,30,8,Electric,B
292,2336,8,2,1,20,30,7,Gasoline,B
292,2336,8,3,0,20,30,6,Electric,B
293,2337,1,1,0,15,30,8,Electric,B
293,2337,1,2,1,20,30,8,Gasoline,B
293,2337,1,3,0,25,20,7,Electric,B
293,2338,2,1,1,20,20,8,Gasoline,B
293,2338,2,2,0,20,20,6,Electric,B
293,2338,2,3,0,25,25,7,Gasoline,B
293,2339,3,1,0,25,25,7,Gasoline,B
293,2339,3,2,1,15,25,6,Gasoline,B
293,2339,3,3,0,25,30,8,Gasoline,B
293,2340,4,1,0,25,25,8,Gasoline,B
293,2340,4,2,0,25,30,6,Electric,B
293,2340,4,3,1,20,30,6,Gasoline,B
293,2341,5,1,0,25,30,6,Electric,B
293,2341,5,2,1,20,25,8,Electric,B
293,2341,5,3,0,25,30,8,Gasoline,B
293,2342,6,1,0,25,25,6,Electric,B
293,2342,6,2,0,25,30,6,Electric,B
293,2342,6,3,1,20,25,8,Electric,B
293,2343,7,1,1,25,30,6,Gasoline,B
293,2343,7,2,0,25,25,7,Electric,B
293,2343,7,3,0,25,20,6,Gasoline,B
293,2344,8,1,1,15,25,7,Electric,B
293,2344,8,2,0,20,20,8,Electric,B
293,2344,8,3,0,25,20,6,Gasoline,B
294,2345,1,1,0,20,30,7,Gasoline,B
294,2345,1,2,0,20,25,8,Electric,B
294,2345,1,3,1,15,30,6,Gasoline,B
294,2346,2,1,0,20,25,6,Electric,B
294,2346,2,2,0,15,25,7,Electric,B
294,2346,2,3,1,20,20,8,Gasoline,B
294,2347,3,1,1,15,30,8,Gasoline,B
294,2347,3,2,0,20,30,6,Electric,B
294,2347,3,3,0,20,20,6,Electric,B
294,2348,4,1,0,20,25,7,Electric,B
294,2348,4,2,1,20,25,8,Gasoline,B
294,2348,4,3,0,25,25,7,Electric,B
294,2349,5,1,1,15,30,8,Gasoline,B
294,2349,5,2,0,20,20,7,Gasoline,B
294,2349,5,3,0,15,25,8,Electric,B
294,2350,6,1,0,15,25,6,Electric,B
294,2350,6,2,0,25,20,8,Electric,B
294,2350,6,3,1,15,20,6,Gasoline,B
294,2351,7,1,0,25,25,8,Electric,B
294,2351,7,2,1,20,20,7,Electric,B
294,2351,7,3,0,20,20,8,Electric,B
294,2352,8,1,0,25,30,7,Electric,B
294,2352,8,2,1,20,20,6,Gasoline,B
294,2352,8,3,0,25,20,7,Gasoline,B
295,2353,1,1,0,25,25,7,Electric,B
295,2353,1,2,1,15,25,8,Gasoline,B
295,2353,1,3,0,20,25,8,Gasoline,B
295,2354,2,1,0,20,20,7,Gasoline,B
295,2354,2,2,1,15,25,6,Gasoline,B
295,2354,2,3,0,20,20,7,Electric,B
295,2355,3,1,1,15,25,6,Electric,B
295,2355,3,2,0,25,25,6,Electric,B
295,2355,3,3,0,25,25,8,Electric,B
295,2356,4,1,0,25,25,6,Electric,B
295,2356,4,2,0,25,30,7,Electric,B
295,2356,4,3,1,20,30,6,Electric,B
295,2357,5,1,0,20,25,8,Electric,B
295,2357,5,2,0,20,20,6,Electric,B
295,2357,5,3,1,20,25,7,Electric,B
295,2358,6,1,0,25,20,6,Electric,B
295,2358,6,2,1,20,30,6,Electric,B
295,2358,6,3,0,25,20,6,Gasoline,B
295,2359,7,1,0,20,20,8,Electric,B
295,2359,7,2,1,15,25,6,Gasoline,B
295,2359,7,3,0,25,20,6,Electric,B
295,2360,8,1,0,20,25,8,Gasoline,B
295,2360,8,2,0,15,20,6,Electric,B
295,2360,8,3,1,15,20,8,Gasoline,B
296,2361,1,1,0,20,25,6,Electric,B
296,2361,1,2,0,20,30,8,Electric,B
296,2361,1,3,1,25,30,6,Gasoline,B
296,2362,2,1,1,15,30,7,Gasoline,B
296,2362,2,2,0,20,30,6,Electric,B
296,2362,2,3,0,20,20,6,Electric,B
296,2363,3,1,0,20,20,6,Electric,B
296,2363,3,2,1,15,30,6,Gasoline,B
296,2363,3,3,0,15,25,6,Electric,B
296,2364,4,1,0,20,25,6,Gasoline,B
296,2364,4,2,1,15,30,6,Electric,B
296,2364,4,3,0,25,25,8,Electric,B
296,2365,5,1,0,25,25,8,Gasoline,B
296,2365,5,2,0,25,20,8,Gasoline,B
296,2365,5,3,1,20,25,7,Electric,B
296,2366,6,1,0,15,25,7,Electric,B
296,2366,6,2,1,15,20,6,Gasoline,B
296,2366,6,3,0,20,25,8,Gasoline,B
296,2367,7,1,1,20,20,8,Electric,B
296,2367,7,2,0,25,20,8,Gasoline,B
296,2367,7,3,0,25,25,8,Electric,B
296,2368,8,1,0,25,30,7,Electric,B
296,2368,8,2,1,20,20,6,Electric,B
296,2368,8,3,0,25,25,7,Electric,B
297,2369,1,1,0,20,30,6,Gasoline,B
297,2369,1,2,1,15,20,7,Gasoline,B
297,2369,1,3,0,25,30,7,Gasoline,B
297,2370,2,1,0,15,20,7,Electric,B
297,2370,2,2,1,15,25,8,Gasoline,B
297,2370,2,3,0,25,30,7,Gasoline,B
297,2371,3,1,0,25,20,6,Electric,B
297,2371,3,2,1,15,30,6,Electric,B
297,2371,3,3,0,20,25,7,Gasoline,B
297,2372,4,1,0,20,30,8,Electric,B
297,2372,4,2,0,15,25,7,Electric,B
297,2372,4,3,1,15,30,7,Electric,B
297,2373,5,1,1,15,30,7,Electric,B
297,2373,5,2,0,25,25,7,Gasoline,B
297,2373,5,3,0,20,20,6,Electric,B
297,2374,6,1,1,15,20,8,Gasoline,B
297,2374,6,2,0,20,30,8,Electric,B
297,2374,6,3,0,25,20,7,Gasoline,B
297,2375,7,1,0,20,25,8,Electric,B
297,2375,7,2,1,20,20,7,Gasoline,B
297,2375,7,3,0,25,20,6,Electric,B
297,2376,8,1,0,25,20,7,Gasoline,B
297,2376,8,2,1,15,30,6,Electric,B
297,2376,8,3,0,20,20,8,Gasoline,B
298,2377,1,1,1,15,25,7,Electric,B
298,2377,1,2,0,25,25,7,Gasoline,B
298,2377,1,3,0,20,20,6,Gasoline,B
298,2378,2,1,1,15,20,6,Electric,B
298,2378,2,2,0,20,25,8,Electric,B
298,2378,2,3,0,25,25,7,Gasoline,B
298,2379,3,1,1,15,25,8,Gasoline,B
298,2379,3,2,0,25,30,6,Electric,B
298,2379,3,3,0,25,20,8,Electric,B
298,2380,4,1,1,15,30,8,Electric,B
298,2380,4,2,0,20,25,6,Electric,B
298,2380,4,3,0,20,30,8,Gasoline,B
298,2381,5,1,0,25,25,8,Electric,B
298,2381,5,2,0,20,20,7,Gasoline,B
298,2381,5,3,1,15,25,6,Gasoline,B
298,2382,6,1,0,20,20,6,Electric,B
298,2382,6,2,1,15,20,8,Gasoline,B
298,2382,6,3,0,25,20,7,Electric,B
298,2383,7,1,0,20,25,7,Gasoline,B
298,2383,7,2,1,20,30,6,Gasoline,B
298,2383,7,3,0,20,20,6,Electric,B
298,2384,8,1,0,15,30,8,Electric,B
298,2384,8,2,1,15,25,6,Gasoline,B
298,2384,8,3,0,20,30,6,Electric,B
299,2385,1,1,0,25,20,6,Gasoline,B
299,2385,1,2,0,25,20,8,Electric,B
299,2385,1,3,1,20,30,6,Electric,B
299,2386,2,1,1,20,30,8,Electric,B
299,2386,2,2,0,25,20,6,Electric,B
299,2386,2,3,0,25,20,7,Electric,B
299,2387,3,1,0,20,30,8,Electric,B
299,2387,3,2,1,15,20,6,Electric,B
299,2387,3,3,0,20,25,8,Electric,B
299,2388,4,1,0,20,20,7,Gasoline,B
299,2388,4,2,1,15,20,8,Gasoline,B
299,2388,4,3,0,25,30,7,Electric,B
299,2389,5,1,0,20,30,7,Gasoline,B
299,2389,5,2,1,15,30,7,Gasoline,B
299,2389,5,3,0,25,30,7,Gasoline,B
299,2390,6,1,0,25,30,7,Electric,B
299,2390,6,2,1,15,20,6,Electric,B
299,2390,6,3,0,25,20,6,Gasoline,B
299,2391,7,1,0,25,20,6,Electric,B
299,2391,7,2,1,15,25,6,Electric,B
299,2391,7,3,0,25,30,7,Electric,B
299,2392,8,1,1,15,30,6,Gasoline,B
299,2392,8,2,0,20,30,8,Electric,B
299,2392,8,3,0,20,30,7,Electric,B
300,2393,1,1,0,20,30,6,Electric,B
300,2393,1,2,1,25,20,8,Gasoline,B
300,2393,1,3,0,25,25,7,Electric,B
300,2394,2,1,1,15,20,6,Gasoline,B
300,2394,2,2,0,20,30,7,Gasoline,B
300,2394,2,3,0,20,25,8,Electric,B
300,2395,3,1,0,20,20,8,Electric,B
300,2395,3,2,0,20,25,6,Gasoline,B
300,2395,3,3,1,20,30,6,Gasoline,B
300,2396,4,1,1,15,25,6,Gasoline,B
300,2396,4,2,0,20,30,7,Electric,B
300,2396,4,3,0,25,30,8,Gasoline,B
300,2397,5,1,0,15,25,6,Electric,B
300,2397,5,2,1,15,30,6,Electric,B
300,2397,5,3,0,20,30,6,Electric,B
300,2398,6,1,0,20,30,8,Gasoline,B
300,2398,6,2,0,15,30,8,Gasoline,B
300,2398,6,3,1,15,30,7,Gasoline,B
300,2399,7,1,0,15,25,8,Electric,B
300,2399,7,2,1,15,30,6,Electric,B
300,2399,7,3,0,25,30,7,Electric,B
300,2400,8,1,0,20,30,6,Gasoline,B
300,2400,8,2,1,15,30,6,Gasoline,B
300,2400,8,3,0,20,25,7,Electric,B
301,2401,1,1,0,25,25,8,Electric,B
301,2401,1,2,0,25,20,6,Electric,B
301,2401,1,3,1,15,25,6,Gasoline,B
301,2402,2,1,1,15,25,6,Gasoline,B
301,2402,2,2,0,25,30,6,Electric,B
301,2402,2,3,0,25,25,6,Gasoline,B
301,2403,3,1,1,15,20,7,Gasoline,B
301,2403,3,2,0,25,20,8,Gasoline,B
301,2403,3,3,0,15,20,8,Electric,B
301,2404,4,1,1,20,20,6,Gasoline,B
301,2404,4,2,0,20,30,8,Electric,B
301,2404,4,3,0,20,20,8,Electric,B
301,2405,5,1,0,15,30,6,Electric,B
301,2405,5,2,0,20,25,8,Electric,B
301,2405,5,3,1,20,25,7,Gasoline,B
301,2406,6,1,0,25,25,6,Electric,B
301,2406,6,2,1,25,25,8,Gasoline,B
301,2406,6,3,0,25,20,8,Gasoline,B
301,2407,7,1,0,25,20,6,Electric,B
301,2407,7,2,0,25,25,7,Electric,B
301,2407,7,3,1,15,20,7,Electric,B
301,2408,8,1,0,20,30,7,Gasoline,B
301,2408,8,2,1,15,30,7,Gasoline,B
301,2408,8,3,0,25,30,7,Gasoline,B
302,2409,1,1,1,15,30,8,Electric,B
302,2409,1,2,0,25,30,6,Gasoline,B
302,2409,1,3,0,25,20,8,Electric,B
302,2410,2,1,1,15,30,6,Gasoline,B
302,2410,2,2,0,15,30,7,Electric,B
302,2410,2,3,0,25,25,8,Gasoline,B
302,2411,3,1,0,20,30,6,Electric,B
302,2411,3,2,1,15,25,8,Electric,B
302,2411,3,3,0,25,20,8,Gasoline,B
302,2412,4,1,0,25,25,7,Gasoline,B
302,2412,4,2,1,20,20,8,Gasoline,B
302,2412,4,3,0,25,20,8,Electric,B
302,2413,5,1,1,15,25,8,Gasoline,B
302,2413,5,2,0,20,30,6,Gasoline,B
302,2413,5,3,0,20,20,7,Gasoline,B
302,2414,6,1,0,20,20,7,Gasoline,B
302,2414,6,2,1,15,25,7,Gasoline,B
302,2414,6,3,0,15,30,6,Gasoline,B
302,2415,7,1,1,20,30,7,Gasoline,B
302,2415,7,2,0,15,25,7,Electric,B
302,2415,7,3,0,20,30,6,Electric,B
302,2416,8,1,0,15,20,8,Gasoline,B
302,2416,8,2,0,20,30,8,Electric,B
302,2416,8,3,1,15,25,7,Gasoline,B
303,2417,1,1,0,25,20,8,Electric,B
303,2417,1,2,0,25,30,6,Electric,B
303,2417,1,3,1,20,25,6,Electric,B
303,2418,2,1,0,25,25,7,Gasoline,B
303,2418,2,2,0,20,30,6,Electric,B
303,2418,2,3,1,15,20,6,Gasoline,B
303,2419,3,1,0,15,20,8,Electric,B
303,2419,3,2,0,15,20,7,Electric,B
303,2419,3,3,1,15,25,6,Gasoline,B
303,2420,4,1,0,20,20,7,Electric,B
303,2420,4,2,1,15,25,8,Electric,B
303,2420,4,3,0,20,30,6,Electric,B
303,2421,5,1,0,25,25,7,Electric,B
303,2421,5,2,0,25,25,6,Gasoline,B
303,2421,5,3,1,25,30,6,Gasoline,B
303,2422,6,1,0,20,30,7,Electric,B
303,2422,6,2,1,15,30,6,Gasoline,B
303,2422,6,3,0,20,25,6,Gasoline,B
303,2423,7,1,1,15,20,8,Gasoline,B
303,2423,7,2,0,25,25,7,Gasoline,B
303,2423,7,3,0,25,30,8,Electric,B
303,2424,8,1,0,15,25,6,Gasoline,B
303,2424,8,2,0,20,30,8,Gasoline,B
303,2424,8,3,1,15,20,8,Gasoline,B
304,2425,1,1,0,20,20,8,Electric,B
304,2425,1,2,1,15,30,8,Electric,B
304,2425,1,3,0,25,25,6,Gasoline,B
304,2426,2,1,0,15,25,7,Electric,B
304,2426,2,2,1,15,30,6,Electric,B
304,2426,2,3,0,25,20,7,Electric,B
304,2427,3,1,0,20,25,6,Electric,B
304,2427,3,2,1,20,30,6,Gasoline,B
304,2427,3,3,0,15,20,7,Electric,B
304,2428,4,1,0,20,20,6,Electric,B
304,2428,4,2,0,25,30,7,Electric,B
304,2428,4,3,1,15,20,7,Electric,B
304,2429,5,1,0,15,25,8,Electric,B
304,2429,5,2,0,15,30,8,Electric,B
304,2429,5,3,1,20,25,8,Gasoline,B
304,2430,6,1,0,25,25,7,Gasoline,B
304,2430,6,2,1,15,25,6,Gasoline,B
304,2430,6,3,0,15,30,7,Gasoline,B
304,2431,7,1,1,15,20,6,Gasoline,B
304,2431,7,2,0,20,25,7,Electric,B
304,2431,7,3,0,20,30,8,Electric,B
304,2432,8,1,0,20,20,8,Electric,B
304,2432,8,2,0,20,20,7,Electric,B
304,2432,8,3,1,15,30,7,Electric,B
305,2433,1,1,1,15,30,8,Gasoline,B
305,2433,1,2,0,20,20,8,Electric,B
305,2433,1,3,0,25,25,7,Gasoline,B
305,2434,2,1,1,15,20,6,Gasoline,B
305,2434,2,2,0,25,25,8,Electric,B
305,2434,2,3,0,25,30,8,Electric,B
305,2435,3,1,0,20,30,6,Gasoline,B
305,2435,3,2,0,15,25,8,Gasoline,B
305,2435,3,3,1,15,25,6,Gasoline,B
305,2436,4,1,1,15,30,7,Gasoline,B
305,2436,4,2,0,25,30,6,Gasoline,B
305,2436,4,3,0,15,30,6,Gasoline,B
305,2437,5,1,0,25,25,6,Electric,B
305,2437,5,2,1,20,20,6,Electric,B
305,2437,5,3,0,20,30,8,Electric,B
305,2438,6,1,1,15,25,6,Gasoline,B
305,2438,6,2,0,20,25,7,Gasoline,B
305,2438,6,3,0,20,20,7,Electric,B
305,2439,7,1,1,15,30,7,Gasoline,B
305,2439,7,2,0,15,25,8,Gasoline,B
305,2439,7,3,0,20,25,7,Electric,B
305,2440,8,1,1,20,30,7,Electric,B
305,2440,8,2,0,25,20,6,Electric,B
305,2440,8,3,0,20,20,7,Electric,B
306,2441,1,1,0,20,20,7,Electric,B
306,2441,1,2,0,25,30,7,Gasoline,B
306,2441,1,3,1,15,25,8,Electric,B
306,2442,2,1,0,25,30,6,Gasoline,B
306,2442,2,2,1,15,30,6,Gasoline,B
306,2442,2,3,0,25,25,8,Gasoline,B
306,2443,3,1,0,25,25,7,Electric,B
306,2443,3,2,0,25,25,7,Gasoline,B
306,2443,3,3,1,15,30,6,Electric,B
306,2444,4,1,1,15,30,7,Electric,B
306,2444,4,2,0,25,25,8,Electric,B
306,2444,4,3,0,15,20,6,Electric,B
306,2445,5,1,1,15,20,8,Gasoline,B
306,2445,5,2,0,25,30,8,Gasoline,B
306,2445,5,3,0,20,25,8,Gasoline,B
306,2446,6,1,1,15,20,8,Gasoline,B
306,2446,6,2,0,15,30,8,Electric,B
