profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
24,287,2294,6,2,1,25,25,8,Gasoline,B
77,287,2294,6,3,0,20,25,8,Electric,B
77,287,2295,7,1,0,20,25,8,Electric,B
81,287,2295,7,2,0,25,30,8,Electric,B
19,287,2295,7,3,1,15,20,8,Gasoline,B
12,287,2296,8,1,0,25,20,7,Gasoline,B
46,287,2296,8,2,1,15,20,8,Hybrid,B
77,287,2296,8,3,0,20,25,8,Electric,B
3,288,2297,1,1,0,25,20,6,Gasoline,B
43,288,2297,1,2,1,15,30,7,Hybrid,B
65,288,2297,1,3,0,20,20,7,Electric,B
27,288,2298,2,1,1,25,30,8,Gasoline,B
69,288,2298,2,2,0,25,25,7,Electric,B
74,288,2298,2,3,0,20,20,8,Electric,B
59,288,2299,3,1,0,20,25,6,Electric,B
17,288,2299,3,2,1,20,30,7,Gasoline,B
68,288,2299,3,3,0,20,25,7,Electric,B
4,288,2300,4,1,1,15,25,6,Gasoline,B
61,288,2300,4,2,0,15,30,6,Electric,B
36,288,2300,4,3,0,25,30,6,Hybrid,B
64,288,2301,5,1,0,15,20,7,Electric,B
63,288,2301,5,2,0,25,30,6,Electric,B
25,288,2301,5,3,1,15,30,8,Gasoline,B
40,288,2302,6,1,1,15,25,7,Hybrid,B
74,288,2302,6,2,0,20,20,8,Electric,B
10,288,2302,6,3,0,15,20,7,Gasoline,B
74,288,2303,7,1,0,20,20,8,Electric,B
34,288,2303,7,2,1,15,30,6,Hybrid,B
60,288,2303,7,3,0,25,25,6,Electric,B
55,288,2304,8,1,0,15,20,6,Electric,B
12,288,2304,8,2,0,25,20,7,Gasoline,B
16,288,2304,8,3,1,15,30,7,Gasoline,B
61,289,2305,1,1,0,15,30,6,Electric,B
69,289,2305,1,2,0,25,25,7,Electric,B
32,289,2305,1,3,1,20,25,6,Hybrid,B
58,289,2306,2,1,0,15,25,6,Electric,B
78,289,2306,2,2,0,25,25,8,Electric,B
5,289,2306,2,3,1,20,25,6,Gasoline,B
73,289,2307,3,1,0,15,20,8,Electric,B
53,289,2307,3,2,0,20,30,8,Hybrid,B
8,289,2307,3,3,1,20,30,6,Gasoline,B
69,289,2308,4,1,0,25,25,7,Electric,B
17,289,2308,4,2,1,20,30,7,Gasoline,B
41,289,2308,4,3,0,20,25,7,Hybrid,B
36,289,2309,5,1,0,25,30,6,Hybrid,B
54,289,2309,5,2,0,25,30,8,Hybrid,B
19,289,2309,5,3,1,15,20,8,Gasoline,B
14,289,2310,6,1,1,20,25,7,Gasoline,B
51,289,2310,6,2,0,25,25,8,Hybrid,B
75,289,2310,6,3,0,25,20,8,Electric,B
70,289,2311,7,1,0,15,30,7,Electric,B
23,289,2311,7,2,0,20,25,8,Gasoline,B
2,289,2311,7,3,1,20,20,6,Gasoline,B
34,289,2312,8,1,1,15,30,6,Hybrid,B
70,289,2312,8,2,0,15,30,7,Electric,B
55,289,2312,8,3,0,15,20,6,Electric,B
49,290,2313,1,1,1,15,25,8,Hybrid,B
30,290,2313,1,2,0,25,20,6,Hybrid,B
48,290,2313,1,3,0,25,20,8,Hybrid,B
30,290,2314,2,1,0,25,20,6,Hybrid,B
16,290,2314,2,2,0,15,30,7,Gasoline,B
70,290,2314,2,3,1,15,30,7,Electric,B
46,290,2315,3,1,1,15,20,8,Hybrid,B
20,290,2315,3,2,0,20,20,8,Gasoline,B
55,290,2315,3,3,0,15,20,6,Electric,B
57,290,2316,4,1,0,25,20,6,Electric,B
37,290,2316,4,2,1,15,20,7,Hybrid,B
55,290,2316,4,3,0,15,20,6,Electric,B
6,290,2317,5,1,0,25,25,6,Gasoline,B
68,290,2317,5,2,0,20,25,7,Electric,B
48,290,2317,5,3,1,25,20,8,Hybrid,B
11,290,2318,6,1,0,20,20,7,Gasoline,B
43,290,2318,6,2,1,15,30,7,Hybrid,B
81,290,2318,6,3,0,25,30,8,Electric,B
23,290,2319,7,1,1,20,25,8,Gasoline,B
3,290,2319,7,2,0,25,20,6,Gasoline,B
26,290,2319,7,3,0,20,30,8,Gasoline,B
65,290,2320,8,1,0,20,20,7,Electric,B
59,290,2320,8,2,0,20,25,6,Electric,B
64,290,2320,8,3,1,15,20,7,Electric,B
41,291,2321,1,1,0,20,25,7,Hybrid,B
29,291,2321,1,2,0,20,20,6,Hybrid,B
26,291,2321,1,3,1,20,30,8,Gasoline,B
53,291,2322,2,1,1,20,30,8,Hybrid,B
20,291,2322,2,2,0,20,20,8,Gasoline,B
24,291,2322,2,3,0,25,25,8,Gasoline,B
40,291,2323,3,1,1,15,25,7,Hybrid,B
48,291,2323,3,2,0,25,20,8,Hybrid,B
28,291,2323,3,3,0,15,20,6,Hybrid,B
32,291,2324,4,1,0,20,25,6,Hybrid,B
40,291,2324,4,2,1,15,25,7,Hybrid,B
74,291,2324,4,3,0,20,20,8,Electric,B
24,291,2325,5,1,0,25,25,8,Gasoline,B
31,291,2325,5,2,1,15,25,6,Hybrid,B
68,291,2325,5,3,0,20,25,7,Electric,B
53,291,2326,6,1,1,20,30,8,Hybrid,B
24,291,2326,6,2,0,25,25,8,Gasoline,B
15,291,2326,6,3,0,25,25,7,Gasoline,B
26,291,2327,7,1,1,20,30,8,Gasoline,B
18,291,2327,7,2,0,25,30,7,Gasoline,B
47,291,2327,7,3,0,20,20,8,Hybrid,B
81,291,2328,8,1,0,25,30,8,Electric,B
36,291,2328,8,2,0,25,30,6,Hybrid,B
54,291,2328,8,3,1,25,30,8,Hybrid,B
77,292,2329,1,1,0,20,25,8,Electric,B
34,292,2329,1,2,1,15,30,6,Hybrid,B
21,292,2329,1,3,0,25,20,8,Gasoline,B
6,292,2330,2,1,1,25,25,6,Gasoline,B
57,292,2330,2,2,0,25,20,6,Electric,B
62,292,2330,2,3,0,20,30,6,Electric,B
3,292,2331,3,1,1,25,20,6,Gasoline,B
65,292,2331,3,2,0,20,20,7,Electric,B
48,292,2331,3,3,0,25,20,8,Hybrid,B
31,292,2332,4,1,1,15,25,6,Hybrid,B
53,292,2332,4,2,0,20,30,8,Hybrid,B
39,292,2332,4,3,0,25,20,7,Hybrid,B
81,292,2333,5,1,0,25,30,8,Electric,B
22,292,2333,5,2,1,15,25,8,Gasoline,B
58,292,2333,5,3,0,15,25,6,Electric,B
69,292,2334,6,1,0,25,25,7,Electric,B
52,292,2334,6,2,1,15,30,8,Hybrid,B
80,292,2334,6,3,0,20,30,8,Electric,B
48,292,2335,7,1,0,25,20,8,Hybrid,B
6,292,2335,7,2,0,25,25,6,Gasoline,B
37,292,2335,7,3,1,15,20,7,Hybrid,B
65,292,2336,8,1,0,20,20,7,Electric,B
57,292,2336,8,2,1,25,20,6,Electric,B
6,292,2336,8,3,0,25,25,6,Gasoline,B
72,293,2337,1,1,0,25,30,7,Electric,B
63,293,2337,1,2,0,25,30,6,Electric,B
64,293,2337,1,3,1,15,20,7,Electric,B
54,293,2338,2,1,0,25,30,8,Hybrid,B
58,293,2338,2,2,1,15,25,6,Electric,B
59,293,2338,2,3,0,20,25,6,Electric,B
43,293,2339,3,1,1,15,30,7,Hybrid,B
29,293,2339,3,2,0,20,20,6,Hybrid,B
34,293,2339,3,3,0,15,30,6,Hybrid,B
60,293,2340,4,1,0,25,25,6,Electric,B
34,293,2340,4,2,1,15,30,6,Hybrid,B
2,293,2340,4,3,0,20,20,6,Gasoline,B
59,293,2341,5,1,0,20,25,6,Electric,B
42,293,2341,5,2,0,25,25,7,Hybrid,B
49,293,2341,5,3,1,15,25,8,Hybrid,B
20,293,2342,6,1,0,20,20,8,Gasoline,B
71,293,2342,6,2,1,20,30,7,Electric,B
77,293,2342,6,3,0,20,25,8,Electric,B
75,293,2343,7,1,0,25,20,8,Electric,B
33,293,2343,7,2,0,25,25,6,Hybrid,B
13,293,2343,7,3,1,15,25,7,Gasoline,B
8,293,2344,8,1,0,20,30,6,Gasoline,B
28,293,2344,8,2,1,15,20,6,Hybrid,B
61,293,2344,8,3,0,15,30,6,Electric,B
34,294,2345,1,1,1,15,30,6,Hybrid,B
69,294,2345,1,2,0,25,25,7,Electric,B
63,294,2345,1,3,0,25,30,6,Electric,B
8,294,2346,2,1,0,20,30,6,Gasoline,B
2,294,2346,2,2,0,20,20,6,Gasoline,B
13,294,2346,2,3,1,15,25,7,Gasoline,B
48,294,2347,3,1,0,25,20,8,Hybrid,B
54,294,2347,3,2,0,25,30,8,Hybrid,B
61,294,2347,3,3,1,15,30,6,Electric,B
50,294,2348,4,1,1,20,25,8,Hybrid,B
62,294,2348,4,2,0,20,30,6,Electric,B
73,294,2348,4,3,0,15,20,8,Electric,B
77,294,2349,5,1,0,20,25,8,Electric,B
66,294,2349,5,2,0,25,20,7,Electric,B
7,294,2349,5,3,1,15,30,6,Gasoline,B
25,294,2350,6,1,0,15,30,8,Gasoline,B
4,294,2350,6,2,1,15,25,6,Gasoline,B
40,294,2350,6,3,0,15,25,7,Hybrid,B
70,294,2351,7,1,1,15,30,7,Electric,B
33,294,2351,7,2,0,25,25,6,Hybrid,B
11,294,2351,7,3,0,20,20,7,Gasoline,B
57,294,2352,8,1,0,25,20,6,Electric,B
39,294,2352,8,2,0,25,20,7,Hybrid,B
7,294,2352,8,3,1,15,30,6,Gasoline,B
55,295,2353,1,1,0,15,20,6,Electric,B
49,295,2353,1,2,1,15,25,8,Hybrid,B
80,295,2353,1,3,0,20,30,8,Electric,B
24,295,2354,2,1,0,25,25,8,Gasoline,B
13,295,2354,2,2,1,15,25,7,Gasoline,B
15,295,2354,2,3,0,25,25,7,Gasoline,B
80,295,2355,3,1,0,20,30,8,Electric,B
12,295,2355,3,2,0,25,20,7,Gasoline,B
71,295,2355,3,3,1,20,30,7,Electric,B
60,295,2356,4,1,0,25,25,6,Electric,B
32,295,2356,4,2,0,20,25,6,Hybrid,B
25,295,2356,4,3,1,15,30,8,Gasoline,B
9,295,2357,5,1,0,25,30,6,Gasoline,B
2,295,2357,5,2,1,20,20,6,Gasoline,B
81,295,2357,5,3,0,25,30,8,Electric,B
71,295,2358,6,1,0,20,30,7,Electric,B
72,295,2358,6,2,0,25,30,7,Electric,B
61,295,2358,6,3,1,15,30,6,Electric,B
73,295,2359,7,1,0,15,20,8,Electric,B
31,295,2359,7,2,1,15,25,6,Hybrid,B
20,295,2359,7,3,0,20,20,8,Gasoline,B
72,295,2360,8,1,0,25,30,7,Electric,B
42,295,2360,8,2,0,25,25,7,Hybrid,B
61,295,2360,8,3,1,15,30,6,Electric,B
4,296,2361,1,1,1,15,25,6,Gasoline,B
81,296,2361,1,2,0,25,30,8,Electric,B
29,296,2361,1,3,0,20,20,6,Hybrid,B
9,296,2362,2,1,0,25,30,6,Gasoline,B
77,296,2362,2,2,0,20,25,8,Electric,B
45,296,2362,2,3,1,25,30,7,Hybrid,B
70,296,2363,3,1,1,15,30,7,Electric,B
81,296,2363,3,2,0,25,30,8,Electric,B
53,296,2363,3,3,0,20,30,8,Hybrid,B
25,296,2364,4,1,1,15,30,8,Gasoline,B
81,296,2364,4,2,0,25,30,8,Electric,B
29,296,2364,4,3,0,20,20,6,Hybrid,B
24,296,2365,5,1,0,25,25,8,Gasoline,B
39,296,2365,5,2,0,25,20,7,Hybrid,B
20,296,2365,5,3,1,20,20,8,Gasoline,B
32,296,2366,6,1,0,20,25,6,Hybrid,B
37,296,2366,6,2,1,15,20,7,Hybrid,B
12,296,2366,6,3,0,25,20,7,Gasoline,B
68,296,2367,7,1,0,20,25,7,Electric,B
9,296,2367,7,2,1,25,30,6,Gasoline,B
24,296,2367,7,3,0,25,25,8,Gasoline,B
33,296,2368,8,1,0,25,25,6,Hybrid,B
20,296,2368,8,2,1,20,20,8,Gasoline,B
5,296,2368,8,3,0,20,25,6,Gasoline,B
33,297,2369,1,1,0,25,25,6,Hybrid,B
68,297,2369,1,2,1,20,25,7,Electric,B
21,297,2369,1,3,0,25,20,8,Gasoline,B
78,297,2370,2,1,0,25,25,8,Electric,B
37,297,2370,2,2,1,15,20,7,Hybrid,B
81,297,2370,2,3,0,25,30,8,Electric,B
22,297,2371,3,1,0,15,25,8,Gasoline,B
13,297,2371,3,2,0,15,25,7,Gasoline,B
28,297,2371,3,3,1,15,20,6,Hybrid,B
25,297,2372,4,1,1,15,30,8,Gasoline,B
56,297,2372,4,2,0,20,20,6,Electric,B
42,297,2372,4,3,0,25,25,7,Hybrid,B
4,297,2373,5,1,1,15,25,6,Gasoline,B
33,297,2373,5,2,0,25,25,6,Hybrid,B
43,297,2373,5,3,0,15,30,7,Hybrid,B
4,297,2374,6,1,0,15,25,6,Gasoline,B
2,297,2374,6,2,0,20,20,6,Gasoline,B
40,297,2374,6,3,1,15,25,7,Hybrid,B
72,297,2375,7,1,0,25,30,7,Electric,B
50,297,2375,7,2,1,20,25,8,Hybrid,B
60,297,2375,7,3,0,25,25,6,Electric,B
78,297,2376,8,1,0,25,25,8,Electric,B
4,297,2376,8,2,1,15,25,6,Gasoline,B
20,297,2376,8,3,0,20,20,8,Gasoline,B
15,298,2377,1,1,0,25,25,7,Gasoline,B
52,298,2377,1,2,1,15,30,8,Hybrid,B
12,298,2377,1,3,0,25,20,7,Gasoline,B
16,298,2378,2,1,1,15,30,7,Gasoline,B
65,298,2378,2,2,0,20,20,7,Electric,B
39,298,2378,2,3,0,25,20,7,Hybrid,B
6,298,2379,3,1,0,25,25,6,Gasoline,B
4,298,2379,3,2,1,15,25,6,Gasoline,B
79,298,2379,3,3,0,15,30,8,Electric,B
35,298,2380,4,1,0,20,30,6,Hybrid,B
69,298,2380,4,2,0,25,25,7,Electric,B
61,298,2380,4,3,1,15,30,6,Electric,B
76,298,2381,5,1,0,15,25,8,Electric,B
40,298,2381,5,2,1,15,25,7,Hybrid,B
38,298,2381,5,3,0,20,20,7,Hybrid,B
10,298,2382,6,1,1,15,20,7,Gasoline,B
64,298,2382,6,2,0,15,20,7,Electric,B
20,298,2382,6,3,0,20,20,8,Gasoline,B
57,298,2383,7,1,0,25,20,6,Electric,B
25,298,2383,7,2,1,15,30,8,Gasoline,B
12,298,2383,7,3,0,25,20,7,Gasoline,B
35,298,2384,8,1,1,20,30,6,Hybrid,B
68,298,2384,8,2,0,20,25,7,Electric,B
33,298,2384,8,3,0,25,25,6,Hybrid,B
3,299,2385,1,1,0,25,20,6,Gasoline,B
1,299,2385,1,2,1,15,20,6,Gasoline,B
66,299,2385,1,3,0,25,20,7,Electric,B
75,299,2386,2,1,0,25,20,8,Electric,B
3,299,2386,2,2,0,25,20,6,Gasoline,B
67,299,2386,2,3,1,15,25,7,Electric,B
53,299,2387,3,1,0,20,30,8,Hybrid,B
66,299,2387,3,2,0,25,20,7,Electric,B
16,299,2387,3,3,1,15,30,7,Gasoline,B
29,299,2388,4,1,0,20,20,6,Hybrid,B
24,299,2388,4,2,0,25,25,8,Gasoline,B
7,299,2388,4,3,1,15,30,6,Gasoline,B
14,299,2389,5,1,0,20,25,7,Gasoline,B
70,299,2389,5,2,0,15,30,7,Electric,B
52,299,2389,5,3,1,15,30,8,Hybrid,B
46,299,2390,6,1,1,15,20,8,Hybrid,B
61,299,2390,6,2,0,15,30,6,Electric,B
28,299,2390,6,3,0,15,20,6,Hybrid,B
81,299,2391,7,1,0,25,30,8,Electric,B
3,299,2391,7,2,0,25,20,6,Gasoline,B
14,299,2391,7,3,1,20,25,7,Gasoline,B
53,299,2392,8,1,0,20,30,8,Hybrid,B
64,299,2392,8,2,0,15,20,7,Electric,B
25,299,2392,8,3,1,15,30,8,Gasoline,B
1,300,2393,1,1,1,15,20,6,Gasoline,B
15,300,2393,1,2,0,25,25,7,Gasoline,B
70,300,2393,1,3,0,15,30,7,Electric,B
78,300,2394,2,1,0,25,25,8,Electric,B
2,300,2394,2,2,1,20,20,6,Gasoline,B
42,300,2394,2,3,0,25,25,7,Hybrid,B
3,300,2395,3,1,0,25,20,6,Gasoline,B
59,300,2395,3,2,1,20,25,6,Electric,B
77,300,2395,3,3,0,20,25,8,Electric,B
23,300,2396,4,1,1,20,25,8,Gasoline,B
18,300,2396,4,2,0,25,30,7,Gasoline,B
76,300,2396,4,3,0,15,25,8,Electric,B
77,300,2397,5,1,0,20,25,8,Electric,B
28,300,2397,5,2,1,15,20,6,Hybrid,B
70,300,2397,5,3,0,15,30,7,Electric,B
48,300,2398,6,1,0,25,20,8,Hybrid,B
67,300,2398,6,2,1,15,25,7,Electric,B
80,300,2398,6,3,0,20,30,8,Electric,B
57,300,2399,7,1,0,25,20,6,Electric,B
31,300,2399,7,2,1,15,25,6,Hybrid,B
60,300,2399,7,3,0,25,25,6,Electric,B
63,300,2400,8,1,0,25,30,6,Electric,B
4,300,2400,8,2,1,15,25,6,Gasoline,B
40,300,2400,8,3,0,15,25,7,Hybrid,B
41,301,2401,1,1,1,20,25,7,Hybrid,B
79,301,2401,1,2,0,15,30,8,Electric,B
78,301,2401,1,3,0,25,25,8,Electric,B
30,301,2402,2,1,0,25,20,6,Hybrid,B
41,301,2402,2,2,0,20,25,7,Hybrid,B
22,301,2402,2,3,1,15,25,8,Gasoline,B
31,301,2403,3,1,1,15,25,6,Hybrid,B
22,301,2403,3,2,0,15,25,8,Gasoline,B
69,301,2403,3,3,0,25,25,7,Electric,B
41,301,2404,4,1,1,20,25,7,Hybrid,B
32,301,2404,4,2,0,20,25,6,Hybrid,B
3,301,2404,4,3,0,25,20,6,Gasoline,B
48,301,2405,5,1,0,25,20,8,Hybrid,B
52,301,2405,5,2,1,15,30,8,Hybrid,B
3,301,2405,5,3,0,25,20,6,Gasoline,B
32,301,2406,6,1,0,20,25,6,Hybrid,B
49,301,2406,6,2,1,15,25,8,Hybrid,B
5,301,2406,6,3,0,20,25,6,Gasoline,B
42,301,2407,7,1,0,25,25,7,Hybrid,B
75,301,2407,7,2,0,25,20,8,Electric,B
55,301,2407,7,3,1,15,20,6,Electric,B
81,301,2408,8,1,0,25,30,8,Electric,B
60,301,2408,8,2,0,25,25,6,Electric,B
38,301,2408,8,3,1,20,20,7,Hybrid,B
22,302,2409,1,1,0,15,25,8,Gasoline,B
13,302,2409,1,2,0,15,25,7,Gasoline,B
1,302,2409,1,3,1,15,20,6,Gasoline,B
69,302,2410,2,1,0,25,25,7,Electric,B
62,302,2410,2,2,0,20,30,6,Electric,B
4,302,2410,2,3,1,15,25,6,Gasoline,B
33,302,2411,3,1,1,25,25,6,Hybrid,B
56,302,2411,3,2,0,20,20,6,Electric,B
42,302,2411,3,3,0,25,25,7,Hybrid,B
78,302,2412,4,1,0,25,25,8,Electric,B
2,302,2412,4,2,0,20,20,6,Gasoline,B
76,302,2412,4,3,1,15,25,8,Electric,B
57,302,2413,5,1,0,25,20,6,Electric,B
43,302,2413,5,2,0,15,30,7,Hybrid,B
37,302,2413,5,3,1,15,20,7,Hybrid,B
19,302,2414,6,1,1,15,20,8,Gasoline,B
48,302,2414,6,2,0,25,20,8,Hybrid,B
75,302,2414,6,3,0,25,20,8,Electric,B
11,302,2415,7,1,1,20,20,7,Gasoline,B
81,302,2415,7,2,0,25,30,8,Electric,B
45,302,2415,7,3,0,25,30,7,Hybrid,B
53,302,2416,8,1,1,20,30,8,Hybrid,B
67,302,2416,8,2,0,15,25,7,Electric,B
33,302,2416,8,3,0,25,25,6,Hybrid,B
36,303,2417,1,1,1,25,30,6,Hybrid,B
60,303,2417,1,2,0,25,25,6,Electric,B
45,303,2417,1,3,0,25,30,7,Hybrid,B
6,303,2418,2,1,0,25,25,6,Gasoline,B
60,303,2418,2,2,0,25,25,6,Electric,B
73,303,2418,2,3,1,15,20,8,Electric,B
53,303,2419,3,1,1,20,30,8,Hybrid,B
72,303,2419,3,2,0,25,30,7,Electric,B
36,303,2419,3,3,0,25,30,6,Hybrid,B
68,303,2420,4,1,0,20,25,7,Electric,B
3,303,2420,4,2,0,25,20,6,Gasoline,B
58,303,2420,4,3,1,15,25,6,Electric,B
39,303,2421,5,1,0,25,20,7,Hybrid,B
66,303,2421,5,2,0,25,20,7,Electric,B
31,303,2421,5,3,1,15,25,6,Hybrid,B
54,303,2422,6,1,0,25,30,8,Hybrid,B
79,303,2422,6,2,1,15,30,8,Electric,B
36,303,2422,6,3,0,25,30,6,Hybrid,B
39,303,2423,7,1,1,25,20,7,Hybrid,B
59,303,2423,7,2,0,20,25,6,Electric,B
45,303,2423,7,3,0,25,30,7,Hybrid,B
76,303,2424,8,1,0,15,25,8,Electric,B
10,303,2424,8,2,1,15,20,7,Gasoline,B
36,303,2424,8,3,0,25,30,6,Hybrid,B
32,304,2425,1,1,0,20,25,6,Hybrid,B
13,304,2425,1,2,1,15,25,7,Gasoline,B
10,304,2425,1,3,0,15,20,7,Gasoline,B
66,304,2426,2,1,0,25,20,7,Electric,B
12,304,2426,2,2,0,25,20,7,Gasoline,B
10,304,2426,2,3,1,15,20,7,Gasoline,B
4,304,2427,3,1,1,15,25,6,Gasoline,B
57,304,2427,3,2,0,25,20,6,Electric,B
11,304,2427,3,3,0,20,20,7,Gasoline,B
4,304,2428,4,1,1,15,25,6,Gasoline,B
73,304,2428,4,2,0,15,20,8,Electric,B
27,304,2428,4,3,0,25,30,8,Gasoline,B
33,304,2429,5,1,0,25,25,6,Hybrid,B
73,304,2429,5,2,0,15,20,8,Electric,B
37,304,2429,5,3,1,15,20,7,Hybrid,B
54,304,2430,6,1,0,25,30,8,Hybrid,B
23,304,2430,6,2,1,20,25,8,Gasoline,B
15,304,2430,6,3,0,25,25,7,Gasoline,B
39,304,2431,7,1,0,25,20,7,Hybrid,B
15,304,2431,7,2,0,25,25,7,Gasoline,B
11,304,2431,7,3,1,20,20,7,Gasoline,B
1,304,2432,8,1,1,15,20,6,Gasoline,B
12,304,2432,8,2,0,25,20,7,Gasoline,B
73,304,2432,8,3,0,15,20,8,Electric,B
13,305,2433,1,1,1,15,25,7,Gasoline,B
46,305,2433,1,2,0,15,20,8,Hybrid,B
11,305,2433,1,3,0,20,20,7,Gasoline,B
18,305,2434,2,1,0,25,30,7,Gasoline,B
50,305,2434,2,2,1,20,25,8,Hybrid,B
17,305,2434,2,3,0,20,30,7,Gasoline,B
18,305,2435,3,1,0,25,30,7,Gasoline,B
12,305,2435,3,2,0,25,20,7,Gasoline,B
44,305,2435,3,3,1,20,30,7,Hybrid,B
36,305,2436,4,1,0,25,30,6,Hybrid,B
68,305,2436,4,2,0,20,25,7,Electric,B
13,305,2436,4,3,1,15,25,7,Gasoline,B
10,305,2437,5,1,1,15,20,7,Gasoline,B
11,305,2437,5,2,0,20,20,7,Gasoline,B
41,305,2437,5,3,0,20,25,7,Hybrid,B
75,305,2438,6,1,0,25,20,8,Electric,B
6,305,2438,6,2,0,25,25,6,Gasoline,B
1,305,2438,6,3,1,15,20,6,Gasoline,B
67,305,2439,7,1,0,15,25,7,Electric,B
76,305,2439,7,2,1,15,25,8,Electric,B
78,305,2439,7,3,0,25,25,8,Electric,B
8,305,2440,8,1,1,20,30,6,Gasoline,B
73,305,2440,8,2,0,15,20,8,Electric,B
65,305,2440,8,3,0,20,20,7,Electric,B
5,306,2441,1,1,1,20,25,6,Gasoline,B
23,306,2441,1,2,0,20,25,8,Gasoline,B
20,306,2441,1,3,0,20,20,8,Gasoline,B
56,306,2442,2,1,0,20,20,6,Electric,B
35,306,2442,2,2,1,20,30,6,Hybrid,B
21,306,2442,2,3,0,25,20,8,Gasoline,B
25,306,2443,3,1,0,15,30,8,Gasoline,B
22,306,2443,3,2,1,15,25,8,Gasoline,B
72,306,2443,3,3,0,25,30,7,Electric,B
51,306,2444,4,1,0,25,25,8,Hybrid,B
45,306,2444,4,2,0,25,30,7,Hybrid,B
70,306,2444,4,3,1,15,30,7,Electric,B
3,306,2445,5,1,0,25,20,6,Gasoline,B
74,306,2445,5,2,0,20,20,8,Electric,B
31,306,2445,5,3,1,15,25,6,Hybrid,B
12,306,2446,6,1,0,25,20,7,Gasoline,B
37,306,2446,6,2,1,15,20,7,Hybrid,B
55,306,2446,6,3,0,15,20,6,Electric,B
70,306,2447,7,1,0,15,30,7,Electric,B
26,306,2447,7,2,1,20,30,8,Gasoline,B
45,306,2447,7,3,0,25,30,7,Hybrid,B
36,306,2448,8,1,0,25,30,6,Hybrid,B
20,306,2448,8,2,0,20,20,8,Gasoline,B
44,306,2448,8,3,1,20,30,7,Hybrid,B
44,307,2449,1,1,0,20,30,7,Hybrid,B
11,307,2449,1,2,0,20,20,7,Gasoline,B
4,307,2449,1,3,1,15,25,6,Gasoline,B
19,307,2450,2,1,1,15,20,8,Gasoline,B
3,307,2450,2,2,0,25,20,6,Gasoline,B
32,307,2450,2,3,0,20,25,6,Hybrid,B
33,307,2451,3,1,0,25,25,6,Hybrid,B
69,307,2451,3,2,0,25,25,7,Electric,B
58,307,2451,3,3,1,15,25,6,Electric,B
63,307,2452,4,1,0,25,30,6,Electric,B
46,307,2452,4,2,1,15,20,8,Hybrid,B
26,307,2452,4,3,0,20,30,8,Gasoline,B
81,307,2453,5,1,0,25,30,8,Electric,B
30,307,2453,5,2,1,25,20,6,Hybrid,B
74,307,2453,5,3,0,20,20,8,Electric,B
66,307,2454,6,1,0,25,20,7,Electric,B
65,307,2454,6,2,1,20,20,7,Electric,B
64,307,2454,6,3,0,15,20,7,Electric,B
8,307,2455,7,1,0,20,30,6,Gasoline,B
59,307,2455,7,2,0,20,25,6,Electric,B
13,307,2455,7,3,1,15,25,7,Gasoline,B
75,307,2456,8,1,0,25,20,8,Electric,B
18,307,2456,8,2,0,25,30,7,Gasoline,B
76,307,2456,8,3,1,15,25,8,Electric,B
42,308,2457,1,1,1,25,25,7,Hybrid,B
54,308,2457,1,2,0,25,30,8,Hybrid,B
18,308,2457,1,3,0,25,30,7,Gasoline,B
60,308,2458,2,1,0,25,25,6,Electric,B
38,308,2458,2,2,1,20,20,7,Hybrid,B
12,308,2458,2,3,0,25,20,7,Gasoline,B
35,308,2459,3,1,0,20,30,6,Hybrid,B
1,308,2459,3,2,1,15,20,6,Gasoline,B
18,308,2459,3,3,0,25,30,7,Gasoline,B
60,308,2460,4,1,0,25,25,6,Electric,B
48,308,2460,4,2,1,25,20,8,Hybrid,B
66,308,2460,4,3,0,25,20,7,Electric,B
13,308,2461,5,1,1,15,25,7,Gasoline,B
6,308,2461,5,2,0,25,25,6,Gasoline,B
73,308,2461,5,3,0,15,20,8,Electric,B
44,308,2462,6,1,1,20,30,7,Hybrid,B
68,308,2462,6,2,0,20,25,7,Electric,B
21,308,2462,6,3,0,25,20,8,Gasoline,B
17,308,2463,7,1,0,20,30,7,Gasoline,B
6,308,2463,7,2,0,25,25,6,Gasoline,B
52,308,2463,7,3,1,15,30,8,Hybrid,B
11,308,2464,8,1,0,20,20,7,Gasoline,B
49,308,2464,8,2,1,15,25,8,Hybrid,B
1,308,2464,8,3,0,15,20,6,Gasoline,B
11,309,2465,1,1,1,20,20,7,Gasoline,B
27,309,2465,1,2,0,25,30,8,Gasoline,B
38,309,2465,1,3,0,20,20,7,Hybrid,B
60,309,2466,2,1,0,25,25,6,Electric,B
37,309,2466,2,2,0,15,20,7,Hybrid,B
25,309,2466,2,3,1,15,30,8,Gasoline,B
18,309,2467,3,1,0,25,30,7,Gasoline,B
71,309,2467,3,2,0,20,30,7,Electric,B
2,309,2467,3,3,1,20,20,6,Gasoline,B
72,309,2468,4,1,0,25,30,7,Electric,B
18,309,2468,4,2,0,25,30,7,Gasoline,B
1,309,2468,4,3,1,15,20,6,Gasoline,B
70,309,2469,5,1,0,15,30,7,Electric,B
38,309,2469,5,2,0,20,20,7,Hybrid,B
53,309,2469,5,3,1,20,30,8,Hybrid,B
36,309,2470,6,1,0,25,30,6,Hybrid,B
40,309,2470,6,2,1,15,25,7,Hybrid,B
27,309,2470,6,3,0,25,30,8,Gasoline,B
