profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
15,301,2403,3,2,0,25,25,7,Gasoline,B
17,301,2403,3,3,1,20,30,7,Gasoline,B
8,301,2404,4,1,1,20,30,6,Gasoline,B
32,301,2404,4,2,0,20,25,6,Electric,B
26,301,2404,4,3,0,20,30,8,Gasoline,B
28,301,2405,5,1,0,15,20,6,Electric,B
13,301,2405,5,2,1,15,25,7,Gasoline,B
18,301,2405,5,3,0,25,30,7,Gasoline,B
7,301,2406,6,1,1,15,30,6,Gasoline,B
3,301,2406,6,2,0,25,20,6,Gasoline,B
43,301,2406,6,3,0,15,30,7,Electric,B
11,301,2407,7,1,0,20,20,7,Gasoline,B
28,301,2407,7,2,1,15,20,6,Electric,B
29,301,2407,7,3,0,20,20,6,Electric,B
38,301,2408,8,1,0,20,20,7,Electric,B
46,301,2408,8,2,0,15,20,8,Electric,B
1,301,2408,8,3,1,15,20,6,Gasoline,B
28,302,2409,1,1,0,15,20,6,Electric,B
45,302,2409,1,2,0,25,30,7,Electric,B
2,302,2409,1,3,1,20,20,6,Gasoline,B
5,302,2410,2,1,0,20,25,6,Gasoline,B
16,302,2410,2,2,1,15,30,7,Gasoline,B
45,302,2410,2,3,0,25,30,7,Electric,B
27,302,2411,3,1,0,25,30,8,Gasoline,B
43,302,2411,3,2,0,15,30,7,Electric,B
4,302,2411,3,3,1,15,25,6,Gasoline,B
6,302,2412,4,1,1,25,25,6,Gasoline,B
39,302,2412,4,2,0,25,20,7,Electric,B
53,302,2412,4,3,0,20,30,8,Electric,B
19,302,2413,5,1,1,15,20,8,Gasoline,B
17,302,2413,5,2,0,20,30,7,Gasoline,B
2,302,2413,5,3,0,20,20,6,Gasoline,B
17,302,2414,6,1,0,20,30,7,Gasoline,B
32,302,2414,6,2,1,20,25,6,Electric,B
2,302,2414,6,3,0,20,20,6,Gasoline,B
1,302,2415,7,1,1,15,20,6,Gasoline,B
35,302,2415,7,2,0,20,30,6,Electric,B
38,302,2415,7,3,0,20,20,7,Electric,B
17,302,2416,8,1,0,20,30,7,Gasoline,B
9,302,2416,8,2,0,25,30,6,Gasoline,B
22,302,2416,8,3,1,15,25,8,Gasoline,B
43,303,2417,1,1,0,15,30,7,Electric,B
38,303,2417,1,2,0,20,20,7,Electric,B
5,303,2417,1,3,1,20,25,6,Gasoline,B
7,303,2418,2,1,1,15,30,6,Gasoline,B
1,303,2418,2,2,0,15,20,6,Gasoline,B
20,303,2418,2,3,0,20,20,8,Gasoline,B
51,303,2419,3,1,0,25,25,8,Electric,B
29,303,2419,3,2,0,20,20,6,Electric,B
20,303,2419,3,3,1,20,20,8,Gasoline,B
26,303,2420,4,1,1,20,30,8,Gasoline,B
21,303,2420,4,2,0,25,20,8,Gasoline,B
44,303,2420,4,3,0,20,30,7,Electric,B
35,303,2421,5,1,0,20,30,6,Electric,B
18,303,2421,5,2,1,25,30,7,Gasoline,B
33,303,2421,5,3,0,25,25,6,Electric,B
20,303,2422,6,1,1,20,20,8,Gasoline,B
21,303,2422,6,2,0,25,20,8,Gasoline,B
35,303,2422,6,3,0,20,30,6,Electric,B
16,303,2423,7,1,1,15,30,7,Gasoline,B
50,303,2423,7,2,0,20,25,8,Electric,B
9,303,2423,7,3,0,25,30,6,Gasoline,B
38,303,2424,8,1,0,20,20,7,Electric,B
53,303,2424,8,2,0,20,30,8,Electric,B
28,303,2424,8,3,1,15,20,6,Electric,B
47,304,2425,1,1,1,20,20,8,Electric,B
32,304,2425,1,2,0,20,25,6,Electric,B
29,304,2425,1,3,0,20,20,6,Electric,B
16,304,2426,2,1,1,15,30,7,Gasoline,B
43,304,2426,2,2,0,15,30,7,Electric,B
3,304,2426,2,3,0,25,20,6,Gasoline,B
27,304,2427,3,1,0,25,30,8,Gasoline,B
21,304,2427,3,2,0,25,20,8,Gasoline,B
52,304,2427,3,3,1,15,30,8,Electric,B
38,304,2428,4,1,0,20,20,7,Electric,B
50,304,2428,4,2,0,20,25,8,Electric,B
17,304,2428,4,3,1,20,30,7,Gasoline,B
39,304,2429,5,1,0,25,20,7,Electric,B
38,304,2429,5,2,0,20,20,7,Electric,B
24,304,2429,5,3,1,25,25,8,Gasoline,B
45,304,2430,6,1,0,25,30,7,Electric,B
35,304,2430,6,2,0,20,30,6,Electric,B
13,304,2430,6,3,1,15,25,7,Gasoline,B
1,304,2431,7,1,1,15,20,6,Gasoline,B
9,304,2431,7,2,0,25,30,6,Gasoline,B
51,304,2431,7,3,0,25,25,8,Electric,B
5,304,2432,8,1,0,20,25,6,Gasoline,B
51,304,2432,8,2,0,25,25,8,Electric,B
40,304,2432,8,3,1,15,25,7,Electric,B
19,305,2433,1,1,1,15,20,8,Gasoline,B
38,305,2433,1,2,0,20,20,7,Electric,B
9,305,2433,1,3,0,25,30,6,Gasoline,B
27,305,2434,2,1,0,25,30,8,Gasoline,B
44,305,2434,2,2,0,20,30,7,Electric,B
14,305,2434,2,3,1,20,25,7,Gasoline,B
21,305,2435,3,1,0,25,20,8,Gasoline,B
29,305,2435,3,2,0,20,20,6,Electric,B
18,305,2435,3,3,1,25,30,7,Gasoline,B
12,305,2436,4,1,0,25,20,7,Gasoline,B
11,305,2436,4,2,1,20,20,7,Gasoline,B
36,305,2436,4,3,0,25,30,6,Electric,B
3,305,2437,5,1,0,25,20,6,Gasoline,B
19,305,2437,5,2,1,15,20,8,Gasoline,B
10,305,2437,5,3,0,15,20,7,Gasoline,B
9,305,2438,6,1,1,25,30,6,Gasoline,B
35,305,2438,6,2,0,20,30,6,Electric,B
3,305,2438,6,3,0,25,20,6,Gasoline,B
47,305,2439,7,1,0,20,20,8,Electric,B
20,305,2439,7,2,1,20,20,8,Gasoline,B
35,305,2439,7,3,0,20,30,6,Electric,B
46,305,2440,8,1,0,15,20,8,Electric,B
12,305,2440,8,2,0,25,20,7,Gasoline,B
14,305,2440,8,3,1,20,25,7,Gasoline,B
20,306,2441,1,1,0,20,20,8,Gasoline,B
28,306,2441,1,2,0,15,20,6,Electric,B
46,306,2441,1,3,1,15,20,8,Electric,B
33,306,2442,2,1,0,25,25,6,Electric,B
36,306,2442,2,2,0,25,30,6,Electric,B
9,306,2442,2,3,1,25,30,6,Gasoline,B
45,306,2443,3,1,0,25,30,7,Electric,B
39,306,2443,3,2,0,25,20,7,Electric,B
10,306,2443,3,3,1,15,20,7,Gasoline,B
2,306,2444,4,1,1,20,20,6,Gasoline,B
35,306,2444,4,2,0,20,30,6,Electric,B
21,306,2444,4,3,0,25,20,8,Gasoline,B
34,306,2445,5,1,0,15,30,6,Electric,B
21,306,2445,5,2,0,25,20,8,Gasoline,B
17,306,2445,5,3,1,20,30,7,Gasoline,B
38,306,2446,6,1,0,20,20,7,Electric,B
41,306,2446,6,2,0,20,25,7,Electric,B
19,306,2446,6,3,1,15,20,8,Gasoline,B
5,306,2447,7,1,0,20,25,6,Gasoline,B
37,306,2447,7,2,0,15,20,7,Electric,B
4,306,2447,7,3,1,15,25,6,Gasoline,B
47,306,2448,8,1,0,20,20,8,Electric,B
21,306,2448,8,2,1,25,20,8,Gasoline,B
42,306,2448,8,3,0,25,25,7,Electric,B
13,307,2449,1,1,1,15,25,7,Gasoline,B
43,307,2449,1,2,0,15,30,7,Electric,B
41,307,2449,1,3,0,20,25,7,Electric,B
52,307,2450,2,1,1,15,30,8,Electric,B
23,307,2450,2,2,0,20,25,8,Gasoline,B
45,307,2450,2,3,0,25,30,7,Electric,B
19,307,2451,3,1,1,15,20,8,Gasoline,B
47,307,2451,3,2,0,20,20,8,Electric,B
33,307,2451,3,3,0,25,25,6,Electric,B
8,307,2452,4,1,1,20,30,6,Gasoline,B
29,307,2452,4,2,0,20,20,6,Electric,B
31,307,2452,4,3,0,15,25,6,Electric,B
7,307,2453,5,1,1,15,30,6,Gasoline,B
54,307,2453,5,2,0,25,30,8,Electric,B
35,307,2453,5,3,0,20,30,6,Electric,B
12,307,2454,6,1,1,25,20,7,Gasoline,B
32,307,2454,6,2,0,20,25,6,Electric,B
39,307,2454,6,3,0,25,20,7,Electric,B
30,307,2455,7,1,0,25,20,6,Electric,B
5,307,2455,7,2,1,20,25,6,Gasoline,B
37,307,2455,7,3,0,15,20,7,Electric,B
25,307,2456,8,1,0,15,30,8,Gasoline,B
4,307,2456,8,2,1,15,25,6,Gasoline,B
23,307,2456,8,3,0,20,25,8,Gasoline,B
24,308,2457,1,1,0,25,25,8,Gasoline,B
8,308,2457,1,2,1,20,30,6,Gasoline,B
35,308,2457,1,3,0,20,30,6,Electric,B
40,308,2458,2,1,1,15,25,7,Electric,B
48,308,2458,2,2,0,25,20,8,Electric,B
42,308,2458,2,3,0,25,25,7,Electric,B
52,308,2459,3,1,1,15,30,8,Electric,B
34,308,2459,3,2,0,15,30,6,Electric,B
24,308,2459,3,3,0,25,25,8,Gasoline,B
14,308,2460,4,1,0,20,25,7,Gasoline,B
53,308,2460,4,2,0,20,30,8,Electric,B
1,308,2460,4,3,1,15,20,6,Gasoline,B
21,308,2461,5,1,0,25,20,8,Gasoline,B
53,308,2461,5,2,0,20,30,8,Electric,B
18,308,2461,5,3,1,25,30,7,Gasoline,B
15,308,2462,6,1,0,25,25,7,Gasoline,B
2,308,2462,6,2,0,20,20,6,Gasoline,B
40,308,2462,6,3,1,15,25,7,Electric,B
18,308,2463,7,1,0,25,30,7,Gasoline,B
47,308,2463,7,2,0,20,20,8,Electric,B
28,308,2463,7,3,1,15,20,6,Electric,B
35,308,2464,8,1,0,20,30,6,Electric,B
50,308,2464,8,2,1,20,25,8,Electric,B
3,308,2464,8,3,0,25,20,6,Gasoline,B
18,309,2465,1,1,0,25,30,7,Gasoline,B
1,309,2465,1,2,1,15,20,6,Gasoline,B
49,309,2465,1,3,0,15,25,8,Electric,B
24,309,2466,2,1,1,25,25,8,Gasoline,B
21,309,2466,2,2,0,25,20,8,Gasoline,B
45,309,2466,2,3,0,25,30,7,Electric,B
34,309,2467,3,1,1,15,30,6,Electric,B
21,309,2467,3,2,0,25,20,8,Gasoline,B
10,309,2467,3,3,0,15,20,7,Gasoline,B
34,309,2468,4,1,1,15,30,6,Electric,B
24,309,2468,4,2,0,25,25,8,Gasoline,B
48,309,2468,4,3,0,25,20,8,Electric,B
45,309,2469,5,1,0,25,30,7,Electric,B
37,309,2469,5,2,1,15,20,7,Electric,B
47,309,2469,5,3,0,20,20,8,Electric,B
20,309,2470,6,1,0,20,20,8,Gasoline,B
17,309,2470,6,2,1,20,30,7,Gasoline,B
27,309,2470,6,3,0,25,30,8,Gasoline,B
45,309,2471,7,1,0,25,30,7,Electric,B
32,309,2471,7,2,0,20,25,6,Electric,B
31,309,2471,7,3,1,15,25,6,Electric,B
29,309,2472,8,1,0,20,20,6,Electric,B
36,309,2472,8,2,0,25,30,6,Electric,B
20,309,2472,8,3,1,20,20,8,Gasoline,B
43,310,2473,1,1,0,15,30,7,Electric,B
3,310,2473,1,2,0,25,20,6,Gasoline,B
11,310,2473,1,3,1,20,20,7,Gasoline,B
53,310,2474,2,1,0,20,30,8,Electric,B
21,310,2474,2,2,0,25,20,8,Gasoline,B
22,310,2474,2,3,1,15,25,8,Gasoline,B
44,310,2475,3,1,0,20,30,7,Electric,B
22,310,2475,3,2,1,15,25,8,Gasoline,B
26,310,2475,3,3,0,20,30,8,Gasoline,B
26,310,2476,4,1,1,20,30,8,Gasoline,B
34,310,2476,4,2,0,15,30,6,Electric,B
44,310,2476,4,3,0,20,30,7,Electric,B
50,310,2477,5,1,0,20,25,8,Electric,B
42,310,2477,5,2,0,25,25,7,Electric,B
11,310,2477,5,3,1,20,20,7,Gasoline,B
54,310,2478,6,1,0,25,30,8,Electric,B
12,310,2478,6,2,0,25,20,7,Gasoline,B
46,310,2478,6,3,1,15,20,8,Electric,B
51,310,2479,7,1,0,25,25,8,Electric,B
43,310,2479,7,2,1,15,30,7,Electric,B
35,310,2479,7,3,0,20,30,6,Electric,B
20,310,2480,8,1,0,20,20,8,Gasoline,B
14,310,2480,8,2,0,20,25,7,Gasoline,B
7,310,2480,8,3,1,15,30,6,Gasoline,B
54,311,2481,1,1,0,25,30,8,Electric,B
38,311,2481,1,2,0,20,20,7,Electric,B
8,311,2481,1,3,1,20,30,6,Gasoline,B
20,311,2482,2,1,0,20,20,8,Gasoline,B
4,311,2482,2,2,1,15,25,6,Gasoline,B
42,311,2482,2,3,0,25,25,7,Electric,B
19,311,2483,3,1,0,15,20,8,Gasoline,B
20,311,2483,3,2,0,20,20,8,Gasoline,B
10,311,2483,3,3,1,15,20,7,Gasoline,B
34,311,2484,4,1,0,15,30,6,Electric,B
31,311,2484,4,2,1,15,25,6,Electric,B
49,311,2484,4,3,0,15,25,8,Electric,B
53,311,2485,5,1,0,20,30,8,Electric,B
24,311,2485,5,2,0,25,25,8,Gasoline,B
28,311,2485,5,3,1,15,20,6,Electric,B
53,311,2486,6,1,0,20,30,8,Electric,B
5,311,2486,6,2,0,20,25,6,Gasoline,B
43,311,2486,6,3,1,15,30,7,Electric,B
41,311,2487,7,1,0,20,25,7,Electric,B
20,311,2487,7,2,0,20,20,8,Gasoline,B
34,311,2487,7,3,1,15,30,6,Electric,B
49,311,2488,8,1,0,15,25,8,Electric,B
10,311,2488,8,2,1,15,20,7,Gasoline,B
31,311,2488,8,3,0,15,25,6,Electric,B
42,312,2489,1,1,0,25,25,7,Electric,B
46,312,2489,1,2,0,15,20,8,Electric,B
13,312,2489,1,3,1,15,25,7,Gasoline,B
40,312,2490,2,1,0,15,25,7,Electric,B
5,312,2490,2,2,1,20,25,6,Gasoline,B
29,312,2490,2,3,0,20,20,6,Electric,B
25,312,2491,3,1,1,15,30,8,Gasoline,B
37,312,2491,3,2,0,15,20,7,Electric,B
4,312,2491,3,3,0,15,25,6,Gasoline,B
6,312,2492,4,1,0,25,25,6,Gasoline,B
54,312,2492,4,2,0,25,30,8,Electric,B
46,312,2492,4,3,1,15,20,8,Electric,B
27,312,2493,5,1,0,25,30,8,Gasoline,B
23,312,2493,5,2,0,20,25,8,Gasoline,B
26,312,2493,5,3,1,20,30,8,Gasoline,B
27,312,2494,6,1,0,25,30,8,Gasoline,B
33,312,2494,6,2,0,25,25,6,Electric,B
22,312,2494,6,3,1,15,25,8,Gasoline,B
46,312,2495,7,1,0,15,20,8,Electric,B
28,312,2495,7,2,1,15,20,6,Electric,B
35,312,2495,7,3,0,20,30,6,Electric,B
15,312,2496,8,1,0,25,25,7,Gasoline,B
14,312,2496,8,2,0,20,25,7,Gasoline,B
43,312,2496,8,3,1,15,30,7,Electric,B
26,313,2497,1,1,1,20,30,8,Gasoline,B
46,313,2497,1,2,0,15,20,8,Electric,B
32,313,2497,1,3,0,20,25,6,Electric,B
32,313,2498,2,1,0,20,25,6,Electric,B
30,313,2498,2,2,0,25,20,6,Electric,B
12,313,2498,2,3,1,25,20,7,Gasoline,B
10,313,2499,3,1,1,15,20,7,Gasoline,B
44,313,2499,3,2,0,20,30,7,Electric,B
18,313,2499,3,3,0,25,30,7,Gasoline,B
14,313,2500,4,1,0,20,25,7,Gasoline,B
19,313,2500,4,2,1,15,20,8,Gasoline,B
8,313,2500,4,3,0,20,30,6,Gasoline,B
25,313,2501,5,1,1,15,30,8,Gasoline,B
12,313,2501,5,2,0,25,20,7,Gasoline,B
54,313,2501,5,3,0,25,30,8,Electric,B
33,313,2502,6,1,0,25,25,6,Electric,B
49,313,2502,6,2,0,15,25,8,Electric,B
16,313,2502,6,3,1,15,30,7,Gasoline,B
44,313,2503,7,1,0,20,30,7,Electric,B
25,313,2503,7,2,1,15,30,8,Gasoline,B
24,313,2503,7,3,0,25,25,8,Gasoline,B
33,313,2504,8,1,0,25,25,6,Electric,B
49,313,2504,8,2,1,15,25,8,Electric,B
35,313,2504,8,3,0,20,30,6,Electric,B
23,314,2505,1,1,1,20,25,8,Gasoline,B
36,314,2505,1,2,0,25,30,6,Electric,B
25,314,2505,1,3,0,15,30,8,Gasoline,B
43,314,2506,2,1,1,15,30,7,Electric,B
53,314,2506,2,2,0,20,30,8,Electric,B
35,314,2506,2,3,0,20,30,6,Electric,B
31,314,2507,3,1,1,15,25,6,Electric,B
35,314,2507,3,2,0,20,30,6,Electric,B
48,314,2507,3,3,0,25,20,8,Electric,B
20,314,2508,4,1,1,20,20,8,Gasoline,B
48,314,2508,4,2,0,25,20,8,Electric,B
38,314,2508,4,3,0,20,20,7,Electric,B
6,314,2509,5,1,0,25,25,6,Gasoline,B
19,314,2509,5,2,1,15,20,8,Gasoline,B
25,314,2509,5,3,0,15,30,8,Gasoline,B
11,314,2510,6,1,0,20,20,7,Gasoline,B
30,314,2510,6,2,0,25,20,6,Electric,B
8,314,2510,6,3,1,20,30,6,Gasoline,B
1,314,2511,7,1,1,15,20,6,Gasoline,B
29,314,2511,7,2,0,20,20,6,Electric,B
11,314,2511,7,3,0,20,20,7,Gasoline,B
37,314,2512,8,1,0,15,20,7,Electric,B
5,314,2512,8,2,1,20,25,6,Gasoline,B
9,314,2512,8,3,0,25,30,6,Gasoline,B
29,315,2513,1,1,0,20,20,6,Electric,B
9,315,2513,1,2,1,25,30,6,Gasoline,B
30,315,2513,1,3,0,25,20,6,Electric,B
25,315,2514,2,1,1,15,30,8,Gasoline,B
2,315,2514,2,2,0,20,20,6,Gasoline,B
8,315,2514,2,3,0,20,30,6,Gasoline,B
30,315,2515,3,1,0,25,20,6,Electric,B
47,315,2515,3,2,0,20,20,8,Electric,B
21,315,2515,3,3,1,25,20,8,Gasoline,B
42,315,2516,4,1,0,25,25,7,Electric,B
51,315,2516,4,2,0,25,25,8,Electric,B
24,315,2516,4,3,1,25,25,8,Gasoline,B
44,315,2517,5,1,0,20,30,7,Electric,B
26,315,2517,5,2,1,20,30,8,Gasoline,B
12,315,2517,5,3,0,25,20,7,Gasoline,B
48,315,2518,6,1,0,25,20,8,Electric,B
11,315,2518,6,2,0,20,20,7,Gasoline,B
10,315,2518,6,3,1,15,20,7,Gasoline,B
8,315,2519,7,1,0,20,30,6,Gasoline,B
40,315,2519,7,2,1,15,25,7,Electric,B
44,315,2519,7,3,0,20,30,7,Electric,B
21,315,2520,8,1,0,25,20,8,Gasoline,B
48,315,2520,8,2,0,25,20,8,Electric,B
17,315,2520,8,3,1,20,30,7,Gasoline,B
18,316,2521,1,1,0,25,30,7,Gasoline,B
37,316,2521,1,2,0,15,20,7,Electric,B
46,316,2521,1,3,1,15,20,8,Electric,B
18,316,2522,2,1,0,25,30,7,Gasoline,B
3,316,2522,2,2,0,25,20,6,Gasoline,B
40,316,2522,2,3,1,15,25,7,Electric,B
34,316,2523,3,1,0,15,30,6,Electric,B
23,316,2523,3,2,0,20,25,8,Gasoline,B
1,316,2523,3,3,1,15,20,6,Gasoline,B
21,316,2524,4,1,0,25,20,8,Gasoline,B
12,316,2524,4,2,0,25,20,7,Gasoline,B
2,316,2524,4,3,1,20,20,6,Gasoline,B
47,316,2525,5,1,0,20,20,8,Electric,B
45,316,2525,5,2,0,25,30,7,Electric,B
2,316,2525,5,3,1,20,20,6,Gasoline,B
29,316,2526,6,1,0,20,20,6,Electric,B
11,316,2526,6,2,0,20,20,7,Gasoline,B
16,316,2526,6,3,1,15,30,7,Gasoline,B
49,316,2527,7,1,0,15,25,8,Electric,B
35,316,2527,7,2,0,20,30,6,Electric,B
13,316,2527,7,3,1,15,25,7,Gasoline,B
33,316,2528,8,1,0,25,25,6,Electric,B
43,316,2528,8,2,0,15,30,7,Electric,B
4,316,2528,8,3,1,15,25,6,Gasoline,B
3,317,2529,1,1,1,25,20,6,Gasoline,B
54,317,2529,1,2,0,25,30,8,Electric,B
41,317,2529,1,3,0,20,25,7,Electric,B
40,317,2530,2,1,1,15,25,7,Electric,B
20,317,2530,2,2,0,20,20,8,Gasoline,B
43,317,2530,2,3,0,15,30,7,Electric,B
44,317,2531,3,1,0,20,30,7,Electric,B
35,317,2531,3,2,0,20,30,6,Electric,B
46,317,2531,3,3,1,15,20,8,Electric,B
47,317,2532,4,1,0,20,20,8,Electric,B
30,317,2532,4,2,0,25,20,6,Electric,B
7,317,2532,4,3,1,15,30,6,Gasoline,B
13,317,2533,5,1,1,15,25,7,Gasoline,B
36,317,2533,5,2,0,25,30,6,Electric,B
20,317,2533,5,3,0,20,20,8,Gasoline,B
48,317,2534,6,1,0,25,20,8,Electric,B
3,317,2534,6,2,0,25,20,6,Gasoline,B
44,317,2534,6,3,1,20,30,7,Electric,B
39,317,2535,7,1,0,25,20,7,Electric,B
30,317,2535,7,2,0,25,20,6,Electric,B
14,317,2535,7,3,1,20,25,7,Gasoline,B
33,317,2536,8,1,0,25,25,6,Electric,B
31,317,2536,8,2,1,15,25,6,Electric,B
9,317,2536,8,3,0,25,30,6,Gasoline,B
6,318,2537,1,1,0,25,25,6,Gasoline,B
30,318,2537,1,2,0,25,20,6,Electric,B
4,318,2537,1,3,1,15,25,6,Gasoline,B
35,318,2538,2,1,0,20,30,6,Electric,B
28,318,2538,2,2,0,15,20,6,Electric,B
1,318,2538,2,3,1,15,20,6,Gasoline,B
36,318,2539,3,1,0,25,30,6,Electric,B
39,318,2539,3,2,0,25,20,7,Electric,B
17,318,2539,3,3,1,20,30,7,Gasoline,B
4,318,2540,4,1,1,15,25,6,Gasoline,B
50,318,2540,4,2,0,20,25,8,Electric,B
43,318,2540,4,3,0,15,30,7,Electric,B
38,318,2541,5,1,0,20,20,7,Electric,B
23,318,2541,5,2,1,20,25,8,Gasoline,B
32,318,2541,5,3,0,20,25,6,Electric,B
3,318,2542,6,1,0,25,20,6,Gasoline,B
41,318,2542,6,2,0,20,25,7,Electric,B
29,318,2542,6,3,1,20,20,6,Electric,B
2,318,2543,7,1,1,20,20,6,Gasoline,B
28,318,2543,7,2,0,15,20,6,Electric,B
18,318,2543,7,3,0,25,30,7,Gasoline,B
15,318,2544,8,1,0,25,25,7,Gasoline,B
49,318,2544,8,2,1,15,25,8,Electric,B
35,318,2544,8,3,0,20,30,6,Electric,B
44,319,2545,1,1,0,20,30,7,Electric,B
22,319,2545,1,2,1,15,25,8,Gasoline,B
29,319,2545,1,3,0,20,20,6,Electric,B
38,319,2546,2,1,0,20,20,7,Electric,B
1,319,2546,2,2,1,15,20,6,Gasoline,B
47,319,2546,2,3,0,20,20,8,Electric,B
10,319,2547,3,1,1,15,20,7,Gasoline,B
39,319,2547,3,2,0,25,20,7,Electric,B
33,319,2547,3,3,0,25,25,6,Electric,B
36,319,2548,4,1,0,25,30,6,Electric,B
33,319,2548,4,2,0,25,25,6,Electric,B
47,319,2548,4,3,1,20,20,8,Electric,B
34,319,2549,5,1,0,15,30,6,Electric,B
16,319,2549,5,2,1,15,30,7,Gasoline,B
47,319,2549,5,3,0,20,20,8,Electric,B
6,319,2550,6,1,0,25,25,6,Gasoline,B
24,319,2550,6,2,0,25,25,8,Gasoline,B
19,319,2550,6,3,1,15,20,8,Gasoline,B
29,319,2551,7,1,0,20,20,6,Electric,B
15,319,2551,7,2,1,25,25,7,Gasoline,B
44,319,2551,7,3,0,20,30,7,Electric,B
9,319,2552,8,1,0,25,30,6,Gasoline,B
45,319,2552,8,2,0,25,30,7,Electric,B
22,319,2552,8,3,1,15,25,8,Gasoline,B
32,320,2553,1,1,0,20,25,6,Electric,B
13,320,2553,1,2,1,15,25,7,Gasoline,B
49,320,2553,1,3,0,15,25,8,Electric,B
36,320,2554,2,1,0,25,30,6,Electric,B
6,320,2554,2,2,0,25,25,6,Gasoline,B
43,320,2554,2,3,1,15,30,7,Electric,B
54,320,2555,3,1,0,25,30,8,Electric,B
31,320,2555,3,2,1,15,25,6,Electric,B
37,320,2555,3,3,0,15,20,7,Electric,B
37,320,2556,4,1,0,15,20,7,Electric,B
39,320,2556,4,2,0,25,20,7,Electric,B
16,320,2556,4,3,1,15,30,7,Gasoline,B
3,320,2557,5,1,0,25,20,6,Gasoline,B
36,320,2557,5,2,0,25,30,6,Electric,B
52,320,2557,5,3,1,15,30,8,Electric,B
44,320,2558,6,1,0,20,30,7,Electric,B
31,320,2558,6,2,1,15,25,6,Electric,B
24,320,2558,6,3,0,25,25,8,Gasoline,B
25,320,2559,7,1,1,15,30,8,Gasoline,B
52,320,2559,7,2,0,15,30,8,Electric,B
30,320,2559,7,3,0,25,20,6,Electric,B
4,320,2560,8,1,1,15,25,6,Gasoline,B
22,320,2560,8,2,0,15,25,8,Gasoline,B
9,320,2560,8,3,0,25,30,6,Gasoline,B
51,321,2561,1,1,0,25,25,8,Electric,B
8,321,2561,1,2,1,20,30,6,Gasoline,B
45,321,2561,1,3,0,25,30,7,Electric,B
27,321,2562,2,1,0,25,30,8,Gasoline,B
44,321,2562,2,2,1,20,30,7,Electric,B
51,321,2562,2,3,0,25,25,8,Electric,B
45,321,2563,3,1,0,25,30,7,Electric,B
41,321,2563,3,2,1,20,25,7,Electric,B
35,321,2563,3,3,0,20,30,6,Electric,B
37,321,2564,4,1,0,15,20,7,Electric,B
36,321,2564,4,2,0,25,30,6,Electric,B
43,321,2564,4,3,1,15,30,7,Electric,B
28,321,2565,5,1,1,15,20,6,Electric,B
18,321,2565,5,2,0,25,30,7,Gasoline,B
53,321,2565,5,3,0,20,30,8,Electric,B
41,321,2566,6,1,0,20,25,7,Electric,B
52,321,2566,6,2,1,15,30,8,Electric,B
27,321,2566,6,3,0,25,30,8,Gasoline,B
11,321,2567,7,1,0,20,20,7,Gasoline,B
22,321,2567,7,2,1,15,25,8,Gasoline,B
28,321,2567,7,3,0,15,20,6,Electric,B
50,321,2568,8,1,0,20,25,8,Electric,B
36,321,2568,8,2,0,25,30,6,Electric,B
12,321,2568,8,3,1,25,20,7,Gasoline,B
52,322,2569,1,1,0,15,30,8,Electric,B
19,322,2569,1,2,1,15,20,8,Gasoline,B
23,322,2569,1,3,0,20,25,8,Gasoline,B
25,322,2570,2,1,1,15,30,8,Gasoline,B
4,322,2570,2,2,0,15,25,6,Gasoline,B
8,322,2570,2,3,0,20,30,6,Gasoline,B
5,322,2571,3,1,0,20,25,6,Gasoline,B
1,322,2571,3,2,1,15,20,6,Gasoline,B
49,322,2571,3,3,0,15,25,8,Electric,B
1,322,2572,4,1,0,15,20,6,Gasoline,B
30,322,2572,4,2,0,25,20,6,Electric,B
8,322,2572,4,3,1,20,30,6,Gasoline,B
22,322,2573,5,1,1,15,25,8,Gasoline,B
21,322,2573,5,2,0,25,20,8,Gasoline,B
24,322,2573,5,3,0,25,25,8,Gasoline,B
22,322,2574,6,1,1,15,25,8,Gasoline,B
51,322,2574,6,2,0,25,25,8,Electric,B
33,322,2574,6,3,0,25,25,6,Electric,B
6,322,2575,7,1,1,25,25,6,Gasoline,B
21,322,2575,7,2,0,25,20,8,Gasoline,B
42,322,2575,7,3,0,25,25,7,Electric,B
35,322,2576,8,1,0,20,30,6,Electric,B
18,322,2576,8,2,1,25,30,7,Gasoline,B
39,322,2576,8,3,0,25,20,7,Electric,B
25,323,2577,1,1,1,15,30,8,Gasoline,B
29,323,2577,1,2,0,20,20,6,Electric,B
38,323,2577,1,3,0,20,20,7,Electric,B
13,323,2578,2,1,1,15,25,7,Gasoline,B
37,323,2578,2,2,0,15,20,7,Electric,B
43,323,2578,2,3,0,15,30,7,Electric,B
10,323,2579,3,1,0,15,20,7,Gasoline,B
30,323,2579,3,2,0,25,20,6,Electric,B
13,323,2579,3,3,1,15,25,7,Gasoline,B
22,323,2580,4,1,1,15,25,8,Gasoline,B
28,323,2580,4,2,0,15,20,6,Electric,B
33,323,2580,4,3,0,25,25,6,Electric,B
9,323,2581,5,1,0,25,30,6,Gasoline,B
25,323,2581,5,2,1,15,30,8,Gasoline,B
40,323,2581,5,3,0,15,25,7,Electric,B
3,323,2582,6,1,0,25,20,6,Gasoline,B
