profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
16,312,2496,8,1,1,15,30,7,0
52,312,2496,8,2,0,15,30,8,1
35,312,2496,8,3,0,20,30,6,1
54,313,2497,1,1,0,25,30,8,1
14,313,2497,1,2,1,20,25,7,0
8,313,2497,1,3,0,20,30,6,0
30,313,2498,2,1,0,25,20,6,1
38,313,2498,2,2,1,20,20,7,1
47,313,2498,2,3,0,20,20,8,1
38,313,2499,3,1,0,20,20,7,1
19,313,2499,3,2,1,15,20,8,0
44,313,2499,3,3,0,20,30,7,1
39,313,2500,4,1,0,25,20,7,1
10,313,2500,4,2,1,15,20,7,0
44,313,2500,4,3,0,20,30,7,1
53,313,2501,5,1,0,20,30,8,1
17,313,2501,5,2,1,20,30,7,0
51,313,2501,5,3,0,25,25,8,1
52,313,2502,6,1,0,15,30,8,1
25,313,2502,6,2,1,15,30,8,0
54,313,2502,6,3,0,25,30,8,1
53,313,2503,7,1,0,20,30,8,1
6,313,2503,7,2,0,25,25,6,0
21,313,2503,7,3,1,25,20,8,0
19,313,2504,8,1,1,15,20,8,0
26,313,2504,8,2,0,20,30,8,0
18,313,2504,8,3,0,25,30,7,0
19,314,2505,1,1,1,15,20,8,0
2,314,2505,1,2,0,20,20,6,0
4,314,2505,1,3,0,15,25,6,0
6,314,2506,2,1,0,25,25,6,0
40,314,2506,2,2,1,15,25,7,1
41,314,2506,2,3,0,20,25,7,1
38,314,2507,3,1,0,20,20,7,1
3,314,2507,3,2,0,25,20,6,0
10,314,2507,3,3,1,15,20,7,0
49,314,2508,4,1,1,15,25,8,1
32,314,2508,4,2,0,20,25,6,1
50,314,2508,4,3,0,20,25,8,1
37,314,2509,5,1,0,15,20,7,1
19,314,2509,5,2,1,15,20,8,0
24,314,2509,5,3,0,25,25,8,0
38,314,2510,6,1,0,20,20,7,1
24,314,2510,6,2,0,25,25,8,0
2,314,2510,6,3,1,20,20,6,0
14,314,2511,7,1,0,20,25,7,0
11,314,2511,7,2,0,20,20,7,0
1,314,2511,7,3,1,15,20,6,0
36,314,2512,8,1,0,25,30,6,1
44,314,2512,8,2,0,20,30,7,1
7,314,2512,8,3,1,15,30,6,0
1,315,2513,1,1,1,15,20,6,0
26,315,2513,1,2,0,20,30,8,0
45,315,2513,1,3,0,25,30,7,1
17,315,2514,2,1,1,20,30,7,0
54,315,2514,2,2,0,25,30,8,1
18,315,2514,2,3,0,25,30,7,0
11,315,2515,3,1,0,20,20,7,0
22,315,2515,3,2,0,15,25,8,0
34,315,2515,3,3,1,15,30,6,1
21,315,2516,4,1,0,25,20,8,0
40,315,2516,4,2,1,15,25,7,1
47,315,2516,4,3,0,20,20,8,1
5,315,2517,5,1,0,20,25,6,0
33,315,2517,5,2,0,25,25,6,1
23,315,2517,5,3,1,20,25,8,0
25,315,2518,6,1,1,15,30,8,0
41,315,2518,6,2,0,20,25,7,1
52,315,2518,6,3,0,15,30,8,1
7,315,2519,7,1,1,15,30,6,0
48,315,2519,7,2,0,25,20,8,1
43,315,2519,7,3,0,15,30,7,1
54,315,2520,8,1,0,25,30,8,1
43,315,2520,8,2,0,15,30,7,1
2,315,2520,8,3,1,20,20,6,0
44,316,2521,1,1,0,20,30,7,1
16,316,2521,1,2,1,15,30,7,0
40,316,2521,1,3,0,15,25,7,1
32,316,2522,2,1,0,20,25,6,1
25,316,2522,2,2,1,15,30,8,0
19,316,2522,2,3,0,15,20,8,0
29,316,2523,3,1,0,20,20,6,1
37,316,2523,3,2,1,15,20,7,1
21,316,2523,3,3,0,25,20,8,0
48,316,2524,4,1,0,25,20,8,1
50,316,2524,4,2,1,20,25,8,1
54,316,2524,4,3,0,25,30,8,1
34,316,2525,5,1,1,15,30,6,1
51,316,2525,5,2,0,25,25,8,1
37,316,2525,5,3,0,15,20,7,1
35,316,2526,6,1,0,20,30,6,1
1,316,2526,6,2,1,15,20,6,0
34,316,2526,6,3,0,15,30,6,1
42,316,2527,7,1,0,25,25,7,1
37,316,2527,7,2,1,15,20,7,1
18,316,2527,7,3,0,25,30,7,0
47,316,2528,8,1,0,20,20,8,1
48,316,2528,8,2,0,25,20,8,1
14,316,2528,8,3,1,20,25,7,0
44,317,2529,1,1,0,20,30,7,1
53,317,2529,1,2,0,20,30,8,1
23,317,2529,1,3,1,20,25,8,0
15,317,2530,2,1,0,25,25,7,0
43,317,2530,2,2,1,15,30,7,1
29,317,2530,2,3,0,20,20,6,1
47,317,2531,3,1,0,20,20,8,1
2,317,2531,3,2,1,20,20,6,0
44,317,2531,3,3,0,20,30,7,1
48,317,2532,4,1,0,25,20,8,1
24,317,2532,4,2,0,25,25,8,0
46,317,2532,4,3,1,15,20,8,1
3,317,2533,5,1,0,25,20,6,0
46,317,2533,5,2,1,15,20,8,1
30,317,2533,5,3,0,25,20,6,1
53,317,2534,6,1,0,20,30,8,1
25,317,2534,6,2,1,15,30,8,0
7,317,2534,6,3,0,15,30,6,0
1,317,2535,7,1,1,15,20,6,0
8,317,2535,7,2,0,20,30,6,0
12,317,2535,7,3,0,25,20,7,0
51,317,2536,8,1,0,25,25,8,1
35,317,2536,8,2,0,20,30,6,1
16,317,2536,8,3,1,15,30,7,0
15,318,2537,1,1,0,25,25,7,0
28,318,2537,1,2,1,15,20,6,1
14,318,2537,1,3,0,20,25,7,0
25,318,2538,2,1,0,15,30,8,0
10,318,2538,2,2,1,15,20,7,0
28,318,2538,2,3,0,15,20,6,1
18,318,2539,3,1,0,25,30,7,0
12,318,2539,3,2,1,25,20,7,0
44,318,2539,3,3,0,20,30,7,1
29,318,2540,4,1,0,20,20,6,1
3,318,2540,4,2,0,25,20,6,0
25,318,2540,4,3,1,15,30,8,0
44,318,2541,5,1,0,20,30,7,1
54,318,2541,5,2,0,25,30,8,1
4,318,2541,5,3,1,15,25,6,0
17,318,2542,6,1,0,20,30,7,0
22,318,2542,6,2,1,15,25,8,0
37,318,2542,6,3,0,15,20,7,1
50,318,2543,7,1,0,20,25,8,1
5,318,2543,7,2,1,20,25,6,0
43,318,2543,7,3,0,15,30,7,1
39,318,2544,8,1,0,25,20,7,1
15,318,2544,8,2,0,25,25,7,0
1,318,2544,8,3,1,15,20,6,0
12,319,2545,1,1,1,25,20,7,0
29,319,2545,1,2,0,20,20,6,1
33,319,2545,1,3,0,25,25,6,1
16,319,2546,2,1,1,15,30,7,0
43,319,2546,2,2,0,15,30,7,1
34,319,2546,2,3,0,15,30,6,1
6,319,2547,3,1,0,25,25,6,0
1,319,2547,3,2,1,15,20,6,0
11,319,2547,3,3,0,20,20,7,0
47,319,2548,4,1,0,20,20,8,1
40,319,2548,4,2,1,15,25,7,1
39,319,2548,4,3,0,25,20,7,1
32,319,2549,5,1,0,20,25,6,1
44,319,2549,5,2,0,20,30,7,1
46,319,2549,5,3,1,15,20,8,1
35,319,2550,6,1,1,20,30,6,1
30,319,2550,6,2,0,25,20,6,1
45,319,2550,6,3,0,25,30,7,1
53,319,2551,7,1,1,20,30,8,1
35,319,2551,7,2,0,20,30,6,1
45,319,2551,7,3,0,25,30,7,1
22,319,2552,8,1,1,15,25,8,0
38,319,2552,8,2,0,20,20,7,1
5,319,2552,8,3,0,20,25,6,0
47,320,2553,1,1,0,20,20,8,1
46,320,2553,1,2,1,15,20,8,1
29,320,2553,1,3,0,20,20,6,1
52,320,2554,2,1,0,15,30,8,1
43,320,2554,2,2,1,15,30,7,1
42,320,2554,2,3,0,25,25,7,1
50,320,2555,3,1,0,20,25,8,1
45,320,2555,3,2,0,25,30,7,1
22,320,2555,3,3,1,15,25,8,0
20,320,2556,4,1,0,20,20,8,0
42,320,2556,4,2,0,25,25,7,1
2,320,2556,4,3,1,20,20,6,0
43,320,2557,5,1,0,15,30,7,1
9,320,2557,5,2,0,25,30,6,0
25,320,2557,5,3,1,15,30,8,0
30,320,2558,6,1,0,25,20,6,1
10,320,2558,6,2,1,15,20,7,0
48,320,2558,6,3,0,25,20,8,1
27,320,2559,7,1,0,25,30,8,0
46,320,2559,7,2,0,15,20,8,1
49,320,2559,7,3,1,15,25,8,1
21,320,2560,8,1,0,25,20,8,0
17,320,2560,8,2,1,20,30,7,0
26,320,2560,8,3,0,20,30,8,0
41,321,2561,1,1,0,20,25,7,1
26,321,2561,1,2,1,20,30,8,0
14,321,2561,1,3,0,20,25,7,0
11,321,2562,2,1,0,20,20,7,0
3,321,2562,2,2,0,25,20,6,0
25,321,2562,2,3,1,15,30,8,0
16,321,2563,3,1,1,15,30,7,0
21,321,2563,3,2,0,25,20,8,0
45,321,2563,3,3,0,25,30,7,1
42,321,2564,4,1,0,25,25,7,1
19,321,2564,4,2,1,15,20,8,0
9,321,2564,4,3,0,25,30,6,0
5,321,2565,5,1,0,20,25,6,0
45,321,2565,5,2,0,25,30,7,1
49,321,2565,5,3,1,15,25,8,1
11,321,2566,6,1,1,20,20,7,0
30,321,2566,6,2,0,25,20,6,1
41,321,2566,6,3,0,20,25,7,1
39,321,2567,7,1,0,25,20,7,1
50,321,2567,7,2,0,20,25,8,1
5,321,2567,7,3,1,20,25,6,0
17,321,2568,8,1,1,20,30,7,0
6,321,2568,8,2,0,25,25,6,0
8,321,2568,8,3,0,20,30,6,0
30,322,2569,1,1,0,25,20,6,1
20,322,2569,1,2,1,20,20,8,0
18,322,2569,1,3,0,25,30,7,0
14,322,2570,2,1,0,20,25,7,0
44,322,2570,2,2,0,20,30,7,1
28,322,2570,2,3,1,15,20,6,1
11,322,2571,3,1,0,20,20,7,0
46,322,2571,3,2,1,15,20,8,1
27,322,2571,3,3,0,25,30,8,0
13,322,2572,4,1,1,15,25,7,0
29,322,2572,4,2,0,20,20,6,1
34,322,2572,4,3,0,15,30,6,1
25,322,2573,5,1,1,15,30,8,0
12,322,2573,5,2,0,25,20,7,0
27,322,2573,5,3,0,25,30,8,0
23,322,2574,6,1,0,20,25,8,0
47,322,2574,6,2,0,20,20,8,1
9,322,2574,6,3,1,25,30,6,0
34,322,2575,7,1,0,15,30,6,1
20,322,2575,7,2,0,20,20,8,0
22,322,2575,7,3,1,15,25,8,0
10,322,2576,8,1,0,15,20,7,0
44,322,2576,8,2,0,20,30,7,1
16,322,2576,8,3,1,15,30,7,0
23,323,2577,1,1,1,20,25,8,0
53,323,2577,1,2,0,20,30,8,1
41,323,2577,1,3,0,20,25,7,1
37,323,2578,2,1,0,15,20,7,1
43,323,2578,2,2,1,15,30,7,1
46,323,2578,2,3,0,15,20,8,1
11,323,2579,3,1,1,20,20,7,0
17,323,2579,3,2,0,20,30,7,0
27,323,2579,3,3,0,25,30,8,0
50,323,2580,4,1,0,20,25,8,1
10,323,2580,4,2,1,15,20,7,0
5,323,2580,4,3,0,20,25,6,0
44,323,2581,5,1,0,20,30,7,1
25,323,2581,5,2,1,15,30,8,0
47,323,2581,5,3,0,20,20,8,1
15,323,2582,6,1,0,25,25,7,0
37,323,2582,6,2,0,15,20,7,1
5,323,2582,6,3,1,20,25,6,0
26,323,2583,7,1,0,20,30,8,0
5,323,2583,7,2,1,20,25,6,0
10,323,2583,7,3,0,15,20,7,0
49,323,2584,8,1,0,15,25,8,1
4,323,2584,8,2,1,15,25,6,0
28,323,2584,8,3,0,15,20,6,1
9,324,2585,1,1,1,25,30,6,0
30,324,2585,1,2,0,25,20,6,1
47,324,2585,1,3,0,20,20,8,1
10,324,2586,2,1,1,15,20,7,0
8,324,2586,2,2,0,20,30,6,0
32,324,2586,2,3,0,20,25,6,1
38,324,2587,3,1,0,20,20,7,1
49,324,2587,3,2,0,15,25,8,1
26,324,2587,3,3,1,20,30,8,0
18,324,2588,4,1,0,25,30,7,0
15,324,2588,4,2,0,25,25,7,0
6,324,2588,4,3,1,25,25,6,0
31,324,2589,5,1,0,15,25,6,1
19,324,2589,5,2,1,15,20,8,0
38,324,2589,5,3,0,20,20,7,1
30,324,2590,6,1,0,25,20,6,1
9,324,2590,6,2,1,25,30,6,0
21,324,2590,6,3,0,25,20,8,0
49,324,2591,7,1,1,15,25,8,1
27,324,2591,7,2,0,25,30,8,0
45,324,2591,7,3,0,25,30,7,1
35,324,2592,8,1,0,20,30,6,1
44,324,2592,8,2,0,20,30,7,1
5,324,2592,8,3,1,20,25,6,0
51,325,2593,1,1,0,25,25,8,1
20,325,2593,1,2,0,20,20,8,0
34,325,2593,1,3,1,15,30,6,1
37,325,2594,2,1,0,15,20,7,1
13,325,2594,2,2,1,15,25,7,0
52,325,2594,2,3,0,15,30,8,1
52,325,2595,3,1,1,15,30,8,1
40,325,2595,3,2,0,15,25,7,1
28,325,2595,3,3,0,15,20,6,1
17,325,2596,4,1,0,20,30,7,0
31,325,2596,4,2,1,15,25,6,1
33,325,2596,4,3,0,25,25,6,1
29,325,2597,5,1,0,20,20,6,1
5,325,2597,5,2,0,20,25,6,0
52,325,2597,5,3,1,15,30,8,1
49,325,2598,6,1,1,15,25,8,1
45,325,2598,6,2,0,25,30,7,1
14,325,2598,6,3,0,20,25,7,0
29,325,2599,7,1,0,20,20,6,1
50,325,2599,7,2,0,20,25,8,1
5,325,2599,7,3,1,20,25,6,0
14,325,2600,8,1,1,20,25,7,0
12,325,2600,8,2,0,25,20,7,0
46,325,2600,8,3,0,15,20,8,1
47,326,2601,1,1,1,20,20,8,1
44,326,2601,1,2,0,20,30,7,1
30,326,2601,1,3,0,25,20,6,1
40,326,2602,2,1,0,15,25,7,1
50,326,2602,2,2,0,20,25,8,1
13,326,2602,2,3,1,15,25,7,0
6,326,2603,3,1,0,25,25,6,0
21,326,2603,3,2,1,25,20,8,0
15,326,2603,3,3,0,25,25,7,0
4,326,2604,4,1,0,15,25,6,0
29,326,2604,4,2,0,20,20,6,1
25,326,2604,4,3,1,15,30,8,0
3,326,2605,5,1,0,25,20,6,0
45,326,2605,5,2,0,25,30,7,1
43,326,2605,5,3,1,15,30,7,1
23,326,2606,6,1,0,20,25,8,0
49,326,2606,6,2,1,15,25,8,1
27,326,2606,6,3,0,25,30,8,0
26,326,2607,7,1,1,20,30,8,0
18,326,2607,7,2,0,25,30,7,0
1,326,2607,7,3,0,15,20,6,0
5,326,2608,8,1,0,20,25,6,0
25,326,2608,8,2,1,15,30,8,0
31,326,2608,8,3,0,15,25,6,1
16,327,2609,1,1,1,15,30,7,0
9,327,2609,1,2,0,25,30,6,0
15,327,2609,1,3,0,25,25,7,0
14,327,2610,2,1,0,20,25,7,0
40,327,2610,2,2,1,15,25,7,1
34,327,2610,2,3,0,15,30,6,1
16,327,2611,3,1,1,15,30,7,0
10,327,2611,3,2,0,15,20,7,0
22,327,2611,3,3,0,15,25,8,0
12,327,2612,4,1,0,25,20,7,0
27,327,2612,4,2,1,25,30,8,0
45,327,2612,4,3,0,25,30,7,1
22,327,2613,5,1,1,15,25,8,0
5,327,2613,5,2,0,20,25,6,0
14,327,2613,5,3,0,20,25,7,0
42,327,2614,6,1,0,25,25,7,1
54,327,2614,6,2,0,25,30,8,1
32,327,2614,6,3,1,20,25,6,1
43,327,2615,7,1,1,15,30,7,1
12,327,2615,7,2,0,25,20,7,0
48,327,2615,7,3,0,25,20,8,1
41,327,2616,8,1,0,20,25,7,1
7,327,2616,8,2,1,15,30,6,0
2,327,2616,8,3,0,20,20,6,0
16,328,2617,1,1,1,15,30,7,0
22,328,2617,1,2,0,15,25,8,0
46,328,2617,1,3,0,15,20,8,1
40,328,2618,2,1,0,15,25,7,1
23,328,2618,2,2,1,20,25,8,0
33,328,2618,2,3,0,25,25,6,1
48,328,2619,3,1,0,25,20,8,1
2,328,2619,3,2,1,20,20,6,0
49,328,2619,3,3,0,15,25,8,1
19,328,2620,4,1,1,15,20,8,0
18,328,2620,4,2,0,25,30,7,0
30,328,2620,4,3,0,25,20,6,1
38,328,2621,5,1,0,20,20,7,1
27,328,2621,5,2,0,25,30,8,0
43,328,2621,5,3,1,15,30,7,1
18,328,2622,6,1,0,25,30,7,0
20,328,2622,6,2,0,20,20,8,0
52,328,2622,6,3,1,15,30,8,1
14,328,2623,7,1,1,20,25,7,0
47,328,2623,7,2,0,20,20,8,1
30,328,2623,7,3,0,25,20,6,1
25,328,2624,8,1,0,15,30,8,0
41,328,2624,8,2,0,20,25,7,1
10,328,2624,8,3,1,15,20,7,0
50,329,2625,1,1,0,20,25,8,1
12,329,2625,1,2,0,25,20,7,0
19,329,2625,1,3,1,15,20,8,0
54,329,2626,2,1,0,25,30,8,1
6,329,2626,2,2,0,25,25,6,0
7,329,2626,2,3,1,15,30,6,0
13,329,2627,3,1,1,15,25,7,0
6,329,2627,3,2,0,25,25,6,0
15,329,2627,3,3,0,25,25,7,0
12,329,2628,4,1,1,25,20,7,0
50,329,2628,4,2,0,20,25,8,1
29,329,2628,4,3,0,20,20,6,1
29,329,2629,5,1,0,20,20,6,1
44,329,2629,5,2,0,20,30,7,1
28,329,2629,5,3,1,15,20,6,1
7,329,2630,6,1,1,15,30,6,0
8,329,2630,6,2,0,20,30,6,0
19,329,2630,6,3,0,15,20,8,0
45,329,2631,7,1,0,25,30,7,1
46,329,2631,7,2,1,15,20,8,1
47,329,2631,7,3,0,20,20,8,1
49,329,2632,8,1,1,15,25,8,1
33,329,2632,8,2,0,25,25,6,1
23,329,2632,8,3,0,20,25,8,0
34,330,2633,1,1,1,15,30,6,1
9,330,2633,1,2,0,25,30,6,0
46,330,2633,1,3,0,15,20,8,1
12,330,2634,2,1,0,25,20,7,0
50,330,2634,2,2,0,20,25,8,1
18,330,2634,2,3,1,25,30,7,0
36,330,2635,3,1,0,25,30,6,1
27,330,2635,3,2,1,25,30,8,0
11,330,2635,3,3,0,20,20,7,0
12,330,2636,4,1,1,25,20,7,0
42,330,2636,4,2,0,25,25,7,1
6,330,2636,4,3,0,25,25,6,0
52,330,2637,5,1,1,15,30,8,1
40,330,2637,5,2,0,15,25,7,1
51,330,2637,5,3,0,25,25,8,1
38,330,2638,6,1,0,20,20,7,1
4,330,2638,6,2,1,15,25,6,0
44,330,2638,6,3,0,20,30,7,1
49,330,2639,7,1,0,15,25,8,1
26,330,2639,7,2,1,20,30,8,0
39,330,2639,7,3,0,25,20,7,1
19,330,2640,8,1,0,15,20,8,0
7,330,2640,8,2,1,15,30,6,0
34,330,2640,8,3,0,15,30,6,1
17,331,2641,1,1,1,20,30,7,0
35,331,2641,1,2,0,20,30,6,1
3,331,2641,1,3,0,25,20,6,0
54,331,2642,2,1,0,25,30,8,1
25,331,2642,2,2,1,15,30,8,0
30,331,2642,2,3,0,25,20,6,1
2,331,2643,3,1,0,20,20,6,0
33,331,2643,3,2,0,25,25,6,1
10,331,2643,3,3,1,15,20,7,0
24,331,2644,4,1,0,25,25,8,0
22,331,2644,4,2,1,15,25,8,0
41,331,2644,4,3,0,20,25,7,1
38,331,2645,5,1,0,20,20,7,1
5,331,2645,5,2,1,20,25,6,0
51,331,2645,5,3,0,25,25,8,1
45,331,2646,6,1,1,25,30,7,1
54,331,2646,6,2,0,25,30,8,1
30,331,2646,6,3,0,25,20,6,1
14,331,2647,7,1,0,20,25,7,0
43,331,2647,7,2,1,15,30,7,1
52,331,2647,7,3,0,15,30,8,1
52,331,2648,8,1,0,15,30,8,1
49,331,2648,8,2,1,15,25,8,1
48,331,2648,8,3,0,25,20,8,1
4,332,2649,1,1,1,15,25,6,0
47,332,2649,1,2,0,20,20,8,1
13,332,2649,1,3,0,15,25,7,0
50,332,2650,2,1,1,20,25,8,1
30,332,2650,2,2,0,25,20,6,1
33,332,2650,2,3,0,25,25,6,1
48,332,2651,3,1,0,25,20,8,1
30,332,2651,3,2,0,25,20,6,1
19,332,2651,3,3,1,15,20,8,0
52,332,2652,4,1,1,15,30,8,1
30,332,2652,4,2,0,25,20,6,1
44,332,2652,4,3,0,20,30,7,1
6,332,2653,5,1,0,25,25,6,0
8,332,2653,5,2,1,20,30,6,0
2,332,2653,5,3,0,20,20,6,0
7,332,2654,6,1,1,15,30,6,0
3,332,2654,6,2,0,25,20,6,0
31,332,2654,6,3,0,15,25,6,1
37,332,2655,7,1,0,15,20,7,1
44,332,2655,7,2,0,20,30,7,1
34,332,2655,7,3,1,15,30,6,1
20,332,2656,8,1,1,20,20,8,0
42,332,2656,8,2,0,25,25,7,1
45,332,2656,8,3,0,25,30,7,1
26,333,2657,1,1,1,20,30,8,0
15,333,2657,1,2,0,25,25,7,0
51,333,2657,1,3,0,25,25,8,1
33,333,2658,2,1,0,25,25,6,1
8,333,2658,2,2,1,20,30,6,0
43,333,2658,2,3,0,15,30,7,1
6,333,2659,3,1,0,25,25,6,0
43,333,2659,3,2,0,15,30,7,1
25,333,2659,3,3,1,15,30,8,0
49,333,2660,4,1,1,15,25,8,1
33,333,2660,4,2,0,25,25,6,1
36,333,2660,4,3,0,25,30,6,1
8,333,2661,5,1,1,20,30,6,0
6,333,2661,5,2,0,25,25,6,0
21,333,2661,5,3,0,25,20,8,0
49,333,2662,6,1,0,15,25,8,1
26,333,2662,6,2,0,20,30,8,0
43,333,2662,6,3,1,15,30,7,1
19,333,2663,7,1,1,15,20,8,0
33,333,2663,7,2,0,25,25,6,1
27,333,2663,7,3,0,25,30,8,0
40,333,2664,8,1,1,15,25,7,1
49,333,2664,8,2,0,15,25,8,1
47,333,2664,8,3,0,20,20,8,1
38,334,2665,1,1,1,20,20,7,1
42,334,2665,1,2,0,25,25,7,1
29,334,2665,1,3,0,20,20,6,1
20,334,2666,2,1,1,20,20,8,0
42,334,2666,2,2,0,25,25,7,1
15,334,2666,2,3,0,25,25,7,0
12,334,2667,3,1,0,25,20,7,0
43,334,2667,3,2,1,15,30,7,1
41,334,2667,3,3,0,20,25,7,1
54,334,2668,4,1,0,25,30,8,1
49,334,2668,4,2,0,15,25,8,1
34,334,2668,4,3,1,15,30,6,1
19,334,2669,5,1,1,15,20,8,0
44,334,2669,5,2,0,20,30,7,1
16,334,2669,5,3,0,15,30,7,0
6,334,2670,6,1,1,25,25,6,0
39,334,2670,6,2,0,25,20,7,1
24,334,2670,6,3,0,25,25,8,0
54,334,2671,7,1,0,25,30,8,1
18,334,2671,7,2,1,25,30,7,0
50,334,2671,7,3,0,20,25,8,1
41,334,2672,8,1,0,20,25,7,1
33,334,2672,8,2,0,25,25,6,1
28,334,2672,8,3,1,15,20,6,1
43,335,2673,1,1,0,15,30,7,1
2,335,2673,1,2,1,20,20,6,0
23,335,2673,1,3,0,20,25,8,0
24,335,2674,2,1,0,25,25,8,0
4,335,2674,2,2,1,15,25,6,0
39,335,2674,2,3,0,25,20,7,1
38,335,2675,3,1,0,20,20,7,1
53,335,2675,3,2,0,20,30,8,1
7,335,2675,3,3,1,15,30,6,0
24,335,2676,4,1,1,25,25,8,0
33,335,2676,4,2,0,25,25,6,1
38,335,2676,4,3,0,20,20,7,1
15,335,2677,5,1,1,25,25,7,0
45,335,2677,5,2,0,25,30,7,1
2,335,2677,5,3,0,20,20,6,0
23,335,2678,6,1,0,20,25,8,0
18,335,2678,6,2,0,25,30,7,0
17,335,2678,6,3,1,20,30,7,0
42,335,2679,7,1,0,25,25,7,1
31,335,2679,7,2,1,15,25,6,1
6,335,2679,7,3,0,25,25,6,0
51,335,2680,8,1,0,25,25,8,1
2,335,2680,8,2,1,20,20,6,0
36,335,2680,8,3,0,25,30,6,1
54,336,2681,1,1,0,25,30,8,1
48,336,2681,1,2,0,25,20,8,1
19,336,2681,1,3,1,15,20,8,0
29,336,2682,2,1,0,20,20,6,1
28,336,2682,2,2,0,15,20,6,1
4,336,2682,2,3,1,15,25,6,0
43,336,2683,3,1,1,15,30,7,1
46,336,2683,3,2,0,15,20,8,1
14,336,2683,3,3,0,20,25,7,0
42,336,2684,4,1,0,25,25,7,1
40,336,2684,4,2,0,15,25,7,1
13,336,2684,4,3,1,15,25,7,0
24,336,2685,5,1,0,25,25,8,0
25,336,2685,5,2,1,15,30,8,0
48,336,2685,5,3,0,25,20,8,1
6,336,2686,6,1,0,25,25,6,0
5,336,2686,6,2,1,20,25,6,0
12,336,2686,6,3,0,25,20,7,0
6,336,2687,7,1,0,25,25,6,0
27,336,2687,7,2,1,25,30,8,0
24,336,2687,7,3,0,25,25,8,0
18,336,2688,8,1,0,25,30,7,0
13,336,2688,8,2,1,15,25,7,0
9,336,2688,8,3,0,25,30,6,0
54,337,2689,1,1,0,25,30,8,1
36,337,2689,1,2,0,25,30,6,1
23,337,2689,1,3,1,20,25,8,0
50,337,2690,2,1,0,20,25,8,1
19,337,2690,2,2,1,15,20,8,0
45,337,2690,2,3,0,25,30,7,1
39,337,2691,3,1,0,25,20,7,1
19,337,2691,3,2,1,15,20,8,0
5,337,2691,3,3,0,20,25,6,0
9,337,2692,4,1,0,25,30,6,0
36,337,2692,4,2,0,25,30,6,1
11,337,2692,4,3,1,20,20,7,0
25,337,2693,5,1,1,15,30,8,0
31,337,2693,5,2,0,15,25,6,1
53,337,2693,5,3,0,20,30,8,1
30,337,2694,6,1,0,25,20,6,1
20,337,2694,6,2,1,20,20,8,0
9,337,2694,6,3,0,25,30,6,0
24,337,2695,7,1,0,25,25,8,0
16,337,2695,7,2,1,15,30,7,0
48,337,2695,7,3,0,25,20,8,1
3,337,2696,8,1,0,25,20,6,0
1,337,2696,8,2,1,15,20,6,0
37,337,2696,8,3,0,15,20,7,1
12,338,2697,1,1,0,25,20,7,0
53,338,2697,1,2,0,20,30,8,1
24,338,2697,1,3,1,25,25,8,0
20,338,2698,2,1,1,20,20,8,0
53,338,2698,2,2,0,20,30,8,1
50,338,2698,2,3,0,20,25,8,1
39,338,2699,3,1,0,25,20,7,1
24,338,2699,3,2,0,25,25,8,0
46,338,2699,3,3,1,15,20,8,1
25,338,2700,4,1,1,15,30,8,0
52,338,2700,4,2,0,15,30,8,1
13,338,2700,4,3,0,15,25,7,0
4,338,2701,5,1,0,15,25,6,0
13,338,2701,5,2,1,15,25,7,0
46,338,2701,5,3,0,15,20,8,1
37,338,2702,6,1,1,15,20,7,1
38,338,2702,6,2,0,20,20,7,1
18,338,2702,6,3,0,25,30,7,0
27,338,2703,7,1,0,25,30,8,0
28,338,2703,7,2,0,15,20,6,1
17,338,2703,7,3,1,20,30,7,0
21,338,2704,8,1,0,25,20,8,0
51,338,2704,8,2,0,25,25,8,1
37,338,2704,8,3,1,15,20,7,1
2,339,2705,1,1,1,20,20,6,0
53,339,2705,1,2,0,20,30,8,1
52,339,2705,1,3,0,15,30,8,1
48,339,2706,2,1,0,25,20,8,1
38,339,2706,2,2,1,20,20,7,1
42,339,2706,2,3,0,25,25,7,1
34,339,2707,3,1,1,15,30,6,1
15,339,2707,3,2,0,25,25,7,0
54,339,2707,3,3,0,25,30,8,1
35,339,2708,4,1,0,20,30,6,1
32,339,2708,4,2,0,20,25,6,1
22,339,2708,4,3,1,15,25,8,0
10,339,2709,5,1,1,15,20,7,0
15,339,2709,5,2,0,25,25,7,0
47,339,2709,5,3,0,20,20,8,1
19,339,2710,6,1,1,15,20,8,0
26,339,2710,6,2,0,20,30,8,0
42,339,2710,6,3,0,25,25,7,1
19,339,2711,7,1,1,15,20,8,0
45,339,2711,7,2,0,25,30,7,1
34,339,2711,7,3,0,15,30,6,1
42,339,2712,8,1,0,25,25,7,1
33,339,2712,8,2,0,25,25,6,1
22,339,2712,8,3,1,15,25,8,0
11,340,2713,1,1,0,20,20,7,0
22,340,2713,1,2,1,15,25,8,0
53,340,2713,1,3,0,20,30,8,1
50,340,2714,2,1,0,20,25,8,1
35,340,2714,2,2,1,20,30,6,1
48,340,2714,2,3,0,25,20,8,1
54,340,2715,3,1,0,25,30,8,1
1,340,2715,3,2,1,15,20,6,0
34,340,2715,3,3,0,15,30,6,1
37,340,2716,4,1,0,15,20,7,1
28,340,2716,4,2,1,15,20,6,1
53,340,2716,4,3,0,20,30,8,1
35,340,2717,5,1,0,20,30,6,1
