profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
28,283,2264,8,1,1,15,20,6,1
6,283,2264,8,2,0,25,25,6,0
26,283,2264,8,3,0,20,30,8,0
36,284,2265,1,1,0,25,30,6,1
13,284,2265,1,2,1,15,25,7,0
22,284,2265,1,3,0,15,25,8,0
19,284,2266,2,1,1,15,20,8,0
52,284,2266,2,2,0,15,30,8,1
23,284,2266,2,3,0,20,25,8,0
7,284,2267,3,1,1,15,30,6,0
54,284,2267,3,2,0,25,30,8,1
15,284,2267,3,3,0,25,25,7,0
25,284,2268,4,1,0,15,30,8,0
36,284,2268,4,2,0,25,30,6,1
22,284,2268,4,3,1,15,25,8,0
8,284,2269,5,1,0,20,30,6,0
28,284,2269,5,2,1,15,20,6,1
9,284,2269,5,3,0,25,30,6,0
21,284,2270,6,1,0,25,20,8,0
7,284,2270,6,2,1,15,30,6,0
12,284,2270,6,3,0,25,20,7,0
8,284,2271,7,1,1,20,30,6,0
30,284,2271,7,2,0,25,20,6,1
13,284,2271,7,3,0,15,25,7,0
3,284,2272,8,1,0,25,20,6,0
40,284,2272,8,2,1,15,25,7,1
6,284,2272,8,3,0,25,25,6,0
34,285,2273,1,1,1,15,30,6,1
30,285,2273,1,2,0,25,20,6,1
42,285,2273,1,3,0,25,25,7,1
20,285,2274,2,1,0,20,20,8,0
43,285,2274,2,2,1,15,30,7,1
50,285,2274,2,3,0,20,25,8,1
6,285,2275,3,1,0,25,25,6,0
54,285,2275,3,2,0,25,30,8,1
14,285,2275,3,3,1,20,25,7,0
48,285,2276,4,1,0,25,20,8,1
14,285,2276,4,2,1,20,25,7,0
40,285,2276,4,3,0,15,25,7,1
32,285,2277,5,1,0,20,25,6,1
22,285,2277,5,2,1,15,25,8,0
11,285,2277,5,3,0,20,20,7,0
17,285,2278,6,1,1,20,30,7,0
28,285,2278,6,2,0,15,20,6,1
12,285,2278,6,3,0,25,20,7,0
20,285,2279,7,1,0,20,20,8,0
9,285,2279,7,2,1,25,30,6,0
41,285,2279,7,3,0,20,25,7,1
11,285,2280,8,1,0,20,20,7,0
25,285,2280,8,2,1,15,30,8,0
54,285,2280,8,3,0,25,30,8,1
48,286,2281,1,1,0,25,20,8,1
51,286,2281,1,2,0,25,25,8,1
43,286,2281,1,3,1,15,30,7,1
47,286,2282,2,1,1,20,20,8,1
39,286,2282,2,2,0,25,20,7,1
36,286,2282,2,3,0,25,30,6,1
44,286,2283,3,1,0,20,30,7,1
12,286,2283,3,2,0,25,20,7,0
15,286,2283,3,3,1,25,25,7,0
37,286,2284,4,1,0,15,20,7,1
33,286,2284,4,2,0,25,25,6,1
10,286,2284,4,3,1,15,20,7,0
12,286,2285,5,1,0,25,20,7,0
46,286,2285,5,2,1,15,20,8,1
37,286,2285,5,3,0,15,20,7,1
27,286,2286,6,1,0,25,30,8,0
14,286,2286,6,2,1,20,25,7,0
44,286,2286,6,3,0,20,30,7,1
5,286,2287,7,1,0,20,25,6,0
46,286,2287,7,2,0,15,20,8,1
19,286,2287,7,3,1,15,20,8,0
48,286,2288,8,1,0,25,20,8,1
27,286,2288,8,2,1,25,30,8,0
38,286,2288,8,3,0,20,20,7,1
16,287,2289,1,1,1,15,30,7,0
20,287,2289,1,2,0,20,20,8,0
26,287,2289,1,3,0,20,30,8,0
2,287,2290,2,1,1,20,20,6,0
24,287,2290,2,2,0,25,25,8,0
30,287,2290,2,3,0,25,20,6,1
38,287,2291,3,1,0,20,20,7,1
27,287,2291,3,2,1,25,30,8,0
33,287,2291,3,3,0,25,25,6,1
3,287,2292,4,1,0,25,20,6,0
41,287,2292,4,2,0,20,25,7,1
49,287,2292,4,3,1,15,25,8,1
22,287,2293,5,1,1,15,25,8,0
54,287,2293,5,2,0,25,30,8,1
2,287,2293,5,3,0,20,20,6,0
18,287,2294,6,1,0,25,30,7,0
30,287,2294,6,2,0,25,20,6,1
26,287,2294,6,3,1,20,30,8,0
8,287,2295,7,1,0,20,30,6,0
51,287,2295,7,2,0,25,25,8,1
25,287,2295,7,3,1,15,30,8,0
25,287,2296,8,1,1,15,30,8,0
32,287,2296,8,2,0,20,25,6,1
48,287,2296,8,3,0,25,20,8,1
33,288,2297,1,1,0,25,25,6,1
50,288,2297,1,2,0,20,25,8,1
5,288,2297,1,3,1,20,25,6,0
19,288,2298,2,1,0,15,20,8,0
50,288,2298,2,2,0,20,25,8,1
10,288,2298,2,3,1,15,20,7,0
44,288,2299,3,1,0,20,30,7,1
51,288,2299,3,2,0,25,25,8,1
37,288,2299,3,3,1,15,20,7,1
19,288,2300,4,1,0,15,20,8,0
13,288,2300,4,2,1,15,25,7,0
5,288,2300,4,3,0,20,25,6,0
27,288,2301,5,1,0,25,30,8,0
3,288,2301,5,2,0,25,20,6,0
40,288,2301,5,3,1,15,25,7,1
41,288,2302,6,1,0,20,25,7,1
4,288,2302,6,2,1,15,25,6,0
30,288,2302,6,3,0,25,20,6,1
35,288,2303,7,1,0,20,30,6,1
44,288,2303,7,2,0,20,30,7,1
37,288,2303,7,3,1,15,20,7,1
41,288,2304,8,1,0,20,25,7,1
7,288,2304,8,2,1,15,30,6,0
44,288,2304,8,3,0,20,30,7,1
51,289,2305,1,1,0,25,25,8,1
17,289,2305,1,2,1,20,30,7,0
8,289,2305,1,3,0,20,30,6,0
2,289,2306,2,1,0,20,20,6,0
30,289,2306,2,2,0,25,20,6,1
26,289,2306,2,3,1,20,30,8,0
31,289,2307,3,1,0,15,25,6,1
2,289,2307,3,2,0,20,20,6,0
1,289,2307,3,3,1,15,20,6,0
8,289,2308,4,1,0,20,30,6,0
52,289,2308,4,2,1,15,30,8,1
27,289,2308,4,3,0,25,30,8,0
21,289,2309,5,1,0,25,20,8,0
6,289,2309,5,2,0,25,25,6,0
32,289,2309,5,3,1,20,25,6,1
19,289,2310,6,1,1,15,20,8,0
12,289,2310,6,2,0,25,20,7,0
45,289,2310,6,3,0,25,30,7,1
7,289,2311,7,1,0,15,30,6,0
52,289,2311,7,2,1,15,30,8,1
41,289,2311,7,3,0,20,25,7,1
52,289,2312,8,1,1,15,30,8,1
54,289,2312,8,2,0,25,30,8,1
43,289,2312,8,3,0,15,30,7,1
21,290,2313,1,1,0,25,20,8,0
11,290,2313,1,2,1,20,20,7,0
48,290,2313,1,3,0,25,20,8,1
30,290,2314,2,1,0,25,20,6,1
27,290,2314,2,2,1,25,30,8,0
41,290,2314,2,3,0,20,25,7,1
39,290,2315,3,1,0,25,20,7,1
35,290,2315,3,2,0,20,30,6,1
40,290,2315,3,3,1,15,25,7,1
37,290,2316,4,1,1,15,20,7,1
31,290,2316,4,2,0,15,25,6,1
46,290,2316,4,3,0,15,20,8,1
15,290,2317,5,1,0,25,25,7,0
48,290,2317,5,2,0,25,20,8,1
31,290,2317,5,3,1,15,25,6,1
26,290,2318,6,1,1,20,30,8,0
6,290,2318,6,2,0,25,25,6,0
41,290,2318,6,3,0,20,25,7,1
2,290,2319,7,1,1,20,20,6,0
20,290,2319,7,2,0,20,20,8,0
32,290,2319,7,3,0,20,25,6,1
4,290,2320,8,1,1,15,25,6,0
11,290,2320,8,2,0,20,20,7,0
43,290,2320,8,3,0,15,30,7,1
16,291,2321,1,1,1,15,30,7,0
17,291,2321,1,2,0,20,30,7,0
2,291,2321,1,3,0,20,20,6,0
50,291,2322,2,1,0,20,25,8,1
51,291,2322,2,2,0,25,25,8,1
14,291,2322,2,3,1,20,25,7,0
23,291,2323,3,1,1,20,25,8,0
12,291,2323,3,2,0,25,20,7,0
8,291,2323,3,3,0,20,30,6,0
20,291,2324,4,1,0,20,20,8,0
2,291,2324,4,2,0,20,20,6,0
1,291,2324,4,3,1,15,20,6,0
29,291,2325,5,1,0,20,20,6,1
4,291,2325,5,2,1,15,25,6,0
53,291,2325,5,3,0,20,30,8,1
47,291,2326,6,1,0,20,20,8,1
13,291,2326,6,2,1,15,25,7,0
46,291,2326,6,3,0,15,20,8,1
28,291,2327,7,1,0,15,20,6,1
19,291,2327,7,2,1,15,20,8,0
10,291,2327,7,3,0,15,20,7,0
46,291,2328,8,1,0,15,20,8,1
16,291,2328,8,2,1,15,30,7,0
10,291,2328,8,3,0,15,20,7,0
34,292,2329,1,1,1,15,30,6,1
39,292,2329,1,2,0,25,20,7,1
54,292,2329,1,3,0,25,30,8,1
17,292,2330,2,1,0,20,30,7,0
22,292,2330,2,2,1,15,25,8,0
11,292,2330,2,3,0,20,20,7,0
4,292,2331,3,1,1,15,25,6,0
43,292,2331,3,2,0,15,30,7,1
44,292,2331,3,3,0,20,30,7,1
39,292,2332,4,1,0,25,20,7,1
15,292,2332,4,2,1,25,25,7,0
54,292,2332,4,3,0,25,30,8,1
25,292,2333,5,1,1,15,30,8,0
33,292,2333,5,2,0,25,25,6,1
48,292,2333,5,3,0,25,20,8,1
43,292,2334,6,1,0,15,30,7,1
49,292,2334,6,2,1,15,25,8,1
6,292,2334,6,3,0,25,25,6,0
6,292,2335,7,1,0,25,25,6,0
43,292,2335,7,2,0,15,30,7,1
25,292,2335,7,3,1,15,30,8,0
47,292,2336,8,1,0,20,20,8,1
53,292,2336,8,2,0,20,30,8,1
31,292,2336,8,3,1,15,25,6,1
51,293,2337,1,1,0,25,25,8,1
11,293,2337,1,2,0,20,20,7,0
4,293,2337,1,3,1,15,25,6,0
42,293,2338,2,1,0,25,25,7,1
3,293,2338,2,2,0,25,20,6,0
47,293,2338,2,3,1,20,20,8,1
6,293,2339,3,1,0,25,25,6,0
32,293,2339,3,2,0,20,25,6,1
31,293,2339,3,3,1,15,25,6,1
29,293,2340,4,1,0,20,20,6,1
33,293,2340,4,2,0,25,25,6,1
19,293,2340,4,3,1,15,20,8,0
13,293,2341,5,1,0,15,25,7,0
25,293,2341,5,2,1,15,30,8,0
40,293,2341,5,3,0,15,25,7,1
45,293,2342,6,1,1,25,30,7,1
18,293,2342,6,2,0,25,30,7,0
15,293,2342,6,3,0,25,25,7,0
6,293,2343,7,1,0,25,25,6,0
13,293,2343,7,2,1,15,25,7,0
38,293,2343,7,3,0,20,20,7,1
26,293,2344,8,1,1,20,30,8,0
21,293,2344,8,2,0,25,20,8,0
48,293,2344,8,3,0,25,20,8,1
43,294,2345,1,1,1,15,30,7,1
29,294,2345,1,2,0,20,20,6,1
36,294,2345,1,3,0,25,30,6,1
16,294,2346,2,1,1,15,30,7,0
53,294,2346,2,2,0,20,30,8,1
43,294,2346,2,3,0,15,30,7,1
45,294,2347,3,1,0,25,30,7,1
47,294,2347,3,2,0,20,20,8,1
2,294,2347,3,3,1,20,20,6,0
48,294,2348,4,1,0,25,20,8,1
39,294,2348,4,2,0,25,20,7,1
15,294,2348,4,3,1,25,25,7,0
46,294,2349,5,1,1,15,20,8,1
52,294,2349,5,2,0,15,30,8,1
34,294,2349,5,3,0,15,30,6,1
11,294,2350,6,1,1,20,20,7,0
51,294,2350,6,2,0,25,25,8,1
29,294,2350,6,3,0,20,20,6,1
33,294,2351,7,1,0,25,25,6,1
23,294,2351,7,2,1,20,25,8,0
6,294,2351,7,3,0,25,25,6,0
5,294,2352,8,1,1,20,25,6,0
53,294,2352,8,2,0,20,30,8,1
41,294,2352,8,3,0,20,25,7,1
27,295,2353,1,1,0,25,30,8,0
19,295,2353,1,2,1,15,20,8,0
51,295,2353,1,3,0,25,25,8,1
42,295,2354,2,1,0,25,25,7,1
54,295,2354,2,2,0,25,30,8,1
34,295,2354,2,3,1,15,30,6,1
32,295,2355,3,1,0,20,25,6,1
5,295,2355,3,2,1,20,25,6,0
41,295,2355,3,3,0,20,25,7,1
16,295,2356,4,1,1,15,30,7,0
25,295,2356,4,2,0,15,30,8,0
46,295,2356,4,3,0,15,20,8,1
50,295,2357,5,1,0,20,25,8,1
12,295,2357,5,2,0,25,20,7,0
13,295,2357,5,3,1,15,25,7,0
39,295,2358,6,1,0,25,20,7,1
22,295,2358,6,2,1,15,25,8,0
54,295,2358,6,3,0,25,30,8,1
49,295,2359,7,1,0,15,25,8,1
11,295,2359,7,2,1,20,20,7,0
42,295,2359,7,3,0,25,25,7,1
37,295,2360,8,1,0,15,20,7,1
17,295,2360,8,2,1,20,30,7,0
12,295,2360,8,3,0,25,20,7,0
3,296,2361,1,1,1,25,20,6,0
27,296,2361,1,2,0,25,30,8,0
36,296,2361,1,3,0,25,30,6,1
54,296,2362,2,1,0,25,30,8,1
25,296,2362,2,2,1,15,30,8,0
3,296,2362,2,3,0,25,20,6,0
11,296,2363,3,1,1,20,20,7,0
9,296,2363,3,2,0,25,30,6,0
3,296,2363,3,3,0,25,20,6,0
46,296,2364,4,1,0,15,20,8,1
2,296,2364,4,2,1,20,20,6,0
51,296,2364,4,3,0,25,25,8,1
9,296,2365,5,1,0,25,30,6,0
13,296,2365,5,2,1,15,25,7,0
32,296,2365,5,3,0,20,25,6,1
24,296,2366,6,1,0,25,25,8,0
18,296,2366,6,2,1,25,30,7,0
47,296,2366,6,3,0,20,20,8,1
22,296,2367,7,1,1,15,25,8,0
54,296,2367,7,2,0,25,30,8,1
39,296,2367,7,3,0,25,20,7,1
53,296,2368,8,1,0,20,30,8,1
26,296,2368,8,2,1,20,30,8,0
31,296,2368,8,3,0,15,25,6,1
5,297,2369,1,1,1,20,25,6,0
21,297,2369,1,2,0,25,20,8,0
43,297,2369,1,3,0,15,30,7,1
34,297,2370,2,1,0,15,30,6,1
38,297,2370,2,2,0,20,20,7,1
17,297,2370,2,3,1,20,30,7,0
18,297,2371,3,1,0,25,30,7,0
10,297,2371,3,2,1,15,20,7,0
31,297,2371,3,3,0,15,25,6,1
38,297,2372,4,1,0,20,20,7,1
50,297,2372,4,2,0,20,25,8,1
15,297,2372,4,3,1,25,25,7,0
2,297,2373,5,1,0,20,20,6,0
10,297,2373,5,2,1,15,20,7,0
20,297,2373,5,3,0,20,20,8,0
26,297,2374,6,1,1,20,30,8,0
37,297,2374,6,2,0,15,20,7,1
20,297,2374,6,3,0,20,20,8,0
25,297,2375,7,1,1,15,30,8,0
9,297,2375,7,2,0,25,30,6,0
6,297,2375,7,3,0,25,25,6,0
5,297,2376,8,1,0,20,25,6,0
54,297,2376,8,2,0,25,30,8,1
2,297,2376,8,3,1,20,20,6,0
50,298,2377,1,1,0,20,25,8,1
12,298,2377,1,2,0,25,20,7,0
26,298,2377,1,3,1,20,30,8,0
23,298,2378,2,1,0,20,25,8,0
41,298,2378,2,2,0,20,25,7,1
4,298,2378,2,3,1,15,25,6,0
10,298,2379,3,1,1,15,20,7,0
42,298,2379,3,2,0,25,25,7,1
21,298,2379,3,3,0,25,20,8,0
33,298,2380,4,1,0,25,25,6,1
52,298,2380,4,2,0,15,30,8,1
1,298,2380,4,3,1,15,20,6,0
12,298,2381,5,1,1,25,20,7,0
36,298,2381,5,2,0,25,30,6,1
45,298,2381,5,3,0,25,30,7,1
3,298,2382,6,1,0,25,20,6,0
7,298,2382,6,2,1,15,30,6,0
41,298,2382,6,3,0,20,25,7,1
19,298,2383,7,1,1,15,20,8,0
30,298,2383,7,2,0,25,20,6,1
27,298,2383,7,3,0,25,30,8,0
18,298,2384,8,1,0,25,30,7,0
26,298,2384,8,2,1,20,30,8,0
30,298,2384,8,3,0,25,20,6,1
10,299,2385,1,1,1,15,20,7,0
36,299,2385,1,2,0,25,30,6,1
33,299,2385,1,3,0,25,25,6,1
40,299,2386,2,1,1,15,25,7,1
3,299,2386,2,2,0,25,20,6,0
21,299,2386,2,3,0,25,20,8,0
38,299,2387,3,1,0,20,20,7,1
25,299,2387,3,2,1,15,30,8,0
5,299,2387,3,3,0,20,25,6,0
45,299,2388,4,1,0,25,30,7,1
13,299,2388,4,2,1,15,25,7,0
11,299,2388,4,3,0,20,20,7,0
21,299,2389,5,1,1,25,20,8,0
3,299,2389,5,2,0,25,20,6,0
45,299,2389,5,3,0,25,30,7,1
43,299,2390,6,1,0,15,30,7,1
19,299,2390,6,2,1,15,20,8,0
33,299,2390,6,3,0,25,25,6,1
33,299,2391,7,1,0,25,25,6,1
44,299,2391,7,2,0,20,30,7,1
14,299,2391,7,3,1,20,25,7,0
51,299,2392,8,1,0,25,25,8,1
6,299,2392,8,2,1,25,25,6,0
37,299,2392,8,3,0,15,20,7,1
38,300,2393,1,1,0,20,20,7,1
1,300,2393,1,2,1,15,20,6,0
9,300,2393,1,3,0,25,30,6,0
39,300,2394,2,1,0,25,20,7,1
38,300,2394,2,2,1,20,20,7,1
47,300,2394,2,3,0,20,20,8,1
51,300,2395,3,1,0,25,25,8,1
46,300,2395,3,2,0,15,20,8,1
44,300,2395,3,3,1,20,30,7,1
40,300,2396,4,1,0,15,25,7,1
4,300,2396,4,2,1,15,25,6,0
42,300,2396,4,3,0,25,25,7,1
43,300,2397,5,1,0,15,30,7,1
26,300,2397,5,2,0,20,30,8,0
7,300,2397,5,3,1,15,30,6,0
48,300,2398,6,1,0,25,20,8,1
21,300,2398,6,2,0,25,20,8,0
17,300,2398,6,3,1,20,30,7,0
43,300,2399,7,1,0,15,30,7,1
22,300,2399,7,2,1,15,25,8,0
23,300,2399,7,3,0,20,25,8,0
37,300,2400,8,1,0,15,20,7,1
13,300,2400,8,2,1,15,25,7,0
1,300,2400,8,3,0,15,20,6,0
11,301,2401,1,1,0,20,20,7,0
17,301,2401,1,2,0,20,30,7,0
23,301,2401,1,3,1,20,25,8,0
41,301,2402,2,1,0,20,25,7,1
15,301,2402,2,2,1,25,25,7,0
35,301,2402,2,3,0,20,30,6,1
40,301,2403,3,1,1,15,25,7,1
8,301,2403,3,2,0,20,30,6,0
15,301,2403,3,3,0,25,25,7,0
25,301,2404,4,1,1,15,30,8,0
24,301,2404,4,2,0,25,25,8,0
29,301,2404,4,3,0,20,20,6,1
38,301,2405,5,1,0,20,20,7,1
49,301,2405,5,2,1,15,25,8,1
47,301,2405,5,3,0,20,20,8,1
2,301,2406,6,1,1,20,20,6,0
24,301,2406,6,2,0,25,25,8,0
41,301,2406,6,3,0,20,25,7,1
26,301,2407,7,1,0,20,30,8,0
33,301,2407,7,2,0,25,25,6,1
7,301,2407,7,3,1,15,30,6,0
41,301,2408,8,1,1,20,25,7,1
21,301,2408,8,2,0,25,20,8,0
42,301,2408,8,3,0,25,25,7,1
14,302,2409,1,1,1,20,25,7,0
21,302,2409,1,2,0,25,20,8,0
27,302,2409,1,3,0,25,30,8,0
4,302,2410,2,1,1,15,25,6,0
38,302,2410,2,2,0,20,20,7,1
5,302,2410,2,3,0,20,25,6,0
15,302,2411,3,1,0,25,25,7,0
47,302,2411,3,2,0,20,20,8,1
22,302,2411,3,3,1,15,25,8,0
42,302,2412,4,1,0,25,25,7,1
4,302,2412,4,2,0,15,25,6,0
22,302,2412,4,3,1,15,25,8,0
22,302,2413,5,1,0,15,25,8,0
4,302,2413,5,2,1,15,25,6,0
15,302,2413,5,3,0,25,25,7,0
42,302,2414,6,1,0,25,25,7,1
10,302,2414,6,2,1,15,20,7,0
13,302,2414,6,3,0,15,25,7,0
21,302,2415,7,1,0,25,20,8,0
36,302,2415,7,2,0,25,30,6,1
15,302,2415,7,3,1,25,25,7,0
13,302,2416,8,1,1,15,25,7,0
52,302,2416,8,2,0,15,30,8,1
42,302,2416,8,3,0,25,25,7,1
36,303,2417,1,1,0,25,30,6,1
47,303,2417,1,2,1,20,20,8,1
30,303,2417,1,3,0,25,20,6,1
10,303,2418,2,1,1,15,20,7,0
2,303,2418,2,2,0,20,20,6,0
44,303,2418,2,3,0,20,30,7,1
52,303,2419,3,1,0,15,30,8,1
41,303,2419,3,2,0,20,25,7,1
1,303,2419,3,3,1,15,20,6,0
7,303,2420,4,1,1,15,30,6,0
8,303,2420,4,2,0,20,30,6,0
29,303,2420,4,3,0,20,20,6,1
40,303,2421,5,1,0,15,25,7,1
46,303,2421,5,2,0,15,20,8,1
8,303,2421,5,3,1,20,30,6,0
5,303,2422,6,1,1,20,25,6,0
33,303,2422,6,2,0,25,25,6,1
26,303,2422,6,3,0,20,30,8,0
43,303,2423,7,1,1,15,30,7,1
50,303,2423,7,2,0,20,25,8,1
12,303,2423,7,3,0,25,20,7,0
22,303,2424,8,1,0,15,25,8,0
36,303,2424,8,2,0,25,30,6,1
13,303,2424,8,3,1,15,25,7,0
40,304,2425,1,1,0,15,25,7,1
45,304,2425,1,2,0,25,30,7,1
10,304,2425,1,3,1,15,20,7,0
49,304,2426,2,1,0,15,25,8,1
4,304,2426,2,2,1,15,25,6,0
54,304,2426,2,3,0,25,30,8,1
11,304,2427,3,1,1,20,20,7,0
51,304,2427,3,2,0,25,25,8,1
3,304,2427,3,3,0,25,20,6,0
6,304,2428,4,1,1,25,25,6,0
33,304,2428,4,2,0,25,25,6,1
54,304,2428,4,3,0,25,30,8,1
19,304,2429,5,1,1,15,20,8,0
21,304,2429,5,2,0,25,20,8,0
54,304,2429,5,3,0,25,30,8,1
25,304,2430,6,1,0,15,30,8,0
34,304,2430,6,2,0,15,30,6,1
16,304,2430,6,3,1,15,30,7,0
40,304,2431,7,1,0,15,25,7,1
6,304,2431,7,2,0,25,25,6,0
3,304,2431,7,3,1,25,20,6,0
45,304,2432,8,1,0,25,30,7,1
19,304,2432,8,2,1,15,20,8,0
21,304,2432,8,3,0,25,20,8,0
17,305,2433,1,1,0,20,30,7,0
4,305,2433,1,2,1,15,25,6,0
53,305,2433,1,3,0,20,30,8,1
27,305,2434,2,1,0,25,30,8,0
23,305,2434,2,2,1,20,25,8,0
18,305,2434,2,3,0,25,30,7,0
12,305,2435,3,1,0,25,20,7,0
14,305,2435,3,2,0,20,25,7,0
10,305,2435,3,3,1,15,20,7,0
15,305,2436,4,1,0,25,25,7,0
40,305,2436,4,2,0,15,25,7,1
8,305,2436,4,3,1,20,30,6,0
20,305,2437,5,1,1,20,20,8,0
12,305,2437,5,2,0,25,20,7,0
2,305,2437,5,3,0,20,20,6,0
49,305,2438,6,1,0,15,25,8,1
22,305,2438,6,2,1,15,25,8,0
8,305,2438,6,3,0,20,30,6,0
28,305,2439,7,1,1,15,20,6,1
18,305,2439,7,2,0,25,30,7,0
38,305,2439,7,3,0,20,20,7,1
38,305,2440,8,1,0,20,20,7,1
39,305,2440,8,2,0,25,20,7,1
34,305,2440,8,3,1,15,30,6,1
45,306,2441,1,1,0,25,30,7,1
53,306,2441,1,2,0,20,30,8,1
10,306,2441,1,3,1,15,20,7,0
46,306,2442,2,1,1,15,20,8,1
9,306,2442,2,2,0,25,30,6,0
32,306,2442,2,3,0,20,25,6,1
22,306,2443,3,1,0,15,25,8,0
45,306,2443,3,2,0,25,30,7,1
16,306,2443,3,3,1,15,30,7,0
19,306,2444,4,1,1,15,20,8,0
45,306,2444,4,2,0,25,30,7,1
54,306,2444,4,3,0,25,30,8,1
45,306,2445,5,1,0,25,30,7,1
10,306,2445,5,2,1,15,20,7,0
15,306,2445,5,3,0,25,25,7,0
3,306,2446,6,1,0,25,20,6,0
42,306,2446,6,2,0,25,25,7,1
23,306,2446,6,3,1,20,25,8,0
23,306,2447,7,1,0,20,25,8,0
7,306,2447,7,2,1,15,30,6,0
25,306,2447,7,3,0,15,30,8,0
35,306,2448,8,1,0,20,30,6,1
16,306,2448,8,2,1,15,30,7,0
17,306,2448,8,3,0,20,30,7,0
27,307,2449,1,1,0,25,30,8,0
11,307,2449,1,2,1,20,20,7,0
44,307,2449,1,3,0,20,30,7,1
1,307,2450,2,1,1,15,20,6,0
32,307,2450,2,2,0,20,25,6,1
29,307,2450,2,3,0,20,20,6,1
36,307,2451,3,1,0,25,30,6,1
2,307,2451,3,2,0,20,20,6,0
8,307,2451,3,3,1,20,30,6,0
37,307,2452,4,1,0,15,20,7,1
8,307,2452,4,2,1,20,30,6,0
23,307,2452,4,3,0,20,25,8,0
3,307,2453,5,1,0,25,20,6,0
40,307,2453,5,2,1,15,25,7,1
20,307,2453,5,3,0,20,20,8,0
41,307,2454,6,1,0,20,25,7,1
48,307,2454,6,2,0,25,20,8,1
20,307,2454,6,3,1,20,20,8,0
5,307,2455,7,1,0,20,25,6,0
37,307,2455,7,2,1,15,20,7,1
38,307,2455,7,3,0,20,20,7,1
18,307,2456,8,1,1,25,30,7,0
28,307,2456,8,2,0,15,20,6,1
3,307,2456,8,3,0,25,20,6,0
2,308,2457,1,1,0,20,20,6,0
25,308,2457,1,2,1,15,30,8,0
22,308,2457,1,3,0,15,25,8,0
23,308,2458,2,1,0,20,25,8,0
8,308,2458,2,2,0,20,30,6,0
16,308,2458,2,3,1,15,30,7,0
33,308,2459,3,1,0,25,25,6,1
46,308,2459,3,2,0,15,20,8,1
27,308,2459,3,3,1,25,30,8,0
16,308,2460,4,1,1,15,30,7,0
15,308,2460,4,2,0,25,25,7,0
29,308,2460,4,3,0,20,20,6,1
52,308,2461,5,1,0,15,30,8,1
1,308,2461,5,2,1,15,20,6,0
24,308,2461,5,3,0,25,25,8,0
11,308,2462,6,1,1,20,20,7,0
31,308,2462,6,2,0,15,25,6,1
6,308,2462,6,3,0,25,25,6,0
19,308,2463,7,1,1,15,20,8,0
18,308,2463,7,2,0,25,30,7,0
50,308,2463,7,3,0,20,25,8,1
37,308,2464,8,1,1,15,20,7,1
31,308,2464,8,2,0,15,25,6,1
11,308,2464,8,3,0,20,20,7,0
9,309,2465,1,1,0,25,30,6,0
52,309,2465,1,2,1,15,30,8,1
34,309,2465,1,3,0,15,30,6,1
7,309,2466,2,1,0,15,30,6,0
13,309,2466,2,2,1,15,25,7,0
51,309,2466,2,3,0,25,25,8,1
3,309,2467,3,1,0,25,20,6,0
52,309,2467,3,2,0,15,30,8,1
22,309,2467,3,3,1,15,25,8,0
20,309,2468,4,1,0,20,20,8,0
36,309,2468,4,2,0,25,30,6,1
34,309,2468,4,3,1,15,30,6,1
26,309,2469,5,1,1,20,30,8,0
16,309,2469,5,2,0,15,30,7,0
12,309,2469,5,3,0,25,20,7,0
6,309,2470,6,1,0,25,25,6,0
47,309,2470,6,2,0,20,20,8,1
44,309,2470,6,3,1,20,30,7,1
43,309,2471,7,1,0,15,30,7,1
7,309,2471,7,2,1,15,30,6,0
27,309,2471,7,3,0,25,30,8,0
43,309,2472,8,1,1,15,30,7,1
35,309,2472,8,2,0,20,30,6,1
23,309,2472,8,3,0,20,25,8,0
8,310,2473,1,1,0,20,30,6,0
26,310,2473,1,2,1,20,30,8,0
41,310,2473,1,3,0,20,25,7,1
12,310,2474,2,1,0,25,20,7,0
5,310,2474,2,2,1,20,25,6,0
33,310,2474,2,3,0,25,25,6,1
12,310,2475,3,1,0,25,20,7,0
13,310,2475,3,2,1,15,25,7,0
14,310,2475,3,3,0,20,25,7,0
4,310,2476,4,1,1,15,25,6,0
30,310,2476,4,2,0,25,20,6,1
24,310,2476,4,3,0,25,25,8,0
22,310,2477,5,1,1,15,25,8,0
50,310,2477,5,2,0,20,25,8,1
17,310,2477,5,3,0,20,30,7,0
49,310,2478,6,1,1,15,25,8,1
12,310,2478,6,2,0,25,20,7,0
21,310,2478,6,3,0,25,20,8,0
44,310,2479,7,1,0,20,30,7,1
10,310,2479,7,2,1,15,20,7,0
36,310,2479,7,3,0,25,30,6,1
12,310,2480,8,1,0,25,20,7,0
49,310,2480,8,2,1,15,25,8,1
17,310,2480,8,3,0,20,30,7,0
50,311,2481,1,1,0,20,25,8,1
51,311,2481,1,2,0,25,25,8,1
46,311,2481,1,3,1,15,20,8,1
36,311,2482,2,1,0,25,30,6,1
20,311,2482,2,2,0,20,20,8,0
49,311,2482,2,3,1,15,25,8,1
53,311,2483,3,1,0,20,30,8,1
16,311,2483,3,2,1,15,30,7,0
14,311,2483,3,3,0,20,25,7,0
39,311,2484,4,1,0,25,20,7,1
9,311,2484,4,2,1,25,30,6,0
29,311,2484,4,3,0,20,20,6,1
17,311,2485,5,1,1,20,30,7,0
