profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
46,303,2419,3,3,0,15,20,8,1
50,303,2420,4,1,0,20,25,8,1
26,303,2420,4,2,1,20,30,8,0
44,303,2420,4,3,0,20,30,7,1
40,303,2421,5,1,0,15,25,7,1
23,303,2421,5,2,1,20,25,8,0
2,303,2421,5,3,0,20,20,6,0
40,303,2422,6,1,1,15,25,7,1
39,303,2422,6,2,0,25,20,7,1
41,303,2422,6,3,0,20,25,7,1
22,303,2423,7,1,1,15,25,8,0
16,303,2423,7,2,0,15,30,7,0
49,303,2423,7,3,0,15,25,8,1
7,303,2424,8,1,1,15,30,6,0
50,303,2424,8,2,0,20,25,8,1
33,303,2424,8,3,0,25,25,6,1
49,304,2425,1,1,0,15,25,8,1
25,304,2425,1,2,1,15,30,8,0
29,304,2425,1,3,0,20,20,6,1
39,304,2426,2,1,0,25,20,7,1
38,304,2426,2,2,0,20,20,7,1
9,304,2426,2,3,1,25,30,6,0
6,304,2427,3,1,1,25,25,6,0
45,304,2427,3,2,0,25,30,7,1
17,304,2427,3,3,0,20,30,7,0
46,304,2428,4,1,0,15,20,8,1
43,304,2428,4,2,0,15,30,7,1
13,304,2428,4,3,1,15,25,7,0
40,304,2429,5,1,1,15,25,7,1
44,304,2429,5,2,0,20,30,7,1
6,304,2429,5,3,0,25,25,6,0
40,304,2430,6,1,1,15,25,7,1
2,304,2430,6,2,0,20,20,6,0
42,304,2430,6,3,0,25,25,7,1
16,304,2431,7,1,1,15,30,7,0
21,304,2431,7,2,0,25,20,8,0
50,304,2431,7,3,0,20,25,8,1
16,304,2432,8,1,1,15,30,7,0
47,304,2432,8,2,0,20,20,8,1
20,304,2432,8,3,0,20,20,8,0
32,305,2433,1,1,0,20,25,6,1
3,305,2433,1,2,1,25,20,6,0
47,305,2433,1,3,0,20,20,8,1
39,305,2434,2,1,0,25,20,7,1
35,305,2434,2,2,0,20,30,6,1
44,305,2434,2,3,1,20,30,7,1
30,305,2435,3,1,0,25,20,6,1
12,305,2435,3,2,0,25,20,7,0
49,305,2435,3,3,1,15,25,8,1
51,305,2436,4,1,0,25,25,8,1
47,305,2436,4,2,1,20,20,8,1
15,305,2436,4,3,0,25,25,7,0
10,305,2437,5,1,1,15,20,7,0
26,305,2437,5,2,0,20,30,8,0
14,305,2437,5,3,0,20,25,7,0
18,305,2438,6,1,0,25,30,7,0
13,305,2438,6,2,1,15,25,7,0
51,305,2438,6,3,0,25,25,8,1
26,305,2439,7,1,1,20,30,8,0
32,305,2439,7,2,0,20,25,6,1
14,305,2439,7,3,0,20,25,7,0
1,305,2440,8,1,1,15,20,6,0
17,305,2440,8,2,0,20,30,7,0
54,305,2440,8,3,0,25,30,8,1
1,306,2441,1,1,1,15,20,6,0
12,306,2441,1,2,0,25,20,7,0
44,306,2441,1,3,0,20,30,7,1
35,306,2442,2,1,0,20,30,6,1
12,306,2442,2,2,0,25,20,7,0
3,306,2442,2,3,1,25,20,6,0
21,306,2443,3,1,0,25,20,8,0
44,306,2443,3,2,1,20,30,7,1
12,306,2443,3,3,0,25,20,7,0
41,306,2444,4,1,1,20,25,7,1
45,306,2444,4,2,0,25,30,7,1
53,306,2444,4,3,0,20,30,8,1
33,306,2445,5,1,0,25,25,6,1
18,306,2445,5,2,1,25,30,7,0
36,306,2445,5,3,0,25,30,6,1
36,306,2446,6,1,0,25,30,6,1
6,306,2446,6,2,0,25,25,6,0
7,306,2446,6,3,1,15,30,6,0
44,306,2447,7,1,0,20,30,7,1
47,306,2447,7,2,0,20,20,8,1
1,306,2447,7,3,1,15,20,6,0
19,306,2448,8,1,0,15,20,8,0
25,306,2448,8,2,1,15,30,8,0
20,306,2448,8,3,0,20,20,8,0
41,307,2449,1,1,0,20,25,7,1
35,307,2449,1,2,0,20,30,6,1
37,307,2449,1,3,1,15,20,7,1
5,307,2450,2,1,1,20,25,6,0
9,307,2450,2,2,0,25,30,6,0
47,307,2450,2,3,0,20,20,8,1
15,307,2451,3,1,0,25,25,7,0
23,307,2451,3,2,1,20,25,8,0
49,307,2451,3,3,0,15,25,8,1
22,307,2452,4,1,1,15,25,8,0
30,307,2452,4,2,0,25,20,6,1
41,307,2452,4,3,0,20,25,7,1
23,307,2453,5,1,0,20,25,8,0
44,307,2453,5,2,0,20,30,7,1
13,307,2453,5,3,1,15,25,7,0
10,307,2454,6,1,0,15,20,7,0
25,307,2454,6,2,1,15,30,8,0
53,307,2454,6,3,0,20,30,8,1
43,307,2455,7,1,1,15,30,7,1
27,307,2455,7,2,0,25,30,8,0
10,307,2455,7,3,0,15,20,7,0
49,307,2456,8,1,0,15,25,8,1
54,307,2456,8,2,0,25,30,8,1
14,307,2456,8,3,1,20,25,7,0
6,308,2457,1,1,0,25,25,6,0
34,308,2457,1,2,0,15,30,6,1
22,308,2457,1,3,1,15,25,8,0
11,308,2458,2,1,0,20,20,7,0
16,308,2458,2,2,1,15,30,7,0
40,308,2458,2,3,0,15,25,7,1
39,308,2459,3,1,0,25,20,7,1
4,308,2459,3,2,1,15,25,6,0
3,308,2459,3,3,0,25,20,6,0
10,308,2460,4,1,1,15,20,7,0
47,308,2460,4,2,0,20,20,8,1
54,308,2460,4,3,0,25,30,8,1
23,308,2461,5,1,1,20,25,8,0
47,308,2461,5,2,0,20,20,8,1
42,308,2461,5,3,0,25,25,7,1
43,308,2462,6,1,0,15,30,7,1
23,308,2462,6,2,1,20,25,8,0
5,308,2462,6,3,0,20,25,6,0
48,308,2463,7,1,0,25,20,8,1
20,308,2463,7,2,0,20,20,8,0
34,308,2463,7,3,1,15,30,6,1
15,308,2464,8,1,0,25,25,7,0
6,308,2464,8,2,0,25,25,6,0
11,308,2464,8,3,1,20,20,7,0
22,309,2465,1,1,1,15,25,8,0
32,309,2465,1,2,0,20,25,6,1
29,309,2465,1,3,0,20,20,6,1
27,309,2466,2,1,0,25,30,8,0
4,309,2466,2,2,1,15,25,6,0
24,309,2466,2,3,0,25,25,8,0
48,309,2467,3,1,0,25,20,8,1
16,309,2467,3,2,1,15,30,7,0
27,309,2467,3,3,0,25,30,8,0
10,309,2468,4,1,1,15,20,7,0
24,309,2468,4,2,0,25,25,8,0
31,309,2468,4,3,0,15,25,6,1
54,309,2469,5,1,0,25,30,8,1
5,309,2469,5,2,1,20,25,6,0
27,309,2469,5,3,0,25,30,8,0
25,309,2470,6,1,1,15,30,8,0
42,309,2470,6,2,0,25,25,7,1
29,309,2470,6,3,0,20,20,6,1
34,309,2471,7,1,1,15,30,6,1
49,309,2471,7,2,0,15,25,8,1
35,309,2471,7,3,0,20,30,6,1
43,309,2472,8,1,1,15,30,7,1
8,309,2472,8,2,0,20,30,6,0
31,309,2472,8,3,0,15,25,6,1
16,310,2473,1,1,1,15,30,7,0
14,310,2473,1,2,0,20,25,7,0
39,310,2473,1,3,0,25,20,7,1
47,310,2474,2,1,0,20,20,8,1
38,310,2474,2,2,0,20,20,7,1
11,310,2474,2,3,1,20,20,7,0
36,310,2475,3,1,0,25,30,6,1
24,310,2475,3,2,0,25,25,8,0
11,310,2475,3,3,1,20,20,7,0
53,310,2476,4,1,1,20,30,8,1
32,310,2476,4,2,0,20,25,6,1
36,310,2476,4,3,0,25,30,6,1
18,310,2477,5,1,0,25,30,7,0
8,310,2477,5,2,1,20,30,6,0
52,310,2477,5,3,0,15,30,8,1
28,310,2478,6,1,0,15,20,6,1
48,310,2478,6,2,0,25,20,8,1
52,310,2478,6,3,1,15,30,8,1
15,310,2479,7,1,0,25,25,7,0
5,310,2479,7,2,1,20,25,6,0
54,310,2479,7,3,0,25,30,8,1
41,310,2480,8,1,0,20,25,7,1
26,310,2480,8,2,0,20,30,8,0
37,310,2480,8,3,1,15,20,7,1
40,311,2481,1,1,1,15,25,7,1
3,311,2481,1,2,0,25,20,6,0
44,311,2481,1,3,0,20,30,7,1
14,311,2482,2,1,0,20,25,7,0
22,311,2482,2,2,1,15,25,8,0
3,311,2482,2,3,0,25,20,6,0
29,311,2483,3,1,0,20,20,6,1
19,311,2483,3,2,1,15,20,8,0
51,311,2483,3,3,0,25,25,8,1
23,311,2484,4,1,1,20,25,8,0
37,311,2484,4,2,0,15,20,7,1
24,311,2484,4,3,0,25,25,8,0
45,311,2485,5,1,0,25,30,7,1
26,311,2485,5,2,1,20,30,8,0
15,311,2485,5,3,0,25,25,7,0
32,311,2486,6,1,0,20,25,6,1
5,311,2486,6,2,0,20,25,6,0
19,311,2486,6,3,1,15,20,8,0
39,311,2487,7,1,0,25,20,7,1
21,311,2487,7,2,0,25,20,8,0
9,311,2487,7,3,1,25,30,6,0
41,311,2488,8,1,0,20,25,7,1
2,311,2488,8,2,1,20,20,6,0
42,311,2488,8,3,0,25,25,7,1
53,312,2489,1,1,0,20,30,8,1
17,312,2489,1,2,1,20,30,7,0
39,312,2489,1,3,0,25,20,7,1
22,312,2490,2,1,0,15,25,8,0
16,312,2490,2,2,1,15,30,7,0
9,312,2490,2,3,0,25,30,6,0
42,312,2491,3,1,0,25,25,7,1
53,312,2491,3,2,1,20,30,8,1
44,312,2491,3,3,0,20,30,7,1
6,312,2492,4,1,0,25,25,6,0
17,312,2492,4,2,1,20,30,7,0
39,312,2492,4,3,0,25,20,7,1
33,312,2493,5,1,0,25,25,6,1
11,312,2493,5,2,0,20,20,7,0
14,312,2493,5,3,1,20,25,7,0
30,312,2494,6,1,0,25,20,6,1
17,312,2494,6,2,0,20,30,7,0
25,312,2494,6,3,1,15,30,8,0
33,312,2495,7,1,0,25,25,6,1
34,312,2495,7,2,0,15,30,6,1
29,312,2495,7,3,1,20,20,6,1
12,312,2496,8,1,0,25,20,7,0
9,312,2496,8,2,1,25,30,6,0
27,312,2496,8,3,0,25,30,8,0
31,313,2497,1,1,0,15,25,6,1
11,313,2497,1,2,1,20,20,7,0
42,313,2497,1,3,0,25,25,7,1
45,313,2498,2,1,0,25,30,7,1
20,313,2498,2,2,1,20,20,8,0
12,313,2498,2,3,0,25,20,7,0
29,313,2499,3,1,0,20,20,6,1
7,313,2499,3,2,1,15,30,6,0
43,313,2499,3,3,0,15,30,7,1
9,313,2500,4,1,0,25,30,6,0
22,313,2500,4,2,1,15,25,8,0
15,313,2500,4,3,0,25,25,7,0
15,313,2501,5,1,1,25,25,7,0
27,313,2501,5,2,0,25,30,8,0
44,313,2501,5,3,0,20,30,7,1
49,313,2502,6,1,0,15,25,8,1
27,313,2502,6,2,0,25,30,8,0
2,313,2502,6,3,1,20,20,6,0
34,313,2503,7,1,0,15,30,6,1
17,313,2503,7,2,0,20,30,7,0
19,313,2503,7,3,1,15,20,8,0
26,313,2504,8,1,1,20,30,8,0
27,313,2504,8,2,0,25,30,8,0
35,313,2504,8,3,0,20,30,6,1
45,314,2505,1,1,0,25,30,7,1
1,314,2505,1,2,1,15,20,6,0
54,314,2505,1,3,0,25,30,8,1
11,314,2506,2,1,0,20,20,7,0
37,314,2506,2,2,0,15,20,7,1
34,314,2506,2,3,1,15,30,6,1
13,314,2507,3,1,1,15,25,7,0
41,314,2507,3,2,0,20,25,7,1
12,314,2507,3,3,0,25,20,7,0
51,314,2508,4,1,0,25,25,8,1
38,314,2508,4,2,0,20,20,7,1
21,314,2508,4,3,1,25,20,8,0
32,314,2509,5,1,0,20,25,6,1
1,314,2509,5,2,0,15,20,6,0
22,314,2509,5,3,1,15,25,8,0
15,314,2510,6,1,0,25,25,7,0
31,314,2510,6,2,1,15,25,6,1
33,314,2510,6,3,0,25,25,6,1
31,314,2511,7,1,1,15,25,6,1
6,314,2511,7,2,0,25,25,6,0
11,314,2511,7,3,0,20,20,7,0
39,314,2512,8,1,0,25,20,7,1
24,314,2512,8,2,1,25,25,8,0
46,314,2512,8,3,0,15,20,8,1
48,315,2513,1,1,0,25,20,8,1
19,315,2513,1,2,1,15,20,8,0
47,315,2513,1,3,0,20,20,8,1
6,315,2514,2,1,0,25,25,6,0
28,315,2514,2,2,0,15,20,6,1
10,315,2514,2,3,1,15,20,7,0
26,315,2515,3,1,0,20,30,8,0
13,315,2515,3,2,1,15,25,7,0
20,315,2515,3,3,0,20,20,8,0
51,315,2516,4,1,0,25,25,8,1
4,315,2516,4,2,1,15,25,6,0
43,315,2516,4,3,0,15,30,7,1
44,315,2517,5,1,0,20,30,7,1
35,315,2517,5,2,0,20,30,6,1
22,315,2517,5,3,1,15,25,8,0
1,315,2518,6,1,1,15,20,6,0
49,315,2518,6,2,0,15,25,8,1
36,315,2518,6,3,0,25,30,6,1
39,315,2519,7,1,0,25,20,7,1
44,315,2519,7,2,0,20,30,7,1
25,315,2519,7,3,1,15,30,8,0
15,315,2520,8,1,0,25,25,7,0
8,315,2520,8,2,1,20,30,6,0
52,315,2520,8,3,0,15,30,8,1
29,316,2521,1,1,0,20,20,6,1
1,316,2521,1,2,1,15,20,6,0
3,316,2521,1,3,0,25,20,6,0
1,316,2522,2,1,1,15,20,6,0
10,316,2522,2,2,0,15,20,7,0
2,316,2522,2,3,0,20,20,6,0
32,316,2523,3,1,0,20,25,6,1
25,316,2523,3,2,1,15,30,8,0
9,316,2523,3,3,0,25,30,6,0
52,316,2524,4,1,1,15,30,8,1
18,316,2524,4,2,0,25,30,7,0
6,316,2524,4,3,0,25,25,6,0
11,316,2525,5,1,1,20,20,7,0
45,316,2525,5,2,0,25,30,7,1
53,316,2525,5,3,0,20,30,8,1
35,316,2526,6,1,0,20,30,6,1
19,316,2526,6,2,1,15,20,8,0
30,316,2526,6,3,0,25,20,6,1
1,316,2527,7,1,1,15,20,6,0
10,316,2527,7,2,0,15,20,7,0
15,316,2527,7,3,0,25,25,7,0
41,316,2528,8,1,0,20,25,7,1
43,316,2528,8,2,1,15,30,7,1
22,316,2528,8,3,0,15,25,8,0
41,317,2529,1,1,0,20,25,7,1
54,317,2529,1,2,0,25,30,8,1
35,317,2529,1,3,1,20,30,6,1
25,317,2530,2,1,1,15,30,8,0
24,317,2530,2,2,0,25,25,8,0
35,317,2530,2,3,0,20,30,6,1
11,317,2531,3,1,1,20,20,7,0
38,317,2531,3,2,0,20,20,7,1
46,317,2531,3,3,0,15,20,8,1
50,317,2532,4,1,0,20,25,8,1
5,317,2532,4,2,1,20,25,6,0
11,317,2532,4,3,0,20,20,7,0
15,317,2533,5,1,0,25,25,7,0
9,317,2533,5,2,1,25,30,6,0
53,317,2533,5,3,0,20,30,8,1
46,317,2534,6,1,0,15,20,8,1
38,317,2534,6,2,0,20,20,7,1
13,317,2534,6,3,1,15,25,7,0
30,317,2535,7,1,0,25,20,6,1
44,317,2535,7,2,0,20,30,7,1
23,317,2535,7,3,1,20,25,8,0
46,317,2536,8,1,1,15,20,8,1
3,317,2536,8,2,0,25,20,6,0
42,317,2536,8,3,0,25,25,7,1
28,318,2537,1,1,1,15,20,6,1
20,318,2537,1,2,0,20,20,8,0
27,318,2537,1,3,0,25,30,8,0
29,318,2538,2,1,0,20,20,6,1
50,318,2538,2,2,1,20,25,8,1
51,318,2538,2,3,0,25,25,8,1
25,318,2539,3,1,1,15,30,8,0
52,318,2539,3,2,0,15,30,8,1
21,318,2539,3,3,0,25,20,8,0
37,318,2540,4,1,0,15,20,7,1
35,318,2540,4,2,0,20,30,6,1
49,318,2540,4,3,1,15,25,8,1
21,318,2541,5,1,0,25,20,8,0
12,318,2541,5,2,1,25,20,7,0
18,318,2541,5,3,0,25,30,7,0
33,318,2542,6,1,0,25,25,6,1
12,318,2542,6,2,0,25,20,7,0
34,318,2542,6,3,1,15,30,6,1
20,318,2543,7,1,0,20,20,8,0
2,318,2543,7,2,1,20,20,6,0
35,318,2543,7,3,0,20,30,6,1
18,318,2544,8,1,0,25,30,7,0
50,318,2544,8,2,0,20,25,8,1
14,318,2544,8,3,1,20,25,7,0
50,319,2545,1,1,1,20,25,8,1
29,319,2545,1,2,0,20,20,6,1
33,319,2545,1,3,0,25,25,6,1
19,319,2546,2,1,1,15,20,8,0
26,319,2546,2,2,0,20,30,8,0
37,319,2546,2,3,0,15,20,7,1
39,319,2547,3,1,0,25,20,7,1
35,319,2547,3,2,1,20,30,6,1
27,319,2547,3,3,0,25,30,8,0
32,319,2548,4,1,0,20,25,6,1
26,319,2548,4,2,1,20,30,8,0
3,319,2548,4,3,0,25,20,6,0
43,319,2549,5,1,1,15,30,7,1
13,319,2549,5,2,0,15,25,7,0
54,319,2549,5,3,0,25,30,8,1
20,319,2550,6,1,0,20,20,8,0
22,319,2550,6,2,1,15,25,8,0
34,319,2550,6,3,0,15,30,6,1
53,319,2551,7,1,0,20,30,8,1
52,319,2551,7,2,0,15,30,8,1
7,319,2551,7,3,1,15,30,6,0
34,319,2552,8,1,1,15,30,6,1
28,319,2552,8,2,0,15,20,6,1
9,319,2552,8,3,0,25,30,6,0
17,320,2553,1,1,1,20,30,7,0
18,320,2553,1,2,0,25,30,7,0
47,320,2553,1,3,0,20,20,8,1
25,320,2554,2,1,1,15,30,8,0
19,320,2554,2,2,0,15,20,8,0
42,320,2554,2,3,0,25,25,7,1
6,320,2555,3,1,0,25,25,6,0
49,320,2555,3,2,1,15,25,8,1
9,320,2555,3,3,0,25,30,6,0
28,320,2556,4,1,0,15,20,6,1
22,320,2556,4,2,1,15,25,8,0
35,320,2556,4,3,0,20,30,6,1
12,320,2557,5,1,0,25,20,7,0
25,320,2557,5,2,1,15,30,8,0
49,320,2557,5,3,0,15,25,8,1
13,320,2558,6,1,1,15,25,7,0
26,320,2558,6,2,0,20,30,8,0
5,320,2558,6,3,0,20,25,6,0
28,320,2559,7,1,0,15,20,6,1
35,320,2559,7,2,0,20,30,6,1
10,320,2559,7,3,1,15,20,7,0
48,320,2560,8,1,0,25,20,8,1
11,320,2560,8,2,1,20,20,7,0
20,320,2560,8,3,0,20,20,8,0
54,321,2561,1,1,0,25,30,8,1
41,321,2561,1,2,0,20,25,7,1
17,321,2561,1,3,1,20,30,7,0
46,321,2562,2,1,0,15,20,8,1
47,321,2562,2,2,0,20,20,8,1
16,321,2562,2,3,1,15,30,7,0
24,321,2563,3,1,0,25,25,8,0
13,321,2563,3,2,1,15,25,7,0
47,321,2563,3,3,0,20,20,8,1
34,321,2564,4,1,0,15,30,6,1
45,321,2564,4,2,0,25,30,7,1
16,321,2564,4,3,1,15,30,7,0
54,321,2565,5,1,0,25,30,8,1
38,321,2565,5,2,0,20,20,7,1
28,321,2565,5,3,1,15,20,6,1
33,321,2566,6,1,0,25,25,6,1
38,321,2566,6,2,0,20,20,7,1
50,321,2566,6,3,1,20,25,8,1
3,321,2567,7,1,0,25,20,6,0
27,321,2567,7,2,0,25,30,8,0
40,321,2567,7,3,1,15,25,7,1
28,321,2568,8,1,0,15,20,6,1
21,321,2568,8,2,0,25,20,8,0
17,321,2568,8,3,1,20,30,7,0
29,322,2569,1,1,0,20,20,6,1
26,322,2569,1,2,1,20,30,8,0
32,322,2569,1,3,0,20,25,6,1
42,322,2570,2,1,0,25,25,7,1
22,322,2570,2,2,1,15,25,8,0
36,322,2570,2,3,0,25,30,6,1
50,322,2571,3,1,0,20,25,8,1
3,322,2571,3,2,0,25,20,6,0
26,322,2571,3,3,1,20,30,8,0
16,322,2572,4,1,1,15,30,7,0
20,322,2572,4,2,0,20,20,8,0
17,322,2572,4,3,0,20,30,7,0
35,322,2573,5,1,0,20,30,6,1
42,322,2573,5,2,0,25,25,7,1
32,322,2573,5,3,1,20,25,6,1
29,322,2574,6,1,1,20,20,6,1
2,322,2574,6,2,0,20,20,6,0
54,322,2574,6,3,0,25,30,8,1
17,322,2575,7,1,1,20,30,7,0
28,322,2575,7,2,0,15,20,6,1
31,322,2575,7,3,0,15,25,6,1
15,322,2576,8,1,0,25,25,7,0
44,322,2576,8,2,0,20,30,7,1
46,322,2576,8,3,1,15,20,8,1
52,323,2577,1,1,0,15,30,8,1
22,323,2577,1,2,1,15,25,8,0
46,323,2577,1,3,0,15,20,8,1
33,323,2578,2,1,0,25,25,6,1
54,323,2578,2,2,0,25,30,8,1
10,323,2578,2,3,1,15,20,7,0
52,323,2579,3,1,0,15,30,8,1
50,323,2579,3,2,0,20,25,8,1
26,323,2579,3,3,1,20,30,8,0
19,323,2580,4,1,0,15,20,8,0
7,323,2580,4,2,1,15,30,6,0
3,323,2580,4,3,0,25,20,6,0
23,323,2581,5,1,0,20,25,8,0
3,323,2581,5,2,0,25,20,6,0
20,323,2581,5,3,1,20,20,8,0
19,323,2582,6,1,1,15,20,8,0
47,323,2582,6,2,0,20,20,8,1
51,323,2582,6,3,0,25,25,8,1
34,323,2583,7,1,0,15,30,6,1
3,323,2583,7,2,0,25,20,6,0
5,323,2583,7,3,1,20,25,6,0
34,323,2584,8,1,0,15,30,6,1
21,323,2584,8,2,0,25,20,8,0
13,323,2584,8,3,1,15,25,7,0
11,324,2585,1,1,0,20,20,7,0
39,324,2585,1,2,0,25,20,7,1
18,324,2585,1,3,1,25,30,7,0
29,324,2586,2,1,0,20,20,6,1
21,324,2586,2,2,0,25,20,8,0
4,324,2586,2,3,1,15,25,6,0
18,324,2587,3,1,0,25,30,7,0
30,324,2587,3,2,0,25,20,6,1
40,324,2587,3,3,1,15,25,7,1
21,324,2588,4,1,0,25,20,8,0
36,324,2588,4,2,0,25,30,6,1
9,324,2588,4,3,1,25,30,6,0
40,324,2589,5,1,0,15,25,7,1
10,324,2589,5,2,1,15,20,7,0
37,324,2589,5,3,0,15,20,7,1
16,324,2590,6,1,1,15,30,7,0
28,324,2590,6,2,0,15,20,6,1
38,324,2590,6,3,0,20,20,7,1
32,324,2591,7,1,0,20,25,6,1
15,324,2591,7,2,1,25,25,7,0
45,324,2591,7,3,0,25,30,7,1
9,324,2592,8,1,1,25,30,6,0
3,324,2592,8,2,0,25,20,6,0
30,324,2592,8,3,0,25,20,6,1
51,325,2593,1,1,0,25,25,8,1
33,325,2593,1,2,0,25,25,6,1
42,325,2593,1,3,1,25,25,7,1
17,325,2594,2,1,1,20,30,7,0
50,325,2594,2,2,0,20,25,8,1
41,325,2594,2,3,0,20,25,7,1
8,325,2595,3,1,1,20,30,6,0
26,325,2595,3,2,0,20,30,8,0
21,325,2595,3,3,0,25,20,8,0
1,325,2596,4,1,0,15,20,6,0
12,325,2596,4,2,0,25,20,7,0
16,325,2596,4,3,1,15,30,7,0
36,325,2597,5,1,0,25,30,6,1
24,325,2597,5,2,0,25,25,8,0
8,325,2597,5,3,1,20,30,6,0
33,325,2598,6,1,0,25,25,6,1
22,325,2598,6,2,1,15,25,8,0
6,325,2598,6,3,0,25,25,6,0
40,325,2599,7,1,0,15,25,7,1
23,325,2599,7,2,1,20,25,8,0
38,325,2599,7,3,0,20,20,7,1
26,325,2600,8,1,0,20,30,8,0
24,325,2600,8,2,0,25,25,8,0
1,325,2600,8,3,1,15,20,6,0
20,326,2601,1,1,0,20,20,8,0
34,326,2601,1,2,0,15,30,6,1
37,326,2601,1,3,1,15,20,7,1
51,326,2602,2,1,0,25,25,8,1
19,326,2602,2,2,1,15,20,8,0
36,326,2602,2,3,0,25,30,6,1
21,326,2603,3,1,0,25,20,8,0
4,326,2603,3,2,1,15,25,6,0
19,326,2603,3,3,0,15,20,8,0
4,326,2604,4,1,1,15,25,6,0
39,326,2604,4,2,0,25,20,7,1
53,326,2604,4,3,0,20,30,8,1
24,326,2605,5,1,0,25,25,8,0
46,326,2605,5,2,1,15,20,8,1
11,326,2605,5,3,0,20,20,7,0
31,326,2606,6,1,0,15,25,6,1
13,326,2606,6,2,0,15,25,7,0
7,326,2606,6,3,1,15,30,6,0
23,326,2607,7,1,0,20,25,8,0
8,326,2607,7,2,1,20,30,6,0
40,326,2607,7,3,0,15,25,7,1
50,326,2608,8,1,0,20,25,8,1
13,326,2608,8,2,1,15,25,7,0
40,326,2608,8,3,0,15,25,7,1
6,327,2609,1,1,0,25,25,6,0
9,327,2609,1,2,0,25,30,6,0
18,327,2609,1,3,1,25,30,7,0
16,327,2610,2,1,0,15,30,7,0
13,327,2610,2,2,1,15,25,7,0
11,327,2610,2,3,0,20,20,7,0
36,327,2611,3,1,0,25,30,6,1
46,327,2611,3,2,0,15,20,8,1
49,327,2611,3,3,1,15,25,8,1
51,327,2612,4,1,0,25,25,8,1
12,327,2612,4,2,0,25,20,7,0
37,327,2612,4,3,1,15,20,7,1
53,327,2613,5,1,0,20,30,8,1
24,327,2613,5,2,0,25,25,8,0
7,327,2613,5,3,1,15,30,6,0
21,327,2614,6,1,0,25,20,8,0
31,327,2614,6,2,0,15,25,6,1
4,327,2614,6,3,1,15,25,6,0
13,327,2615,7,1,1,15,25,7,0
18,327,2615,7,2,0,25,30,7,0
26,327,2615,7,3,0,20,30,8,0
30,327,2616,8,1,0,25,20,6,1
24,327,2616,8,2,0,25,25,8,0
37,327,2616,8,3,1,15,20,7,1
38,328,2617,1,1,1,20,20,7,1
47,328,2617,1,2,0,20,20,8,1
15,328,2617,1,3,0,25,25,7,0
5,328,2618,2,1,1,20,25,6,0
9,328,2618,2,2,0,25,30,6,0
21,328,2618,2,3,0,25,20,8,0
22,328,2619,3,1,0,15,25,8,0
26,328,2619,3,2,0,20,30,8,0
25,328,2619,3,3,1,15,30,8,0
41,328,2620,4,1,0,20,25,7,1
44,328,2620,4,2,0,20,30,7,1
40,328,2620,4,3,1,15,25,7,1
24,328,2621,5,1,0,25,25,8,0
6,328,2621,5,2,1,25,25,6,0
33,328,2621,5,3,0,25,25,6,1
28,328,2622,6,1,0,15,20,6,1
39,328,2622,6,2,0,25,20,7,1
52,328,2622,6,3,1,15,30,8,1
20,328,2623,7,1,1,20,20,8,0
42,328,2623,7,2,0,25,25,7,1
6,328,2623,7,3,0,25,25,6,0
39,328,2624,8,1,0,25,20,7,1
16,328,2624,8,2,1,15,30,7,0
37,328,2624,8,3,0,15,20,7,1
5,329,2625,1,1,0,20,25,6,0
11,329,2625,1,2,0,20,20,7,0
1,329,2625,1,3,1,15,20,6,0
44,329,2626,2,1,0,20,30,7,1
17,329,2626,2,2,1,20,30,7,0
36,329,2626,2,3,0,25,30,6,1
43,329,2627,3,1,0,15,30,7,1
7,329,2627,3,2,1,15,30,6,0
21,329,2627,3,3,0,25,20,8,0
38,329,2628,4,1,0,20,20,7,1
30,329,2628,4,2,0,25,20,6,1
3,329,2628,4,3,1,25,20,6,0
34,329,2629,5,1,1,15,30,6,1
31,329,2629,5,2,0,15,25,6,1
50,329,2629,5,3,0,20,25,8,1
9,329,2630,6,1,0,25,30,6,0
32,329,2630,6,2,0,20,25,6,1
46,329,2630,6,3,1,15,20,8,1
45,329,2631,7,1,0,25,30,7,1
29,329,2631,7,2,0,20,20,6,1
16,329,2631,7,3,1,15,30,7,0
27,329,2632,8,1,1,25,30,8,0
48,329,2632,8,2,0,25,20,8,1
41,329,2632,8,3,0,20,25,7,1
49,330,2633,1,1,0,15,25,8,1
25,330,2633,1,2,1,15,30,8,0
41,330,2633,1,3,0,20,25,7,1
43,330,2634,2,1,0,15,30,7,1
45,330,2634,2,2,0,25,30,7,1
14,330,2634,2,3,1,20,25,7,0
45,330,2635,3,1,0,25,30,7,1
22,330,2635,3,2,1,15,25,8,0
32,330,2635,3,3,0,20,25,6,1
28,330,2636,4,1,1,15,20,6,1
52,330,2636,4,2,0,15,30,8,1
41,330,2636,4,3,0,20,25,7,1
20,330,2637,5,1,1,20,20,8,0
15,330,2637,5,2,0,25,25,7,0
26,330,2637,5,3,0,20,30,8,0
32,330,2638,6,1,0,20,25,6,1
16,330,2638,6,2,1,15,30,7,0
17,330,2638,6,3,0,20,30,7,0
43,330,2639,7,1,1,15,30,7,1
50,330,2639,7,2,0,20,25,8,1
46,330,2639,7,3,0,15,20,8,1
18,330,2640,8,1,0,25,30,7,0
42,330,2640,8,2,0,25,25,7,1
8,330,2640,8,3,1,20,30,6,0
