profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
16,272,2175,7,3,1,15,30,7,0
4,272,2176,8,1,1,15,25,6,0
36,272,2176,8,2,0,25,30,6,1
54,272,2176,8,3,0,25,30,8,1
17,273,2177,1,1,1,20,30,7,0
18,273,2177,1,2,0,25,30,7,0
50,273,2177,1,3,0,20,25,8,1
2,273,2178,2,1,0,20,20,6,0
1,273,2178,2,2,1,15,20,6,0
3,273,2178,2,3,0,25,20,6,0
26,273,2179,3,1,1,20,30,8,0
37,273,2179,3,2,0,15,20,7,1
44,273,2179,3,3,0,20,30,7,1
42,273,2180,4,1,0,25,25,7,1
41,273,2180,4,2,0,20,25,7,1
17,273,2180,4,3,1,20,30,7,0
15,273,2181,5,1,0,25,25,7,0
6,273,2181,5,2,0,25,25,6,0
5,273,2181,5,3,1,20,25,6,0
44,273,2182,6,1,0,20,30,7,1
45,273,2182,6,2,0,25,30,7,1
12,273,2182,6,3,1,25,20,7,0
9,273,2183,7,1,0,25,30,6,0
27,273,2183,7,2,0,25,30,8,0
13,273,2183,7,3,1,15,25,7,0
31,273,2184,8,1,0,15,25,6,1
13,273,2184,8,2,1,15,25,7,0
45,273,2184,8,3,0,25,30,7,1
13,274,2185,1,1,1,15,25,7,0
37,274,2185,1,2,0,15,20,7,1
18,274,2185,1,3,0,25,30,7,0
24,274,2186,2,1,0,25,25,8,0
3,274,2186,2,2,0,25,20,6,0
5,274,2186,2,3,1,20,25,6,0
9,274,2187,3,1,0,25,30,6,0
37,274,2187,3,2,0,15,20,7,1
7,274,2187,3,3,1,15,30,6,0
36,274,2188,4,1,0,25,30,6,1
15,274,2188,4,2,0,25,25,7,0
9,274,2188,4,3,1,25,30,6,0
19,274,2189,5,1,1,15,20,8,0
52,274,2189,5,2,0,15,30,8,1
13,274,2189,5,3,0,15,25,7,0
49,274,2190,6,1,1,15,25,8,1
51,274,2190,6,2,0,25,25,8,1
18,274,2190,6,3,0,25,30,7,0
10,274,2191,7,1,1,15,20,7,0
18,274,2191,7,2,0,25,30,7,0
51,274,2191,7,3,0,25,25,8,1
23,274,2192,8,1,0,20,25,8,0
53,274,2192,8,2,0,20,30,8,1
19,274,2192,8,3,1,15,20,8,0
13,275,2193,1,1,0,15,25,7,0
19,275,2193,1,2,1,15,20,8,0
37,275,2193,1,3,0,15,20,7,1
7,275,2194,2,1,1,15,30,6,0
9,275,2194,2,2,0,25,30,6,0
45,275,2194,2,3,0,25,30,7,1
26,275,2195,3,1,1,20,30,8,0
36,275,2195,3,2,0,25,30,6,1
28,275,2195,3,3,0,15,20,6,1
11,275,2196,4,1,1,20,20,7,0
50,275,2196,4,2,0,20,25,8,1
52,275,2196,4,3,0,15,30,8,1
27,275,2197,5,1,0,25,30,8,0
21,275,2197,5,2,0,25,20,8,0
14,275,2197,5,3,1,20,25,7,0
40,275,2198,6,1,0,15,25,7,1
27,275,2198,6,2,0,25,30,8,0
8,275,2198,6,3,1,20,30,6,0
31,275,2199,7,1,0,15,25,6,1
52,275,2199,7,2,0,15,30,8,1
19,275,2199,7,3,1,15,20,8,0
18,275,2200,8,1,0,25,30,7,0
33,275,2200,8,2,0,25,25,6,1
37,275,2200,8,3,1,15,20,7,1
5,276,2201,1,1,0,20,25,6,0
7,276,2201,1,2,1,15,30,6,0
34,276,2201,1,3,0,15,30,6,1
30,276,2202,2,1,0,25,20,6,1
20,276,2202,2,2,1,20,20,8,0
42,276,2202,2,3,0,25,25,7,1
11,276,2203,3,1,0,20,20,7,0
32,276,2203,3,2,1,20,25,6,1
5,276,2203,3,3,0,20,25,6,0
45,276,2204,4,1,0,25,30,7,1
34,276,2204,4,2,1,15,30,6,1
6,276,2204,4,3,0,25,25,6,0
53,276,2205,5,1,0,20,30,8,1
14,276,2205,5,2,1,20,25,7,0
51,276,2205,5,3,0,25,25,8,1
29,276,2206,6,1,0,20,20,6,1
28,276,2206,6,2,1,15,20,6,1
54,276,2206,6,3,0,25,30,8,1
18,276,2207,7,1,0,25,30,7,0
31,276,2207,7,2,1,15,25,6,1
54,276,2207,7,3,0,25,30,8,1
51,276,2208,8,1,0,25,25,8,1
42,276,2208,8,2,0,25,25,7,1
22,276,2208,8,3,1,15,25,8,0
29,277,2209,1,1,0,20,20,6,1
22,277,2209,1,2,0,15,25,8,0
16,277,2209,1,3,1,15,30,7,0
49,277,2210,2,1,0,15,25,8,1
10,277,2210,2,2,1,15,20,7,0
26,277,2210,2,3,0,20,30,8,0
2,277,2211,3,1,0,20,20,6,0
16,277,2211,3,2,1,15,30,7,0
4,277,2211,3,3,0,15,25,6,0
21,277,2212,4,1,1,25,20,8,0
15,277,2212,4,2,0,25,25,7,0
39,277,2212,4,3,0,25,20,7,1
40,277,2213,5,1,0,15,25,7,1
54,277,2213,5,2,0,25,30,8,1
11,277,2213,5,3,1,20,20,7,0
11,277,2214,6,1,0,20,20,7,0
52,277,2214,6,2,1,15,30,8,1
33,277,2214,6,3,0,25,25,6,1
11,277,2215,7,1,0,20,20,7,0
25,277,2215,7,2,1,15,30,8,0
10,277,2215,7,3,0,15,20,7,0
24,277,2216,8,1,0,25,25,8,0
4,277,2216,8,2,1,15,25,6,0
5,277,2216,8,3,0,20,25,6,0
4,278,2217,1,1,1,15,25,6,0
51,278,2217,1,2,0,25,25,8,1
13,278,2217,1,3,0,15,25,7,0
1,278,2218,2,1,1,15,20,6,0
44,278,2218,2,2,0,20,30,7,1
52,278,2218,2,3,0,15,30,8,1
13,278,2219,3,1,1,15,25,7,0
50,278,2219,3,2,0,20,25,8,1
54,278,2219,3,3,0,25,30,8,1
33,278,2220,4,1,0,25,25,6,1
54,278,2220,4,2,0,25,30,8,1
31,278,2220,4,3,1,15,25,6,1
22,278,2221,5,1,1,15,25,8,0
15,278,2221,5,2,0,25,25,7,0
29,278,2221,5,3,0,20,20,6,1
27,278,2222,6,1,0,25,30,8,0
14,278,2222,6,2,0,20,25,7,0
10,278,2222,6,3,1,15,20,7,0
13,278,2223,7,1,1,15,25,7,0
26,278,2223,7,2,0,20,30,8,0
18,278,2223,7,3,0,25,30,7,0
51,278,2224,8,1,0,25,25,8,1
17,278,2224,8,2,1,20,30,7,0
39,278,2224,8,3,0,25,20,7,1
50,279,2225,1,1,0,20,25,8,1
10,279,2225,1,2,1,15,20,7,0
15,279,2225,1,3,0,25,25,7,0
4,279,2226,2,1,1,15,25,6,0
13,279,2226,2,2,0,15,25,7,0
37,279,2226,2,3,0,15,20,7,1
13,279,2227,3,1,1,15,25,7,0
31,279,2227,3,2,0,15,25,6,1
11,279,2227,3,3,0,20,20,7,0
35,279,2228,4,1,0,20,30,6,1
44,279,2228,4,2,0,20,30,7,1
11,279,2228,4,3,1,20,20,7,0
30,279,2229,5,1,0,25,20,6,1
52,279,2229,5,2,1,15,30,8,1
45,279,2229,5,3,0,25,30,7,1
54,279,2230,6,1,0,25,30,8,1
38,279,2230,6,2,0,20,20,7,1
25,279,2230,6,3,1,15,30,8,0
6,279,2231,7,1,0,25,25,6,0
13,279,2231,7,2,1,15,25,7,0
53,279,2231,7,3,0,20,30,8,1
16,279,2232,8,1,1,15,30,7,0
54,279,2232,8,2,0,25,30,8,1
3,279,2232,8,3,0,25,20,6,0
39,280,2233,1,1,0,25,20,7,1
47,280,2233,1,2,0,20,20,8,1
28,280,2233,1,3,1,15,20,6,1
48,280,2234,2,1,0,25,20,8,1
44,280,2234,2,2,1,20,30,7,1
45,280,2234,2,3,0,25,30,7,1
8,280,2235,3,1,1,20,30,6,0
11,280,2235,3,2,0,20,20,7,0
40,280,2235,3,3,0,15,25,7,1
40,280,2236,4,1,0,15,25,7,1
1,280,2236,4,2,1,15,20,6,0
45,280,2236,4,3,0,25,30,7,1
46,280,2237,5,1,1,15,20,8,1
29,280,2237,5,2,0,20,20,6,1
37,280,2237,5,3,0,15,20,7,1
50,280,2238,6,1,0,20,25,8,1
40,280,2238,6,2,0,15,25,7,1
5,280,2238,6,3,1,20,25,6,0
48,280,2239,7,1,0,25,20,8,1
42,280,2239,7,2,0,25,25,7,1
24,280,2239,7,3,1,25,25,8,0
48,280,2240,8,1,0,25,20,8,1
25,280,2240,8,2,1,15,30,8,0
21,280,2240,8,3,0,25,20,8,0
18,281,2241,1,1,0,25,30,7,0
26,281,2241,1,2,0,20,30,8,0
13,281,2241,1,3,1,15,25,7,0
26,281,2242,2,1,0,20,30,8,0
34,281,2242,2,2,0,15,30,6,1
19,281,2242,2,3,1,15,20,8,0
2,281,2243,3,1,0,20,20,6,0
33,281,2243,3,2,0,25,25,6,1
5,281,2243,3,3,1,20,25,6,0
48,281,2244,4,1,0,25,20,8,1
37,281,2244,4,2,1,15,20,7,1
42,281,2244,4,3,0,25,25,7,1
47,281,2245,5,1,0,20,20,8,1
39,281,2245,5,2,0,25,20,7,1
53,281,2245,5,3,1,20,30,8,1
49,281,2246,6,1,0,15,25,8,1
51,281,2246,6,2,0,25,25,8,1
8,281,2246,6,3,1,20,30,6,0
47,281,2247,7,1,0,20,20,8,1
6,281,2247,7,2,0,25,25,6,0
46,281,2247,7,3,1,15,20,8,1
46,281,2248,8,1,0,15,20,8,1
31,281,2248,8,2,1,15,25,6,1
51,281,2248,8,3,0,25,25,8,1
5,282,2249,1,1,0,20,25,6,0
16,282,2249,1,2,1,15,30,7,0
50,282,2249,1,3,0,20,25,8,1
10,282,2250,2,1,1,15,20,7,0
6,282,2250,2,2,0,25,25,6,0
46,282,2250,2,3,0,15,20,8,1
46,282,2251,3,1,0,15,20,8,1
34,282,2251,3,2,0,15,30,6,1
25,282,2251,3,3,1,15,30,8,0
24,282,2252,4,1,0,25,25,8,0
6,282,2252,4,2,1,25,25,6,0
29,282,2252,4,3,0,20,20,6,1
32,282,2253,5,1,0,20,25,6,1
24,282,2253,5,2,0,25,25,8,0
46,282,2253,5,3,1,15,20,8,1
48,282,2254,6,1,0,25,20,8,1
45,282,2254,6,2,1,25,30,7,1
54,282,2254,6,3,0,25,30,8,1
4,282,2255,7,1,0,15,25,6,0
13,282,2255,7,2,1,15,25,7,0
49,282,2255,7,3,0,15,25,8,1
8,282,2256,8,1,1,20,30,6,0
42,282,2256,8,2,0,25,25,7,1
40,282,2256,8,3,0,15,25,7,1
3,283,2257,1,1,0,25,20,6,0
17,283,2257,1,2,0,20,30,7,0
10,283,2257,1,3,1,15,20,7,0
7,283,2258,2,1,1,15,30,6,0
37,283,2258,2,2,0,15,20,7,1
33,283,2258,2,3,0,25,25,6,1
22,283,2259,3,1,1,15,25,8,0
28,283,2259,3,2,0,15,20,6,1
49,283,2259,3,3,0,15,25,8,1
45,283,2260,4,1,0,25,30,7,1
16,283,2260,4,2,1,15,30,7,0
22,283,2260,4,3,0,15,25,8,0
44,283,2261,5,1,0,20,30,7,1
11,283,2261,5,2,0,20,20,7,0
13,283,2261,5,3,1,15,25,7,0
12,283,2262,6,1,1,25,20,7,0
33,283,2262,6,2,0,25,25,6,1
48,283,2262,6,3,0,25,20,8,1
6,283,2263,7,1,0,25,25,6,0
31,283,2263,7,2,1,15,25,6,1
52,283,2263,7,3,0,15,30,8,1
35,283,2264,8,1,0,20,30,6,1
6,283,2264,8,2,0,25,25,6,0
19,283,2264,8,3,1,15,20,8,0
32,284,2265,1,1,0,20,25,6,1
9,284,2265,1,2,0,25,30,6,0
43,284,2265,1,3,1,15,30,7,1
48,284,2266,2,1,0,25,20,8,1
49,284,2266,2,2,1,15,25,8,1
50,284,2266,2,3,0,20,25,8,1
38,284,2267,3,1,0,20,20,7,1
10,284,2267,3,2,1,15,20,7,0
24,284,2267,3,3,0,25,25,8,0
20,284,2268,4,1,0,20,20,8,0
13,284,2268,4,2,0,15,25,7,0
16,284,2268,4,3,1,15,30,7,0
48,284,2269,5,1,0,25,20,8,1
9,284,2269,5,2,0,25,30,6,0
1,284,2269,5,3,1,15,20,6,0
27,284,2270,6,1,0,25,30,8,0
34,284,2270,6,2,1,15,30,6,1
15,284,2270,6,3,0,25,25,7,0
31,284,2271,7,1,1,15,25,6,1
50,284,2271,7,2,0,20,25,8,1
9,284,2271,7,3,0,25,30,6,0
46,284,2272,8,1,0,15,20,8,1
47,284,2272,8,2,0,20,20,8,1
19,284,2272,8,3,1,15,20,8,0
8,285,2273,1,1,0,20,30,6,0
33,285,2273,1,2,0,25,25,6,1
19,285,2273,1,3,1,15,20,8,0
40,285,2274,2,1,1,15,25,7,1
45,285,2274,2,2,0,25,30,7,1
38,285,2274,2,3,0,20,20,7,1
27,285,2275,3,1,1,25,30,8,0
36,285,2275,3,2,0,25,30,6,1
54,285,2275,3,3,0,25,30,8,1
37,285,2276,4,1,0,15,20,7,1
11,285,2276,4,2,0,20,20,7,0
16,285,2276,4,3,1,15,30,7,0
37,285,2277,5,1,0,15,20,7,1
47,285,2277,5,2,0,20,20,8,1
26,285,2277,5,3,1,20,30,8,0
4,285,2278,6,1,1,15,25,6,0
48,285,2278,6,2,0,25,20,8,1
23,285,2278,6,3,0,20,25,8,0
33,285,2279,7,1,1,25,25,6,1
30,285,2279,7,2,0,25,20,6,1
45,285,2279,7,3,0,25,30,7,1
22,285,2280,8,1,1,15,25,8,0
52,285,2280,8,2,0,15,30,8,1
35,285,2280,8,3,0,20,30,6,1
41,286,2281,1,1,0,20,25,7,1
8,286,2281,1,2,0,20,30,6,0
20,286,2281,1,3,1,20,20,8,0
18,286,2282,2,1,0,25,30,7,0
42,286,2282,2,2,0,25,25,7,1
19,286,2282,2,3,1,15,20,8,0
29,286,2283,3,1,0,20,20,6,1
38,286,2283,3,2,0,20,20,7,1
23,286,2283,3,3,1,20,25,8,0
1,286,2284,4,1,1,15,20,6,0
10,286,2284,4,2,0,15,20,7,0
50,286,2284,4,3,0,20,25,8,1
6,286,2285,5,1,0,25,25,6,0
5,286,2285,5,2,0,20,25,6,0
32,286,2285,5,3,1,20,25,6,1
9,286,2286,6,1,0,25,30,6,0
28,286,2286,6,2,1,15,20,6,1
50,286,2286,6,3,0,20,25,8,1
29,286,2287,7,1,0,20,20,6,1
30,286,2287,7,2,0,25,20,6,1
20,286,2287,7,3,1,20,20,8,0
29,286,2288,8,1,0,20,20,6,1
1,286,2288,8,2,1,15,20,6,0
52,286,2288,8,3,0,15,30,8,1
13,287,2289,1,1,1,15,25,7,0
43,287,2289,1,2,0,15,30,7,1
33,287,2289,1,3,0,25,25,6,1
37,287,2290,2,1,0,15,20,7,1
44,287,2290,2,2,0,20,30,7,1
22,287,2290,2,3,1,15,25,8,0
20,287,2291,3,1,0,20,20,8,0
23,287,2291,3,2,1,20,25,8,0
45,287,2291,3,3,0,25,30,7,1
38,287,2292,4,1,0,20,20,7,1
10,287,2292,4,2,1,15,20,7,0
19,287,2292,4,3,0,15,20,8,0
32,287,2293,5,1,1,20,25,6,1
33,287,2293,5,2,0,25,25,6,1
45,287,2293,5,3,0,25,30,7,1
45,287,2294,6,1,0,25,30,7,1
52,287,2294,6,2,1,15,30,8,1
51,287,2294,6,3,0,25,25,8,1
14,287,2295,7,1,0,20,25,7,0
25,287,2295,7,2,1,15,30,8,0
10,287,2295,7,3,0,15,20,7,0
33,287,2296,8,1,0,25,25,6,1
38,287,2296,8,2,0,20,20,7,1
27,287,2296,8,3,1,25,30,8,0
29,288,2297,1,1,0,20,20,6,1
23,288,2297,1,2,0,20,25,8,0
16,288,2297,1,3,1,15,30,7,0
7,288,2298,2,1,1,15,30,6,0
19,288,2298,2,2,0,15,20,8,0
8,288,2298,2,3,0,20,30,6,0
52,288,2299,3,1,1,15,30,8,1
38,288,2299,3,2,0,20,20,7,1
29,288,2299,3,3,0,20,20,6,1
54,288,2300,4,1,0,25,30,8,1
8,288,2300,4,2,1,20,30,6,0
52,288,2300,4,3,0,15,30,8,1
12,288,2301,5,1,0,25,20,7,0
47,288,2301,5,2,0,20,20,8,1
10,288,2301,5,3,1,15,20,7,0
10,288,2302,6,1,1,15,20,7,0
5,288,2302,6,2,0,20,25,6,0
39,288,2302,6,3,0,25,20,7,1
5,288,2303,7,1,0,20,25,6,0
4,288,2303,7,2,1,15,25,6,0
9,288,2303,7,3,0,25,30,6,0
44,288,2304,8,1,0,20,30,7,1
54,288,2304,8,2,0,25,30,8,1
29,288,2304,8,3,1,20,20,6,1
4,289,2305,1,1,1,15,25,6,0
48,289,2305,1,2,0,25,20,8,1
25,289,2305,1,3,0,15,30,8,0
7,289,2306,2,1,0,15,30,6,0
11,289,2306,2,2,0,20,20,7,0
25,289,2306,2,3,1,15,30,8,0
42,289,2307,3,1,0,25,25,7,1
29,289,2307,3,2,0,20,20,6,1
28,289,2307,3,3,1,15,20,6,1
20,289,2308,4,1,0,20,20,8,0
8,289,2308,4,2,0,20,30,6,0
13,289,2308,4,3,1,15,25,7,0
15,289,2309,5,1,0,25,25,7,0
19,289,2309,5,2,1,15,20,8,0
33,289,2309,5,3,0,25,25,6,1
52,289,2310,6,1,1,15,30,8,1
30,289,2310,6,2,0,25,20,6,1
44,289,2310,6,3,0,20,30,7,1
54,289,2311,7,1,0,25,30,8,1
38,289,2311,7,2,0,20,20,7,1
43,289,2311,7,3,1,15,30,7,1
5,289,2312,8,1,0,20,25,6,0
19,289,2312,8,2,1,15,20,8,0
31,289,2312,8,3,0,15,25,6,1
18,290,2313,1,1,1,25,30,7,0
50,290,2313,1,2,0,20,25,8,1
38,290,2313,1,3,0,20,20,7,1
35,290,2314,2,1,0,20,30,6,1
11,290,2314,2,2,0,20,20,7,0
22,290,2314,2,3,1,15,25,8,0
8,290,2315,3,1,1,20,30,6,0
40,290,2315,3,2,0,15,25,7,1
9,290,2315,3,3,0,25,30,6,0
34,290,2316,4,1,0,15,30,6,1
14,290,2316,4,2,1,20,25,7,0
36,290,2316,4,3,0,25,30,6,1
50,290,2317,5,1,0,20,25,8,1
32,290,2317,5,2,0,20,25,6,1
11,290,2317,5,3,1,20,20,7,0
27,290,2318,6,1,0,25,30,8,0
16,290,2318,6,2,1,15,30,7,0
44,290,2318,6,3,0,20,30,7,1
37,290,2319,7,1,1,15,20,7,1
47,290,2319,7,2,0,20,20,8,1
27,290,2319,7,3,0,25,30,8,0
19,290,2320,8,1,1,15,20,8,0
51,290,2320,8,2,0,25,25,8,1
48,290,2320,8,3,0,25,20,8,1
41,291,2321,1,1,0,20,25,7,1
30,291,2321,1,2,0,25,20,6,1
53,291,2321,1,3,1,20,30,8,1
8,291,2322,2,1,0,20,30,6,0
27,291,2322,2,2,0,25,30,8,0
31,291,2322,2,3,1,15,25,6,1
9,291,2323,3,1,0,25,30,6,0
47,291,2323,3,2,0,20,20,8,1
34,291,2323,3,3,1,15,30,6,1
19,291,2324,4,1,1,15,20,8,0
37,291,2324,4,2,0,15,20,7,1
26,291,2324,4,3,0,20,30,8,0
15,291,2325,5,1,0,25,25,7,0
52,291,2325,5,2,1,15,30,8,1
3,291,2325,5,3,0,25,20,6,0
34,291,2326,6,1,1,15,30,6,1
9,291,2326,6,2,0,25,30,6,0
50,291,2326,6,3,0,20,25,8,1
30,291,2327,7,1,0,25,20,6,1
29,291,2327,7,2,0,20,20,6,1
19,291,2327,7,3,1,15,20,8,0
48,291,2328,8,1,0,25,20,8,1
41,291,2328,8,2,0,20,25,7,1
16,291,2328,8,3,1,15,30,7,0
1,292,2329,1,1,1,15,20,6,0
35,292,2329,1,2,0,20,30,6,1
6,292,2329,1,3,0,25,25,6,0
1,292,2330,2,1,1,15,20,6,0
10,292,2330,2,2,0,15,20,7,0
32,292,2330,2,3,0,20,25,6,1
3,292,2331,3,1,0,25,20,6,0
27,292,2331,3,2,0,25,30,8,0
4,292,2331,3,3,1,15,25,6,0
52,292,2332,4,1,1,15,30,8,1
17,292,2332,4,2,0,20,30,7,0
32,292,2332,4,3,0,20,25,6,1
30,292,2333,5,1,0,25,20,6,1
11,292,2333,5,2,0,20,20,7,0
22,292,2333,5,3,1,15,25,8,0
26,292,2334,6,1,0,20,30,8,0
36,292,2334,6,2,0,25,30,6,1
19,292,2334,6,3,1,15,20,8,0
54,292,2335,7,1,0,25,30,8,1
42,292,2335,7,2,0,25,25,7,1
6,292,2335,7,3,1,25,25,6,0
43,292,2336,8,1,1,15,30,7,1
50,292,2336,8,2,0,20,25,8,1
44,292,2336,8,3,0,20,30,7,1
6,293,2337,1,1,0,25,25,6,0
10,293,2337,1,2,1,15,20,7,0
41,293,2337,1,3,0,20,25,7,1
10,293,2338,2,1,1,15,20,7,0
38,293,2338,2,2,0,20,20,7,1
16,293,2338,2,3,0,15,30,7,0
30,293,2339,3,1,0,25,20,6,1
51,293,2339,3,2,0,25,25,8,1
4,293,2339,3,3,1,15,25,6,0
54,293,2340,4,1,0,25,30,8,1
40,293,2340,4,2,1,15,25,7,1
38,293,2340,4,3,0,20,20,7,1
16,293,2341,5,1,1,15,30,7,0
18,293,2341,5,2,0,25,30,7,0
34,293,2341,5,3,0,15,30,6,1
17,293,2342,6,1,1,20,30,7,0
40,293,2342,6,2,0,15,25,7,1
47,293,2342,6,3,0,20,20,8,1
29,293,2343,7,1,0,20,20,6,1
41,293,2343,7,2,0,20,25,7,1
52,293,2343,7,3,1,15,30,8,1
14,293,2344,8,1,1,20,25,7,0
52,293,2344,8,2,0,15,30,8,1
47,293,2344,8,3,0,20,20,8,1
8,294,2345,1,1,1,20,30,6,0
23,294,2345,1,2,0,20,25,8,0
5,294,2345,1,3,0,20,25,6,0
41,294,2346,2,1,0,20,25,7,1
54,294,2346,2,2,0,25,30,8,1
42,294,2346,2,3,1,25,25,7,1
27,294,2347,3,1,0,25,30,8,0
23,294,2347,3,2,1,20,25,8,0
33,294,2347,3,3,0,25,25,6,1
32,294,2348,4,1,0,20,25,6,1
36,294,2348,4,2,0,25,30,6,1
53,294,2348,4,3,1,20,30,8,1
51,294,2349,5,1,0,25,25,8,1
32,294,2349,5,2,0,20,25,6,1
20,294,2349,5,3,1,20,20,8,0
28,294,2350,6,1,0,15,20,6,1
9,294,2350,6,2,0,25,30,6,0
14,294,2350,6,3,1,20,25,7,0
45,294,2351,7,1,0,25,30,7,1
29,294,2351,7,2,0,20,20,6,1
6,294,2351,7,3,1,25,25,6,0
33,294,2352,8,1,0,25,25,6,1
37,294,2352,8,2,1,15,20,7,1
51,294,2352,8,3,0,25,25,8,1
19,295,2353,1,1,1,15,20,8,0
5,295,2353,1,2,0,20,25,6,0
15,295,2353,1,3,0,25,25,7,0
51,295,2354,2,1,0,25,25,8,1
29,295,2354,2,2,0,20,20,6,1
4,295,2354,2,3,1,15,25,6,0
17,295,2355,3,1,1,20,30,7,0
47,295,2355,3,2,0,20,20,8,1
44,295,2355,3,3,0,20,30,7,1
11,295,2356,4,1,0,20,20,7,0
18,295,2356,4,2,0,25,30,7,0
1,295,2356,4,3,1,15,20,6,0
52,295,2357,5,1,1,15,30,8,1
53,295,2357,5,2,0,20,30,8,1
3,295,2357,5,3,0,25,20,6,0
9,295,2358,6,1,0,25,30,6,0
28,295,2358,6,2,0,15,20,6,1
22,295,2358,6,3,1,15,25,8,0
20,295,2359,7,1,0,20,20,8,0
19,295,2359,7,2,1,15,20,8,0
36,295,2359,7,3,0,25,30,6,1
17,295,2360,8,1,1,20,30,7,0
49,295,2360,8,2,0,15,25,8,1
8,295,2360,8,3,0,20,30,6,0
43,296,2361,1,1,1,15,30,7,1
44,296,2361,1,2,0,20,30,7,1
20,296,2361,1,3,0,20,20,8,0
38,296,2362,2,1,1,20,20,7,1
11,296,2362,2,2,0,20,20,7,0
21,296,2362,2,3,0,25,20,8,0
45,296,2363,3,1,0,25,30,7,1
9,296,2363,3,2,1,25,30,6,0
39,296,2363,3,3,0,25,20,7,1
24,296,2364,4,1,1,25,25,8,0
48,296,2364,4,2,0,25,20,8,1
3,296,2364,4,3,0,25,20,6,0
16,296,2365,5,1,1,15,30,7,0
29,296,2365,5,2,0,20,20,6,1
32,296,2365,5,3,0,20,25,6,1
18,296,2366,6,1,0,25,30,7,0
30,296,2366,6,2,0,25,20,6,1
53,296,2366,6,3,1,20,30,8,1
20,296,2367,7,1,1,20,20,8,0
6,296,2367,7,2,0,25,25,6,0
4,296,2367,7,3,0,15,25,6,0
37,296,2368,8,1,1,15,20,7,1
30,296,2368,8,2,0,25,20,6,1
54,296,2368,8,3,0,25,30,8,1
20,297,2369,1,1,1,20,20,8,0
46,297,2369,1,2,0,15,20,8,1
33,297,2369,1,3,0,25,25,6,1
44,297,2370,2,1,0,20,30,7,1
16,297,2370,2,2,1,15,30,7,0
50,297,2370,2,3,0,20,25,8,1
19,297,2371,3,1,1,15,20,8,0
28,297,2371,3,2,0,15,20,6,1
26,297,2371,3,3,0,20,30,8,0
28,297,2372,4,1,0,15,20,6,1
2,297,2372,4,2,0,20,20,6,0
16,297,2372,4,3,1,15,30,7,0
53,297,2373,5,1,0,20,30,8,1
9,297,2373,5,2,0,25,30,6,0
46,297,2373,5,3,1,15,20,8,1
18,297,2374,6,1,0,25,30,7,0
17,297,2374,6,2,0,20,30,7,0
13,297,2374,6,3,1,15,25,7,0
54,297,2375,7,1,0,25,30,8,1
16,297,2375,7,2,1,15,30,7,0
17,297,2375,7,3,0,20,30,7,0
32,297,2376,8,1,0,20,25,6,1
12,297,2376,8,2,0,25,20,7,0
49,297,2376,8,3,1,15,25,8,1
40,298,2377,1,1,0,15,25,7,1
4,298,2377,1,2,1,15,25,6,0
9,298,2377,1,3,0,25,30,6,0
16,298,2378,2,1,1,15,30,7,0
24,298,2378,2,2,0,25,25,8,0
37,298,2378,2,3,0,15,20,7,1
21,298,2379,3,1,0,25,20,8,0
37,298,2379,3,2,1,15,20,7,1
31,298,2379,3,3,0,15,25,6,1
34,298,2380,4,1,0,15,30,6,1
14,298,2380,4,2,0,20,25,7,0
26,298,2380,4,3,1,20,30,8,0
40,298,2381,5,1,0,15,25,7,1
30,298,2381,5,2,0,25,20,6,1
43,298,2381,5,3,1,15,30,7,1
16,298,2382,6,1,1,15,30,7,0
50,298,2382,6,2,0,20,25,8,1
10,298,2382,6,3,0,15,20,7,0
27,298,2383,7,1,0,25,30,8,0
49,298,2383,7,2,1,15,25,8,1
15,298,2383,7,3,0,25,25,7,0
20,298,2384,8,1,0,20,20,8,0
4,298,2384,8,2,0,15,25,6,0
1,298,2384,8,3,1,15,20,6,0
10,299,2385,1,1,0,15,20,7,0
3,299,2385,1,2,0,25,20,6,0
22,299,2385,1,3,1,15,25,8,0
29,299,2386,2,1,1,20,20,6,1
50,299,2386,2,2,0,20,25,8,1
18,299,2386,2,3,0,25,30,7,0
47,299,2387,3,1,0,20,20,8,1
30,299,2387,3,2,0,25,20,6,1
43,299,2387,3,3,1,15,30,7,1
29,299,2388,4,1,0,20,20,6,1
20,299,2388,4,2,0,20,20,8,0
25,299,2388,4,3,1,15,30,8,0
34,299,2389,5,1,1,15,30,6,1
21,299,2389,5,2,0,25,20,8,0
54,299,2389,5,3,0,25,30,8,1
23,299,2390,6,1,1,20,25,8,0
14,299,2390,6,2,0,20,25,7,0
3,299,2390,6,3,0,25,20,6,0
31,299,2391,7,1,1,15,25,6,1
30,299,2391,7,2,0,25,20,6,1
46,299,2391,7,3,0,15,20,8,1
51,299,2392,8,1,0,25,25,8,1
5,299,2392,8,2,1,20,25,6,0
35,299,2392,8,3,0,20,30,6,1
18,300,2393,1,1,0,25,30,7,0
25,300,2393,1,2,1,15,30,8,0
53,300,2393,1,3,0,20,30,8,1
40,300,2394,2,1,0,15,25,7,1
20,300,2394,2,2,1,20,20,8,0
28,300,2394,2,3,0,15,20,6,1
33,300,2395,3,1,0,25,25,6,1
23,300,2395,3,2,1,20,25,8,0
36,300,2395,3,3,0,25,30,6,1
52,300,2396,4,1,1,15,30,8,1
5,300,2396,4,2,0,20,25,6,0
33,300,2396,4,3,0,25,25,6,1
