profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
15,317,2535,7,2,0,25,25,7,0,0
47,317,2535,7,3,0,20,20,8,1,0
0,317,2535,7,4,0,0,0,0,0,1
29,317,2536,8,1,0,20,20,6,1,0
41,317,2536,8,2,0,20,25,7,1,0
33,317,2536,8,3,0,25,25,6,1,0
0,317,2536,8,4,1,0,0,0,0,1
23,318,2537,1,1,0,20,25,8,0,0
5,318,2537,1,2,1,20,25,6,0,0
33,318,2537,1,3,0,25,25,6,1,0
0,318,2537,1,4,0,0,0,0,0,1
51,318,2538,2,1,0,25,25,8,1,0
32,318,2538,2,2,0,20,25,6,1,0
36,318,2538,2,3,0,25,30,6,1,0
0,318,2538,2,4,1,0,0,0,0,1
36,318,2539,3,1,0,25,30,6,1,0
54,318,2539,3,2,0,25,30,8,1,0
37,318,2539,3,3,1,15,20,7,1,0
0,318,2539,3,4,0,0,0,0,0,1
35,318,2540,4,1,0,20,30,6,1,0
45,318,2540,4,2,0,25,30,7,1,0
23,318,2540,4,3,1,20,25,8,0,0
0,318,2540,4,4,0,0,0,0,0,1
25,318,2541,5,1,1,15,30,8,0,0
31,318,2541,5,2,0,15,25,6,1,0
46,318,2541,5,3,0,15,20,8,1,0
0,318,2541,5,4,0,0,0,0,0,1
7,318,2542,6,1,1,15,30,6,0,0
17,318,2542,6,2,0,20,30,7,0,0
15,318,2542,6,3,0,25,25,7,0,0
0,318,2542,6,4,0,0,0,0,0,1
50,318,2543,7,1,0,20,25,8,1,0
26,318,2543,7,2,0,20,30,8,0,0
1,318,2543,7,3,1,15,20,6,0,0
0,318,2543,7,4,0,0,0,0,0,1
44,318,2544,8,1,0,20,30,7,1,0
35,318,2544,8,2,0,20,30,6,1,0
19,318,2544,8,3,1,15,20,8,0,0
0,318,2544,8,4,0,0,0,0,0,1
18,319,2545,1,1,0,25,30,7,0,0
26,319,2545,1,2,0,20,30,8,0,0
19,319,2545,1,3,1,15,20,8,0,0
0,319,2545,1,4,0,0,0,0,0,1
13,319,2546,2,1,1,15,25,7,0,0
8,319,2546,2,2,0,20,30,6,0,0
32,319,2546,2,3,0,20,25,6,1,0
0,319,2546,2,4,0,0,0,0,0,1
16,319,2547,3,1,1,15,30,7,0,0
25,319,2547,3,2,0,15,30,8,0,0
28,319,2547,3,3,0,15,20,6,1,0
0,319,2547,3,4,0,0,0,0,0,1
38,319,2548,4,1,0,20,20,7,1,0
13,319,2548,4,2,1,15,25,7,0,0
43,319,2548,4,3,0,15,30,7,1,0
0,319,2548,4,4,0,0,0,0,0,1
28,319,2549,5,1,1,15,20,6,1,0
9,319,2549,5,2,0,25,30,6,0,0
54,319,2549,5,3,0,25,30,8,1,0
0,319,2549,5,4,0,0,0,0,0,1
42,319,2550,6,1,0,25,25,7,1,0
34,319,2550,6,2,0,15,30,6,1,0
52,319,2550,6,3,1,15,30,8,1,0
0,319,2550,6,4,0,0,0,0,0,1
3,319,2551,7,1,0,25,20,6,0,0
29,319,2551,7,2,0,20,20,6,1,0
14,319,2551,7,3,1,20,25,7,0,0
0,319,2551,7,4,0,0,0,0,0,1
47,319,2552,8,1,0,20,20,8,1,0
28,319,2552,8,2,0,15,20,6,1,0
39,319,2552,8,3,0,25,20,7,1,0
0,319,2552,8,4,1,0,0,0,0,1
7,320,2553,1,1,1,15,30,6,0,0
21,320,2553,1,2,0,25,20,8,0,0
17,320,2553,1,3,0,20,30,7,0,0
0,320,2553,1,4,0,0,0,0,0,1
47,320,2554,2,1,0,20,20,8,1,0
26,320,2554,2,2,1,20,30,8,0,0
6,320,2554,2,3,0,25,25,6,0,0
0,320,2554,2,4,0,0,0,0,0,1
48,320,2555,3,1,0,25,20,8,1,0
16,320,2555,3,2,1,15,30,7,0,0
41,320,2555,3,3,0,20,25,7,1,0
0,320,2555,3,4,0,0,0,0,0,1
36,320,2556,4,1,0,25,30,6,1,0
11,320,2556,4,2,1,20,20,7,0,0
39,320,2556,4,3,0,25,20,7,1,0
0,320,2556,4,4,0,0,0,0,0,1
54,320,2557,5,1,0,25,30,8,1,0
43,320,2557,5,2,0,15,30,7,1,0
4,320,2557,5,3,1,15,25,6,0,0
0,320,2557,5,4,0,0,0,0,0,1
46,320,2558,6,1,0,15,20,8,1,0
50,320,2558,6,2,0,20,25,8,1,0
48,320,2558,6,3,0,25,20,8,1,0
0,320,2558,6,4,1,0,0,0,0,1
25,320,2559,7,1,1,15,30,8,0,0
10,320,2559,7,2,0,15,20,7,0,0
33,320,2559,7,3,0,25,25,6,1,0
0,320,2559,7,4,0,0,0,0,0,1
46,320,2560,8,1,0,15,20,8,1,0
33,320,2560,8,2,0,25,25,6,1,0
41,320,2560,8,3,0,20,25,7,1,0
0,320,2560,8,4,1,0,0,0,0,1
31,321,2561,1,1,1,15,25,6,1,0
33,321,2561,1,2,0,25,25,6,1,0
40,321,2561,1,3,0,15,25,7,1,0
0,321,2561,1,4,0,0,0,0,0,1
1,321,2562,2,1,1,15,20,6,0,0
24,321,2562,2,2,0,25,25,8,0,0
40,321,2562,2,3,0,15,25,7,1,0
0,321,2562,2,4,0,0,0,0,0,1
54,321,2563,3,1,0,25,30,8,1,0
12,321,2563,3,2,0,25,20,7,0,0
46,321,2563,3,3,1,15,20,8,1,0
0,321,2563,3,4,0,0,0,0,0,1
4,321,2564,4,1,1,15,25,6,0,0
17,321,2564,4,2,0,20,30,7,0,0
30,321,2564,4,3,0,25,20,6,1,0
0,321,2564,4,4,0,0,0,0,0,1
4,321,2565,5,1,1,15,25,6,0,0
50,321,2565,5,2,0,20,25,8,1,0
47,321,2565,5,3,0,20,20,8,1,0
0,321,2565,5,4,0,0,0,0,0,1
28,321,2566,6,1,1,15,20,6,1,0
20,321,2566,6,2,0,20,20,8,0,0
3,321,2566,6,3,0,25,20,6,0,0
0,321,2566,6,4,0,0,0,0,0,1
2,321,2567,7,1,0,20,20,6,0,0
22,321,2567,7,2,1,15,25,8,0,0
19,321,2567,7,3,0,15,20,8,0,0
0,321,2567,7,4,0,0,0,0,0,1
7,321,2568,8,1,1,15,30,6,0,0
1,321,2568,8,2,0,15,20,6,0,0
49,321,2568,8,3,0,15,25,8,1,0
0,321,2568,8,4,0,0,0,0,0,1
9,322,2569,1,1,0,25,30,6,0,0
23,322,2569,1,2,1,20,25,8,0,0
21,322,2569,1,3,0,25,20,8,0,0
0,322,2569,1,4,0,0,0,0,0,1
44,322,2570,2,1,0,20,30,7,1,0
7,322,2570,2,2,1,15,30,6,0,0
37,322,2570,2,3,0,15,20,7,1,0
0,322,2570,2,4,0,0,0,0,0,1
13,322,2571,3,1,1,15,25,7,0,0
50,322,2571,3,2,0,20,25,8,1,0
20,322,2571,3,3,0,20,20,8,0,0
0,322,2571,3,4,0,0,0,0,0,1
15,322,2572,4,1,0,25,25,7,0,0
38,322,2572,4,2,0,20,20,7,1,0
51,322,2572,4,3,0,25,25,8,1,0
0,322,2572,4,4,1,0,0,0,0,1
37,322,2573,5,1,1,15,20,7,1,0
14,322,2573,5,2,0,20,25,7,0,0
52,322,2573,5,3,0,15,30,8,1,0
0,322,2573,5,4,0,0,0,0,0,1
27,322,2574,6,1,0,25,30,8,0,0
43,322,2574,6,2,1,15,30,7,1,0
17,322,2574,6,3,0,20,30,7,0,0
0,322,2574,6,4,0,0,0,0,0,1
5,322,2575,7,1,1,20,25,6,0,0
39,322,2575,7,2,0,25,20,7,1,0
21,322,2575,7,3,0,25,20,8,0,0
0,322,2575,7,4,0,0,0,0,0,1
42,322,2576,8,1,0,25,25,7,1,0
43,322,2576,8,2,1,15,30,7,1,0
44,322,2576,8,3,0,20,30,7,1,0
0,322,2576,8,4,0,0,0,0,0,1
17,323,2577,1,1,1,20,30,7,0,0
34,323,2577,1,2,0,15,30,6,1,0
36,323,2577,1,3,0,25,30,6,1,0
0,323,2577,1,4,0,0,0,0,0,1
3,323,2578,2,1,0,25,20,6,0,0
21,323,2578,2,2,0,25,20,8,0,0
24,323,2578,2,3,0,25,25,8,0,0
0,323,2578,2,4,1,0,0,0,0,1
48,323,2579,3,1,0,25,20,8,1,0
19,323,2579,3,2,1,15,20,8,0,0
8,323,2579,3,3,0,20,30,6,0,0
0,323,2579,3,4,0,0,0,0,0,1
24,323,2580,4,1,0,25,25,8,0,0
44,323,2580,4,2,0,20,30,7,1,0
37,323,2580,4,3,1,15,20,7,1,0
0,323,2580,4,4,0,0,0,0,0,1
5,323,2581,5,1,0,20,25,6,0,0
11,323,2581,5,2,0,20,20,7,0,0
8,323,2581,5,3,0,20,30,6,0,0
0,323,2581,5,4,1,0,0,0,0,1
5,323,2582,6,1,1,20,25,6,0,0
44,323,2582,6,2,0,20,30,7,1,0
17,323,2582,6,3,0,20,30,7,0,0
0,323,2582,6,4,0,0,0,0,0,1
23,323,2583,7,1,1,20,25,8,0,0
29,323,2583,7,2,0,20,20,6,1,0
42,323,2583,7,3,0,25,25,7,1,0
0,323,2583,7,4,0,0,0,0,0,1
6,323,2584,8,1,0,25,25,6,0,0
47,323,2584,8,2,0,20,20,8,1,0
4,323,2584,8,3,1,15,25,6,0,0
0,323,2584,8,4,0,0,0,0,0,1
50,324,2585,1,1,0,20,25,8,1,0
25,324,2585,1,2,1,15,30,8,0,0
2,324,2585,1,3,0,20,20,6,0,0
0,324,2585,1,4,0,0,0,0,0,1
20,324,2586,2,1,0,20,20,8,0,0
37,324,2586,2,2,0,15,20,7,1,0
35,324,2586,2,3,0,20,30,6,1,0
0,324,2586,2,4,1,0,0,0,0,1
44,324,2587,3,1,0,20,30,7,1,0
50,324,2587,3,2,0,20,25,8,1,0
10,324,2587,3,3,1,15,20,7,0,0
0,324,2587,3,4,0,0,0,0,0,1
26,324,2588,4,1,0,20,30,8,0,0
23,324,2588,4,2,1,20,25,8,0,0
33,324,2588,4,3,0,25,25,6,1,0
0,324,2588,4,4,0,0,0,0,0,1
27,324,2589,5,1,0,25,30,8,0,0
8,324,2589,5,2,1,20,30,6,0,0
12,324,2589,5,3,0,25,20,7,0,0
0,324,2589,5,4,0,0,0,0,0,1
20,324,2590,6,1,0,20,20,8,0,0
54,324,2590,6,2,0,25,30,8,1,0
2,324,2590,6,3,1,20,20,6,0,0
0,324,2590,6,4,0,0,0,0,0,1
12,324,2591,7,1,0,25,20,7,0,0
35,324,2591,7,2,0,20,30,6,1,0
1,324,2591,7,3,1,15,20,6,0,0
0,324,2591,7,4,0,0,0,0,0,1
33,324,2592,8,1,0,25,25,6,1,0
24,324,2592,8,2,0,25,25,8,0,0
16,324,2592,8,3,1,15,30,7,0,0
0,324,2592,8,4,0,0,0,0,0,1
7,325,2593,1,1,1,15,30,6,0,0
42,325,2593,1,2,0,25,25,7,1,0
36,325,2593,1,3,0,25,30,6,1,0
0,325,2593,1,4,0,0,0,0,0,1
36,325,2594,2,1,0,25,30,6,1,0
50,325,2594,2,2,0,20,25,8,1,0
18,325,2594,2,3,1,25,30,7,0,0
0,325,2594,2,4,0,0,0,0,0,1
25,325,2595,3,1,1,15,30,8,0,0
32,325,2595,3,2,0,20,25,6,1,0
17,325,2595,3,3,0,20,30,7,0,0
0,325,2595,3,4,0,0,0,0,0,1
6,325,2596,4,1,0,25,25,6,0,0
18,325,2596,4,2,0,25,30,7,0,0
3,325,2596,4,3,0,25,20,6,0,0
0,325,2596,4,4,1,0,0,0,0,1
36,325,2597,5,1,0,25,30,6,1,0
16,325,2597,5,2,1,15,30,7,0,0
18,325,2597,5,3,0,25,30,7,0,0
0,325,2597,5,4,0,0,0,0,0,1
32,325,2598,6,1,0,20,25,6,1,0
21,325,2598,6,2,0,25,20,8,0,0
53,325,2598,6,3,0,20,30,8,1,0
0,325,2598,6,4,1,0,0,0,0,1
23,325,2599,7,1,0,20,25,8,0,0
38,325,2599,7,2,0,20,20,7,1,0
2,325,2599,7,3,1,20,20,6,0,0
0,325,2599,7,4,0,0,0,0,0,1
32,325,2600,8,1,0,20,25,6,1,0
51,325,2600,8,2,0,25,25,8,1,0
7,325,2600,8,3,1,15,30,6,0,0
0,325,2600,8,4,0,0,0,0,0,1
26,326,2601,1,1,1,20,30,8,0,0
14,326,2601,1,2,0,20,25,7,0,0
27,326,2601,1,3,0,25,30,8,0,0
0,326,2601,1,4,0,0,0,0,0,1
42,326,2602,2,1,0,25,25,7,1,0
52,326,2602,2,2,1,15,30,8,1,0
32,326,2602,2,3,0,20,25,6,1,0
0,326,2602,2,4,0,0,0,0,0,1
32,326,2603,3,1,0,20,25,6,1,0
10,326,2603,3,2,1,15,20,7,0,0
2,326,2603,3,3,0,20,20,6,0,0
0,326,2603,3,4,0,0,0,0,0,1
33,326,2604,4,1,0,25,25,6,1,0
38,326,2604,4,2,0,20,20,7,1,0
39,326,2604,4,3,0,25,20,7,1,0
0,326,2604,4,4,1,0,0,0,0,1
3,326,2605,5,1,0,25,20,6,0,0
29,326,2605,5,2,0,20,20,6,1,0
25,326,2605,5,3,1,15,30,8,0,0
0,326,2605,5,4,0,0,0,0,0,1
50,326,2606,6,1,0,20,25,8,1,0
39,326,2606,6,2,0,25,20,7,1,0
4,326,2606,6,3,1,15,25,6,0,0
0,326,2606,6,4,0,0,0,0,0,1
42,326,2607,7,1,0,25,25,7,1,0
14,326,2607,7,2,1,20,25,7,0,0
18,326,2607,7,3,0,25,30,7,0,0
0,326,2607,7,4,0,0,0,0,0,1
28,326,2608,8,1,0,15,20,6,1,0
8,326,2608,8,2,1,20,30,6,0,0
41,326,2608,8,3,0,20,25,7,1,0
0,326,2608,8,4,0,0,0,0,0,1
28,327,2609,1,1,0,15,20,6,1,0
37,327,2609,1,2,0,15,20,7,1,0
19,327,2609,1,3,1,15,20,8,0,0
0,327,2609,1,4,0,0,0,0,0,1
35,327,2610,2,1,0,20,30,6,1,0
38,327,2610,2,2,0,20,20,7,1,0
45,327,2610,2,3,0,25,30,7,1,0
0,327,2610,2,4,1,0,0,0,0,1
35,327,2611,3,1,0,20,30,6,1,0
36,327,2611,3,2,0,25,30,6,1,0
13,327,2611,3,3,1,15,25,7,0,0
0,327,2611,3,4,0,0,0,0,0,1
16,327,2612,4,1,1,15,30,7,0,0
47,327,2612,4,2,0,20,20,8,1,0
10,327,2612,4,3,0,15,20,7,0,0
0,327,2612,4,4,0,0,0,0,0,1
16,327,2613,5,1,1,15,30,7,0,0
30,327,2613,5,2,0,25,20,6,1,0
54,327,2613,5,3,0,25,30,8,1,0
0,327,2613,5,4,0,0,0,0,0,1
33,327,2614,6,1,0,25,25,6,1,0
50,327,2614,6,2,0,20,25,8,1,0
2,327,2614,6,3,1,20,20,6,0,0
0,327,2614,6,4,0,0,0,0,0,1
9,327,2615,7,1,0,25,30,6,0,0
43,327,2615,7,2,0,15,30,7,1,0
48,327,2615,7,3,0,25,20,8,1,0
0,327,2615,7,4,1,0,0,0,0,1
48,327,2616,8,1,0,25,20,8,1,0
45,327,2616,8,2,0,25,30,7,1,0
44,327,2616,8,3,0,20,30,7,1,0
0,327,2616,8,4,1,0,0,0,0,1
53,328,2617,1,1,0,20,30,8,1,0
47,328,2617,1,2,0,20,20,8,1,0
43,328,2617,1,3,1,15,30,7,1,0
0,328,2617,1,4,0,0,0,0,0,1
2,328,2618,2,1,1,20,20,6,0,0
21,328,2618,2,2,0,25,20,8,0,0
48,328,2618,2,3,0,25,20,8,1,0
0,328,2618,2,4,0,0,0,0,0,1
5,328,2619,3,1,1,20,25,6,0,0
38,328,2619,3,2,0,20,20,7,1,0
52,328,2619,3,3,0,15,30,8,1,0
0,328,2619,3,4,0,0,0,0,0,1
15,328,2620,4,1,0,25,25,7,0,0
25,328,2620,4,2,1,15,30,8,0,0
45,328,2620,4,3,0,25,30,7,1,0
0,328,2620,4,4,0,0,0,0,0,1
23,328,2621,5,1,1,20,25,8,0,0
46,328,2621,5,2,0,15,20,8,1,0
27,328,2621,5,3,0,25,30,8,0,0
0,328,2621,5,4,0,0,0,0,0,1
37,328,2622,6,1,1,15,20,7,1,0
12,328,2622,6,2,0,25,20,7,0,0
24,328,2622,6,3,0,25,25,8,0,0
0,328,2622,6,4,0,0,0,0,0,1
45,328,2623,7,1,0,25,30,7,1,0
22,328,2623,7,2,1,15,25,8,0,0
34,328,2623,7,3,0,15,30,6,1,0
0,328,2623,7,4,0,0,0,0,0,1
6,328,2624,8,1,0,25,25,6,0,0
29,328,2624,8,2,0,20,20,6,1,0
38,328,2624,8,3,0,20,20,7,1,0
0,328,2624,8,4,1,0,0,0,0,1
43,329,2625,1,1,0,15,30,7,1,0
26,329,2625,1,2,0,20,30,8,0,0
4,329,2625,1,3,1,15,25,6,0,0
0,329,2625,1,4,0,0,0,0,0,1
6,329,2626,2,1,0,25,25,6,0,0
34,329,2626,2,2,1,15,30,6,1,0
54,329,2626,2,3,0,25,30,8,1,0
0,329,2626,2,4,0,0,0,0,0,1
42,329,2627,3,1,0,25,25,7,1,0
32,329,2627,3,2,0,20,25,6,1,0
49,329,2627,3,3,1,15,25,8,1,0
0,329,2627,3,4,0,0,0,0,0,1
54,329,2628,4,1,0,25,30,8,1,0
38,329,2628,4,2,0,20,20,7,1,0
29,329,2628,4,3,0,20,20,6,1,0
0,329,2628,4,4,1,0,0,0,0,1
31,329,2629,5,1,1,15,25,6,1,0
35,329,2629,5,2,0,20,30,6,1,0
18,329,2629,5,3,0,25,30,7,0,0
0,329,2629,5,4,0,0,0,0,0,1
26,329,2630,6,1,1,20,30,8,0,0
34,329,2630,6,2,0,15,30,6,1,0
42,329,2630,6,3,0,25,25,7,1,0
0,329,2630,6,4,0,0,0,0,0,1
16,329,2631,7,1,1,15,30,7,0,0
46,329,2631,7,2,0,15,20,8,1,0
38,329,2631,7,3,0,20,20,7,1,0
0,329,2631,7,4,0,0,0,0,0,1
7,329,2632,8,1,1,15,30,6,0,0
27,329,2632,8,2,0,25,30,8,0,0
41,329,2632,8,3,0,20,25,7,1,0
0,329,2632,8,4,0,0,0,0,0,1
42,330,2633,1,1,0,25,25,7,1,0
53,330,2633,1,2,0,20,30,8,1,0
34,330,2633,1,3,1,15,30,6,1,0
0,330,2633,1,4,0,0,0,0,0,1
18,330,2634,2,1,0,25,30,7,0,0
51,330,2634,2,2,0,25,25,8,1,0
37,330,2634,2,3,1,15,20,7,1,0
0,330,2634,2,4,0,0,0,0,0,1
31,330,2635,3,1,1,15,25,6,1,0
27,330,2635,3,2,0,25,30,8,0,0
33,330,2635,3,3,0,25,25,6,1,0
0,330,2635,3,4,0,0,0,0,0,1
6,330,2636,4,1,0,25,25,6,0,0
36,330,2636,4,2,0,25,30,6,1,0
49,330,2636,4,3,0,15,25,8,1,0
0,330,2636,4,4,1,0,0,0,0,1
28,330,2637,5,1,1,15,20,6,1,0
3,330,2637,5,2,0,25,20,6,0,0
48,330,2637,5,3,0,25,20,8,1,0
0,330,2637,5,4,0,0,0,0,0,1
12,330,2638,6,1,0,25,20,7,0,0
43,330,2638,6,2,0,15,30,7,1,0
6,330,2638,6,3,0,25,25,6,0,0
0,330,2638,6,4,1,0,0,0,0,1
26,330,2639,7,1,1,20,30,8,0,0
6,330,2639,7,2,0,25,25,6,0,0
17,330,2639,7,3,0,20,30,7,0,0
0,330,2639,7,4,0,0,0,0,0,1
43,330,2640,8,1,0,15,30,7,1,0
4,330,2640,8,2,0,15,25,6,0,0
16,330,2640,8,3,1,15,30,7,0,0
0,330,2640,8,4,0,0,0,0,0,1
50,331,2641,1,1,0,20,25,8,1,0
24,331,2641,1,2,0,25,25,8,0,0
27,331,2641,1,3,1,25,30,8,0,0
0,331,2641,1,4,0,0,0,0,0,1
20,331,2642,2,1,0,20,20,8,0,0
38,331,2642,2,2,0,20,20,7,1,0
14,331,2642,2,3,1,20,25,7,0,0
0,331,2642,2,4,0,0,0,0,0,1
36,331,2643,3,1,0,25,30,6,1,0
16,331,2643,3,2,0,15,30,7,0,0
19,331,2643,3,3,1,15,20,8,0,0
0,331,2643,3,4,0,0,0,0,0,1
46,331,2644,4,1,0,15,20,8,1,0
31,331,2644,4,2,1,15,25,6,1,0
6,331,2644,4,3,0,25,25,6,0,0
0,331,2644,4,4,0,0,0,0,0,1
41,331,2645,5,1,0,20,25,7,1,0
13,331,2645,5,2,1,15,25,7,0,0
21,331,2645,5,3,0,25,20,8,0,0
0,331,2645,5,4,0,0,0,0,0,1
16,331,2646,6,1,1,15,30,7,0,0
49,331,2646,6,2,0,15,25,8,1,0
51,331,2646,6,3,0,25,25,8,1,0
0,331,2646,6,4,0,0,0,0,0,1
23,331,2647,7,1,0,20,25,8,0,0
41,331,2647,7,2,0,20,25,7,1,0
1,331,2647,7,3,1,15,20,6,0,0
0,331,2647,7,4,0,0,0,0,0,1
15,331,2648,8,1,0,25,25,7,0,0
49,331,2648,8,2,0,15,25,8,1,0
7,331,2648,8,3,1,15,30,6,0,0
0,331,2648,8,4,0,0,0,0,0,1
17,332,2649,1,1,1,20,30,7,0,0
51,332,2649,1,2,0,25,25,8,1,0
39,332,2649,1,3,0,25,20,7,1,0
0,332,2649,1,4,0,0,0,0,0,1
8,332,2650,2,1,1,20,30,6,0,0
3,332,2650,2,2,0,25,20,6,0,0
5,332,2650,2,3,0,20,25,6,0,0
0,332,2650,2,4,0,0,0,0,0,1
52,332,2651,3,1,1,15,30,8,1,0
36,332,2651,3,2,0,25,30,6,1,0
24,332,2651,3,3,0,25,25,8,0,0
0,332,2651,3,4,0,0,0,0,0,1
11,332,2652,4,1,0,20,20,7,0,0
13,332,2652,4,2,1,15,25,7,0,0
15,332,2652,4,3,0,25,25,7,0,0
0,332,2652,4,4,0,0,0,0,0,1
10,332,2653,5,1,1,15,20,7,0,0
47,332,2653,5,2,0,20,20,8,1,0
21,332,2653,5,3,0,25,20,8,0,0
0,332,2653,5,4,0,0,0,0,0,1
36,332,2654,6,1,0,25,30,6,1,0
29,332,2654,6,2,0,20,20,6,1,0
4,332,2654,6,3,1,15,25,6,0,0
0,332,2654,6,4,0,0,0,0,0,1
36,332,2655,7,1,0,25,30,6,1,0
30,332,2655,7,2,0,25,20,6,1,0
40,332,2655,7,3,1,15,25,7,1,0
0,332,2655,7,4,0,0,0,0,0,1
49,332,2656,8,1,0,15,25,8,1,0
24,332,2656,8,2,0,25,25,8,0,0
51,332,2656,8,3,0,25,25,8,1,0
0,332,2656,8,4,1,0,0,0,0,1
45,333,2657,1,1,0,25,30,7,1,0
29,333,2657,1,2,1,20,20,6,1,0
33,333,2657,1,3,0,25,25,6,1,0
0,333,2657,1,4,0,0,0,0,0,1
26,333,2658,2,1,1,20,30,8,0,0
11,333,2658,2,2,0,20,20,7,0,0
18,333,2658,2,3,0,25,30,7,0,0
0,333,2658,2,4,0,0,0,0,0,1
24,333,2659,3,1,0,25,25,8,0,0
44,333,2659,3,2,0,20,30,7,1,0
17,333,2659,3,3,1,20,30,7,0,0
0,333,2659,3,4,0,0,0,0,0,1
10,333,2660,4,1,1,15,20,7,0,0
33,333,2660,4,2,0,25,25,6,1,0
14,333,2660,4,3,0,20,25,7,0,0
0,333,2660,4,4,0,0,0,0,0,1
37,333,2661,5,1,0,15,20,7,1,0
8,333,2661,5,2,1,20,30,6,0,0
34,333,2661,5,3,0,15,30,6,1,0
0,333,2661,5,4,0,0,0,0,0,1
29,333,2662,6,1,0,20,20,6,1,0
6,333,2662,6,2,0,25,25,6,0,0
19,333,2662,6,3,1,15,20,8,0,0
0,333,2662,6,4,0,0,0,0,0,1
42,333,2663,7,1,0,25,25,7,1,0
29,333,2663,7,2,0,20,20,6,1,0
54,333,2663,7,3,0,25,30,8,1,0
0,333,2663,7,4,1,0,0,0,0,1
49,333,2664,8,1,0,15,25,8,1,0
12,333,2664,8,2,0,25,20,7,0,0
2,333,2664,8,3,1,20,20,6,0,0
0,333,2664,8,4,0,0,0,0,0,1
18,334,2665,1,1,0,25,30,7,0,0
52,334,2665,1,2,0,15,30,8,1,0
1,334,2665,1,3,1,15,20,6,0,0
0,334,2665,1,4,0,0,0,0,0,1
35,334,2666,2,1,0,20,30,6,1,0
32,334,2666,2,2,0,20,25,6,1,0
14,334,2666,2,3,1,20,25,7,0,0
0,334,2666,2,4,0,0,0,0,0,1
35,334,2667,3,1,0,20,30,6,1,0
45,334,2667,3,2,0,25,30,7,1,0
6,334,2667,3,3,0,25,25,6,0,0
0,334,2667,3,4,1,0,0,0,0,1
8,334,2668,4,1,1,20,30,6,0,0
34,334,2668,4,2,0,15,30,6,1,0
33,334,2668,4,3,0,25,25,6,1,0
0,334,2668,4,4,0,0,0,0,0,1
40,334,2669,5,1,0,15,25,7,1,0
45,334,2669,5,2,0,25,30,7,1,0
49,334,2669,5,3,1,15,25,8,1,0
0,334,2669,5,4,0,0,0,0,0,1
53,334,2670,6,1,0,20,30,8,1,0
25,334,2670,6,2,1,15,30,8,0,0
54,334,2670,6,3,0,25,30,8,1,0
0,334,2670,6,4,0,0,0,0,0,1
32,334,2671,7,1,0,20,25,6,1,0
40,334,2671,7,2,1,15,25,7,1,0
47,334,2671,7,3,0,20,20,8,1,0
0,334,2671,7,4,0,0,0,0,0,1
35,334,2672,8,1,0,20,30,6,1,0
13,334,2672,8,2,1,15,25,7,0,0
47,334,2672,8,3,0,20,20,8,1,0
0,334,2672,8,4,0,0,0,0,0,1
32,335,2673,1,1,0,20,25,6,1,0
28,335,2673,1,2,0,15,20,6,1,0
13,335,2673,1,3,1,15,25,7,0,0
0,335,2673,1,4,0,0,0,0,0,1
37,335,2674,2,1,1,15,20,7,1,0
6,335,2674,2,2,0,25,25,6,0,0
24,335,2674,2,3,0,25,25,8,0,0
0,335,2674,2,4,0,0,0,0,0,1
27,335,2675,3,1,0,25,30,8,0,0
28,335,2675,3,2,1,15,20,6,1,0
47,335,2675,3,3,0,20,20,8,1,0
0,335,2675,3,4,0,0,0,0,0,1
10,335,2676,4,1,1,15,20,7,0,0
52,335,2676,4,2,0,15,30,8,1,0
44,335,2676,4,3,0,20,30,7,1,0
0,335,2676,4,4,0,0,0,0,0,1
34,335,2677,5,1,1,15,30,6,1,0
47,335,2677,5,2,0,20,20,8,1,0
14,335,2677,5,3,0,20,25,7,0,0
0,335,2677,5,4,0,0,0,0,0,1
51,335,2678,6,1,0,25,25,8,1,0
52,335,2678,6,2,1,15,30,8,1,0
50,335,2678,6,3,0,20,25,8,1,0
0,335,2678,6,4,0,0,0,0,0,1
53,335,2679,7,1,0,20,30,8,1,0
37,335,2679,7,2,1,15,20,7,1,0
35,335,2679,7,3,0,20,30,6,1,0
0,335,2679,7,4,0,0,0,0,0,1
48,335,2680,8,1,0,25,20,8,1,0
50,335,2680,8,2,0,20,25,8,1,0
44,335,2680,8,3,0,20,30,7,1,0
0,335,2680,8,4,1,0,0,0,0,1
8,336,2681,1,1,0,20,30,6,0,0
6,336,2681,1,2,0,25,25,6,0,0
13,336,2681,1,3,1,15,25,7,0,0
0,336,2681,1,4,0,0,0,0,0,1
2,336,2682,2,1,0,20,20,6,0,0
44,336,2682,2,2,1,20,30,7,1,0
24,336,2682,2,3,0,25,25,8,0,0
0,336,2682,2,4,0,0,0,0,0,1
46,336,2683,3,1,1,15,20,8,1,0
54,336,2683,3,2,0,25,30,8,1,0
32,336,2683,3,3,0,20,25,6,1,0
0,336,2683,3,4,0,0,0,0,0,1
16,336,2684,4,1,1,15,30,7,0,0
5,336,2684,4,2,0,20,25,6,0,0
27,336,2684,4,3,0,25,30,8,0,0
0,336,2684,4,4,0,0,0,0,0,1
15,336,2685,5,1,0,25,25,7,0,0
46,336,2685,5,2,0,15,20,8,1,0
29,336,2685,5,3,0,20,20,6,1,0
0,336,2685,5,4,1,0,0,0,0,1
22,336,2686,6,1,1,15,25,8,0,0
31,336,2686,6,2,0,15,25,6,1,0
3,336,2686,6,3,0,25,20,6,0,0
