profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
13,258,2059,3,3,0,15,25,7,Gasoline,0
5,258,2060,4,1,1,20,25,6,Gasoline,0
86,258,2060,4,2,0,20,25,6,Electric,200
3,258,2060,4,3,0,25,20,6,Gasoline,0
82,258,2061,5,1,1,15,20,6,Electric,200
92,258,2061,5,2,0,20,20,7,Electric,200
59,258,2061,5,3,0,20,25,6,Electric,150
4,258,2062,6,1,1,15,25,6,Gasoline,0
24,258,2062,6,2,0,25,25,8,Gasoline,0
37,258,2062,6,3,0,15,20,7,Electric,100
29,258,2063,7,1,0,20,20,6,Electric,100
18,258,2063,7,2,1,25,30,7,Gasoline,0
81,258,2063,7,3,0,25,30,8,Electric,150
32,258,2064,8,1,0,20,25,6,Electric,100
81,258,2064,8,2,0,25,30,8,Electric,150
27,258,2064,8,3,1,25,30,8,Gasoline,0
9,259,2065,1,1,0,25,30,6,Gasoline,0
63,259,2065,1,2,0,25,30,6,Electric,150
5,259,2065,1,3,1,20,25,6,Gasoline,0
111,259,2066,2,1,0,25,20,6,Electric,250
18,259,2066,2,2,0,25,30,7,Gasoline,0
13,259,2066,2,3,1,15,25,7,Gasoline,0
95,259,2067,3,1,0,20,25,7,Electric,200
43,259,2067,3,2,0,15,30,7,Electric,100
22,259,2067,3,3,1,15,25,8,Gasoline,0
49,259,2068,4,1,1,15,25,8,Electric,100
41,259,2068,4,2,0,20,25,7,Electric,100
6,259,2068,4,3,0,25,25,6,Gasoline,0
6,259,2069,5,1,0,25,25,6,Gasoline,0
32,259,2069,5,2,1,20,25,6,Electric,100
11,259,2069,5,3,0,20,20,7,Gasoline,0
132,259,2070,6,1,0,25,25,8,Electric,250
97,259,2070,6,2,1,15,30,7,Electric,200
23,259,2070,6,3,0,20,25,8,Gasoline,0
13,259,2071,7,1,0,15,25,7,Gasoline,0
22,259,2071,7,2,0,15,25,8,Gasoline,0
82,259,2071,7,3,1,15,20,6,Electric,200
11,259,2072,8,1,0,20,20,7,Gasoline,0
24,259,2072,8,2,0,25,25,8,Gasoline,0
133,259,2072,8,3,1,15,30,8,Electric,250
114,260,2073,1,1,0,25,25,6,Electric,250
115,260,2073,1,2,1,15,30,6,Electric,250
12,260,2073,1,3,0,25,20,7,Gasoline,0
79,260,2074,2,1,1,15,30,8,Electric,150
67,260,2074,2,2,0,15,25,7,Electric,150
12,260,2074,2,3,0,25,20,7,Gasoline,0
11,260,2075,3,1,0,20,20,7,Gasoline,0
88,260,2075,3,2,1,15,30,6,Electric,200
9,260,2075,3,3,0,25,30,6,Gasoline,0
79,260,2076,4,1,0,15,30,8,Electric,150
53,260,2076,4,2,0,20,30,8,Electric,100
22,260,2076,4,3,1,15,25,8,Gasoline,0
6,260,2077,5,1,0,25,25,6,Gasoline,0
61,260,2077,5,2,1,15,30,6,Electric,150
26,260,2077,5,3,0,20,30,8,Gasoline,0
25,260,2078,6,1,1,15,30,8,Gasoline,0
13,260,2078,6,2,0,15,25,7,Gasoline,0
76,260,2078,6,3,0,15,25,8,Electric,150
3,260,2079,7,1,0,25,20,6,Gasoline,0
25,260,2079,7,2,0,15,30,8,Gasoline,0
19,260,2079,7,3,1,15,20,8,Gasoline,0
17,260,2080,8,1,1,20,30,7,Gasoline,0
6,260,2080,8,2,0,25,25,6,Gasoline,0
12,260,2080,8,3,0,25,20,7,Gasoline,0
3,261,2081,1,1,0,25,20,6,Gasoline,0
13,261,2081,1,2,1,15,25,7,Gasoline,0
54,261,2081,1,3,0,25,30,8,Electric,100
96,261,2082,2,1,0,25,25,7,Electric,200
127,261,2082,2,2,1,15,20,8,Electric,250
102,261,2082,2,3,0,25,20,8,Electric,200
129,261,2083,3,1,1,25,20,8,Electric,250
11,261,2083,3,2,0,20,20,7,Gasoline,0
18,261,2083,3,3,0,25,30,7,Gasoline,0
81,261,2084,4,1,0,25,30,8,Electric,150
19,261,2084,4,2,1,15,20,8,Gasoline,0
90,261,2084,4,3,0,25,30,6,Electric,200
73,261,2085,5,1,1,15,20,8,Electric,150
15,261,2085,5,2,0,25,25,7,Gasoline,0
56,261,2085,5,3,0,20,20,6,Electric,150
29,261,2086,6,1,0,20,20,6,Electric,100
31,261,2086,6,2,1,15,25,6,Electric,100
41,261,2086,6,3,0,20,25,7,Electric,100
25,261,2087,7,1,1,15,30,8,Gasoline,0
11,261,2087,7,2,0,20,20,7,Gasoline,0
20,261,2087,7,3,0,20,20,8,Gasoline,0
62,261,2088,8,1,1,20,30,6,Electric,150
15,261,2088,8,2,0,25,25,7,Gasoline,0
29,261,2088,8,3,0,20,20,6,Electric,100
96,262,2089,1,1,0,25,25,7,Electric,200
17,262,2089,1,2,1,20,30,7,Gasoline,0
69,262,2089,1,3,0,25,25,7,Electric,150
27,262,2090,2,1,0,25,30,8,Gasoline,0
8,262,2090,2,2,0,20,30,6,Gasoline,0
10,262,2090,2,3,1,15,20,7,Gasoline,0
131,262,2091,3,1,1,20,25,8,Electric,250
53,262,2091,3,2,0,20,30,8,Electric,100
23,262,2091,3,3,0,20,25,8,Gasoline,0
6,262,2092,4,1,1,25,25,6,Gasoline,0
69,262,2092,4,2,0,25,25,7,Electric,150
71,262,2092,4,3,0,20,30,7,Electric,150
4,262,2093,5,1,0,15,25,6,Gasoline,0
22,262,2093,5,2,0,15,25,8,Gasoline,0
1,262,2093,5,3,1,15,20,6,Gasoline,0
3,262,2094,6,1,0,25,20,6,Gasoline,0
7,262,2094,6,2,1,15,30,6,Gasoline,0
26,262,2094,6,3,0,20,30,8,Gasoline,0
73,262,2095,7,1,0,15,20,8,Electric,150
114,262,2095,7,2,0,25,25,6,Electric,250
25,262,2095,7,3,1,15,30,8,Gasoline,0
124,262,2096,8,1,1,15,30,7,Electric,250
27,262,2096,8,2,0,25,30,8,Gasoline,0
5,262,2096,8,3,0,20,25,6,Gasoline,0
20,263,2097,1,1,0,20,20,8,Gasoline,0
64,263,2097,1,2,1,15,20,7,Electric,150
14,263,2097,1,3,0,20,25,7,Gasoline,0
18,263,2098,2,1,1,25,30,7,Gasoline,0
53,263,2098,2,2,0,20,30,8,Electric,100
23,263,2098,2,3,0,20,25,8,Gasoline,0
130,263,2099,3,1,1,15,25,8,Electric,250
27,263,2099,3,2,0,25,30,8,Gasoline,0
34,263,2099,3,3,0,15,30,6,Electric,100
6,263,2100,4,1,0,25,25,6,Gasoline,0
90,263,2100,4,2,0,25,30,6,Electric,200
116,263,2100,4,3,1,20,30,6,Electric,250
8,263,2101,5,1,1,20,30,6,Gasoline,0
120,263,2101,5,2,0,25,20,7,Electric,250
23,263,2101,5,3,0,20,25,8,Gasoline,0
8,263,2102,6,1,0,20,30,6,Gasoline,0
10,263,2102,6,2,0,15,20,7,Gasoline,0
97,263,2102,6,3,1,15,30,7,Electric,200
48,263,2103,7,1,0,25,20,8,Electric,100
2,263,2103,7,2,1,20,20,6,Gasoline,0
80,263,2103,7,3,0,20,30,8,Electric,150
17,263,2104,8,1,1,20,30,7,Gasoline,0
108,263,2104,8,2,0,25,30,8,Electric,200
131,263,2104,8,3,0,20,25,8,Electric,250
134,264,2105,1,1,0,20,30,8,Electric,250
64,264,2105,1,2,1,15,20,7,Electric,150
21,264,2105,1,3,0,25,20,8,Gasoline,0
1,264,2106,2,1,0,15,20,6,Gasoline,0
10,264,2106,2,2,1,15,20,7,Gasoline,0
5,264,2106,2,3,0,20,25,6,Gasoline,0
6,264,2107,3,1,0,25,25,6,Gasoline,0
88,264,2107,3,2,1,15,30,6,Electric,200
26,264,2107,3,3,0,20,30,8,Gasoline,0
107,264,2108,4,1,0,20,30,8,Electric,200
14,264,2108,4,2,0,20,25,7,Gasoline,0
106,264,2108,4,3,1,15,30,8,Electric,200
5,264,2109,5,1,0,20,25,6,Gasoline,0
38,264,2109,5,2,0,20,20,7,Electric,100
46,264,2109,5,3,1,15,20,8,Electric,100
93,264,2110,6,1,0,25,20,7,Electric,200
92,264,2110,6,2,1,20,20,7,Electric,200
17,264,2110,6,3,0,20,30,7,Gasoline,0
65,264,2111,7,1,0,20,20,7,Electric,150
20,264,2111,7,2,0,20,20,8,Gasoline,0
5,264,2111,7,3,1,20,25,6,Gasoline,0
117,264,2112,8,1,0,25,30,6,Electric,250
27,264,2112,8,2,0,25,30,8,Gasoline,0
26,264,2112,8,3,1,20,30,8,Gasoline,0
18,265,2113,1,1,0,25,30,7,Gasoline,0
91,265,2113,1,2,1,15,20,7,Electric,200
41,265,2113,1,3,0,20,25,7,Electric,100
7,265,2114,2,1,1,15,30,6,Gasoline,0
118,265,2114,2,2,0,15,20,7,Electric,250
25,265,2114,2,3,0,15,30,8,Gasoline,0
16,265,2115,3,1,1,15,30,7,Gasoline,0
14,265,2115,3,2,0,20,25,7,Gasoline,0
17,265,2115,3,3,0,20,30,7,Gasoline,0
49,265,2116,4,1,0,15,25,8,Electric,100
13,265,2116,4,2,1,15,25,7,Gasoline,0
21,265,2116,4,3,0,25,20,8,Gasoline,0
79,265,2117,5,1,1,15,30,8,Electric,150
28,265,2117,5,2,0,15,20,6,Electric,100
21,265,2117,5,3,0,25,20,8,Gasoline,0
103,265,2118,6,1,1,15,25,8,Electric,200
46,265,2118,6,2,0,15,20,8,Electric,100
47,265,2118,6,3,0,20,20,8,Electric,100
32,265,2119,7,1,1,20,25,6,Electric,100
66,265,2119,7,2,0,25,20,7,Electric,150
41,265,2119,7,3,0,20,25,7,Electric,100
102,265,2120,8,1,0,25,20,8,Electric,200
5,265,2120,8,2,1,20,25,6,Gasoline,0
27,265,2120,8,3,0,25,30,8,Gasoline,0
18,266,2121,1,1,0,25,30,7,Gasoline,0
46,266,2121,1,2,0,15,20,8,Electric,100
43,266,2121,1,3,1,15,30,7,Electric,100
21,266,2122,2,1,0,25,20,8,Gasoline,0
17,266,2122,2,2,1,20,30,7,Gasoline,0
47,266,2122,2,3,0,20,20,8,Electric,100
19,266,2123,3,1,1,15,20,8,Gasoline,0
114,266,2123,3,2,0,25,25,6,Electric,250
3,266,2123,3,3,0,25,20,6,Gasoline,0
90,266,2124,4,1,0,25,30,6,Electric,200
59,266,2124,4,2,0,20,25,6,Electric,150
10,266,2124,4,3,1,15,20,7,Gasoline,0
3,266,2125,5,1,0,25,20,6,Gasoline,0
25,266,2125,5,2,1,15,30,8,Gasoline,0
100,266,2125,5,3,0,15,20,8,Electric,200
85,266,2126,6,1,1,15,25,6,Electric,200
25,266,2126,6,2,0,15,30,8,Gasoline,0
23,266,2126,6,3,0,20,25,8,Gasoline,0
17,266,2127,7,1,1,20,30,7,Gasoline,0
19,266,2127,7,2,0,15,20,8,Gasoline,0
8,266,2127,7,3,0,20,30,6,Gasoline,0
105,266,2128,8,1,0,25,25,8,Electric,200
76,266,2128,8,2,1,15,25,8,Electric,150
129,266,2128,8,3,0,25,20,8,Electric,250
68,267,2129,1,1,0,20,25,7,Electric,150
25,267,2129,1,2,1,15,30,8,Gasoline,0
117,267,2129,1,3,0,25,30,6,Electric,250
45,267,2130,2,1,0,25,30,7,Electric,100
6,267,2130,2,2,0,25,25,6,Gasoline,0
14,267,2130,2,3,1,20,25,7,Gasoline,0
93,267,2131,3,1,0,25,20,7,Electric,200
14,267,2131,3,2,1,20,25,7,Gasoline,0
81,267,2131,3,3,0,25,30,8,Electric,150
13,267,2132,4,1,1,15,25,7,Gasoline,0
3,267,2132,4,2,0,25,20,6,Gasoline,0
30,267,2132,4,3,0,25,20,6,Electric,100
92,267,2133,5,1,0,20,20,7,Electric,200
95,267,2133,5,2,0,20,25,7,Electric,200
7,267,2133,5,3,1,15,30,6,Gasoline,0
20,267,2134,6,1,0,20,20,8,Gasoline,0
79,267,2134,6,2,1,15,30,8,Electric,150
56,267,2134,6,3,0,20,20,6,Electric,150
84,267,2135,7,1,1,25,20,6,Electric,200
54,267,2135,7,2,0,25,30,8,Electric,100
15,267,2135,7,3,0,25,25,7,Gasoline,0
17,267,2136,8,1,0,20,30,7,Gasoline,0
7,267,2136,8,2,0,15,30,6,Gasoline,0
118,267,2136,8,3,1,15,20,7,Electric,250
23,268,2137,1,1,0,20,25,8,Gasoline,0
97,268,2137,1,2,1,15,30,7,Electric,200
14,268,2137,1,3,0,20,25,7,Gasoline,0
36,268,2138,2,1,0,25,30,6,Electric,100
48,268,2138,2,2,0,25,20,8,Electric,100
17,268,2138,2,3,1,20,30,7,Gasoline,0
9,268,2139,3,1,0,25,30,6,Gasoline,0
116,268,2139,3,2,1,20,30,6,Electric,250
96,268,2139,3,3,0,25,25,7,Electric,200
91,268,2140,4,1,0,15,20,7,Electric,200
31,268,2140,4,2,0,15,25,6,Electric,100
79,268,2140,4,3,1,15,30,8,Electric,150
12,268,2141,5,1,0,25,20,7,Gasoline,0
68,268,2141,5,2,0,20,25,7,Electric,150
4,268,2141,5,3,1,15,25,6,Gasoline,0
22,268,2142,6,1,1,15,25,8,Gasoline,0
81,268,2142,6,2,0,25,30,8,Electric,150
5,268,2142,6,3,0,20,25,6,Gasoline,0
62,268,2143,7,1,1,20,30,6,Electric,150
24,268,2143,7,2,0,25,25,8,Gasoline,0
17,268,2143,7,3,0,20,30,7,Gasoline,0
77,268,2144,8,1,0,20,25,8,Electric,150
13,268,2144,8,2,1,15,25,7,Gasoline,0
6,268,2144,8,3,0,25,25,6,Gasoline,0
27,269,2145,1,1,0,25,30,8,Gasoline,0
5,269,2145,1,2,0,20,25,6,Gasoline,0
19,269,2145,1,3,1,15,20,8,Gasoline,0
1,269,2146,2,1,1,15,20,6,Gasoline,0
5,269,2146,2,2,0,20,25,6,Gasoline,0
53,269,2146,2,3,0,20,30,8,Electric,100
6,269,2147,3,1,0,25,25,6,Gasoline,0
26,269,2147,3,2,1,20,30,8,Gasoline,0
59,269,2147,3,3,0,20,25,6,Electric,150
75,269,2148,4,1,0,25,20,8,Electric,150
38,269,2148,4,2,0,20,20,7,Electric,100
92,269,2148,4,3,1,20,20,7,Electric,200
73,269,2149,5,1,0,15,20,8,Electric,150
58,269,2149,5,2,0,15,25,6,Electric,150
25,269,2149,5,3,1,15,30,8,Gasoline,0
17,269,2150,6,1,1,20,30,7,Gasoline,0
64,269,2150,6,2,0,15,20,7,Electric,150
9,269,2150,6,3,0,25,30,6,Gasoline,0
6,269,2151,7,1,1,25,25,6,Gasoline,0
54,269,2151,7,2,0,25,30,8,Electric,100
45,269,2151,7,3,0,25,30,7,Electric,100
92,269,2152,8,1,0,20,20,7,Electric,200
12,269,2152,8,2,0,25,20,7,Gasoline,0
25,269,2152,8,3,1,15,30,8,Gasoline,0
32,270,2153,1,1,1,20,25,6,Electric,100
111,270,2153,1,2,0,25,20,6,Electric,250
3,270,2153,1,3,0,25,20,6,Gasoline,0
103,270,2154,2,1,1,15,25,8,Electric,200
22,270,2154,2,2,0,15,25,8,Gasoline,0
2,270,2154,2,3,0,20,20,6,Gasoline,0
100,270,2155,3,1,0,15,20,8,Electric,200
22,270,2155,3,2,1,15,25,8,Gasoline,0
37,270,2155,3,3,0,15,20,7,Electric,100
61,270,2156,4,1,1,15,30,6,Electric,150
107,270,2156,4,2,0,20,30,8,Electric,200
5,270,2156,4,3,0,20,25,6,Gasoline,0
135,270,2157,5,1,0,25,30,8,Electric,250
12,270,2157,5,2,0,25,20,7,Gasoline,0
95,270,2157,5,3,1,20,25,7,Electric,200
105,270,2158,6,1,0,25,25,8,Electric,200
43,270,2158,6,2,1,15,30,7,Electric,100
81,270,2158,6,3,0,25,30,8,Electric,150
4,270,2159,7,1,1,15,25,6,Gasoline,0
135,270,2159,7,2,0,25,30,8,Electric,250
12,270,2159,7,3,0,25,20,7,Gasoline,0
77,270,2160,8,1,1,20,25,8,Electric,150
3,270,2160,8,2,0,25,20,6,Gasoline,0
21,270,2160,8,3,0,25,20,8,Gasoline,0
24,271,2161,1,1,0,25,25,8,Gasoline,0
23,271,2161,1,2,1,20,25,8,Gasoline,0
36,271,2161,1,3,0,25,30,6,Electric,100
20,271,2162,2,1,0,20,20,8,Gasoline,0
115,271,2162,2,2,1,15,30,6,Electric,250
26,271,2162,2,3,0,20,30,8,Gasoline,0
102,271,2163,3,1,0,25,20,8,Electric,200
5,271,2163,3,2,1,20,25,6,Gasoline,0
81,271,2163,3,3,0,25,30,8,Electric,150
111,271,2164,4,1,0,25,20,6,Electric,250
6,271,2164,4,2,1,25,25,6,Gasoline,0
39,271,2164,4,3,0,25,20,7,Electric,100
105,271,2165,5,1,0,25,25,8,Electric,200
3,271,2165,5,2,0,25,20,6,Gasoline,0
14,271,2165,5,3,1,20,25,7,Gasoline,0
78,271,2166,6,1,0,25,25,8,Electric,150
13,271,2166,6,2,1,15,25,7,Gasoline,0
5,271,2166,6,3,0,20,25,6,Gasoline,0
65,271,2167,7,1,0,20,20,7,Electric,150
2,271,2167,7,2,1,20,20,6,Gasoline,0
60,271,2167,7,3,0,25,25,6,Electric,150
66,271,2168,8,1,0,25,20,7,Electric,150
97,271,2168,8,2,1,15,30,7,Electric,200
17,271,2168,8,3,0,20,30,7,Gasoline,0
19,272,2169,1,1,1,15,20,8,Gasoline,0
1,272,2169,1,2,0,15,20,6,Gasoline,0
94,272,2169,1,3,0,15,25,7,Electric,200
51,272,2170,2,1,0,25,25,8,Electric,100
9,272,2170,2,2,1,25,30,6,Gasoline,0
30,272,2170,2,3,0,25,20,6,Electric,100
35,272,2171,3,1,0,20,30,6,Electric,100
17,272,2171,3,2,1,20,30,7,Gasoline,0
108,272,2171,3,3,0,25,30,8,Electric,200
100,272,2172,4,1,1,15,20,8,Electric,200
91,272,2172,4,2,0,15,20,7,Electric,200
54,272,2172,4,3,0,25,30,8,Electric,100
4,272,2173,5,1,1,15,25,6,Gasoline,0
49,272,2173,5,2,0,15,25,8,Electric,100
81,272,2173,5,3,0,25,30,8,Electric,150
81,272,2174,6,1,0,25,30,8,Electric,150
110,272,2174,6,2,1,20,20,6,Electric,250
42,272,2174,6,3,0,25,25,7,Electric,100
27,272,2175,7,1,0,25,30,8,Gasoline,0
18,272,2175,7,2,0,25,30,7,Gasoline,0
19,272,2175,7,3,1,15,20,8,Gasoline,0
71,272,2176,8,1,1,20,30,7,Electric,150
6,272,2176,8,2,0,25,25,6,Gasoline,0
14,272,2176,8,3,0,20,25,7,Gasoline,0
37,273,2177,1,1,0,15,20,7,Electric,100
120,273,2177,1,2,0,25,20,7,Electric,250
22,273,2177,1,3,1,15,25,8,Gasoline,0
18,273,2178,2,1,0,25,30,7,Gasoline,0
126,273,2178,2,2,0,25,30,7,Electric,250
73,273,2178,2,3,1,15,20,8,Electric,150
131,273,2179,3,1,0,20,25,8,Electric,250
30,273,2179,3,2,0,25,20,6,Electric,100
16,273,2179,3,3,1,15,30,7,Gasoline,0
59,273,2180,4,1,0,20,25,6,Electric,150
10,273,2180,4,2,1,15,20,7,Gasoline,0
97,273,2180,4,3,0,15,30,7,Electric,200
114,273,2181,5,1,0,25,25,6,Electric,250
23,273,2181,5,2,0,20,25,8,Gasoline,0
67,273,2181,5,3,1,15,25,7,Electric,150
70,273,2182,6,1,1,15,30,7,Electric,150
93,273,2182,6,2,0,25,20,7,Electric,200
15,273,2182,6,3,0,25,25,7,Gasoline,0
133,273,2183,7,1,0,15,30,8,Electric,250
115,273,2183,7,2,1,15,30,6,Electric,250
130,273,2183,7,3,0,15,25,8,Electric,250
128,273,2184,8,1,0,20,20,8,Electric,250
101,273,2184,8,2,0,20,20,8,Electric,200
49,273,2184,8,3,1,15,25,8,Electric,100
111,274,2185,1,1,0,25,20,6,Electric,250
15,274,2185,1,2,0,25,25,7,Gasoline,0
124,274,2185,1,3,1,15,30,7,Electric,250
1,274,2186,2,1,1,15,20,6,Gasoline,0
13,274,2186,2,2,0,15,25,7,Gasoline,0
102,274,2186,2,3,0,25,20,8,Electric,200
13,274,2187,3,1,1,15,25,7,Gasoline,0
9,274,2187,3,2,0,25,30,6,Gasoline,0
19,274,2187,3,3,0,15,20,8,Gasoline,0
95,274,2188,4,1,0,20,25,7,Electric,200
104,274,2188,4,2,0,20,25,8,Electric,200
64,274,2188,4,3,1,15,20,7,Electric,150
101,274,2189,5,1,1,20,20,8,Electric,200
23,274,2189,5,2,0,20,25,8,Gasoline,0
12,274,2189,5,3,0,25,20,7,Gasoline,0
16,274,2190,6,1,1,15,30,7,Gasoline,0
87,274,2190,6,2,0,25,25,6,Electric,200
4,274,2190,6,3,0,15,25,6,Gasoline,0
9,274,2191,7,1,0,25,30,6,Gasoline,0
66,274,2191,7,2,0,25,20,7,Electric,150
7,274,2191,7,3,1,15,30,6,Gasoline,0
78,274,2192,8,1,0,25,25,8,Electric,150
24,274,2192,8,2,0,25,25,8,Gasoline,0
70,274,2192,8,3,1,15,30,7,Electric,150
51,275,2193,1,1,0,25,25,8,Electric,100
37,275,2193,1,2,1,15,20,7,Electric,100
3,275,2193,1,3,0,25,20,6,Gasoline,0
8,275,2194,2,1,0,20,30,6,Gasoline,0
20,275,2194,2,2,0,20,20,8,Gasoline,0
25,275,2194,2,3,1,15,30,8,Gasoline,0
18,275,2195,3,1,0,25,30,7,Gasoline,0
102,275,2195,3,2,0,25,20,8,Electric,200
122,275,2195,3,3,1,20,25,7,Electric,250
104,275,2196,4,1,1,20,25,8,Electric,200
11,275,2196,4,2,0,20,20,7,Gasoline,0
15,275,2196,4,3,0,25,25,7,Gasoline,0
15,275,2197,5,1,0,25,25,7,Gasoline,0
113,275,2197,5,2,0,20,25,6,Electric,250
16,275,2197,5,3,1,15,30,7,Gasoline,0
22,275,2198,6,1,1,15,25,8,Gasoline,0
3,275,2198,6,2,0,25,20,6,Gasoline,0
108,275,2198,6,3,0,25,30,8,Electric,200
128,275,2199,7,1,1,20,20,8,Electric,250
105,275,2199,7,2,0,25,25,8,Electric,200
104,275,2199,7,3,0,20,25,8,Electric,200
11,275,2200,8,1,0,20,20,7,Gasoline,0
19,275,2200,8,2,1,15,20,8,Gasoline,0
40,275,2200,8,3,0,15,25,7,Electric,100
15,276,2201,1,1,0,25,25,7,Gasoline,0
123,276,2201,1,2,0,25,25,7,Electric,250
83,276,2201,1,3,1,20,20,6,Electric,200
10,276,2202,2,1,0,15,20,7,Gasoline,0
123,276,2202,2,2,0,25,25,7,Electric,250
25,276,2202,2,3,1,15,30,8,Gasoline,0
4,276,2203,3,1,1,15,25,6,Gasoline,0
77,276,2203,3,2,0,20,25,8,Electric,150
3,276,2203,3,3,0,25,20,6,Gasoline,0
65,276,2204,4,1,1,20,20,7,Electric,150
57,276,2204,4,2,0,25,20,6,Electric,150
15,276,2204,4,3,0,25,25,7,Gasoline,0
51,276,2205,5,1,0,25,25,8,Electric,100
18,276,2205,5,2,0,25,30,7,Gasoline,0
82,276,2205,5,3,1,15,20,6,Electric,200
89,276,2206,6,1,0,20,30,6,Electric,200
10,276,2206,6,2,1,15,20,7,Gasoline,0
132,276,2206,6,3,0,25,25,8,Electric,250
67,276,2207,7,1,0,15,25,7,Electric,150
55,276,2207,7,2,0,15,20,6,Electric,150
113,276,2207,7,3,1,20,25,6,Electric,250
95,276,2208,8,1,0,20,25,7,Electric,200
106,276,2208,8,2,0,15,30,8,Electric,200
10,276,2208,8,3,1,15,20,7,Gasoline,0
1,277,2209,1,1,0,15,20,6,Gasoline,0
35,277,2209,1,2,0,20,30,6,Electric,100
64,277,2209,1,3,1,15,20,7,Electric,150
7,277,2210,2,1,1,15,30,6,Gasoline,0
16,277,2210,2,2,0,15,30,7,Gasoline,0
18,277,2210,2,3,0,25,30,7,Gasoline,0
126,277,2211,3,1,0,25,30,7,Electric,250
23,277,2211,3,2,0,20,25,8,Gasoline,0
1,277,2211,3,3,1,15,20,6,Gasoline,0
129,277,2212,4,1,0,25,20,8,Electric,250
1,277,2212,4,2,0,15,20,6,Gasoline,0
7,277,2212,4,3,1,15,30,6,Gasoline,0
27,277,2213,5,1,0,25,30,8,Gasoline,0
4,277,2213,5,2,1,15,25,6,Gasoline,0
34,277,2213,5,3,0,15,30,6,Electric,100
26,277,2214,6,1,0,20,30,8,Gasoline,0
125,277,2214,6,2,1,20,30,7,Electric,250
78,277,2214,6,3,0,25,25,8,Electric,150
52,277,2215,7,1,0,15,30,8,Electric,100
76,277,2215,7,2,1,15,25,8,Electric,150
73,277,2215,7,3,0,15,20,8,Electric,150
43,277,2216,8,1,1,15,30,7,Electric,100
27,277,2216,8,2,0,25,30,8,Gasoline,0
122,277,2216,8,3,0,20,25,7,Electric,250
8,278,2217,1,1,1,20,30,6,Gasoline,0
69,278,2217,1,2,0,25,25,7,Electric,150
15,278,2217,1,3,0,25,25,7,Gasoline,0
20,278,2218,2,1,1,20,20,8,Gasoline,0
135,278,2218,2,2,0,25,30,8,Electric,250
15,278,2218,2,3,0,25,25,7,Gasoline,0
22,278,2219,3,1,0,15,25,8,Gasoline,0
31,278,2219,3,2,0,15,25,6,Electric,100
10,278,2219,3,3,1,15,20,7,Gasoline,0
29,278,2220,4,1,0,20,20,6,Electric,100
125,278,2220,4,2,1,20,30,7,Electric,250
9,278,2220,4,3,0,25,30,6,Gasoline,0
74,278,2221,5,1,1,20,20,8,Electric,150
3,278,2221,5,2,0,25,20,6,Gasoline,0
21,278,2221,5,3,0,25,20,8,Gasoline,0
18,278,2222,6,1,0,25,30,7,Gasoline,0
116,278,2222,6,2,1,20,30,6,Electric,250
1,278,2222,6,3,0,15,20,6,Gasoline,0
13,278,2223,7,1,1,15,25,7,Gasoline,0
24,278,2223,7,2,0,25,25,8,Gasoline,0
29,278,2223,7,3,0,20,20,6,Electric,100
5,278,2224,8,1,1,20,25,6,Gasoline,0
62,278,2224,8,2,0,20,30,6,Electric,150
26,278,2224,8,3,0,20,30,8,Gasoline,0
15,279,2225,1,1,0,25,25,7,Gasoline,0
12,279,2225,1,2,0,25,20,7,Gasoline,0
82,279,2225,1,3,1,15,20,6,Electric,200
21,279,2226,2,1,0,25,20,8,Gasoline,0
91,279,2226,2,2,1,15,20,7,Electric,200
25,279,2226,2,3,0,15,30,8,Gasoline,0
13,279,2227,3,1,0,15,25,7,Gasoline,0
118,279,2227,3,2,1,15,20,7,Electric,250
116,279,2227,3,3,0,20,30,6,Electric,250
25,279,2228,4,1,1,15,30,8,Gasoline,0
77,279,2228,4,2,0,20,25,8,Electric,150
50,279,2228,4,3,0,20,25,8,Electric,100
107,279,2229,5,1,0,20,30,8,Electric,200
5,279,2229,5,2,0,20,25,6,Gasoline,0
16,279,2229,5,3,1,15,30,7,Gasoline,0
113,279,2230,6,1,1,20,25,6,Electric,250
12,279,2230,6,2,0,25,20,7,Gasoline,0
17,279,2230,6,3,0,20,30,7,Gasoline,0
77,279,2231,7,1,0,20,25,8,Electric,150
7,279,2231,7,2,1,15,30,6,Gasoline,0
5,279,2231,7,3,0,20,25,6,Gasoline,0
11,279,2232,8,1,1,20,20,7,Gasoline,0
47,279,2232,8,2,0,20,20,8,Electric,100
54,279,2232,8,3,0,25,30,8,Electric,100
2,280,2233,1,1,0,20,20,6,Gasoline,0
11,280,2233,1,2,1,20,20,7,Gasoline,0
35,280,2233,1,3,0,20,30,6,Electric,100
47,280,2234,2,1,0,20,20,8,Electric,100
23,280,2234,2,2,0,20,25,8,Gasoline,0
130,280,2234,2,3,1,15,25,8,Electric,250
56,280,2235,3,1,0,20,20,6,Electric,150
91,280,2235,3,2,0,15,20,7,Electric,200
79,280,2235,3,3,1,15,30,8,Electric,150
12,280,2236,4,1,0,25,20,7,Gasoline,0
104,280,2236,4,2,1,20,25,8,Electric,200
26,280,2236,4,3,0,20,30,8,Gasoline,0
26,280,2237,5,1,1,20,30,8,Gasoline,0
60,280,2237,5,2,0,25,25,6,Electric,150
23,280,2237,5,3,0,20,25,8,Gasoline,0
9,280,2238,6,1,1,25,30,6,Gasoline,0
