respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
284,2270,6,2,1,25,20,8,1,150
284,2270,6,3,0,20,30,6,1,50
284,2271,7,1,1,15,25,6,1,0
284,2271,7,2,0,25,20,7,0,0
284,2271,7,3,0,20,25,8,1,50
284,2272,8,1,1,15,20,6,0,0
284,2272,8,2,0,25,30,8,0,0
284,2272,8,3,0,25,30,8,0,0
285,2273,1,1,0,25,25,7,0,0
285,2273,1,2,0,20,25,8,0,0
285,2273,1,3,1,20,30,8,1,150
285,2274,2,1,0,20,20,8,0,0
285,2274,2,2,1,15,30,8,1,50
285,2274,2,3,0,25,25,7,1,100
285,2275,3,1,1,15,30,8,1,100
285,2275,3,2,0,25,25,6,0,0
285,2275,3,3,0,25,20,8,1,50
285,2276,4,1,0,20,30,7,0,0
285,2276,4,2,0,20,25,6,0,0
285,2276,4,3,1,20,20,6,0,0
285,2277,5,1,0,25,20,7,0,0
285,2277,5,2,0,25,25,7,1,100
285,2277,5,3,1,15,20,8,0,0
285,2278,6,1,0,20,25,6,1,100
285,2278,6,2,0,25,25,6,0,0
285,2278,6,3,1,20,20,7,0,0
285,2279,7,1,0,25,20,8,1,100
285,2279,7,2,0,20,20,6,0,0
285,2279,7,3,1,20,30,6,1,50
285,2280,8,1,1,15,20,8,0,0
285,2280,8,2,0,25,30,7,1,150
285,2280,8,3,0,20,25,7,0,0
286,2281,1,1,1,25,30,8,0,0
286,2281,1,2,0,25,25,8,1,50
286,2281,1,3,0,25,20,8,1,0
286,2282,2,1,1,15,30,6,1,150
286,2282,2,2,0,20,20,7,0,0
286,2282,2,3,0,25,20,6,1,100
286,2283,3,1,1,15,25,8,1,150
286,2283,3,2,0,25,25,8,0,0
286,2283,3,3,0,15,30,7,0,0
286,2284,4,1,0,20,20,7,1,100
286,2284,4,2,1,15,20,6,0,0
286,2284,4,3,0,20,20,6,0,0
286,2285,5,1,1,20,20,7,1,150
286,2285,5,2,0,25,20,6,0,0
286,2285,5,3,0,15,20,7,1,50
286,2286,6,1,0,15,25,8,1,50
286,2286,6,2,1,20,30,8,0,0
286,2286,6,3,0,20,25,7,1,0
286,2287,7,1,0,20,25,7,0,0
286,2287,7,2,1,15,30,6,1,150
286,2287,7,3,0,25,30,7,0,0
286,2288,8,1,0,20,20,8,1,0
286,2288,8,2,0,20,25,6,1,0
286,2288,8,3,1,15,25,6,0,0
287,2289,1,1,1,15,25,6,1,50
287,2289,1,2,0,20,30,6,0,0
287,2289,1,3,0,25,25,8,0,0
287,2290,2,1,1,25,20,6,0,0
287,2290,2,2,0,25,20,8,0,0
287,2290,2,3,0,20,30,8,1,0
287,2291,3,1,0,25,30,8,0,0
287,2291,3,2,0,15,25,8,1,50
287,2291,3,3,1,15,25,6,0,0
287,2292,4,1,0,20,25,8,0,0
287,2292,4,2,0,15,20,7,1,50
287,2292,4,3,1,15,30,8,0,0
287,2293,5,1,0,25,30,7,0,0
287,2293,5,2,0,25,30,8,1,0
287,2293,5,3,1,20,20,6,0,0
287,2294,6,1,0,25,20,7,0,0
287,2294,6,2,0,15,25,6,1,0
287,2294,6,3,1,15,20,8,1,100
287,2295,7,1,0,20,25,6,1,150
287,2295,7,2,1,15,20,8,1,150
287,2295,7,3,0,20,25,6,1,100
287,2296,8,1,1,15,30,6,0,0
287,2296,8,2,0,25,25,8,0,0
287,2296,8,3,0,15,20,8,0,0
288,2297,1,1,1,20,30,8,0,0
288,2297,1,2,0,25,30,8,1,100
288,2297,1,3,0,25,25,8,0,0
288,2298,2,1,0,20,30,7,0,0
288,2298,2,2,1,20,25,7,1,100
288,2298,2,3,0,25,30,7,0,0
288,2299,3,1,0,20,20,7,0,0
288,2299,3,2,1,15,30,8,0,0
288,2299,3,3,0,25,25,8,0,0
288,2300,4,1,1,15,25,7,1,150
288,2300,4,2,0,15,20,8,1,100
288,2300,4,3,0,20,20,7,0,0
288,2301,5,1,0,25,30,6,1,150
288,2301,5,2,0,25,20,8,1,100
288,2301,5,3,1,20,30,7,0,0
288,2302,6,1,1,20,30,7,1,50
288,2302,6,2,0,20,25,6,1,100
288,2302,6,3,0,20,25,7,0,0
288,2303,7,1,0,15,20,8,0,0
288,2303,7,2,0,25,20,6,1,150
288,2303,7,3,1,15,30,6,1,150
288,2304,8,1,0,25,25,6,1,50
288,2304,8,2,0,25,25,7,0,0
288,2304,8,3,1,20,20,7,0,0
289,2305,1,1,1,20,30,6,1,150
289,2305,1,2,0,15,25,6,1,0
289,2305,1,3,0,15,30,8,0,0
289,2306,2,1,0,25,30,8,1,0
289,2306,2,2,1,20,25,8,1,150
289,2306,2,3,0,20,25,7,0,0
289,2307,3,1,0,20,20,7,1,0
289,2307,3,2,0,20,25,6,0,0
289,2307,3,3,1,15,30,7,0,0
289,2308,4,1,1,15,25,7,1,50
289,2308,4,2,0,25,20,7,0,0
289,2308,4,3,0,15,20,7,1,0
289,2309,5,1,0,15,20,7,0,0
289,2309,5,2,0,15,20,6,0,0
289,2309,5,3,1,15,20,8,0,0
289,2310,6,1,0,15,20,8,1,100
289,2310,6,2,1,15,20,6,1,150
289,2310,6,3,0,25,25,6,1,100
289,2311,7,1,1,20,20,7,0,0
289,2311,7,2,0,20,20,8,1,100
289,2311,7,3,0,25,25,7,0,0
289,2312,8,1,0,25,30,6,0,0
289,2312,8,2,1,15,20,8,0,0
289,2312,8,3,0,25,30,8,0,0
290,2313,1,1,0,15,20,8,1,50
290,2313,1,2,1,15,25,6,1,0
290,2313,1,3,0,25,20,6,1,100
290,2314,2,1,1,15,30,6,1,50
290,2314,2,2,0,25,30,7,0,0
290,2314,2,3,0,20,20,6,1,0
290,2315,3,1,0,15,25,7,1,0
290,2315,3,2,1,15,25,8,0,0
290,2315,3,3,0,20,20,8,0,0
290,2316,4,1,0,25,30,6,1,0
290,2316,4,2,0,15,30,6,1,50
290,2316,4,3,1,20,30,7,1,100
290,2317,5,1,0,15,20,8,1,50
290,2317,5,2,1,15,20,6,1,150
290,2317,5,3,0,20,20,8,0,0
290,2318,6,1,0,25,30,6,1,100
290,2318,6,2,1,15,20,7,1,50
290,2318,6,3,0,20,20,8,1,0
290,2319,7,1,0,25,20,7,0,0
290,2319,7,2,0,25,30,6,1,150
290,2319,7,3,1,15,25,7,0,0
290,2320,8,1,1,15,20,6,0,0
290,2320,8,2,0,25,25,7,0,0
290,2320,8,3,0,20,20,7,1,100
291,2321,1,1,0,25,20,7,0,0
291,2321,1,2,0,15,20,6,1,100
291,2321,1,3,1,15,25,6,1,150
291,2322,2,1,0,25,20,6,1,0
291,2322,2,2,0,25,20,6,0,0
291,2322,2,3,1,25,25,7,0,0
291,2323,3,1,0,20,30,7,0,0
291,2323,3,2,1,15,30,8,1,50
291,2323,3,3,0,20,20,8,0,0
291,2324,4,1,0,25,25,6,1,150
291,2324,4,2,0,15,30,6,1,50
291,2324,4,3,1,15,25,6,0,0
291,2325,5,1,0,20,25,8,0,0
291,2325,5,2,1,15,20,6,1,0
291,2325,5,3,0,25,20,8,1,150
291,2326,6,1,1,15,30,6,1,100
291,2326,6,2,0,20,20,8,1,50
291,2326,6,3,0,25,25,8,1,50
291,2327,7,1,0,25,25,6,0,0
291,2327,7,2,1,20,20,6,1,150
291,2327,7,3,0,25,25,7,1,100
291,2328,8,1,1,20,30,7,0,0
291,2328,8,2,0,25,20,8,0,0
291,2328,8,3,0,25,20,7,1,100
292,2329,1,1,1,20,25,8,1,100
292,2329,1,2,0,20,20,6,0,0
292,2329,1,3,0,20,25,8,0,0
292,2330,2,1,1,15,25,8,1,150
292,2330,2,2,0,20,30,7,0,0
292,2330,2,3,0,25,30,7,0,0
292,2331,3,1,1,20,20,8,1,100
292,2331,3,2,0,25,20,8,0,0
292,2331,3,3,0,15,25,8,1,0
292,2332,4,1,0,25,30,7,1,0
292,2332,4,2,0,15,30,7,1,0
292,2332,4,3,1,15,25,8,0,0
292,2333,5,1,1,15,20,6,0,0
292,2333,5,2,0,20,30,8,1,100
292,2333,5,3,0,25,30,7,1,150
292,2334,6,1,0,20,30,8,1,0
292,2334,6,2,0,20,20,7,0,0
292,2334,6,3,1,20,25,7,0,0
292,2335,7,1,0,25,20,7,0,0
292,2335,7,2,0,15,20,7,1,50
292,2335,7,3,1,15,20,7,1,100
292,2336,8,1,0,25,20,8,0,0
292,2336,8,2,1,15,25,8,0,0
292,2336,8,3,0,25,25,6,1,100
293,2337,1,1,1,15,20,8,0,0
293,2337,1,2,0,25,30,6,0,0
293,2337,1,3,0,15,25,8,0,0
293,2338,2,1,0,15,25,7,1,50
293,2338,2,2,1,20,30,6,1,100
293,2338,2,3,0,25,20,7,1,50
293,2339,3,1,1,20,25,7,1,150
293,2339,3,2,0,15,25,8,0,0
293,2339,3,3,0,25,20,8,0,0
293,2340,4,1,0,20,25,6,0,0
293,2340,4,2,1,15,20,7,1,50
293,2340,4,3,0,25,30,8,1,50
293,2341,5,1,1,15,20,7,1,150
293,2341,5,2,0,25,25,6,1,100
293,2341,5,3,0,25,30,6,1,0
293,2342,6,1,1,20,30,7,1,100
293,2342,6,2,0,15,20,6,1,0
293,2342,6,3,0,15,20,7,0,0
293,2343,7,1,0,20,20,8,1,100
293,2343,7,2,0,15,30,6,1,50
293,2343,7,3,1,15,25,8,1,50
293,2344,8,1,0,15,25,7,0,0
293,2344,8,2,0,15,25,6,1,150
293,2344,8,3,1,15,30,6,1,100
294,2345,1,1,0,15,25,8,1,50
294,2345,1,2,0,25,25,6,1,150
294,2345,1,3,1,15,30,6,1,50
294,2346,2,1,0,15,30,7,1,50
294,2346,2,2,1,15,30,6,1,50
294,2346,2,3,0,25,30,8,1,50
294,2347,3,1,0,15,30,8,1,50
294,2347,3,2,1,15,20,8,1,100
294,2347,3,3,0,25,25,8,0,0
294,2348,4,1,0,20,30,8,0,0
294,2348,4,2,0,25,30,6,1,0
294,2348,4,3,1,15,20,7,1,50
294,2349,5,1,0,25,25,6,0,0
294,2349,5,2,0,20,20,7,1,100
294,2349,5,3,1,15,30,7,0,0
294,2350,6,1,0,25,20,8,0,0
294,2350,6,2,1,15,20,8,0,0
294,2350,6,3,0,25,20,8,1,50
294,2351,7,1,0,20,25,7,1,100
294,2351,7,2,0,25,20,8,0,0
294,2351,7,3,1,20,25,6,1,150
294,2352,8,1,0,25,30,8,0,0
294,2352,8,2,1,15,30,7,0,0
294,2352,8,3,0,25,25,6,1,100
295,2353,1,1,0,20,30,8,1,0
295,2353,1,2,1,15,25,6,1,0
295,2353,1,3,0,25,25,7,1,100
295,2354,2,1,1,20,20,6,1,100
295,2354,2,2,0,20,25,8,1,50
295,2354,2,3,0,25,20,6,1,150
295,2355,3,1,0,25,30,6,1,50
295,2355,3,2,0,25,30,8,0,0
295,2355,3,3,1,25,25,8,1,100
295,2356,4,1,0,25,25,8,1,150
295,2356,4,2,1,20,20,6,0,0
295,2356,4,3,0,15,20,7,0,0
295,2357,5,1,1,20,25,7,0,0
295,2357,5,2,0,25,30,8,1,100
295,2357,5,3,0,25,20,6,0,0
295,2358,6,1,0,25,25,7,0,0
295,2358,6,2,0,25,30,8,1,0
295,2358,6,3,1,15,25,8,1,50
295,2359,7,1,0,20,30,6,1,150
295,2359,7,2,1,15,30,6,1,150
295,2359,7,3,0,25,20,7,0,0
295,2360,8,1,0,20,25,7,1,50
295,2360,8,2,0,25,30,6,1,100
295,2360,8,3,1,15,20,7,0,0
296,2361,1,1,0,20,20,6,0,0
296,2361,1,2,1,15,30,8,0,0
296,2361,1,3,0,15,20,7,0,0
296,2362,2,1,0,25,25,8,0,0
296,2362,2,2,0,25,20,7,0,0
296,2362,2,3,1,25,25,6,1,150
296,2363,3,1,0,25,25,8,1,150
296,2363,3,2,0,25,20,8,0,0
296,2363,3,3,1,20,30,8,0,0
296,2364,4,1,1,15,30,6,1,150
296,2364,4,2,0,25,30,7,1,0
296,2364,4,3,0,20,25,7,0,0
296,2365,5,1,1,15,30,8,1,100
296,2365,5,2,0,15,20,7,1,50
296,2365,5,3,0,25,30,8,0,0
296,2366,6,1,0,25,20,7,0,0
296,2366,6,2,0,20,25,7,1,100
296,2366,6,3,1,15,30,7,0,0
296,2367,7,1,0,25,20,7,1,150
296,2367,7,2,1,20,30,7,0,0
296,2367,7,3,0,25,30,7,1,100
296,2368,8,1,0,20,25,7,1,50
296,2368,8,2,0,25,20,6,0,0
296,2368,8,3,1,25,25,7,1,150
297,2369,1,1,0,20,25,8,1,50
297,2369,1,2,1,15,20,7,0,0
297,2369,1,3,0,20,30,6,1,50
297,2370,2,1,0,25,25,8,0,0
297,2370,2,2,1,20,25,7,1,150
297,2370,2,3,0,25,30,7,1,150
297,2371,3,1,0,25,20,6,1,0
297,2371,3,2,1,15,25,7,0,0
297,2371,3,3,0,20,20,8,0,0
297,2372,4,1,0,25,25,6,0,0
297,2372,4,2,0,20,25,8,0,0
297,2372,4,3,1,15,20,7,0,0
297,2373,5,1,0,25,20,6,1,100
297,2373,5,2,1,15,30,6,0,0
297,2373,5,3,0,20,30,6,1,0
297,2374,6,1,0,20,30,7,0,0
297,2374,6,2,0,20,30,7,1,0
297,2374,6,3,1,15,25,6,1,150
297,2375,7,1,0,20,30,6,0,0
297,2375,7,2,1,15,25,6,1,150
297,2375,7,3,0,20,20,7,0,0
297,2376,8,1,0,15,20,8,0,0
297,2376,8,2,1,15,30,6,0,0
297,2376,8,3,0,20,25,6,0,0
298,2377,1,1,0,20,20,7,1,50
298,2377,1,2,0,15,20,8,1,50
298,2377,1,3,1,15,30,6,1,150
298,2378,2,1,0,15,30,8,0,0
298,2378,2,2,1,15,25,6,0,0
298,2378,2,3,0,20,30,8,0,0
298,2379,3,1,1,15,30,6,1,50
298,2379,3,2,0,15,20,7,1,0
298,2379,3,3,0,25,20,7,1,150
298,2380,4,1,0,25,30,8,1,150
298,2380,4,2,0,25,25,6,1,0
298,2380,4,3,1,20,25,8,0,0
298,2381,5,1,1,15,30,8,0,0
298,2381,5,2,0,20,30,8,0,0
298,2381,5,3,0,15,30,7,0,0
298,2382,6,1,0,25,20,7,0,0
298,2382,6,2,1,25,25,8,0,0
298,2382,6,3,0,25,25,7,1,0
298,2383,7,1,0,25,30,7,0,0
298,2383,7,2,1,15,25,8,0,0
298,2383,7,3,0,25,30,6,0,0
298,2384,8,1,0,25,25,7,0,0
298,2384,8,2,1,15,25,8,0,0
298,2384,8,3,0,20,25,7,0,0
299,2385,1,1,0,15,20,7,0,0
299,2385,1,2,0,20,30,6,1,150
299,2385,1,3,1,15,25,7,0,0
299,2386,2,1,0,20,25,7,0,0
299,2386,2,2,0,20,30,6,1,100
299,2386,2,3,1,15,25,6,0,0
299,2387,3,1,0,20,30,6,1,100
299,2387,3,2,1,15,25,6,1,50
299,2387,3,3,0,15,20,7,1,0
299,2388,4,1,1,15,25,7,1,50
299,2388,4,2,0,25,25,8,0,0
299,2388,4,3,0,20,20,6,1,50
299,2389,5,1,1,15,30,7,1,50
299,2389,5,2,0,15,30,7,0,0
299,2389,5,3,0,25,30,6,1,0
299,2390,6,1,1,15,20,7,1,100
299,2390,6,2,0,25,20,8,0,0
299,2390,6,3,0,15,30,8,0,0
299,2391,7,1,1,20,25,8,0,0
299,2391,7,2,0,20,25,8,0,0
299,2391,7,3,0,15,20,7,0,0
299,2392,8,1,0,25,25,7,1,50
299,2392,8,2,1,25,20,6,1,150
299,2392,8,3,0,25,30,6,0,0
300,2393,1,1,0,15,25,6,1,0
300,2393,1,2,1,15,20,6,0,0
300,2393,1,3,0,25,25,7,1,100
300,2394,2,1,0,25,30,6,1,150
300,2394,2,2,1,15,30,8,1,50
300,2394,2,3,0,20,25,8,0,0
300,2395,3,1,0,20,25,6,1,50
300,2395,3,2,1,20,25,7,0,0
300,2395,3,3,0,20,20,7,1,0
300,2396,4,1,1,25,20,8,1,150
300,2396,4,2,0,20,20,8,1,50
300,2396,4,3,0,25,25,7,1,150
300,2397,5,1,0,25,20,7,1,0
300,2397,5,2,1,15,30,7,1,0
300,2397,5,3,0,25,20,6,1,150
300,2398,6,1,0,25,30,7,1,0
300,2398,6,2,0,25,20,8,0,0
300,2398,6,3,1,15,30,6,1,0
300,2399,7,1,0,25,20,7,1,50
300,2399,7,2,1,20,20,8,0,0
300,2399,7,3,0,25,20,8,0,0
300,2400,8,1,0,20,30,8,0,0
300,2400,8,2,0,20,20,8,1,0
300,2400,8,3,1,15,25,6,1,100
301,2401,1,1,1,15,25,7,1,150
301,2401,1,2,0,20,25,8,0,0
301,2401,1,3,0,25,20,7,1,50
301,2402,2,1,1,15,25,6,0,0
301,2402,2,2,0,15,30,7,0,0
301,2402,2,3,0,15,20,8,1,0
301,2403,3,1,1,20,20,8,0,0
301,2403,3,2,0,25,25,8,1,50
301,2403,3,3,0,25,30,7,0,0
301,2404,4,1,0,25,20,8,0,0
301,2404,4,2,1,15,20,7,0,0
301,2404,4,3,0,25,20,7,0,0
301,2405,5,1,1,15,20,8,1,150
301,2405,5,2,0,20,20,8,0,0
301,2405,5,3,0,15,20,8,1,0
301,2406,6,1,0,20,20,6,0,0
301,2406,6,2,1,20,30,7,0,0
301,2406,6,3,0,20,30,8,0,0
301,2407,7,1,0,25,25,8,0,0
301,2407,7,2,1,15,30,6,1,0
301,2407,7,3,0,20,25,6,0,0
301,2408,8,1,0,25,30,8,0,0
301,2408,8,2,1,20,20,7,0,0
301,2408,8,3,0,25,30,8,1,100
302,2409,1,1,0,20,25,8,0,0
302,2409,1,2,1,15,20,7,1,50
302,2409,1,3,0,25,20,7,0,0
302,2410,2,1,0,25,25,7,0,0
302,2410,2,2,1,20,20,6,0,0
302,2410,2,3,0,25,20,7,0,0
302,2411,3,1,0,25,25,8,1,150
302,2411,3,2,1,15,30,7,1,0
302,2411,3,3,0,15,20,7,1,0
302,2412,4,1,0,25,25,7,0,0
302,2412,4,2,1,15,20,7,0,0
302,2412,4,3,0,15,25,8,1,0
302,2413,5,1,0,25,25,6,1,150
302,2413,5,2,0,20,30,7,0,0
302,2413,5,3,1,20,20,6,0,0
302,2414,6,1,0,25,25,8,0,0
302,2414,6,2,1,25,20,7,0,0
302,2414,6,3,0,20,20,7,0,0
302,2415,7,1,0,25,25,8,1,0
302,2415,7,2,0,20,20,7,0,0
302,2415,7,3,1,20,25,8,0,0
302,2416,8,1,1,15,20,6,0,0
302,2416,8,2,0,15,20,7,1,100
302,2416,8,3,0,20,30,8,0,0
303,2417,1,1,1,15,20,7,1,150
303,2417,1,2,0,15,20,6,0,0
303,2417,1,3,0,25,30,6,1,150
303,2418,2,1,0,20,25,8,0,0
303,2418,2,2,0,15,30,8,1,50
303,2418,2,3,1,15,30,8,1,100
303,2419,3,1,1,20,25,8,0,0
303,2419,3,2,0,25,20,6,0,0
303,2419,3,3,0,25,25,7,0,0
303,2420,4,1,1,15,30,6,1,0
303,2420,4,2,0,15,30,6,0,0
303,2420,4,3,0,20,25,6,1,50
303,2421,5,1,0,25,25,8,1,50
303,2421,5,2,1,15,20,6,1,100
303,2421,5,3,0,20,25,6,1,100
303,2422,6,1,0,20,25,7,1,0
303,2422,6,2,0,15,30,6,1,0
303,2422,6,3,1,15,25,6,1,100
303,2423,7,1,1,20,30,7,0,0
303,2423,7,2,0,25,25,7,1,100
303,2423,7,3,0,20,25,8,0,0
303,2424,8,1,0,20,20,8,1,0
303,2424,8,2,1,15,20,8,0,0
303,2424,8,3,0,15,25,6,1,50
304,2425,1,1,1,20,25,7,1,150
304,2425,1,2,0,25,20,8,1,150
304,2425,1,3,0,25,25,7,0,0
304,2426,2,1,0,25,30,6,0,0
304,2426,2,2,0,20,25,8,0,0
304,2426,2,3,1,25,30,8,1,150
304,2427,3,1,0,25,20,8,1,50
304,2427,3,2,1,15,25,7,0,0
304,2427,3,3,0,25,20,6,1,50
304,2428,4,1,0,15,25,7,1,50
304,2428,4,2,0,25,25,6,1,0
304,2428,4,3,1,15,25,6,1,150
304,2429,5,1,0,20,20,8,1,150
304,2429,5,2,0,20,25,8,0,0
304,2429,5,3,1,15,30,8,1,50
304,2430,6,1,0,25,25,7,1,0
304,2430,6,2,1,15,20,8,0,0
304,2430,6,3,0,25,30,8,1,0
304,2431,7,1,0,20,25,6,1,150
304,2431,7,2,0,20,20,6,0,0
304,2431,7,3,1,15,20,8,1,100
304,2432,8,1,1,25,30,8,1,150
304,2432,8,2,0,20,20,6,0,0
304,2432,8,3,0,25,25,6,1,100
305,2433,1,1,0,25,20,7,0,0
305,2433,1,2,0,25,20,7,1,50
305,2433,1,3,1,15,20,7,0,0
305,2434,2,1,1,15,25,8,1,150
305,2434,2,2,0,20,25,8,0,0
305,2434,2,3,0,15,30,7,1,50
305,2435,3,1,0,15,25,7,1,50
305,2435,3,2,0,25,20,8,0,0
305,2435,3,3,1,15,30,7,1,50
305,2436,4,1,1,20,30,6,0,0
305,2436,4,2,0,25,20,6,0,0
305,2436,4,3,0,20,20,8,0,0
305,2437,5,1,0,25,20,6,1,50
305,2437,5,2,1,15,25,7,0,0
305,2437,5,3,0,20,25,7,1,100
305,2438,6,1,0,20,20,8,0,0
305,2438,6,2,1,15,20,8,1,150
305,2438,6,3,0,20,20,6,0,0
305,2439,7,1,0,25,20,8,1,150
305,2439,7,2,1,20,30,6,1,150
305,2439,7,3,0,20,30,6,1,50
305,2440,8,1,0,25,30,6,0,0
305,2440,8,2,1,15,30,6,0,0
305,2440,8,3,0,15,30,8,1,0
306,2441,1,1,0,20,25,7,0,0
306,2441,1,2,0,25,25,6,0,0
306,2441,1,3,1,15,20,8,1,100
306,2442,2,1,0,25,20,6,1,50
306,2442,2,2,1,15,30,6,1,100
306,2442,2,3,0,20,20,8,1,150
306,2443,3,1,0,20,25,8,1,0
306,2443,3,2,1,20,30,8,1,100
306,2443,3,3,0,25,25,7,1,150
306,2444,4,1,1,15,30,7,0,0
306,2444,4,2,0,20,25,8,1,100
306,2444,4,3,0,25,30,8,1,0
306,2445,5,1,0,25,30,6,0,0
306,2445,5,2,0,25,20,6,1,0
306,2445,5,3,1,25,30,8,0,0
306,2446,6,1,0,25,20,6,1,150
306,2446,6,2,0,25,30,7,1,50
306,2446,6,3,1,20,25,8,0,0
306,2447,7,1,0,20,20,6,0,0
306,2447,7,2,1,20,30,8,0,0
306,2447,7,3,0,25,25,7,1,100
306,2448,8,1,1,25,20,6,1,150
306,2448,8,2,0,25,20,7,0,0
306,2448,8,3,0,25,20,6,1,0
307,2449,1,1,1,15,20,6,0,0
307,2449,1,2,0,15,20,8,0,0
307,2449,1,3,0,20,25,6,1,50
307,2450,2,1,0,25,25,6,1,100
307,2450,2,2,0,25,30,6,1,100
307,2450,2,3,1,20,25,8,0,0
307,2451,3,1,0,20,20,6,0,0
307,2451,3,2,1,15,30,8,0,0
307,2451,3,3,0,25,20,7,0,0
307,2452,4,1,0,20,30,6,0,0
307,2452,4,2,1,15,20,8,1,150
307,2452,4,3,0,25,25,7,0,0
307,2453,5,1,0,20,30,6,0,0
307,2453,5,2,1,20,30,7,0,0
307,2453,5,3,0,20,25,7,1,100
307,2454,6,1,1,15,25,7,0,0
307,2454,6,2,0,25,25,7,0,0
307,2454,6,3,0,25,30,8,1,0
307,2455,7,1,0,25,30,8,0,0
307,2455,7,2,1,20,20,6,1,50
307,2455,7,3,0,25,30,7,0,0
307,2456,8,1,0,15,30,7,0,0
307,2456,8,2,0,15,20,8,0,0
307,2456,8,3,1,15,25,8,1,150
308,2457,1,1,0,25,20,8,1,100
308,2457,1,2,1,15,25,7,0,0
308,2457,1,3,0,25,20,7,1,0
308,2458,2,1,1,15,30,6,1,150
308,2458,2,2,0,15,20,6,0,0
308,2458,2,3,0,20,20,6,0,0
308,2459,3,1,1,20,30,8,0,0
308,2459,3,2,0,25,25,6,1,100
308,2459,3,3,0,20,30,7,1,0
308,2460,4,1,0,15,20,7,1,50
308,2460,4,2,0,25,30,7,1,0
308,2460,4,3,1,15,20,8,1,50
308,2461,5,1,0,25,20,8,1,0
308,2461,5,2,0,25,25,8,1,100
308,2461,5,3,1,25,20,6,0,0
308,2462,6,1,0,25,25,8,1,100
308,2462,6,2,0,25,20,8,0,0
308,2462,6,3,1,20,20,6,1,150
308,2463,7,1,1,15,25,6,1,100
308,2463,7,2,0,20,25,6,0,0
308,2463,7,3,0,20,25,8,1,150
308,2464,8,1,0,25,30,8,0,0
308,2464,8,2,0,25,20,8,1,100
308,2464,8,3,1,15,30,6,1,150
309,2465,1,1,0,20,20,7,1,50
309,2465,1,2,0,25,30,6,1,0
309,2465,1,3,1,15,25,6,0,0
309,2466,2,1,1,15,20,8,1,0
309,2466,2,2,0,20,25,7,1,0
309,2466,2,3,0,25,20,8,0,0
309,2467,3,1,0,20,20,8,1,0
309,2467,3,2,1,20,20,8,1,100
309,2467,3,3,0,20,25,6,0,0
309,2468,4,1,0,25,25,8,0,0
309,2468,4,2,1,20,20,6,0,0
309,2468,4,3,0,20,20,6,0,0
309,2469,5,1,1,15,30,8,1,100
309,2469,5,2,0,25,25,6,1,0
309,2469,5,3,0,25,25,6,0,0
309,2470,6,1,0,20,25,6,1,50
309,2470,6,2,1,15,20,8,1,150
309,2470,6,3,0,20,25,6,0,0
309,2471,7,1,0,25,20,7,0,0
309,2471,7,2,0,20,30,7,1,0
309,2471,7,3,1,25,30,7,1,100
309,2472,8,1,0,20,25,7,0,0
309,2472,8,2,1,15,30,6,0,0
309,2472,8,3,0,15,20,8,0,0
310,2473,1,1,1,15,25,7,0,0
310,2473,1,2,0,25,25,6,0,0
310,2473,1,3,0,20,30,7,0,0
310,2474,2,1,0,15,30,7,0,0
310,2474,2,2,1,15,20,7,0,0
310,2474,2,3,0,20,25,8,1,50
310,2475,3,1,1,15,30,8,0,0
310,2475,3,2,0,15,20,7,0,0
310,2475,3,3,0,25,30,7,1,0
310,2476,4,1,0,15,25,7,0,0
310,2476,4,2,0,25,20,8,0,0
310,2476,4,3,1,15,20,7,1,150
310,2477,5,1,0,20,20,7,1,0
310,2477,5,2,1,20,20,8,1,50
310,2477,5,3,0,25,25,8,0,0
310,2478,6,1,0,25,20,6,0,0
310,2478,6,2,0,25,20,7,0,0
310,2478,6,3,1,20,30,6,0,0
310,2479,7,1,0,15,30,6,1,100
310,2479,7,2,1,15,25,7,0,0
310,2479,7,3,0,20,30,7,0,0
310,2480,8,1,0,20,25,7,1,100
310,2480,8,2,1,15,25,7,1,150
310,2480,8,3,0,15,30,7,1,0
311,2481,1,1,1,15,30,6,1,100
311,2481,1,2,0,15,20,6,0,0
311,2481,1,3,0,25,20,8,1,0
311,2482,2,1,0,15,20,8,1,0
311,2482,2,2,0,25,25,6,1,0
311,2482,2,3,1,20,25,7,1,150
311,2483,3,1,0,20,20,6,0,0
311,2483,3,2,1,15,25,6,0,0
311,2483,3,3,0,15,25,7,0,0
311,2484,4,1,0,25,25,6,1,0
311,2484,4,2,0,25,25,8,1,0
311,2484,4,3,1,20,30,6,0,0
311,2485,5,1,0,15,20,7,1,50
311,2485,5,2,0,25,30,6,1,150
311,2485,5,3,1,20,20,7,1,150
311,2486,6,1,0,20,25,6,0,0
311,2486,6,2,0,20,25,6,0,0
311,2486,6,3,1,15,30,6,0,0
311,2487,7,1,0,15,30,8,1,100
311,2487,7,2,0,25,30,8,0,0
311,2487,7,3,1,15,25,8,0,0
311,2488,8,1,0,25,25,6,0,0
311,2488,8,2,0,25,25,8,0,0
311,2488,8,3,1,15,30,8,0,0
312,2489,1,1,1,20,25,6,1,100
312,2489,1,2,0,25,30,6,0,0
312,2489,1,3,0,20,25,7,0,0
312,2490,2,1,0,15,30,7,0,0
312,2490,2,2,0,20,20,6,0,0
312,2490,2,3,1,15,30,8,0,0
312,2491,3,1,0,15,20,7,1,150
312,2491,3,2,0,20,25,7,1,100
