profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
120,238,1900,4,2,0,25,20,7,Electric,250
6,238,1900,4,3,0,25,25,6,Gasoline,0
122,238,1901,5,1,0,20,25,7,Electric,250
17,238,1901,5,2,1,20,30,7,Gasoline,0
111,238,1901,5,3,0,25,20,6,Electric,250
14,238,1902,6,1,0,20,25,7,Gasoline,0
7,238,1902,6,2,1,15,30,6,Gasoline,0
11,238,1902,6,3,0,20,20,7,Gasoline,0
3,238,1903,7,1,0,25,20,6,Gasoline,0
14,238,1903,7,2,1,20,25,7,Gasoline,0
70,238,1903,7,3,0,15,30,7,Electric,150
9,238,1904,8,1,0,25,30,6,Gasoline,0
117,238,1904,8,2,1,25,30,6,Electric,250
15,238,1904,8,3,0,25,25,7,Gasoline,0
19,239,1905,1,1,0,15,20,8,Gasoline,0
38,239,1905,1,2,0,20,20,7,Electric,100
85,239,1905,1,3,1,15,25,6,Electric,200
54,239,1906,2,1,0,25,30,8,Electric,100
47,239,1906,2,2,0,20,20,8,Electric,100
26,239,1906,2,3,1,20,30,8,Gasoline,0
23,239,1907,3,1,0,20,25,8,Gasoline,0
19,239,1907,3,2,1,15,20,8,Gasoline,0
116,239,1907,3,3,0,20,30,6,Electric,250
2,239,1908,4,1,0,20,20,6,Gasoline,0
38,239,1908,4,2,0,20,20,7,Electric,100
22,239,1908,4,3,1,15,25,8,Gasoline,0
8,239,1909,5,1,0,20,30,6,Gasoline,0
52,239,1909,5,2,0,15,30,8,Electric,100
16,239,1909,5,3,1,15,30,7,Gasoline,0
60,239,1910,6,1,0,25,25,6,Electric,150
101,239,1910,6,2,0,20,20,8,Electric,200
17,239,1910,6,3,1,20,30,7,Gasoline,0
102,239,1911,7,1,0,25,20,8,Electric,200
11,239,1911,7,2,1,20,20,7,Gasoline,0
23,239,1911,7,3,0,20,25,8,Gasoline,0
87,239,1912,8,1,0,25,25,6,Electric,200
22,239,1912,8,2,1,15,25,8,Gasoline,0
65,239,1912,8,3,0,20,20,7,Electric,150
12,240,1913,1,1,0,25,20,7,Gasoline,0
133,240,1913,1,2,1,15,30,8,Electric,250
87,240,1913,1,3,0,25,25,6,Electric,200
105,240,1914,2,1,0,25,25,8,Electric,200
76,240,1914,2,2,0,15,25,8,Electric,150
5,240,1914,2,3,1,20,25,6,Gasoline,0
12,240,1915,3,1,0,25,20,7,Gasoline,0
14,240,1915,3,2,1,20,25,7,Gasoline,0
38,240,1915,3,3,0,20,20,7,Electric,100
134,240,1916,4,1,0,20,30,8,Electric,250
26,240,1916,4,2,1,20,30,8,Gasoline,0
14,240,1916,4,3,0,20,25,7,Gasoline,0
15,240,1917,5,1,0,25,25,7,Gasoline,0
114,240,1917,5,2,0,25,25,6,Electric,250
104,240,1917,5,3,1,20,25,8,Electric,200
21,240,1918,6,1,0,25,20,8,Gasoline,0
20,240,1918,6,2,0,20,20,8,Gasoline,0
37,240,1918,6,3,1,15,20,7,Electric,100
11,240,1919,7,1,0,20,20,7,Gasoline,0
109,240,1919,7,2,1,15,20,6,Electric,250
103,240,1919,7,3,0,15,25,8,Electric,200
26,240,1920,8,1,0,20,30,8,Gasoline,0
34,240,1920,8,2,0,15,30,6,Electric,100
124,240,1920,8,3,1,15,30,7,Electric,250
132,241,1921,1,1,0,25,25,8,Electric,250
13,241,1921,1,2,0,15,25,7,Gasoline,0
25,241,1921,1,3,1,15,30,8,Gasoline,0
88,241,1922,2,1,0,15,30,6,Electric,200
119,241,1922,2,2,0,20,20,7,Electric,250
16,241,1922,2,3,1,15,30,7,Gasoline,0
15,241,1923,3,1,0,25,25,7,Gasoline,0
5,241,1923,3,2,1,20,25,6,Gasoline,0
21,241,1923,3,3,0,25,20,8,Gasoline,0
110,241,1924,4,1,0,20,20,6,Electric,250
2,241,1924,4,2,1,20,20,6,Gasoline,0
6,241,1924,4,3,0,25,25,6,Gasoline,0
112,241,1925,5,1,1,15,25,6,Electric,250
2,241,1925,5,2,0,20,20,6,Gasoline,0
21,241,1925,5,3,0,25,20,8,Gasoline,0
13,241,1926,6,1,1,15,25,7,Gasoline,0
25,241,1926,6,2,0,15,30,8,Gasoline,0
56,241,1926,6,3,0,20,20,6,Electric,150
49,241,1927,7,1,1,15,25,8,Electric,100
77,241,1927,7,2,0,20,25,8,Electric,150
2,241,1927,7,3,0,20,20,6,Gasoline,0
127,241,1928,8,1,1,15,20,8,Electric,250
134,241,1928,8,2,0,20,30,8,Electric,250
22,241,1928,8,3,0,15,25,8,Gasoline,0
8,242,1929,1,1,0,20,30,6,Gasoline,0
74,242,1929,1,2,0,20,20,8,Electric,150
22,242,1929,1,3,1,15,25,8,Gasoline,0
91,242,1930,2,1,1,15,20,7,Electric,200
35,242,1930,2,2,0,20,30,6,Electric,100
3,242,1930,2,3,0,25,20,6,Gasoline,0
11,242,1931,3,1,0,20,20,7,Gasoline,0
19,242,1931,3,2,1,15,20,8,Gasoline,0
21,242,1931,3,3,0,25,20,8,Gasoline,0
76,242,1932,4,1,1,15,25,8,Electric,150
104,242,1932,4,2,0,20,25,8,Electric,200
12,242,1932,4,3,0,25,20,7,Gasoline,0
22,242,1933,5,1,1,15,25,8,Gasoline,0
15,242,1933,5,2,0,25,25,7,Gasoline,0
98,242,1933,5,3,0,20,30,7,Electric,200
55,242,1934,6,1,1,15,20,6,Electric,150
35,242,1934,6,2,0,20,30,6,Electric,100
112,242,1934,6,3,0,15,25,6,Electric,250
37,242,1935,7,1,0,15,20,7,Electric,100
26,242,1935,7,2,0,20,30,8,Gasoline,0
109,242,1935,7,3,1,15,20,6,Electric,250
8,242,1936,8,1,1,20,30,6,Gasoline,0
20,242,1936,8,2,0,20,20,8,Gasoline,0
104,242,1936,8,3,0,20,25,8,Electric,200
133,243,1937,1,1,1,15,30,8,Electric,250
16,243,1937,1,2,0,15,30,7,Gasoline,0
22,243,1937,1,3,0,15,25,8,Gasoline,0
108,243,1938,2,1,0,25,30,8,Electric,200
91,243,1938,2,2,1,15,20,7,Electric,200
38,243,1938,2,3,0,20,20,7,Electric,100
57,243,1939,3,1,0,25,20,6,Electric,150
16,243,1939,3,2,0,15,30,7,Gasoline,0
19,243,1939,3,3,1,15,20,8,Gasoline,0
3,243,1940,4,1,0,25,20,6,Gasoline,0
21,243,1940,4,2,0,25,20,8,Gasoline,0
126,243,1940,4,3,1,25,30,7,Electric,250
96,243,1941,5,1,0,25,25,7,Electric,200
2,243,1941,5,2,0,20,20,6,Gasoline,0
23,243,1941,5,3,1,20,25,8,Gasoline,0
6,243,1942,6,1,0,25,25,6,Gasoline,0
7,243,1942,6,2,1,15,30,6,Gasoline,0
134,243,1942,6,3,0,20,30,8,Electric,250
106,243,1943,7,1,1,15,30,8,Electric,200
91,243,1943,7,2,0,15,20,7,Electric,200
79,243,1943,7,3,0,15,30,8,Electric,150
107,243,1944,8,1,0,20,30,8,Electric,200
19,243,1944,8,2,1,15,20,8,Gasoline,0
33,243,1944,8,3,0,25,25,6,Electric,100
1,244,1945,1,1,0,15,20,6,Gasoline,0
13,244,1945,1,2,1,15,25,7,Gasoline,0
14,244,1945,1,3,0,20,25,7,Gasoline,0
20,244,1946,2,1,0,20,20,8,Gasoline,0
17,244,1946,2,2,1,20,30,7,Gasoline,0
24,244,1946,2,3,0,25,25,8,Gasoline,0
79,244,1947,3,1,1,15,30,8,Electric,150
135,244,1947,3,2,0,25,30,8,Electric,250
107,244,1947,3,3,0,20,30,8,Electric,200
99,244,1948,4,1,0,25,30,7,Electric,200
21,244,1948,4,2,0,25,20,8,Gasoline,0
24,244,1948,4,3,1,25,25,8,Gasoline,0
114,244,1949,5,1,0,25,25,6,Electric,250
16,244,1949,5,2,0,15,30,7,Gasoline,0
109,244,1949,5,3,1,15,20,6,Electric,250
21,244,1950,6,1,0,25,20,8,Gasoline,0
25,244,1950,6,2,1,15,30,8,Gasoline,0
120,244,1950,6,3,0,25,20,7,Electric,250
70,244,1951,7,1,0,15,30,7,Electric,150
7,244,1951,7,2,1,15,30,6,Gasoline,0
27,244,1951,7,3,0,25,30,8,Gasoline,0
17,244,1952,8,1,0,20,30,7,Gasoline,0
102,244,1952,8,2,0,25,20,8,Electric,200
14,244,1952,8,3,1,20,25,7,Gasoline,0
116,245,1953,1,1,0,20,30,6,Electric,250
13,245,1953,1,2,0,15,25,7,Gasoline,0
4,245,1953,1,3,1,15,25,6,Gasoline,0
2,245,1954,2,1,0,20,20,6,Gasoline,0
19,245,1954,2,2,1,15,20,8,Gasoline,0
14,245,1954,2,3,0,20,25,7,Gasoline,0
122,245,1955,3,1,1,20,25,7,Electric,250
27,245,1955,3,2,0,25,30,8,Gasoline,0
134,245,1955,3,3,0,20,30,8,Electric,250
25,245,1956,4,1,0,15,30,8,Gasoline,0
94,245,1956,4,2,1,15,25,7,Electric,200
6,245,1956,4,3,0,25,25,6,Gasoline,0
108,245,1957,5,1,0,25,30,8,Electric,200
100,245,1957,5,2,1,15,20,8,Electric,200
9,245,1957,5,3,0,25,30,6,Gasoline,0
107,245,1958,6,1,0,20,30,8,Electric,200
13,245,1958,6,2,1,15,25,7,Gasoline,0
78,245,1958,6,3,0,25,25,8,Electric,150
4,245,1959,7,1,0,15,25,6,Gasoline,0
9,245,1959,7,2,0,25,30,6,Gasoline,0
82,245,1959,7,3,1,15,20,6,Electric,200
7,245,1960,8,1,1,15,30,6,Gasoline,0
60,245,1960,8,2,0,25,25,6,Electric,150
45,245,1960,8,3,0,25,30,7,Electric,100
14,246,1961,1,1,0,20,25,7,Gasoline,0
40,246,1961,1,2,0,15,25,7,Electric,100
35,246,1961,1,3,1,20,30,6,Electric,100
57,246,1962,2,1,0,25,20,6,Electric,150
99,246,1962,2,2,0,25,30,7,Electric,200
15,246,1962,2,3,1,25,25,7,Gasoline,0
99,246,1963,3,1,0,25,30,7,Electric,200
70,246,1963,3,2,1,15,30,7,Electric,150
60,246,1963,3,3,0,25,25,6,Electric,150
8,246,1964,4,1,0,20,30,6,Gasoline,0
133,246,1964,4,2,1,15,30,8,Electric,250
20,246,1964,4,3,0,20,20,8,Gasoline,0
59,246,1965,5,1,1,20,25,6,Electric,150
80,246,1965,5,2,0,20,30,8,Electric,150
3,246,1965,5,3,0,25,20,6,Gasoline,0
121,246,1966,6,1,1,15,25,7,Electric,250
39,246,1966,6,2,0,25,20,7,Electric,100
117,246,1966,6,3,0,25,30,6,Electric,250
23,246,1967,7,1,0,20,25,8,Gasoline,0
40,246,1967,7,2,1,15,25,7,Electric,100
98,246,1967,7,3,0,20,30,7,Electric,200
14,246,1968,8,1,0,20,25,7,Gasoline,0
46,246,1968,8,2,1,15,20,8,Electric,100
21,246,1968,8,3,0,25,20,8,Gasoline,0
76,247,1969,1,1,1,15,25,8,Electric,150
23,247,1969,1,2,0,20,25,8,Gasoline,0
26,247,1969,1,3,0,20,30,8,Gasoline,0
76,247,1970,2,1,1,15,25,8,Electric,150
12,247,1970,2,2,0,25,20,7,Gasoline,0
111,247,1970,2,3,0,25,20,6,Electric,250
64,247,1971,3,1,0,15,20,7,Electric,150
27,247,1971,3,2,0,25,30,8,Gasoline,0
49,247,1971,3,3,1,15,25,8,Electric,100
71,247,1972,4,1,0,20,30,7,Electric,150
6,247,1972,4,2,0,25,25,6,Gasoline,0
16,247,1972,4,3,1,15,30,7,Gasoline,0
24,247,1973,5,1,0,25,25,8,Gasoline,0
78,247,1973,5,2,0,25,25,8,Electric,150
6,247,1973,5,3,1,25,25,6,Gasoline,0
38,247,1974,6,1,0,20,20,7,Electric,100
9,247,1974,6,2,0,25,30,6,Gasoline,0
8,247,1974,6,3,1,20,30,6,Gasoline,0
10,247,1975,7,1,0,15,20,7,Gasoline,0
93,247,1975,7,2,0,25,20,7,Electric,200
112,247,1975,7,3,1,15,25,6,Electric,250
50,247,1976,8,1,0,20,25,8,Electric,100
9,247,1976,8,2,1,25,30,6,Gasoline,0
6,247,1976,8,3,0,25,25,6,Gasoline,0
16,248,1977,1,1,1,15,30,7,Gasoline,0
23,248,1977,1,2,0,20,25,8,Gasoline,0
84,248,1977,1,3,0,25,20,6,Electric,200
97,248,1978,2,1,1,15,30,7,Electric,200
129,248,1978,2,2,0,25,20,8,Electric,250
43,248,1978,2,3,0,15,30,7,Electric,100
37,248,1979,3,1,1,15,20,7,Electric,100
5,248,1979,3,2,0,20,25,6,Gasoline,0
92,248,1979,3,3,0,20,20,7,Electric,200
3,248,1980,4,1,0,25,20,6,Gasoline,0
27,248,1980,4,2,0,25,30,8,Gasoline,0
12,248,1980,4,3,1,25,20,7,Gasoline,0
22,248,1981,5,1,0,15,25,8,Gasoline,0
10,248,1981,5,2,1,15,20,7,Gasoline,0
126,248,1981,5,3,0,25,30,7,Electric,250
135,248,1982,6,1,0,25,30,8,Electric,250
24,248,1982,6,2,0,25,25,8,Gasoline,0
44,248,1982,6,3,1,20,30,7,Electric,100
107,248,1983,7,1,0,20,30,8,Electric,200
44,248,1983,7,2,0,20,30,7,Electric,100
10,248,1983,7,3,1,15,20,7,Gasoline,0
3,248,1984,8,1,0,25,20,6,Gasoline,0
129,248,1984,8,2,0,25,20,8,Electric,250
91,248,1984,8,3,1,15,20,7,Electric,200
31,249,1985,1,1,0,15,25,6,Electric,100
22,249,1985,1,2,1,15,25,8,Gasoline,0
12,249,1985,1,3,0,25,20,7,Gasoline,0
43,249,1986,2,1,0,15,30,7,Electric,100
15,249,1986,2,2,0,25,25,7,Gasoline,0
26,249,1986,2,3,1,20,30,8,Gasoline,0
17,249,1987,3,1,0,20,30,7,Gasoline,0
79,249,1987,3,2,1,15,30,8,Electric,150
5,249,1987,3,3,0,20,25,6,Gasoline,0
96,249,1988,4,1,0,25,25,7,Electric,200
50,249,1988,4,2,0,20,25,8,Electric,100
98,249,1988,4,3,1,20,30,7,Electric,200
5,249,1989,5,1,1,20,25,6,Gasoline,0
21,249,1989,5,2,0,25,20,8,Gasoline,0
38,249,1989,5,3,0,20,20,7,Electric,100
4,249,1990,6,1,1,15,25,6,Gasoline,0
105,249,1990,6,2,0,25,25,8,Electric,200
15,249,1990,6,3,0,25,25,7,Gasoline,0
13,249,1991,7,1,1,15,25,7,Gasoline,0
32,249,1991,7,2,0,20,25,6,Electric,100
100,249,1991,7,3,0,15,20,8,Electric,200
87,249,1992,8,1,0,25,25,6,Electric,200
19,249,1992,8,2,1,15,20,8,Gasoline,0
52,249,1992,8,3,0,15,30,8,Electric,100
115,250,1993,1,1,1,15,30,6,Electric,250
89,250,1993,1,2,0,20,30,6,Electric,200
129,250,1993,1,3,0,25,20,8,Electric,250
1,250,1994,2,1,0,15,20,6,Gasoline,0
91,250,1994,2,2,0,15,20,7,Electric,200
16,250,1994,2,3,1,15,30,7,Gasoline,0
22,250,1995,3,1,0,15,25,8,Gasoline,0
133,250,1995,3,2,1,15,30,8,Electric,250
14,250,1995,3,3,0,20,25,7,Gasoline,0
88,250,1996,4,1,1,15,30,6,Electric,200
26,250,1996,4,2,0,20,30,8,Gasoline,0
70,250,1996,4,3,0,15,30,7,Electric,150
101,250,1997,5,1,0,20,20,8,Electric,200
5,250,1997,5,2,1,20,25,6,Gasoline,0
46,250,1997,5,3,0,15,20,8,Electric,100
1,250,1998,6,1,1,15,20,6,Gasoline,0
2,250,1998,6,2,0,20,20,6,Gasoline,0
115,250,1998,6,3,0,15,30,6,Electric,250
116,250,1999,7,1,1,20,30,6,Electric,250
105,250,1999,7,2,0,25,25,8,Electric,200
17,250,1999,7,3,0,20,30,7,Gasoline,0
11,250,2000,8,1,0,20,20,7,Gasoline,0
1,250,2000,8,2,1,15,20,6,Gasoline,0
9,250,2000,8,3,0,25,30,6,Gasoline,0
7,251,2001,1,1,1,15,30,6,Gasoline,0
18,251,2001,1,2,0,25,30,7,Gasoline,0
134,251,2001,1,3,0,20,30,8,Electric,250
14,251,2002,2,1,0,20,25,7,Gasoline,0
22,251,2002,2,2,0,15,25,8,Gasoline,0
113,251,2002,2,3,1,20,25,6,Electric,250
73,251,2003,3,1,1,15,20,8,Electric,150
72,251,2003,3,2,0,25,30,7,Electric,150
74,251,2003,3,3,0,20,20,8,Electric,150
104,251,2004,4,1,1,20,25,8,Electric,200
92,251,2004,4,2,0,20,20,7,Electric,200
52,251,2004,4,3,0,15,30,8,Electric,100
108,251,2005,5,1,0,25,30,8,Electric,200
43,251,2005,5,2,1,15,30,7,Electric,100
54,251,2005,5,3,0,25,30,8,Electric,100
63,251,2006,6,1,0,25,30,6,Electric,150
17,251,2006,6,2,1,20,30,7,Gasoline,0
3,251,2006,6,3,0,25,20,6,Gasoline,0
3,251,2007,7,1,0,25,20,6,Gasoline,0
4,251,2007,7,2,1,15,25,6,Gasoline,0
12,251,2007,7,3,0,25,20,7,Gasoline,0
119,251,2008,8,1,0,20,20,7,Electric,250
46,251,2008,8,2,1,15,20,8,Electric,100
15,251,2008,8,3,0,25,25,7,Gasoline,0
26,252,2009,1,1,1,20,30,8,Gasoline,0
60,252,2009,1,2,0,25,25,6,Electric,150
48,252,2009,1,3,0,25,20,8,Electric,100
134,252,2010,2,1,1,20,30,8,Electric,250
16,252,2010,2,2,0,15,30,7,Gasoline,0
100,252,2010,2,3,0,15,20,8,Electric,200
60,252,2011,3,1,0,25,25,6,Electric,150
88,252,2011,3,2,0,15,30,6,Electric,200
61,252,2011,3,3,1,15,30,6,Electric,150
128,252,2012,4,1,0,20,20,8,Electric,250
1,252,2012,4,2,1,15,20,6,Gasoline,0
37,252,2012,4,3,0,15,20,7,Electric,100
13,252,2013,5,1,1,15,25,7,Gasoline,0
42,252,2013,5,2,0,25,25,7,Electric,100
30,252,2013,5,3,0,25,20,6,Electric,100
19,252,2014,6,1,1,15,20,8,Gasoline,0
17,252,2014,6,2,0,20,30,7,Gasoline,0
67,252,2014,6,3,0,15,25,7,Electric,150
28,252,2015,7,1,1,15,20,6,Electric,100
24,252,2015,7,2,0,25,25,8,Gasoline,0
48,252,2015,7,3,0,25,20,8,Electric,100
24,252,2016,8,1,0,25,25,8,Gasoline,0
15,252,2016,8,2,0,25,25,7,Gasoline,0
5,252,2016,8,3,1,20,25,6,Gasoline,0
132,253,2017,1,1,0,25,25,8,Electric,250
134,253,2017,1,2,1,20,30,8,Electric,250
21,253,2017,1,3,0,25,20,8,Gasoline,0
10,253,2018,2,1,0,15,20,7,Gasoline,0
19,253,2018,2,2,1,15,20,8,Gasoline,0
17,253,2018,2,3,0,20,30,7,Gasoline,0
34,253,2019,3,1,1,15,30,6,Electric,100
37,253,2019,3,2,0,15,20,7,Electric,100
17,253,2019,3,3,0,20,30,7,Gasoline,0
9,253,2020,4,1,0,25,30,6,Gasoline,0
15,253,2020,4,2,0,25,25,7,Gasoline,0
119,253,2020,4,3,1,20,20,7,Electric,250
113,253,2021,5,1,1,20,25,6,Electric,250
80,253,2021,5,2,0,20,30,8,Electric,150
24,253,2021,5,3,0,25,25,8,Gasoline,0
13,253,2022,6,1,0,15,25,7,Gasoline,0
8,253,2022,6,2,0,20,30,6,Gasoline,0
16,253,2022,6,3,1,15,30,7,Gasoline,0
65,253,2023,7,1,0,20,20,7,Electric,150
18,253,2023,7,2,0,25,30,7,Gasoline,0
26,253,2023,7,3,1,20,30,8,Gasoline,0
28,253,2024,8,1,1,15,20,6,Electric,100
66,253,2024,8,2,0,25,20,7,Electric,150
84,253,2024,8,3,0,25,20,6,Electric,200
58,254,2025,1,1,1,15,25,6,Electric,150
27,254,2025,1,2,0,25,30,8,Gasoline,0
26,254,2025,1,3,0,20,30,8,Gasoline,0
49,254,2026,2,1,0,15,25,8,Electric,100
95,254,2026,2,2,1,20,25,7,Electric,200
36,254,2026,2,3,0,25,30,6,Electric,100
7,254,2027,3,1,1,15,30,6,Gasoline,0
24,254,2027,3,2,0,25,25,8,Gasoline,0
59,254,2027,3,3,0,20,25,6,Electric,150
8,254,2028,4,1,0,20,30,6,Gasoline,0
81,254,2028,4,2,0,25,30,8,Electric,150
127,254,2028,4,3,1,15,20,8,Electric,250
56,254,2029,5,1,0,20,20,6,Electric,150
41,254,2029,5,2,1,20,25,7,Electric,100
11,254,2029,5,3,0,20,20,7,Gasoline,0
100,254,2030,6,1,0,15,20,8,Electric,200
88,254,2030,6,2,1,15,30,6,Electric,200
9,254,2030,6,3,0,25,30,6,Gasoline,0
13,254,2031,7,1,1,15,25,7,Gasoline,0
20,254,2031,7,2,0,20,20,8,Gasoline,0
106,254,2031,7,3,0,15,30,8,Electric,200
133,254,2032,8,1,1,15,30,8,Electric,250
98,254,2032,8,2,0,20,30,7,Electric,200
1,254,2032,8,3,0,15,20,6,Gasoline,0
51,255,2033,1,1,0,25,25,8,Electric,100
22,255,2033,1,2,0,15,25,8,Gasoline,0
85,255,2033,1,3,1,15,25,6,Electric,200
74,255,2034,2,1,1,20,20,8,Electric,150
8,255,2034,2,2,0,20,30,6,Gasoline,0
1,255,2034,2,3,0,15,20,6,Gasoline,0
2,255,2035,3,1,1,20,20,6,Gasoline,0
38,255,2035,3,2,0,20,20,7,Electric,100
47,255,2035,3,3,0,20,20,8,Electric,100
23,255,2036,4,1,1,20,25,8,Gasoline,0
59,255,2036,4,2,0,20,25,6,Electric,150
68,255,2036,4,3,0,20,25,7,Electric,150
42,255,2037,5,1,0,25,25,7,Electric,100
53,255,2037,5,2,1,20,30,8,Electric,100
24,255,2037,5,3,0,25,25,8,Gasoline,0
12,255,2038,6,1,0,25,20,7,Gasoline,0
14,255,2038,6,2,0,20,25,7,Gasoline,0
13,255,2038,6,3,1,15,25,7,Gasoline,0
24,255,2039,7,1,1,25,25,8,Gasoline,0
12,255,2039,7,2,0,25,20,7,Gasoline,0
75,255,2039,7,3,0,25,20,8,Electric,150
19,255,2040,8,1,0,15,20,8,Gasoline,0
98,255,2040,8,2,0,20,30,7,Electric,200
22,255,2040,8,3,1,15,25,8,Gasoline,0
10,256,2041,1,1,0,15,20,7,Gasoline,0
73,256,2041,1,2,0,15,20,8,Electric,150
70,256,2041,1,3,1,15,30,7,Electric,150
16,256,2042,2,1,0,15,30,7,Gasoline,0
88,256,2042,2,2,1,15,30,6,Electric,200
42,256,2042,2,3,0,25,25,7,Electric,100
23,256,2043,3,1,0,20,25,8,Gasoline,0
5,256,2043,3,2,0,20,25,6,Gasoline,0
16,256,2043,3,3,1,15,30,7,Gasoline,0
6,256,2044,4,1,0,25,25,6,Gasoline,0
97,256,2044,4,2,1,15,30,7,Electric,200
44,256,2044,4,3,0,20,30,7,Electric,100
126,256,2045,5,1,1,25,30,7,Electric,250
56,256,2045,5,2,0,20,20,6,Electric,150
20,256,2045,5,3,0,20,20,8,Gasoline,0
21,256,2046,6,1,0,25,20,8,Gasoline,0
3,256,2046,6,2,0,25,20,6,Gasoline,0
37,256,2046,6,3,1,15,20,7,Electric,100
131,256,2047,7,1,0,20,25,8,Electric,250
16,256,2047,7,2,1,15,30,7,Gasoline,0
23,256,2047,7,3,0,20,25,8,Gasoline,0
54,256,2048,8,1,0,25,30,8,Electric,100
3,256,2048,8,2,0,25,20,6,Gasoline,0
19,256,2048,8,3,1,15,20,8,Gasoline,0
126,257,2049,1,1,0,25,30,7,Electric,250
14,257,2049,1,2,1,20,25,7,Gasoline,0
5,257,2049,1,3,0,20,25,6,Gasoline,0
83,257,2050,2,1,0,20,20,6,Electric,200
98,257,2050,2,2,1,20,30,7,Electric,200
5,257,2050,2,3,0,20,25,6,Gasoline,0
12,257,2051,3,1,0,25,20,7,Gasoline,0
20,257,2051,3,2,0,20,20,8,Gasoline,0
19,257,2051,3,3,1,15,20,8,Gasoline,0
17,257,2052,4,1,1,20,30,7,Gasoline,0
73,257,2052,4,2,0,15,20,8,Electric,150
126,257,2052,4,3,0,25,30,7,Electric,250
10,257,2053,5,1,1,15,20,7,Gasoline,0
30,257,2053,5,2,0,25,20,6,Electric,100
45,257,2053,5,3,0,25,30,7,Electric,100
69,257,2054,6,1,0,25,25,7,Electric,150
123,257,2054,6,2,0,25,25,7,Electric,250
4,257,2054,6,3,1,15,25,6,Gasoline,0
44,257,2055,7,1,0,20,30,7,Electric,100
26,257,2055,7,2,0,20,30,8,Gasoline,0
25,257,2055,7,3,1,15,30,8,Gasoline,0
5,257,2056,8,1,0,20,25,6,Gasoline,0
13,257,2056,8,2,1,15,25,7,Gasoline,0
3,257,2056,8,3,0,25,20,6,Gasoline,0
26,258,2057,1,1,1,20,30,8,Gasoline,0
72,258,2057,1,2,0,25,30,7,Electric,150
120,258,2057,1,3,0,25,20,7,Electric,250
103,258,2058,2,1,1,15,25,8,Electric,200
113,258,2058,2,2,0,20,25,6,Electric,250
5,258,2058,2,3,0,20,25,6,Gasoline,0
25,258,2059,3,1,1,15,30,8,Gasoline,0
120,258,2059,3,2,0,25,20,7,Electric,250
6,258,2059,3,3,0,25,25,6,Gasoline,0
71,258,2060,4,1,0,20,30,7,Electric,150
55,258,2060,4,2,0,15,20,6,Electric,150
89,258,2060,4,3,1,20,30,6,Electric,200
47,258,2061,5,1,0,20,20,8,Electric,100
1,258,2061,5,2,1,15,20,6,Gasoline,0
102,258,2061,5,3,0,25,20,8,Electric,200
8,258,2062,6,1,0,20,30,6,Gasoline,0
92,258,2062,6,2,0,20,20,7,Electric,200
10,258,2062,6,3,1,15,20,7,Gasoline,0
8,258,2063,7,1,1,20,30,6,Gasoline,0
32,258,2063,7,2,0,20,25,6,Electric,100
16,258,2063,7,3,0,15,30,7,Gasoline,0
22,258,2064,8,1,1,15,25,8,Gasoline,0
61,258,2064,8,2,0,15,30,6,Electric,150
102,258,2064,8,3,0,25,20,8,Electric,200
27,259,2065,1,1,0,25,30,8,Gasoline,0
48,259,2065,1,2,0,25,20,8,Electric,100
91,259,2065,1,3,1,15,20,7,Electric,200
12,259,2066,2,1,0,25,20,7,Gasoline,0
16,259,2066,2,2,1,15,30,7,Gasoline,0
20,259,2066,2,3,0,20,20,8,Gasoline,0
8,259,2067,3,1,1,20,30,6,Gasoline,0
103,259,2067,3,2,0,15,25,8,Electric,200
133,259,2067,3,3,0,15,30,8,Electric,250
7,259,2068,4,1,1,15,30,6,Gasoline,0
87,259,2068,4,2,0,25,25,6,Electric,200
21,259,2068,4,3,0,25,20,8,Gasoline,0
2,259,2069,5,1,0,20,20,6,Gasoline,0
30,259,2069,5,2,0,25,20,6,Electric,100
16,259,2069,5,3,1,15,30,7,Gasoline,0
14,259,2070,6,1,0,20,25,7,Gasoline,0
10,259,2070,6,2,1,15,20,7,Gasoline,0
100,259,2070,6,3,0,15,20,8,Electric,200
34,259,2071,7,1,0,15,30,6,Electric,100
21,259,2071,7,2,0,25,20,8,Gasoline,0
133,259,2071,7,3,1,15,30,8,Electric,250
33,259,2072,8,1,0,25,25,6,Electric,100
106,259,2072,8,2,1,15,30,8,Electric,200
125,259,2072,8,3,0,20,30,7,Electric,250
40,260,2073,1,1,0,15,25,7,Electric,100
5,260,2073,1,2,0,20,25,6,Gasoline,0
13,260,2073,1,3,1,15,25,7,Gasoline,0
8,260,2074,2,1,1,20,30,6,Gasoline,0
24,260,2074,2,2,0,25,25,8,Gasoline,0
23,260,2074,2,3,0,20,25,8,Gasoline,0
49,260,2075,3,1,1,15,25,8,Electric,100
28,260,2075,3,2,0,15,20,6,Electric,100
101,260,2075,3,3,0,20,20,8,Electric,200
15,260,2076,4,1,0,25,25,7,Gasoline,0
21,260,2076,4,2,0,25,20,8,Gasoline,0
4,260,2076,4,3,1,15,25,6,Gasoline,0
19,260,2077,5,1,1,15,20,8,Gasoline,0
39,260,2077,5,2,0,25,20,7,Electric,100
20,260,2077,5,3,0,20,20,8,Gasoline,0
6,260,2078,6,1,0,25,25,6,Gasoline,0
10,260,2078,6,2,1,15,20,7,Gasoline,0
119,260,2078,6,3,0,20,20,7,Electric,250
