profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
26,314,2512,8,2,0,20,30,8,0,0
46,314,2512,8,3,1,15,20,8,1,100
105,315,2513,1,1,0,25,25,8,1,200
108,315,2513,1,2,0,25,30,8,1,200
35,315,2513,1,3,1,20,30,6,1,100
26,315,2514,2,1,0,20,30,8,0,0
24,315,2514,2,2,0,25,25,8,0,0
91,315,2514,2,3,1,15,20,7,1,200
114,315,2515,3,1,0,25,25,6,1,250
3,315,2515,3,2,0,25,20,6,0,0
22,315,2515,3,3,1,15,25,8,0,0
18,315,2516,4,1,0,25,30,7,0,0
10,315,2516,4,2,0,15,20,7,0,0
16,315,2516,4,3,1,15,30,7,0,0
120,315,2517,5,1,1,25,20,7,1,250
12,315,2517,5,2,0,25,20,7,0,0
24,315,2517,5,3,0,25,25,8,0,0
7,315,2518,6,1,1,15,30,6,0,0
8,315,2518,6,2,0,20,30,6,0,0
16,315,2518,6,3,0,15,30,7,0,0
90,315,2519,7,1,0,25,30,6,1,200
34,315,2519,7,2,1,15,30,6,1,100
27,315,2519,7,3,0,25,30,8,0,0
129,315,2520,8,1,0,25,20,8,1,250
69,315,2520,8,2,0,25,25,7,1,150
62,315,2520,8,3,1,20,30,6,1,150
22,316,2521,1,1,1,15,25,8,0,0
81,316,2521,1,2,0,25,30,8,1,150
39,316,2521,1,3,0,25,20,7,1,100
10,316,2522,2,1,0,15,20,7,0,0
12,316,2522,2,2,0,25,20,7,0,0
7,316,2522,2,3,1,15,30,6,0,0
108,316,2523,3,1,0,25,30,8,1,200
51,316,2523,3,2,0,25,25,8,1,100
90,316,2523,3,3,1,25,30,6,1,200
76,316,2524,4,1,0,15,25,8,1,150
129,316,2524,4,2,0,25,20,8,1,250
20,316,2524,4,3,1,20,20,8,0,0
5,316,2525,5,1,0,20,25,6,0,0
25,316,2525,5,2,1,15,30,8,0,0
26,316,2525,5,3,0,20,30,8,0,0
67,316,2526,6,1,0,15,25,7,1,150
22,316,2526,6,2,1,15,25,8,0,0
84,316,2526,6,3,0,25,20,6,1,200
15,316,2527,7,1,0,25,25,7,0,0
89,316,2527,7,2,1,20,30,6,1,200
96,316,2527,7,3,0,25,25,7,1,200
4,316,2528,8,1,1,15,25,6,0,0
122,316,2528,8,2,0,20,25,7,1,250
129,316,2528,8,3,0,25,20,8,1,250
78,317,2529,1,1,0,25,25,8,1,150
6,317,2529,1,2,0,25,25,6,0,0
28,317,2529,1,3,1,15,20,6,1,100
7,317,2530,2,1,1,15,30,6,0,0
60,317,2530,2,2,0,25,25,6,1,150
90,317,2530,2,3,0,25,30,6,1,200
120,317,2531,3,1,0,25,20,7,1,250
94,317,2531,3,2,1,15,25,7,1,200
85,317,2531,3,3,0,15,25,6,1,200
86,317,2532,4,1,0,20,25,6,1,200
127,317,2532,4,2,0,15,20,8,1,250
125,317,2532,4,3,1,20,30,7,1,250
23,317,2533,5,1,0,20,25,8,0,0
4,317,2533,5,2,1,15,25,6,0,0
53,317,2533,5,3,0,20,30,8,1,100
100,317,2534,6,1,1,15,20,8,1,200
101,317,2534,6,2,0,20,20,8,1,200
104,317,2534,6,3,0,20,25,8,1,200
15,317,2535,7,1,0,25,25,7,0,0
4,317,2535,7,2,1,15,25,6,0,0
104,317,2535,7,3,0,20,25,8,1,200
131,317,2536,8,1,0,20,25,8,1,250
91,317,2536,8,2,0,15,20,7,1,200
7,317,2536,8,3,1,15,30,6,0,0
37,318,2537,1,1,0,15,20,7,1,100
67,318,2537,1,2,1,15,25,7,1,150
78,318,2537,1,3,0,25,25,8,1,150
109,318,2538,2,1,0,15,20,6,1,250
4,318,2538,2,2,1,15,25,6,0,0
89,318,2538,2,3,0,20,30,6,1,200
26,318,2539,3,1,0,20,30,8,0,0
82,318,2539,3,2,0,15,20,6,1,200
19,318,2539,3,3,1,15,20,8,0,0
14,318,2540,4,1,0,20,25,7,0,0
15,318,2540,4,2,0,25,25,7,0,0
132,318,2540,4,3,1,25,25,8,1,250
130,318,2541,5,1,1,15,25,8,1,250
108,318,2541,5,2,0,25,30,8,1,200
30,318,2541,5,3,0,25,20,6,1,100
108,318,2542,6,1,0,25,30,8,1,200
15,318,2542,6,2,0,25,25,7,0,0
10,318,2542,6,3,1,15,20,7,0,0
131,318,2543,7,1,0,20,25,8,1,250
25,318,2543,7,2,1,15,30,8,0,0
3,318,2543,7,3,0,25,20,6,0,0
12,318,2544,8,1,0,25,20,7,0,0
5,318,2544,8,2,1,20,25,6,0,0
17,318,2544,8,3,0,20,30,7,0,0
31,319,2545,1,1,0,15,25,6,1,100
25,319,2545,1,2,1,15,30,8,0,0
19,319,2545,1,3,0,15,20,8,0,0
11,319,2546,2,1,0,20,20,7,0,0
19,319,2546,2,2,0,15,20,8,0,0
118,319,2546,2,3,1,15,20,7,1,250
121,319,2547,3,1,0,15,25,7,1,250
52,319,2547,3,2,0,15,30,8,1,100
1,319,2547,3,3,1,15,20,6,0,0
132,319,2548,4,1,0,25,25,8,1,250
128,319,2548,4,2,0,20,20,8,1,250
97,319,2548,4,3,1,15,30,7,1,200
9,319,2549,5,1,0,25,30,6,0,0
25,319,2549,5,2,1,15,30,8,0,0
18,319,2549,5,3,0,25,30,7,0,0
10,319,2550,6,1,1,15,20,7,0,0
6,319,2550,6,2,0,25,25,6,0,0
35,319,2550,6,3,0,20,30,6,1,100
98,319,2551,7,1,0,20,30,7,1,200
19,319,2551,7,2,1,15,20,8,0,0
60,319,2551,7,3,0,25,25,6,1,150
25,319,2552,8,1,1,15,30,8,0,0
131,319,2552,8,2,0,20,25,8,1,250
111,319,2552,8,3,0,25,20,6,1,250
18,320,2553,1,1,0,25,30,7,0,0
20,320,2553,1,2,1,20,20,8,0,0
78,320,2553,1,3,0,25,25,8,1,150
24,320,2554,2,1,0,25,25,8,0,0
34,320,2554,2,2,0,15,30,6,1,100
115,320,2554,2,3,1,15,30,6,1,250
37,320,2555,3,1,0,15,20,7,1,100
100,320,2555,3,2,1,15,20,8,1,200
128,320,2555,3,3,0,20,20,8,1,250
106,320,2556,4,1,1,15,30,8,1,200
14,320,2556,4,2,0,20,25,7,0,0
105,320,2556,4,3,0,25,25,8,1,200
14,320,2557,5,1,0,20,25,7,0,0
92,320,2557,5,2,0,20,20,7,1,200
43,320,2557,5,3,1,15,30,7,1,100
69,320,2558,6,1,0,25,25,7,1,150
27,320,2558,6,2,0,25,30,8,0,0
112,320,2558,6,3,1,15,25,6,1,250
112,320,2559,7,1,1,15,25,6,1,250
11,320,2559,7,2,0,20,20,7,0,0
49,320,2559,7,3,0,15,25,8,1,100
38,320,2560,8,1,0,20,20,7,1,100
13,320,2560,8,2,1,15,25,7,0,0
19,320,2560,8,3,0,15,20,8,0,0
83,321,2561,1,1,0,20,20,6,1,200
15,321,2561,1,2,0,25,25,7,0,0
89,321,2561,1,3,1,20,30,6,1,200
58,321,2562,2,1,1,15,25,6,1,150
120,321,2562,2,2,0,25,20,7,1,250
3,321,2562,2,3,0,25,20,6,0,0
1,321,2563,3,1,0,15,20,6,0,0
25,321,2563,3,2,1,15,30,8,0,0
89,321,2563,3,3,0,20,30,6,1,200
61,321,2564,4,1,1,15,30,6,1,150
93,321,2564,4,2,0,25,20,7,1,200
17,321,2564,4,3,0,20,30,7,0,0
2,321,2565,5,1,0,20,20,6,0,0
100,321,2565,5,2,1,15,20,8,1,200
27,321,2565,5,3,0,25,30,8,0,0
87,321,2566,6,1,0,25,25,6,1,200
16,321,2566,6,2,1,15,30,7,0,0
23,321,2566,6,3,0,20,25,8,0,0
69,321,2567,7,1,0,25,25,7,1,150
2,321,2567,7,2,0,20,20,6,0,0
25,321,2567,7,3,1,15,30,8,0,0
26,321,2568,8,1,0,20,30,8,0,0
7,321,2568,8,2,1,15,30,6,0,0
41,321,2568,8,3,0,20,25,7,1,100
46,322,2569,1,1,1,15,20,8,1,100
65,322,2569,1,2,0,20,20,7,1,150
51,322,2569,1,3,0,25,25,8,1,100
95,322,2570,2,1,0,20,25,7,1,200
65,322,2570,2,2,0,20,20,7,1,150
82,322,2570,2,3,1,15,20,6,1,200
5,322,2571,3,1,0,20,25,6,0,0
115,322,2571,3,2,1,15,30,6,1,250
25,322,2571,3,3,0,15,30,8,0,0
18,322,2572,4,1,1,25,30,7,0,0
14,322,2572,4,2,0,20,25,7,0,0
24,322,2572,4,3,0,25,25,8,0,0
19,322,2573,5,1,0,15,20,8,0,0
24,322,2573,5,2,0,25,25,8,0,0
112,322,2573,5,3,1,15,25,6,1,250
12,322,2574,6,1,0,25,20,7,0,0
107,322,2574,6,2,1,20,30,8,1,200
3,322,2574,6,3,0,25,20,6,0,0
23,322,2575,7,1,0,20,25,8,0,0
42,322,2575,7,2,0,25,25,7,1,100
34,322,2575,7,3,1,15,30,6,1,100
88,322,2576,8,1,1,15,30,6,1,200
2,322,2576,8,2,0,20,20,6,0,0
27,322,2576,8,3,0,25,30,8,0,0
23,323,2577,1,1,1,20,25,8,0,0
102,323,2577,1,2,0,25,20,8,1,200
126,323,2577,1,3,0,25,30,7,1,250
23,323,2578,2,1,0,20,25,8,0,0
19,323,2578,2,2,1,15,20,8,0,0
35,323,2578,2,3,0,20,30,6,1,100
25,323,2579,3,1,1,15,30,8,0,0
17,323,2579,3,2,0,20,30,7,0,0
38,323,2579,3,3,0,20,20,7,1,100
109,323,2580,4,1,0,15,20,6,1,250
4,323,2580,4,2,0,15,25,6,0,0
121,323,2580,4,3,1,15,25,7,1,250
20,323,2581,5,1,0,20,20,8,0,0
14,323,2581,5,2,0,20,25,7,0,0
4,323,2581,5,3,1,15,25,6,0,0
59,323,2582,6,1,0,20,25,6,1,150
84,323,2582,6,2,0,25,20,6,1,200
10,323,2582,6,3,1,15,20,7,0,0
52,323,2583,7,1,0,15,30,8,1,100
13,323,2583,7,2,1,15,25,7,0,0
9,323,2583,7,3,0,25,30,6,0,0
57,323,2584,8,1,0,25,20,6,1,150
20,323,2584,8,2,1,20,20,8,0,0
6,323,2584,8,3,0,25,25,6,0,0
45,324,2585,1,1,0,25,30,7,1,100
3,324,2585,1,2,0,25,20,6,0,0
122,324,2585,1,3,1,20,25,7,1,250
58,324,2586,2,1,1,15,25,6,1,150
20,324,2586,2,2,0,20,20,8,0,0
18,324,2586,2,3,0,25,30,7,0,0
10,324,2587,3,1,0,15,20,7,0,0
25,324,2587,3,2,0,15,30,8,0,0
7,324,2587,3,3,1,15,30,6,0,0
6,324,2588,4,1,0,25,25,6,0,0
41,324,2588,4,2,1,20,25,7,1,100
32,324,2588,4,3,0,20,25,6,1,100
22,324,2589,5,1,1,15,25,8,0,0
12,324,2589,5,2,0,25,20,7,0,0
108,324,2589,5,3,0,25,30,8,1,200
58,324,2590,6,1,1,15,25,6,1,150
84,324,2590,6,2,0,25,20,6,1,200
11,324,2590,6,3,0,20,20,7,0,0
87,324,2591,7,1,0,25,25,6,1,200
110,324,2591,7,2,1,20,20,6,1,250
75,324,2591,7,3,0,25,20,8,1,150
16,324,2592,8,1,0,15,30,7,0,0
97,324,2592,8,2,1,15,30,7,1,200
19,324,2592,8,3,0,15,20,8,0,0
20,325,2593,1,1,0,20,20,8,0,0
80,325,2593,1,2,0,20,30,8,1,150
7,325,2593,1,3,1,15,30,6,0,0
24,325,2594,2,1,1,25,25,8,0,0
54,325,2594,2,2,0,25,30,8,1,100
81,325,2594,2,3,0,25,30,8,1,150
26,325,2595,3,1,0,20,30,8,0,0
132,325,2595,3,2,1,25,25,8,1,250
5,325,2595,3,3,0,20,25,6,0,0
114,325,2596,4,1,0,25,25,6,1,250
128,325,2596,4,2,1,20,20,8,1,250
50,325,2596,4,3,0,20,25,8,1,100
90,325,2597,5,1,0,25,30,6,1,200
20,325,2597,5,2,0,20,20,8,0,0
43,325,2597,5,3,1,15,30,7,1,100
10,325,2598,6,1,1,15,20,7,0,0
37,325,2598,6,2,0,15,20,7,1,100
46,325,2598,6,3,0,15,20,8,1,100
6,325,2599,7,1,0,25,25,6,0,0
122,325,2599,7,2,1,20,25,7,1,250
93,325,2599,7,3,0,25,20,7,1,200
34,325,2600,8,1,0,15,30,6,1,100
131,325,2600,8,2,1,20,25,8,1,250
71,325,2600,8,3,0,20,30,7,1,150
27,326,2601,1,1,0,25,30,8,0,0
82,326,2601,1,2,1,15,20,6,1,200
6,326,2601,1,3,0,25,25,6,0,0
115,326,2602,2,1,1,15,30,6,1,250
69,326,2602,2,2,0,25,25,7,1,150
14,326,2602,2,3,0,20,25,7,0,0
11,326,2603,3,1,0,20,20,7,0,0
114,326,2603,3,2,0,25,25,6,1,250
1,326,2603,3,3,1,15,20,6,0,0
7,326,2604,4,1,0,15,30,6,0,0
22,326,2604,4,2,1,15,25,8,0,0
132,326,2604,4,3,0,25,25,8,1,250
38,326,2605,5,1,0,20,20,7,1,100
5,326,2605,5,2,0,20,25,6,0,0
62,326,2605,5,3,1,20,30,6,1,150
71,326,2606,6,1,0,20,30,7,1,150
1,326,2606,6,2,0,15,20,6,0,0
109,326,2606,6,3,1,15,20,6,1,250
26,326,2607,7,1,1,20,30,8,0,0
18,326,2607,7,2,0,25,30,7,0,0
24,326,2607,7,3,0,25,25,8,0,0
64,326,2608,8,1,0,15,20,7,1,150
3,326,2608,8,2,0,25,20,6,0,0
109,326,2608,8,3,1,15,20,6,1,250
25,327,2609,1,1,1,15,30,8,0,0
114,327,2609,1,2,0,25,25,6,1,250
12,327,2609,1,3,0,25,20,7,0,0
36,327,2610,2,1,0,25,30,6,1,100
3,327,2610,2,2,0,25,20,6,0,0
28,327,2610,2,3,1,15,20,6,1,100
13,327,2611,3,1,1,15,25,7,0,0
16,327,2611,3,2,0,15,30,7,0,0
52,327,2611,3,3,0,15,30,8,1,100
7,327,2612,4,1,1,15,30,6,0,0
54,327,2612,4,2,0,25,30,8,1,100
115,327,2612,4,3,0,15,30,6,1,250
2,327,2613,5,1,0,20,20,6,0,0
49,327,2613,5,2,1,15,25,8,1,100
27,327,2613,5,3,0,25,30,8,0,0
80,327,2614,6,1,0,20,30,8,1,150
19,327,2614,6,2,1,15,20,8,0,0
41,327,2614,6,3,0,20,25,7,1,100
59,327,2615,7,1,0,20,25,6,1,150
2,327,2615,7,2,1,20,20,6,0,0
6,327,2615,7,3,0,25,25,6,0,0
19,327,2616,8,1,0,15,20,8,0,0
106,327,2616,8,2,1,15,30,8,1,200
7,327,2616,8,3,0,15,30,6,0,0
4,328,2617,1,1,0,15,25,6,0,0
22,328,2617,1,2,1,15,25,8,0,0
1,328,2617,1,3,0,15,20,6,0,0
16,328,2618,2,1,1,15,30,7,0,0
5,328,2618,2,2,0,20,25,6,0,0
131,328,2618,2,3,0,20,25,8,1,250
86,328,2619,3,1,0,20,25,6,1,200
19,328,2619,3,2,1,15,20,8,0,0
23,328,2619,3,3,0,20,25,8,0,0
2,328,2620,4,1,1,20,20,6,0,0
93,328,2620,4,2,0,25,20,7,1,200
132,328,2620,4,3,0,25,25,8,1,250
24,328,2621,5,1,0,25,25,8,0,0
19,328,2621,5,2,1,15,20,8,0,0
44,328,2621,5,3,0,20,30,7,1,100
105,328,2622,6,1,0,25,25,8,1,200
83,328,2622,6,2,1,20,20,6,1,200
12,328,2622,6,3,0,25,20,7,0,0
120,328,2623,7,1,0,25,20,7,1,250
36,328,2623,7,2,0,25,30,6,1,100
14,328,2623,7,3,1,20,25,7,0,0
130,328,2624,8,1,1,15,25,8,1,250
9,328,2624,8,2,0,25,30,6,0,0
133,328,2624,8,3,0,15,30,8,1,250
22,329,2625,1,1,1,15,25,8,0,0
119,329,2625,1,2,0,20,20,7,1,250
132,329,2625,1,3,0,25,25,8,1,250
64,329,2626,2,1,1,15,20,7,1,150
15,329,2626,2,2,0,25,25,7,0,0
117,329,2626,2,3,0,25,30,6,1,250
35,329,2627,3,1,0,20,30,6,1,100
79,329,2627,3,2,1,15,30,8,1,150
36,329,2627,3,3,0,25,30,6,1,100
84,329,2628,4,1,0,25,20,6,1,200
22,329,2628,4,2,1,15,25,8,0,0
64,329,2628,4,3,0,15,20,7,1,150
3,329,2629,5,1,1,25,20,6,0,0
108,329,2629,5,2,0,25,30,8,1,200
33,329,2629,5,3,0,25,25,6,1,100
103,329,2630,6,1,1,15,25,8,1,200
109,329,2630,6,2,0,15,20,6,1,250
113,329,2630,6,3,0,20,25,6,1,250
13,329,2631,7,1,1,15,25,7,0,0
69,329,2631,7,2,0,25,25,7,1,150
21,329,2631,7,3,0,25,20,8,0,0
23,329,2632,8,1,0,20,25,8,0,0
8,329,2632,8,2,0,20,30,6,0,0
103,329,2632,8,3,1,15,25,8,1,200
4,330,2633,1,1,0,15,25,6,0,0
18,330,2633,1,2,0,25,30,7,0,0
115,330,2633,1,3,1,15,30,6,1,250
128,330,2634,2,1,0,20,20,8,1,250
20,330,2634,2,2,1,20,20,8,0,0
92,330,2634,2,3,0,20,20,7,1,200
24,330,2635,3,1,0,25,25,8,0,0
93,330,2635,3,2,0,25,20,7,1,200
123,330,2635,3,3,1,25,25,7,1,250
14,330,2636,4,1,0,20,25,7,0,0
25,330,2636,4,2,1,15,30,8,0,0
61,330,2636,4,3,0,15,30,6,1,150
25,330,2637,5,1,1,15,30,8,0,0
100,330,2637,5,2,0,15,20,8,1,200
17,330,2637,5,3,0,20,30,7,0,0
84,330,2638,6,1,0,25,20,6,1,200
116,330,2638,6,2,1,20,30,6,1,250
47,330,2638,6,3,0,20,20,8,1,100
16,330,2639,7,1,1,15,30,7,0,0
35,330,2639,7,2,0,20,30,6,1,100
32,330,2639,7,3,0,20,25,6,1,100
4,330,2640,8,1,0,15,25,6,0,0
124,330,2640,8,2,1,15,30,7,1,250
2,330,2640,8,3,0,20,20,6,0,0
130,331,2641,1,1,1,15,25,8,1,250
40,331,2641,1,2,0,15,25,7,1,100
65,331,2641,1,3,0,20,20,7,1,150
14,331,2642,2,1,1,20,25,7,0,0
126,331,2642,2,2,0,25,30,7,1,250
20,331,2642,2,3,0,20,20,8,0,0
101,331,2643,3,1,0,20,20,8,1,200
113,331,2643,3,2,1,20,25,6,1,250
5,331,2643,3,3,0,20,25,6,0,0
90,331,2644,4,1,0,25,30,6,1,200
94,331,2644,4,2,1,15,25,7,1,200
26,331,2644,4,3,0,20,30,8,0,0
46,331,2645,5,1,1,15,20,8,1,100
117,331,2645,5,2,0,25,30,6,1,250
119,331,2645,5,3,0,20,20,7,1,250
11,331,2646,6,1,0,20,20,7,0,0
19,331,2646,6,2,1,15,20,8,0,0
5,331,2646,6,3,0,20,25,6,0,0
92,331,2647,7,1,1,20,20,7,1,200
90,331,2647,7,2,0,25,30,6,1,200
2,331,2647,7,3,0,20,20,6,0,0
64,331,2648,8,1,0,15,20,7,1,150
94,331,2648,8,2,1,15,25,7,1,200
45,331,2648,8,3,0,25,30,7,1,100
87,332,2649,1,1,0,25,25,6,1,200
16,332,2649,1,2,1,15,30,7,0,0
82,332,2649,1,3,0,15,20,6,1,200
80,332,2650,2,1,1,20,30,8,1,150
105,332,2650,2,2,0,25,25,8,1,200
18,332,2650,2,3,0,25,30,7,0,0
7,332,2651,3,1,0,15,30,6,0,0
1,332,2651,3,2,1,15,20,6,0,0
26,332,2651,3,3,0,20,30,8,0,0
44,332,2652,4,1,0,20,30,7,1,100
33,332,2652,4,2,0,25,25,6,1,100
109,332,2652,4,3,1,15,20,6,1,250
80,332,2653,5,1,1,20,30,8,1,150
20,332,2653,5,2,0,20,20,8,0,0
39,332,2653,5,3,0,25,20,7,1,100
39,332,2654,6,1,0,25,20,7,1,100
4,332,2654,6,2,0,15,25,6,0,0
25,332,2654,6,3,1,15,30,8,0,0
100,332,2655,7,1,1,15,20,8,1,200
9,332,2655,7,2,0,25,30,6,0,0
12,332,2655,7,3,0,25,20,7,0,0
90,332,2656,8,1,0,25,30,6,1,200
19,332,2656,8,2,1,15,20,8,0,0
23,332,2656,8,3,0,20,25,8,0,0
15,333,2657,1,1,0,25,25,7,0,0
73,333,2657,1,2,1,15,20,8,1,150
17,333,2657,1,3,0,20,30,7,0,0
135,333,2658,2,1,0,25,30,8,1,250
7,333,2658,2,2,1,15,30,6,0,0
9,333,2658,2,3,0,25,30,6,0,0
15,333,2659,3,1,0,25,25,7,0,0
124,333,2659,3,2,1,15,30,7,1,250
43,333,2659,3,3,0,15,30,7,1,100
16,333,2660,4,1,0,15,30,7,0,0
44,333,2660,4,2,0,20,30,7,1,100
115,333,2660,4,3,1,15,30,6,1,250
101,333,2661,5,1,0,20,20,8,1,200
131,333,2661,5,2,1,20,25,8,1,250
6,333,2661,5,3,0,25,25,6,0,0
69,333,2662,6,1,0,25,25,7,1,150
10,333,2662,6,2,1,15,20,7,0,0
93,333,2662,6,3,0,25,20,7,1,200
93,333,2663,7,1,0,25,20,7,1,200
62,333,2663,7,2,0,20,30,6,1,150
4,333,2663,7,3,1,15,25,6,0,0
20,333,2664,8,1,0,20,20,8,0,0
76,333,2664,8,2,1,15,25,8,1,150
17,333,2664,8,3,0,20,30,7,0,0
117,334,2665,1,1,0,25,30,6,1,250
7,334,2665,1,2,1,15,30,6,0,0
86,334,2665,1,3,0,20,25,6,1,200
24,334,2666,2,1,0,25,25,8,0,0
108,334,2666,2,2,0,25,30,8,1,200
97,334,2666,2,3,1,15,30,7,1,200
107,334,2667,3,1,0,20,30,8,1,200
128,334,2667,3,2,1,20,20,8,1,250
15,334,2667,3,3,0,25,25,7,0,0
13,334,2668,4,1,0,15,25,7,0,0
65,334,2668,4,2,0,20,20,7,1,150
1,334,2668,4,3,1,15,20,6,0,0
129,334,2669,5,1,0,25,20,8,1,250
65,334,2669,5,2,0,20,20,7,1,150
114,334,2669,5,3,1,25,25,6,1,250
16,334,2670,6,1,1,15,30,7,0,0
132,334,2670,6,2,0,25,25,8,1,250
8,334,2670,6,3,0,20,30,6,0,0
87,334,2671,7,1,0,25,25,6,1,200
58,334,2671,7,2,1,15,25,6,1,150
11,334,2671,7,3,0,20,20,7,0,0
13,334,2672,8,1,1,15,25,7,0,0
16,334,2672,8,2,0,15,30,7,0,0
114,334,2672,8,3,0,25,25,6,1,250
31,335,2673,1,1,0,15,25,6,1,100
7,335,2673,1,2,1,15,30,6,0,0
66,335,2673,1,3,0,25,20,7,1,150
21,335,2674,2,1,0,25,20,8,0,0
29,335,2674,2,2,1,20,20,6,1,100
30,335,2674,2,3,0,25,20,6,1,100
83,335,2675,3,1,0,20,20,6,1,200
12,335,2675,3,2,0,25,20,7,0,0
85,335,2675,3,3,1,15,25,6,1,200
27,335,2676,4,1,0,25,30,8,0,0
107,335,2676,4,2,1,20,30,8,1,200
9,335,2676,4,3,0,25,30,6,0,0
7,335,2677,5,1,1,15,30,6,0,0
76,335,2677,5,2,0,15,25,8,1,150
5,335,2677,5,3,0,20,25,6,0,0
113,335,2678,6,1,1,20,25,6,1,250
5,335,2678,6,2,0,20,25,6,0,0
26,335,2678,6,3,0,20,30,8,0,0
40,335,2679,7,1,0,15,25,7,1,100
7,335,2679,7,2,0,15,30,6,0,0
13,335,2679,7,3,1,15,25,7,0,0
51,335,2680,8,1,0,25,25,8,1,100
63,335,2680,8,2,0,25,30,6,1,150
27,335,2680,8,3,1,25,30,8,0,0
92,336,2681,1,1,0,20,20,7,1,200
8,336,2681,1,2,1,20,30,6,0,0
20,336,2681,1,3,0,20,20,8,0,0
25,336,2682,2,1,1,15,30,8,0,0
3,336,2682,2,2,0,25,20,6,0,0
14,336,2682,2,3,0,20,25,7,0,0
2,336,2683,3,1,0,20,20,6,0,0
23,336,2683,3,2,1,20,25,8,0,0
36,336,2683,3,3,0,25,30,6,1,100
19,336,2684,4,1,1,15,20,8,0,0
6,336,2684,4,2,0,25,25,6,0,0
128,336,2684,4,3,0,20,20,8,1,250
104,336,2685,5,1,0,20,25,8,1,200
4,336,2685,5,2,1,15,25,6,0,0
75,336,2685,5,3,0,25,20,8,1,150
8,336,2686,6,1,0,20,30,6,0,0
82,336,2686,6,2,1,15,20,6,1,200
75,336,2686,6,3,0,25,20,8,1,150
27,336,2687,7,1,0,25,30,8,0,0
75,336,2687,7,2,0,25,20,8,1,150
22,336,2687,7,3,1,15,25,8,0,0
7,336,2688,8,1,1,15,30,6,0,0
70,336,2688,8,2,0,15,30,7,1,150
106,336,2688,8,3,0,15,30,8,1,200
25,337,2689,1,1,1,15,30,8,0,0
21,337,2689,1,2,0,25,20,8,0,0
41,337,2689,1,3,0,20,25,7,1,100
33,337,2690,2,1,0,25,25,6,1,100
134,337,2690,2,2,1,20,30,8,1,250
3,337,2690,2,3,0,25,20,6,0,0
72,337,2691,3,1,0,25,30,7,1,150
26,337,2691,3,2,1,20,30,8,0,0
23,337,2691,3,3,0,20,25,8,0,0
17,337,2692,4,1,1,20,30,7,0,0
12,337,2692,4,2,0,25,20,7,0,0
114,337,2692,4,3,0,25,25,6,1,250
8,337,2693,5,1,1,20,30,6,0,0
17,337,2693,5,2,0,20,30,7,0,0
14,337,2693,5,3,0,20,25,7,0,0
7,337,2694,6,1,1,15,30,6,0,0
26,337,2694,6,2,0,20,30,8,0,0
126,337,2694,6,3,0,25,30,7,1,250
4,337,2695,7,1,1,15,25,6,0,0
53,337,2695,7,2,0,20,30,8,1,100
15,337,2695,7,3,0,25,25,7,0,0
79,337,2696,8,1,1,15,30,8,1,150
19,337,2696,8,2,0,15,20,8,0,0
83,337,2696,8,3,0,20,20,6,1,200
7,338,2697,1,1,1,15,30,6,0,0
76,338,2697,1,2,0,15,25,8,1,150
12,338,2697,1,3,0,25,20,7,0,0
13,338,2698,2,1,1,15,25,7,0,0
33,338,2698,2,2,0,25,25,6,1,100
95,338,2698,2,3,0,20,25,7,1,200
69,338,2699,3,1,0,25,25,7,1,150
12,338,2699,3,2,0,25,20,7,0,0
119,338,2699,3,3,1,20,20,7,1,250
23,338,2700,4,1,0,20,25,8,0,0
10,338,2700,4,2,1,15,20,7,0,0
22,338,2700,4,3,0,15,25,8,0,0
127,338,2701,5,1,1,15,20,8,1,250
2,338,2701,5,2,0,20,20,6,0,0
17,338,2701,5,3,0,20,30,7,0,0
4,338,2702,6,1,1,15,25,6,0,0
23,338,2702,6,2,0,20,25,8,0,0
60,338,2702,6,3,0,25,25,6,1,150
34,338,2703,7,1,1,15,30,6,1,100
60,338,2703,7,2,0,25,25,6,1,150
128,338,2703,7,3,0,20,20,8,1,250
4,338,2704,8,1,0,15,25,6,0,0
42,338,2704,8,2,0,25,25,7,1,100
1,338,2704,8,3,1,15,20,6,0,0
19,339,2705,1,1,1,15,20,8,0,0
125,339,2705,1,2,0,20,30,7,1,250
37,339,2705,1,3,0,15,20,7,1,100
66,339,2706,2,1,0,25,20,7,1,150
32,339,2706,2,2,0,20,25,6,1,100
4,339,2706,2,3,1,15,25,6,0,0
6,339,2707,3,1,0,25,25,6,0,0
25,339,2707,3,2,1,15,30,8,0,0
24,339,2707,3,3,0,25,25,8,0,0
14,339,2708,4,1,0,20,25,7,0,0
23,339,2708,4,2,0,20,25,8,0,0
13,339,2708,4,3,1,15,25,7,0,0
55,339,2709,5,1,0,15,20,6,1,150
27,339,2709,5,2,0,25,30,8,0,0
13,339,2709,5,3,1,15,25,7,0,0
76,339,2710,6,1,1,15,25,8,1,150
108,339,2710,6,2,0,25,30,8,1,200
18,339,2710,6,3,0,25,30,7,0,0
28,339,2711,7,1,0,15,20,6,1,100
15,339,2711,7,2,0,25,25,7,0,0
16,339,2711,7,3,1,15,30,7,0,0
71,339,2712,8,1,1,20,30,7,1,150
27,339,2712,8,2,0,25,30,8,0,0
20,339,2712,8,3,0,20,20,8,0,0
73,340,2713,1,1,1,15,20,8,1,150
2,340,2713,1,2,0,20,20,6,0,0
3,340,2713,1,3,0,25,20,6,0,0
19,340,2714,2,1,1,15,20,8,0,0
