respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
412,3293,5,1,1,15,20,6,0,0
412,3293,5,2,0,20,30,6,1,100
412,3293,5,3,0,20,25,7,1,150
412,3294,6,1,1,20,25,6,0,0
412,3294,6,2,0,15,20,8,0,0
412,3294,6,3,0,25,25,8,1,100
412,3295,7,1,0,20,25,8,1,50
412,3295,7,2,0,20,30,8,1,50
412,3295,7,3,1,20,20,7,1,100
412,3296,8,1,1,15,30,7,1,0
412,3296,8,2,0,20,20,6,0,0
412,3296,8,3,0,20,20,8,1,50
413,3297,1,1,0,20,30,8,1,100
413,3297,1,2,0,25,20,6,1,50
413,3297,1,3,1,20,30,6,1,150
413,3298,2,1,0,20,30,6,1,50
413,3298,2,2,1,15,25,7,0,0
413,3298,2,3,0,20,30,6,0,0
413,3299,3,1,0,20,30,6,1,0
413,3299,3,2,1,20,20,6,1,0
413,3299,3,3,0,25,20,8,1,50
413,3300,4,1,0,15,25,7,1,50
413,3300,4,2,1,15,25,6,1,100
413,3300,4,3,0,25,25,6,0,0
413,3301,5,1,1,25,30,7,1,50
413,3301,5,2,0,25,20,6,1,50
413,3301,5,3,0,25,25,7,1,0
413,3302,6,1,0,15,25,6,1,0
413,3302,6,2,0,25,20,8,1,50
413,3302,6,3,1,15,20,8,0,0
413,3303,7,1,1,20,25,7,1,100
413,3303,7,2,0,20,20,7,1,50
413,3303,7,3,0,25,20,6,1,50
413,3304,8,1,0,20,25,6,1,0
413,3304,8,2,0,15,25,6,1,0
413,3304,8,3,1,25,20,6,1,150
414,3305,1,1,0,25,20,8,1,0
414,3305,1,2,1,25,20,8,0,0
414,3305,1,3,0,25,25,8,1,100
414,3306,2,1,0,15,20,6,1,0
414,3306,2,2,0,25,25,6,1,0
414,3306,2,3,1,15,30,7,1,150
414,3307,3,1,0,25,20,6,1,50
414,3307,3,2,0,25,30,6,1,150
414,3307,3,3,1,15,20,6,1,150
414,3308,4,1,0,25,25,8,1,50
414,3308,4,2,1,25,25,8,1,100
414,3308,4,3,0,25,20,8,1,50
414,3309,5,1,1,20,20,6,0,0
414,3309,5,2,0,20,20,6,1,0
414,3309,5,3,0,20,30,8,1,0
414,3310,6,1,0,20,30,7,1,0
414,3310,6,2,1,20,30,8,1,150
414,3310,6,3,0,25,30,6,1,50
414,3311,7,1,0,20,25,6,1,0
414,3311,7,2,0,20,20,7,1,100
414,3311,7,3,1,15,30,7,1,150
414,3312,8,1,0,15,25,8,1,50
414,3312,8,2,1,15,20,8,1,100
414,3312,8,3,0,25,20,6,1,50
415,3313,1,1,1,25,25,7,1,100
415,3313,1,2,0,20,20,8,1,0
415,3313,1,3,0,25,20,6,1,100
415,3314,2,1,0,25,20,8,1,100
415,3314,2,2,1,25,20,6,1,150
415,3314,2,3,0,20,20,8,1,0
415,3315,3,1,0,20,30,7,1,50
415,3315,3,2,0,25,20,6,1,0
415,3315,3,3,1,15,25,6,0,0
415,3316,4,1,0,25,20,6,1,100
415,3316,4,2,0,20,25,8,0,0
415,3316,4,3,1,20,30,6,1,100
415,3317,5,1,0,25,30,6,1,100
415,3317,5,2,0,20,25,6,0,0
415,3317,5,3,1,15,30,6,1,50
415,3318,6,1,0,25,30,8,1,100
415,3318,6,2,0,15,30,7,1,0
415,3318,6,3,1,15,20,8,0,0
415,3319,7,1,0,25,20,7,0,0
415,3319,7,2,1,15,25,7,1,50
415,3319,7,3,0,20,30,7,1,0
415,3320,8,1,1,25,30,6,1,100
415,3320,8,2,0,25,25,8,0,0
415,3320,8,3,0,25,30,6,0,0
416,3321,1,1,1,20,30,7,0,0
416,3321,1,2,0,25,25,6,1,0
416,3321,1,3,0,20,25,8,1,0
416,3322,2,1,0,20,25,8,1,100
416,3322,2,2,0,25,30,8,0,0
416,3322,2,3,1,15,25,7,0,0
416,3323,3,1,1,20,30,7,0,0
416,3323,3,2,0,25,25,8,1,50
416,3323,3,3,0,20,20,7,1,100
416,3324,4,1,0,20,20,6,1,100
416,3324,4,2,0,15,30,7,1,50
416,3324,4,3,1,20,30,6,1,150
416,3325,5,1,0,20,30,8,1,50
416,3325,5,2,1,20,25,7,1,100
416,3325,5,3,0,25,25,8,1,100
416,3326,6,1,0,20,25,6,0,0
416,3326,6,2,1,15,30,7,1,50
416,3326,6,3,0,25,25,7,1,100
416,3327,7,1,0,25,20,6,1,50
416,3327,7,2,0,25,30,7,1,100
416,3327,7,3,1,20,30,8,1,150
416,3328,8,1,0,15,30,7,1,50
416,3328,8,2,0,15,25,7,1,50
416,3328,8,3,1,15,30,7,0,0
417,3329,1,1,1,15,30,7,1,50
417,3329,1,2,0,25,30,6,0,0
417,3329,1,3,0,20,25,7,1,100
417,3330,2,1,0,25,20,8,1,100
417,3330,2,2,1,20,30,7,1,150
417,3330,2,3,0,20,25,8,1,0
417,3331,3,1,0,20,20,7,1,0
417,3331,3,2,1,15,20,8,1,150
417,3331,3,3,0,25,30,6,0,0
417,3332,4,1,1,15,30,8,1,50
417,3332,4,2,0,20,20,7,1,100
417,3332,4,3,0,20,20,7,0,0
417,3333,5,1,0,20,30,8,1,0
417,3333,5,2,1,15,25,6,1,0
417,3333,5,3,0,15,20,7,1,0
417,3334,6,1,1,15,30,7,0,0
417,3334,6,2,0,20,30,6,1,0
417,3334,6,3,0,20,20,8,1,100
417,3335,7,1,0,15,20,7,1,50
417,3335,7,2,1,20,30,6,1,100
417,3335,7,3,0,15,30,8,1,0
417,3336,8,1,1,25,25,6,1,100
417,3336,8,2,0,25,30,6,1,0
417,3336,8,3,0,25,20,7,0,0
418,3337,1,1,0,20,20,8,1,50
418,3337,1,2,0,20,20,6,0,0
418,3337,1,3,1,25,30,7,1,150
418,3338,2,1,1,15,25,8,1,100
418,3338,2,2,0,20,30,6,0,0
418,3338,2,3,0,20,20,7,1,50
418,3339,3,1,1,20,30,7,1,100
418,3339,3,2,0,15,30,7,1,50
418,3339,3,3,0,25,30,6,1,100
418,3340,4,1,0,20,20,7,1,100
418,3340,4,2,0,20,25,7,0,0
418,3340,4,3,1,15,20,7,1,100
418,3341,5,1,0,20,25,6,1,0
418,3341,5,2,1,15,20,8,1,50
418,3341,5,3,0,25,30,7,0,0
418,3342,6,1,0,20,20,6,1,0
418,3342,6,2,0,25,30,6,1,50
418,3342,6,3,1,20,20,6,1,100
418,3343,7,1,0,25,25,7,0,0
418,3343,7,2,1,15,25,6,0,0
418,3343,7,3,0,25,25,7,1,0
418,3344,8,1,0,15,25,7,1,50
418,3344,8,2,1,15,30,8,0,0
418,3344,8,3,0,25,20,7,1,100
419,3345,1,1,0,25,30,7,0,0
419,3345,1,2,0,20,30,8,1,0
419,3345,1,3,1,20,20,6,0,0
419,3346,2,1,0,15,20,6,1,100
419,3346,2,2,1,15,20,8,0,0
419,3346,2,3,0,20,30,7,1,100
419,3347,3,1,0,25,25,6,1,0
419,3347,3,2,1,20,30,7,1,100
419,3347,3,3,0,25,25,7,1,0
419,3348,4,1,1,25,30,6,1,0
419,3348,4,2,0,20,25,7,1,0
419,3348,4,3,0,25,25,6,1,50
419,3349,5,1,0,25,20,6,1,100
419,3349,5,2,1,15,25,8,1,150
419,3349,5,3,0,20,20,8,1,50
419,3350,6,1,0,25,20,6,0,0
419,3350,6,2,1,20,20,7,1,100
419,3350,6,3,0,25,30,8,1,150
419,3351,7,1,0,20,25,7,0,0
419,3351,7,2,1,20,25,6,1,50
419,3351,7,3,0,25,20,7,1,0
419,3352,8,1,1,15,30,7,1,100
419,3352,8,2,0,20,20,6,1,0
419,3352,8,3,0,20,20,7,0,0
420,3353,1,1,0,25,25,7,1,100
420,3353,1,2,0,25,25,7,1,150
420,3353,1,3,1,15,30,6,1,100
420,3354,2,1,1,20,30,7,0,0
420,3354,2,2,0,25,25,6,1,50
420,3354,2,3,0,25,30,8,1,0
420,3355,3,1,0,20,30,8,1,50
420,3355,3,2,1,15,30,6,0,0
420,3355,3,3,0,25,20,7,0,0
420,3356,4,1,0,15,20,6,1,0
420,3356,4,2,1,15,30,6,1,150
420,3356,4,3,0,20,30,7,1,100
420,3357,5,1,0,15,30,8,0,0
420,3357,5,2,0,15,25,7,1,0
420,3357,5,3,1,15,30,7,1,100
420,3358,6,1,0,15,20,7,0,0
420,3358,6,2,1,15,20,6,0,0
420,3358,6,3,0,20,20,7,1,150
420,3359,7,1,0,25,25,6,1,150
420,3359,7,2,0,15,20,6,1,50
420,3359,7,3,1,15,20,8,1,100
420,3360,8,1,0,15,30,6,1,0
420,3360,8,2,1,15,20,6,1,50
420,3360,8,3,0,20,30,7,0,0
421,3361,1,1,1,15,30,7,1,150
421,3361,1,2,0,15,25,8,1,50
421,3361,1,3,0,20,30,6,1,150
421,3362,2,1,0,20,25,6,1,0
421,3362,2,2,0,20,20,8,1,0
421,3362,2,3,1,15,25,8,1,100
421,3363,3,1,1,20,25,6,0,0
421,3363,3,2,0,25,20,8,0,0
421,3363,3,3,0,25,25,8,1,0
421,3364,4,1,0,25,20,7,1,50
421,3364,4,2,0,25,30,7,0,0
421,3364,4,3,1,20,20,8,1,50
421,3365,5,1,1,15,20,7,1,150
421,3365,5,2,0,25,20,8,1,50
421,3365,5,3,0,15,30,6,0,0
421,3366,6,1,1,15,25,8,1,150
421,3366,6,2,0,25,25,7,1,0
421,3366,6,3,0,15,25,8,1,50
421,3367,7,1,1,15,20,8,1,100
421,3367,7,2,0,15,20,8,1,0
421,3367,7,3,0,25,20,6,1,0
421,3368,8,1,1,15,20,6,1,150
421,3368,8,2,0,15,30,8,1,100
421,3368,8,3,0,25,20,7,1,150
422,3369,1,1,1,20,25,7,1,0
422,3369,1,2,0,25,30,8,1,50
422,3369,1,3,0,25,20,8,1,100
422,3370,2,1,0,25,20,7,1,0
422,3370,2,2,1,15,20,7,1,150
422,3370,2,3,0,20,25,8,1,100
422,3371,3,1,0,20,30,8,0,0
422,3371,3,2,1,25,25,8,1,100
422,3371,3,3,0,25,20,8,0,0
422,3372,4,1,0,15,20,7,0,0
422,3372,4,2,1,15,25,7,1,150
422,3372,4,3,0,15,30,8,1,100
422,3373,5,1,1,15,20,7,1,100
422,3373,5,2,0,15,30,6,1,50
422,3373,5,3,0,25,20,8,0,0
422,3374,6,1,0,15,20,6,0,0
422,3374,6,2,1,15,25,7,1,150
422,3374,6,3,0,20,20,7,1,100
422,3375,7,1,1,15,25,7,1,150
422,3375,7,2,0,15,20,8,1,50
422,3375,7,3,0,15,25,7,1,50
422,3376,8,1,0,25,20,6,1,100
422,3376,8,2,0,15,20,8,0,0
422,3376,8,3,1,15,30,6,1,100
423,3377,1,1,1,20,30,6,1,150
423,3377,1,2,0,20,30,6,1,50
423,3377,1,3,0,20,30,7,0,0
423,3378,2,1,0,20,25,6,0,0
423,3378,2,2,0,25,25,8,1,50
423,3378,2,3,1,20,20,8,1,150
423,3379,3,1,1,15,30,8,1,150
423,3379,3,2,0,25,25,7,0,0
423,3379,3,3,0,15,30,7,1,0
423,3380,4,1,0,25,30,7,1,150
423,3380,4,2,1,15,20,6,0,0
423,3380,4,3,0,20,30,7,1,50
423,3381,5,1,1,15,30,6,1,100
423,3381,5,2,0,20,20,8,1,150
423,3381,5,3,0,15,25,8,0,0
423,3382,6,1,0,15,25,8,1,0
423,3382,6,2,1,20,30,8,1,150
423,3382,6,3,0,25,30,7,1,100
423,3383,7,1,0,25,20,8,0,0
423,3383,7,2,1,20,25,7,0,0
423,3383,7,3,0,25,30,6,1,50
423,3384,8,1,1,25,25,6,0,0
423,3384,8,2,0,25,20,7,1,0
423,3384,8,3,0,25,25,7,1,0
424,3385,1,1,1,20,25,6,1,100
424,3385,1,2,0,25,30,7,1,0
424,3385,1,3,0,15,30,8,1,50
424,3386,2,1,1,15,30,8,1,150
424,3386,2,2,0,25,30,6,0,0
424,3386,2,3,0,25,30,8,0,0
424,3387,3,1,0,20,20,8,1,0
424,3387,3,2,0,25,25,8,0,0
424,3387,3,3,1,20,30,8,1,50
424,3388,4,1,0,20,25,7,1,50
424,3388,4,2,1,15,20,6,1,50
424,3388,4,3,0,20,25,6,1,100
424,3389,5,1,1,15,20,6,0,0
424,3389,5,2,0,25,30,6,1,0
424,3389,5,3,0,15,20,8,1,0
424,3390,6,1,0,25,30,7,1,150
424,3390,6,2,1,15,30,6,1,50
424,3390,6,3,0,20,25,7,1,100
424,3391,7,1,0,25,20,7,1,100
424,3391,7,2,0,25,20,6,1,50
424,3391,7,3,1,15,30,6,1,0
424,3392,8,1,1,15,20,8,1,100
424,3392,8,2,0,15,25,7,0,0
424,3392,8,3,0,25,20,6,1,100
425,3393,1,1,0,15,25,7,1,0
425,3393,1,2,0,25,20,8,1,100
425,3393,1,3,1,15,20,8,1,100
425,3394,2,1,0,25,25,6,0,0
425,3394,2,2,0,20,20,6,1,50
425,3394,2,3,1,20,20,8,1,100
425,3395,3,1,0,25,25,7,0,0
425,3395,3,2,1,20,25,8,1,150
425,3395,3,3,0,20,20,7,0,0
425,3396,4,1,0,20,25,6,1,150
425,3396,4,2,1,20,30,8,1,150
425,3396,4,3,0,25,30,8,1,100
425,3397,5,1,0,25,20,7,1,0
425,3397,5,2,1,20,20,6,1,100
425,3397,5,3,0,20,30,8,0,0
425,3398,6,1,0,25,20,6,1,50
425,3398,6,2,1,25,20,8,1,150
425,3398,6,3,0,20,25,8,1,0
425,3399,7,1,0,25,30,8,1,0
425,3399,7,2,1,20,25,6,1,100
425,3399,7,3,0,25,25,7,1,50
425,3400,8,1,0,25,20,7,1,150
425,3400,8,2,1,20,20,6,1,50
425,3400,8,3,0,25,20,7,1,100
426,3401,1,1,0,15,30,7,1,100
426,3401,1,2,1,20,30,7,1,150
426,3401,1,3,0,25,25,8,1,50
426,3402,2,1,0,25,20,7,1,50
426,3402,2,2,1,20,25,8,1,100
426,3402,2,3,0,25,30,8,1,50
426,3403,3,1,0,20,25,7,1,150
426,3403,3,2,1,15,20,7,1,150
426,3403,3,3,0,20,25,8,1,150
426,3404,4,1,1,15,25,8,1,100
426,3404,4,2,0,25,25,7,1,0
426,3404,4,3,0,20,20,8,1,100
426,3405,5,1,1,15,20,7,1,100
426,3405,5,2,0,25,25,7,1,100
426,3405,5,3,0,20,25,8,1,150
426,3406,6,1,0,20,20,6,1,0
426,3406,6,2,0,25,20,7,0,0
426,3406,6,3,1,15,25,6,1,50
426,3407,7,1,0,20,20,6,1,0
426,3407,7,2,1,15,20,7,1,50
426,3407,7,3,0,25,20,8,1,0
426,3408,8,1,1,15,25,8,1,100
426,3408,8,2,0,25,30,6,1,100
426,3408,8,3,0,20,25,8,1,100
427,3409,1,1,0,25,25,8,1,50
427,3409,1,2,0,25,25,7,1,100
427,3409,1,3,1,15,25,7,0,0
427,3410,2,1,0,25,20,7,0,0
427,3410,2,2,1,15,25,8,0,0
427,3410,2,3,0,20,20,6,1,150
427,3411,3,1,1,15,25,7,1,50
427,3411,3,2,0,20,30,6,1,50
427,3411,3,3,0,25,30,6,1,0
427,3412,4,1,0,25,30,8,0,0
427,3412,4,2,1,20,25,8,0,0
427,3412,4,3,0,15,20,8,1,50
427,3413,5,1,0,20,25,7,1,0
427,3413,5,2,1,20,20,8,1,100
427,3413,5,3,0,25,25,6,1,100
427,3414,6,1,1,15,30,8,1,150
427,3414,6,2,0,25,30,6,1,100
427,3414,6,3,0,20,25,8,0,0
427,3415,7,1,0,25,25,8,1,0
427,3415,7,2,0,20,20,7,1,0
427,3415,7,3,1,20,25,6,1,100
427,3416,8,1,0,25,30,7,1,50
427,3416,8,2,1,20,30,6,0,0
427,3416,8,3,0,20,30,7,1,50
428,3417,1,1,1,15,20,7,0,0
428,3417,1,2,0,15,20,6,1,0
428,3417,1,3,0,15,30,7,1,0
428,3418,2,1,0,25,20,8,0,0
428,3418,2,2,1,15,25,7,1,0
428,3418,2,3,0,20,25,8,1,0
428,3419,3,1,0,20,25,8,0,0
428,3419,3,2,1,20,20,7,1,150
428,3419,3,3,0,15,20,8,1,0
428,3420,4,1,0,20,25,8,1,150
428,3420,4,2,0,15,30,8,1,50
428,3420,4,3,1,15,30,6,1,100
428,3421,5,1,0,15,30,6,0,0
428,3421,5,2,1,15,20,7,1,150
428,3421,5,3,0,20,30,6,0,0
428,3422,6,1,1,15,25,7,1,100
428,3422,6,2,0,15,20,7,1,150
428,3422,6,3,0,15,30,8,1,0
428,3423,7,1,0,25,20,6,1,150
428,3423,7,2,0,25,30,8,1,100
428,3423,7,3,1,15,30,6,1,0
428,3424,8,1,0,20,20,7,1,0
428,3424,8,2,0,25,30,7,1,50
428,3424,8,3,1,20,25,8,0,0
429,3425,1,1,1,20,30,8,1,50
429,3425,1,2,0,25,30,8,0,0
429,3425,1,3,0,25,25,8,0,0
429,3426,2,1,1,20,30,7,0,0
429,3426,2,2,0,20,30,8,1,50
429,3426,2,3,0,20,30,6,0,0
429,3427,3,1,0,25,20,8,1,100
429,3427,3,2,1,15,20,7,0,0
429,3427,3,3,0,25,25,8,1,0
429,3428,4,1,1,15,25,7,1,100
429,3428,4,2,0,20,25,8,1,0
429,3428,4,3,0,15,25,8,1,0
429,3429,5,1,1,15,20,8,0,0
429,3429,5,2,0,25,25,8,0,0
429,3429,5,3,0,25,20,7,1,0
429,3430,6,1,0,20,30,8,1,50
429,3430,6,2,1,15,25,8,1,150
429,3430,6,3,0,20,20,8,1,150
429,3431,7,1,1,15,30,8,1,100
429,3431,7,2,0,15,25,6,0,0
429,3431,7,3,0,15,25,7,1,100
429,3432,8,1,0,25,30,6,0,0
429,3432,8,2,0,20,20,8,1,0
429,3432,8,3,1,20,30,8,1,50
430,3433,1,1,0,15,25,8,0,0
430,3433,1,2,1,15,30,8,0,0
430,3433,1,3,0,25,30,8,1,0
430,3434,2,1,1,15,30,6,1,100
430,3434,2,2,0,20,20,6,1,0
430,3434,2,3,0,15,25,6,1,50
430,3435,3,1,0,20,20,8,1,150
430,3435,3,2,1,15,25,7,1,100
430,3435,3,3,0,20,30,6,1,100
430,3436,4,1,1,25,30,8,0,0
430,3436,4,2,0,20,25,7,1,50
430,3436,4,3,0,25,20,8,1,0
430,3437,5,1,1,15,30,6,1,150
430,3437,5,2,0,20,20,6,1,50
430,3437,5,3,0,15,25,6,0,0
430,3438,6,1,1,20,20,7,1,150
430,3438,6,2,0,25,30,6,0,0
430,3438,6,3,0,25,20,7,1,50
430,3439,7,1,0,20,20,7,1,0
430,3439,7,2,1,25,25,6,1,150
430,3439,7,3,0,25,25,7,1,0
430,3440,8,1,0,25,30,7,1,50
430,3440,8,2,1,15,30,6,1,50
430,3440,8,3,0,20,25,8,0,0
431,3441,1,1,0,20,25,6,1,100
431,3441,1,2,1,15,30,8,1,50
431,3441,1,3,0,25,20,6,1,0
431,3442,2,1,0,25,30,8,1,0
431,3442,2,2,1,25,25,7,0,0
431,3442,2,3,0,25,30,8,1,50
431,3443,3,1,0,15,30,8,1,50
431,3443,3,2,1,15,25,6,1,100
431,3443,3,3,0,15,25,6,1,0
431,3444,4,1,0,25,20,6,1,0
431,3444,4,2,0,25,25,6,1,150
431,3444,4,3,1,15,20,8,0,0
431,3445,5,1,0,15,20,8,1,0
431,3445,5,2,0,25,30,6,0,0
431,3445,5,3,1,15,30,6,1,50
431,3446,6,1,1,15,25,8,1,50
431,3446,6,2,0,25,25,7,1,100
431,3446,6,3,0,15,30,7,1,50
431,3447,7,1,0,20,20,8,1,50
431,3447,7,2,1,20,30,7,0,0
431,3447,7,3,0,20,25,7,1,50
431,3448,8,1,1,25,25,8,1,50
431,3448,8,2,0,20,30,7,1,0
431,3448,8,3,0,15,20,6,1,0
432,3449,1,1,1,15,30,8,1,100
432,3449,1,2,0,15,30,7,1,0
432,3449,1,3,0,25,30,6,1,100
432,3450,2,1,0,15,25,8,0,0
432,3450,2,2,1,15,30,7,0,0
432,3450,2,3,0,25,25,8,1,50
432,3451,3,1,1,25,30,8,1,150
432,3451,3,2,0,15,25,6,1,0
432,3451,3,3,0,15,20,8,1,100
432,3452,4,1,0,20,25,7,1,100
432,3452,4,2,1,20,25,7,0,0
432,3452,4,3,0,15,20,8,1,0
432,3453,5,1,0,20,30,6,0,0
432,3453,5,2,0,25,30,8,1,50
432,3453,5,3,1,25,25,7,1,0
432,3454,6,1,0,15,25,8,1,50
432,3454,6,2,0,15,30,8,1,0
432,3454,6,3,1,15,30,6,1,150
432,3455,7,1,0,20,30,7,1,50
432,3455,7,2,1,15,30,8,0,0
432,3455,7,3,0,25,25,7,0,0
432,3456,8,1,1,15,20,6,1,100
432,3456,8,2,0,25,20,8,1,100
432,3456,8,3,0,15,20,7,1,50
433,3457,1,1,0,25,30,6,1,50
433,3457,1,2,0,20,20,7,1,100
433,3457,1,3,1,15,20,7,1,50
433,3458,2,1,0,20,30,6,1,0
433,3458,2,2,1,15,30,7,1,0
433,3458,2,3,0,25,30,7,1,50
433,3459,3,1,0,20,20,8,0,0
433,3459,3,2,1,15,20,7,1,50
433,3459,3,3,0,25,25,8,1,0
433,3460,4,1,0,25,30,8,1,0
433,3460,4,2,1,20,30,8,1,150
433,3460,4,3,0,25,30,6,0,0
433,3461,5,1,1,15,30,7,1,150
433,3461,5,2,0,15,25,8,1,50
433,3461,5,3,0,20,30,8,1,0
433,3462,6,1,1,15,25,7,1,100
433,3462,6,2,0,20,30,7,1,50
433,3462,6,3,0,25,20,7,0,0
433,3463,7,1,0,25,20,8,1,0
433,3463,7,2,1,15,20,6,1,100
433,3463,7,3,0,20,30,6,1,50
433,3464,8,1,0,25,30,8,1,0
433,3464,8,2,1,15,25,8,1,150
433,3464,8,3,0,20,20,8,1,50
434,3465,1,1,1,15,20,8,0,0
434,3465,1,2,0,25,20,7,1,100
434,3465,1,3,0,25,30,6,1,100
434,3466,2,1,0,25,25,8,1,150
434,3466,2,2,1,15,25,8,0,0
434,3466,2,3,0,20,25,8,1,50
434,3467,3,1,1,20,30,7,1,100
434,3467,3,2,0,20,20,7,0,0
434,3467,3,3,0,25,20,6,0,0
434,3468,4,1,1,15,25,7,1,150
434,3468,4,2,0,20,20,8,1,0
434,3468,4,3,0,20,25,7,1,0
434,3469,5,1,0,25,25,6,1,0
434,3469,5,2,0,25,30,8,1,0
434,3469,5,3,1,15,25,6,0,0
434,3470,6,1,0,25,25,7,0,0
434,3470,6,2,0,25,30,6,1,100
434,3470,6,3,1,25,25,7,1,150
434,3471,7,1,0,20,25,8,0,0
434,3471,7,2,0,20,25,8,1,100
434,3471,7,3,1,15,20,8,1,150
434,3472,8,1,0,15,20,7,1,0
434,3472,8,2,1,15,30,6,0,0
434,3472,8,3,0,15,25,8,1,0
435,3473,1,1,1,15,30,6,0,0
435,3473,1,2,0,25,25,8,1,50
435,3473,1,3,0,25,25,7,1,0
435,3474,2,1,1,20,20,8,1,50
435,3474,2,2,0,20,25,7,1,0
435,3474,2,3,0,25,25,7,0,0
435,3475,3,1,1,15,30,8,1,50
435,3475,3,2,0,20,20,8,1,100
435,3475,3,3,0,20,25,6,1,50
435,3476,4,1,0,20,30,8,0,0
435,3476,4,2,1,15,30,7,1,100
435,3476,4,3,0,15,25,8,1,100
435,3477,5,1,0,25,20,7,1,150
435,3477,5,2,0,25,20,8,1,100
435,3477,5,3,1,25,30,7,1,100
435,3478,6,1,0,20,30,8,1,100
435,3478,6,2,0,25,30,8,1,0
435,3478,6,3,1,15,20,6,1,0
435,3479,7,1,0,20,20,8,0,0
435,3479,7,2,1,15,30,7,1,50
435,3479,7,3,0,25,25,6,1,150
435,3480,8,1,0,20,30,8,1,50
435,3480,8,2,1,15,20,6,0,0
435,3480,8,3,0,25,25,6,1,0
436,3481,1,1,0,25,20,6,1,50
436,3481,1,2,0,25,30,7,1,0
436,3481,1,3,1,15,25,6,0,0
436,3482,2,1,0,20,20,8,1,0
436,3482,2,2,1,25,30,8,1,150
436,3482,2,3,0,25,25,6,1,150
436,3483,3,1,0,25,30,8,0,0
436,3483,3,2,1,20,25,8,1,50
436,3483,3,3,0,20,30,8,1,50
436,3484,4,1,0,20,20,8,1,100
436,3484,4,2,0,25,25,7,0,0
436,3484,4,3,1,15,25,6,1,0
436,3485,5,1,0,20,20,8,1,0
436,3485,5,2,0,25,20,7,1,100
436,3485,5,3,1,20,30,6,1,0
436,3486,6,1,1,15,25,7,1,50
436,3486,6,2,0,25,25,6,1,100
436,3486,6,3,0,25,20,7,1,0
436,3487,7,1,0,25,30,8,1,0
436,3487,7,2,1,25,25,6,0,0
436,3487,7,3,0,25,30,6,1,100
436,3488,8,1,0,25,30,6,1,50
436,3488,8,2,1,15,20,7,0,0
436,3488,8,3,0,20,30,6,0,0
437,3489,1,1,1,20,30,6,1,100
437,3489,1,2,0,25,30,6,1,50
437,3489,1,3,0,20,30,8,1,0
437,3490,2,1,0,25,20,6,1,0
437,3490,2,2,0,20,30,7,1,0
437,3490,2,3,1,15,20,8,1,100
437,3491,3,1,0,25,30,6,1,0
437,3491,3,2,1,15,25,8,1,100
437,3491,3,3,0,15,30,8,1,50
437,3492,4,1,1,15,30,8,0,0
437,3492,4,2,0,20,20,8,1,100
437,3492,4,3,0,25,25,8,1,0
437,3493,5,1,1,15,30,7,1,50
437,3493,5,2,0,25,25,8,1,100
437,3493,5,3,0,25,20,7,1,150
437,3494,6,1,1,20,30,8,1,150
437,3494,6,2,0,15,20,8,1,50
437,3494,6,3,0,20,30,6,1,100
437,3495,7,1,0,25,20,8,1,50
437,3495,7,2,1,15,20,8,1,150
437,3495,7,3,0,25,20,6,0,0
437,3496,8,1,0,20,30,7,1,150
437,3496,8,2,1,15,20,7,1,150
437,3496,8,3,0,15,20,7,0,0
438,3497,1,1,0,25,30,6,1,0
438,3497,1,2,0,25,20,7,1,50
438,3497,1,3,1,15,20,6,1,50
438,3498,2,1,0,25,30,7,1,0
438,3498,2,2,0,20,30,8,0,0
438,3498,2,3,1,15,30,7,1,150
438,3499,3,1,0,25,25,6,1,0
438,3499,3,2,0,25,30,8,0,0
438,3499,3,3,1,25,20,8,1,150
438,3500,4,1,0,25,25,6,1,100
438,3500,4,2,0,15,20,7,0,0
438,3500,4,3,1,20,25,8,1,150
438,3501,5,1,0,25,30,8,0,0
438,3501,5,2,1,20,20,8,0,0
438,3501,5,3,0,25,30,7,1,50
438,3502,6,1,1,15,20,8,1,0
438,3502,6,2,0,25,30,8,1,150
438,3502,6,3,0,20,25,6,1,0
438,3503,7,1,1,20,25,7,1,150
438,3503,7,2,0,25,30,7,0,0
438,3503,7,3,0,20,25,8,0,0
438,3504,8,1,0,25,20,7,1,0
438,3504,8,2,0,20,25,7,0,0
438,3504,8,3,1,15,25,7,0,0
439,3505,1,1,0,25,30,7,1,150
439,3505,1,2,0,20,20,8,1,50
439,3505,1,3,1,20,30,7,1,150
439,3506,2,1,0,25,20,8,1,50
439,3506,2,2,0,25,20,6,1,100
439,3506,2,3,1,20,20,8,1,50
439,3507,3,1,1,15,30,7,1,150
439,3507,3,2,0,25,20,6,1,50
439,3507,3,3,0,25,20,6,0,0
439,3508,4,1,0,20,20,7,1,0
439,3508,4,2,0,15,30,6,0,0
439,3508,4,3,1,20,30,8,1,100
439,3509,5,1,0,25,30,8,1,150
439,3509,5,2,1,20,25,6,1,150
439,3509,5,3,0,15,25,8,0,0
439,3510,6,1,0,25,20,8,1,100
439,3510,6,2,0,20,25,8,1,50
439,3510,6,3,1,20,30,8,1,50
439,3511,7,1,0,25,30,6,1,100
439,3511,7,2,0,20,25,6,1,50
439,3511,7,3,1,15,20,6,1,100
439,3512,8,1,0,20,25,8,1,50
439,3512,8,2,0,20,30,8,1,50
439,3512,8,3,1,25,25,6,1,150
440,3513,1,1,1,15,25,6,1,100
440,3513,1,2,0,25,25,7,1,150
440,3513,1,3,0,20,20,8,0,0
440,3514,2,1,0,25,25,7,0,0
