profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
26,290,2317,5,1,0,20,30,8,0,0
74,290,2317,5,2,0,20,20,8,1,150
10,290,2317,5,3,1,15,20,7,0,0
78,290,2318,6,1,0,25,25,8,1,150
114,290,2318,6,2,0,25,25,6,1,250
74,290,2318,6,3,1,20,20,8,1,150
6,290,2319,7,1,0,25,25,6,0,0
44,290,2319,7,2,0,20,30,7,1,100
26,290,2319,7,3,1,20,30,8,0,0
96,290,2320,8,1,0,25,25,7,1,200
70,290,2320,8,2,1,15,30,7,1,150
91,290,2320,8,3,0,15,20,7,1,200
17,291,2321,1,1,1,20,30,7,0,0
5,291,2321,1,2,0,20,25,6,0,0
126,291,2321,1,3,0,25,30,7,1,250
54,291,2322,2,1,0,25,30,8,1,100
19,291,2322,2,2,0,15,20,8,0,0
5,291,2322,2,3,1,20,25,6,0,0
21,291,2323,3,1,0,25,20,8,0,0
18,291,2323,3,2,0,25,30,7,0,0
7,291,2323,3,3,1,15,30,6,0,0
41,291,2324,4,1,0,20,25,7,1,100
31,291,2324,4,2,1,15,25,6,1,100
96,291,2324,4,3,0,25,25,7,1,200
5,291,2325,5,1,1,20,25,6,0,0
18,291,2325,5,2,0,25,30,7,0,0
52,291,2325,5,3,0,15,30,8,1,100
50,291,2326,6,1,0,20,25,8,1,100
6,291,2326,6,2,0,25,25,6,0,0
10,291,2326,6,3,1,15,20,7,0,0
67,291,2327,7,1,1,15,25,7,1,150
3,291,2327,7,2,0,25,20,6,0,0
26,291,2327,7,3,0,20,30,8,0,0
40,291,2328,8,1,0,15,25,7,1,100
118,291,2328,8,2,0,15,20,7,1,250
82,291,2328,8,3,1,15,20,6,1,200
4,292,2329,1,1,0,15,25,6,0,0
1,292,2329,1,2,0,15,20,6,0,0
49,292,2329,1,3,1,15,25,8,1,100
16,292,2330,2,1,1,15,30,7,0,0
102,292,2330,2,2,0,25,20,8,1,200
7,292,2330,2,3,0,15,30,6,0,0
12,292,2331,3,1,0,25,20,7,0,0
67,292,2331,3,2,1,15,25,7,1,150
9,292,2331,3,3,0,25,30,6,0,0
2,292,2332,4,1,0,20,20,6,0,0
28,292,2332,4,2,1,15,20,6,1,100
6,292,2332,4,3,0,25,25,6,0,0
18,292,2333,5,1,0,25,30,7,0,0
116,292,2333,5,2,1,20,30,6,1,250
65,292,2333,5,3,0,20,20,7,1,150
35,292,2334,6,1,0,20,30,6,1,100
109,292,2334,6,2,1,15,20,6,1,250
104,292,2334,6,3,0,20,25,8,1,200
71,292,2335,7,1,0,20,30,7,1,150
125,292,2335,7,2,0,20,30,7,1,250
25,292,2335,7,3,1,15,30,8,0,0
1,292,2336,8,1,1,15,20,6,0,0
23,292,2336,8,2,0,20,25,8,0,0
11,292,2336,8,3,0,20,20,7,0,0
36,293,2337,1,1,0,25,30,6,1,100
85,293,2337,1,2,1,15,25,6,1,200
22,293,2337,1,3,0,15,25,8,0,0
96,293,2338,2,1,0,25,25,7,1,200
97,293,2338,2,2,1,15,30,7,1,200
132,293,2338,2,3,0,25,25,8,1,250
4,293,2339,3,1,0,15,25,6,0,0
25,293,2339,3,2,1,15,30,8,0,0
10,293,2339,3,3,0,15,20,7,0,0
21,293,2340,4,1,0,25,20,8,0,0
86,293,2340,4,2,1,20,25,6,1,200
18,293,2340,4,3,0,25,30,7,0,0
3,293,2341,5,1,0,25,20,6,0,0
33,293,2341,5,2,0,25,25,6,1,100
92,293,2341,5,3,1,20,20,7,1,200
118,293,2342,6,1,0,15,20,7,1,250
104,293,2342,6,2,0,20,25,8,1,200
13,293,2342,6,3,1,15,25,7,0,0
126,293,2343,7,1,0,25,30,7,1,250
77,293,2343,7,2,0,20,25,8,1,150
122,293,2343,7,3,1,20,25,7,1,250
122,293,2344,8,1,0,20,25,7,1,250
118,293,2344,8,2,1,15,20,7,1,250
1,293,2344,8,3,0,15,20,6,0,0
26,294,2345,1,1,1,20,30,8,0,0
23,294,2345,1,2,0,20,25,8,0,0
21,294,2345,1,3,0,25,20,8,0,0
90,294,2346,2,1,0,25,30,6,1,200
115,294,2346,2,2,1,15,30,6,1,250
31,294,2346,2,3,0,15,25,6,1,100
116,294,2347,3,1,1,20,30,6,1,250
50,294,2347,3,2,0,20,25,8,1,100
2,294,2347,3,3,0,20,20,6,0,0
2,294,2348,4,1,0,20,20,6,0,0
11,294,2348,4,2,0,20,20,7,0,0
89,294,2348,4,3,1,20,30,6,1,200
75,294,2349,5,1,0,25,20,8,1,150
107,294,2349,5,2,0,20,30,8,1,200
2,294,2349,5,3,1,20,20,6,0,0
109,294,2350,6,1,1,15,20,6,1,250
95,294,2350,6,2,0,20,25,7,1,200
58,294,2350,6,3,0,15,25,6,1,150
123,294,2351,7,1,0,25,25,7,1,250
67,294,2351,7,2,1,15,25,7,1,150
120,294,2351,7,3,0,25,20,7,1,250
100,294,2352,8,1,1,15,20,8,1,200
7,294,2352,8,2,0,15,30,6,0,0
9,294,2352,8,3,0,25,30,6,0,0
1,295,2353,1,1,1,15,20,6,0,0
14,295,2353,1,2,0,20,25,7,0,0
94,295,2353,1,3,0,15,25,7,1,200
24,295,2354,2,1,0,25,25,8,0,0
90,295,2354,2,2,0,25,30,6,1,200
5,295,2354,2,3,1,20,25,6,0,0
114,295,2355,3,1,0,25,25,6,1,250
1,295,2355,3,2,1,15,20,6,0,0
23,295,2355,3,3,0,20,25,8,0,0
27,295,2356,4,1,0,25,30,8,0,0
35,295,2356,4,2,0,20,30,6,1,100
112,295,2356,4,3,1,15,25,6,1,250
3,295,2357,5,1,0,25,20,6,0,0
135,295,2357,5,2,0,25,30,8,1,250
26,295,2357,5,3,1,20,30,8,0,0
9,295,2358,6,1,0,25,30,6,0,0
10,295,2358,6,2,1,15,20,7,0,0
63,295,2358,6,3,0,25,30,6,1,150
131,295,2359,7,1,1,20,25,8,1,250
14,295,2359,7,2,0,20,25,7,0,0
54,295,2359,7,3,0,25,30,8,1,100
112,295,2360,8,1,1,15,25,6,1,250
72,295,2360,8,2,0,25,30,7,1,150
132,295,2360,8,3,0,25,25,8,1,250
24,296,2361,1,1,0,25,25,8,0,0
12,296,2361,1,2,0,25,20,7,0,0
15,296,2361,1,3,1,25,25,7,0,0
119,296,2362,2,1,0,20,20,7,1,250
17,296,2362,2,2,0,20,30,7,0,0
64,296,2362,2,3,1,15,20,7,1,150
4,296,2363,3,1,1,15,25,6,0,0
14,296,2363,3,2,0,20,25,7,0,0
108,296,2363,3,3,0,25,30,8,1,200
12,296,2364,4,1,0,25,20,7,0,0
23,296,2364,4,2,0,20,25,8,0,0
17,296,2364,4,3,1,20,30,7,0,0
10,296,2365,5,1,1,15,20,7,0,0
68,296,2365,5,2,0,20,25,7,1,150
3,296,2365,5,3,0,25,20,6,0,0
22,296,2366,6,1,1,15,25,8,0,0
19,296,2366,6,2,0,15,20,8,0,0
21,296,2366,6,3,0,25,20,8,0,0
19,296,2367,7,1,0,15,20,8,0,0
129,296,2367,7,2,0,25,20,8,1,250
133,296,2367,7,3,1,15,30,8,1,250
23,296,2368,8,1,0,20,25,8,0,0
2,296,2368,8,2,0,20,20,6,0,0
19,296,2368,8,3,1,15,20,8,0,0
4,297,2369,1,1,1,15,25,6,0,0
9,297,2369,1,2,0,25,30,6,0,0
29,297,2369,1,3,0,20,20,6,1,100
58,297,2370,2,1,1,15,25,6,1,150
4,297,2370,2,2,0,15,25,6,0,0
20,297,2370,2,3,0,20,20,8,0,0
77,297,2371,3,1,1,20,25,8,1,150
6,297,2371,3,2,0,25,25,6,0,0
3,297,2371,3,3,0,25,20,6,0,0
10,297,2372,4,1,1,15,20,7,0,0
132,297,2372,4,2,0,25,25,8,1,250
78,297,2372,4,3,0,25,25,8,1,150
14,297,2373,5,1,0,20,25,7,0,0
116,297,2373,5,2,1,20,30,6,1,250
77,297,2373,5,3,0,20,25,8,1,150
132,297,2374,6,1,1,25,25,8,1,250
15,297,2374,6,2,0,25,25,7,0,0
27,297,2374,6,3,0,25,30,8,0,0
8,297,2375,7,1,0,20,30,6,0,0
135,297,2375,7,2,0,25,30,8,1,250
134,297,2375,7,3,1,20,30,8,1,250
134,297,2376,8,1,0,20,30,8,1,250
78,297,2376,8,2,0,25,25,8,1,150
10,297,2376,8,3,1,15,20,7,0,0
20,298,2377,1,1,0,20,20,8,0,0
40,298,2377,1,2,1,15,25,7,1,100
15,298,2377,1,3,0,25,25,7,0,0
12,298,2378,2,1,0,25,20,7,0,0
14,298,2378,2,2,1,20,25,7,0,0
5,298,2378,2,3,0,20,25,6,0,0
22,298,2379,3,1,1,15,25,8,0,0
14,298,2379,3,2,0,20,25,7,0,0
13,298,2379,3,3,0,15,25,7,0,0
19,298,2380,4,1,0,15,20,8,0,0
15,298,2380,4,2,0,25,25,7,0,0
20,298,2380,4,3,1,20,20,8,0,0
129,298,2381,5,1,0,25,20,8,1,250
109,298,2381,5,2,1,15,20,6,1,250
10,298,2381,5,3,0,15,20,7,0,0
62,298,2382,6,1,0,20,30,6,1,150
27,298,2382,6,2,1,25,30,8,0,0
30,298,2382,6,3,0,25,20,6,1,100
68,298,2383,7,1,0,20,25,7,1,150
30,298,2383,7,2,0,25,20,6,1,100
17,298,2383,7,3,1,20,30,7,0,0
14,298,2384,8,1,0,20,25,7,0,0
19,298,2384,8,2,1,15,20,8,0,0
63,298,2384,8,3,0,25,30,6,1,150
91,299,2385,1,1,1,15,20,7,1,200
76,299,2385,1,2,0,15,25,8,1,150
3,299,2385,1,3,0,25,20,6,0,0
15,299,2386,2,1,0,25,25,7,0,0
12,299,2386,2,2,0,25,20,7,0,0
10,299,2386,2,3,1,15,20,7,0,0
113,299,2387,3,1,1,20,25,6,1,250
60,299,2387,3,2,0,25,25,6,1,150
6,299,2387,3,3,0,25,25,6,0,0
100,299,2388,4,1,1,15,20,8,1,200
37,299,2388,4,2,0,15,20,7,1,100
113,299,2388,4,3,0,20,25,6,1,250
73,299,2389,5,1,0,15,20,8,1,150
34,299,2389,5,2,1,15,30,6,1,100
126,299,2389,5,3,0,25,30,7,1,250
31,299,2390,6,1,0,15,25,6,1,100
122,299,2390,6,2,0,20,25,7,1,250
10,299,2390,6,3,1,15,20,7,0,0
46,299,2391,7,1,0,15,20,8,1,100
135,299,2391,7,2,0,25,30,8,1,250
11,299,2391,7,3,1,20,20,7,0,0
10,299,2392,8,1,1,15,20,7,0,0
113,299,2392,8,2,0,20,25,6,1,250
107,299,2392,8,3,0,20,30,8,1,200
134,300,2393,1,1,1,20,30,8,1,250
3,300,2393,1,2,0,25,20,6,0,0
117,300,2393,1,3,0,25,30,6,1,250
93,300,2394,2,1,0,25,20,7,1,200
13,300,2394,2,2,1,15,25,7,0,0
95,300,2394,2,3,0,20,25,7,1,200
25,300,2395,3,1,1,15,30,8,0,0
39,300,2395,3,2,0,25,20,7,1,100
20,300,2395,3,3,0,20,20,8,0,0
39,300,2396,4,1,0,25,20,7,1,100
114,300,2396,4,2,1,25,25,6,1,250
83,300,2396,4,3,0,20,20,6,1,200
84,300,2397,5,1,0,25,20,6,1,200
76,300,2397,5,2,1,15,25,8,1,150
12,300,2397,5,3,0,25,20,7,0,0
6,300,2398,6,1,0,25,25,6,0,0
11,300,2398,6,2,1,20,20,7,0,0
21,300,2398,6,3,0,25,20,8,0,0
25,300,2399,7,1,1,15,30,8,0,0
15,300,2399,7,2,0,25,25,7,0,0
128,300,2399,7,3,0,20,20,8,1,250
8,300,2400,8,1,0,20,30,6,0,0
60,300,2400,8,2,0,25,25,6,1,150
5,300,2400,8,3,1,20,25,6,0,0
101,301,2401,1,1,0,20,20,8,1,200
115,301,2401,1,2,1,15,30,6,1,250
37,301,2401,1,3,0,15,20,7,1,100
7,301,2402,2,1,1,15,30,6,0,0
125,301,2402,2,2,0,20,30,7,1,250
55,301,2402,2,3,0,15,20,6,1,150
17,301,2403,3,1,0,20,30,7,0,0
84,301,2403,3,2,0,25,20,6,1,200
77,301,2403,3,3,1,20,25,8,1,150
18,301,2404,4,1,0,25,30,7,0,0
13,301,2404,4,2,1,15,25,7,0,0
3,301,2404,4,3,0,25,20,6,0,0
6,301,2405,5,1,0,25,25,6,0,0
16,301,2405,5,2,1,15,30,7,0,0
99,301,2405,5,3,0,25,30,7,1,200
23,301,2406,6,1,1,20,25,8,0,0
26,301,2406,6,2,0,20,30,8,0,0
3,301,2406,6,3,0,25,20,6,0,0
27,301,2407,7,1,0,25,30,8,0,0
54,301,2407,7,2,0,25,30,8,1,100
31,301,2407,7,3,1,15,25,6,1,100
118,301,2408,8,1,1,15,20,7,1,250
96,301,2408,8,2,0,25,25,7,1,200
24,301,2408,8,3,0,25,25,8,0,0
51,302,2409,1,1,0,25,25,8,1,100
20,302,2409,1,2,0,20,20,8,0,0
22,302,2409,1,3,1,15,25,8,0,0
15,302,2410,2,1,0,25,25,7,0,0
11,302,2410,2,2,1,20,20,7,0,0
98,302,2410,2,3,0,20,30,7,1,200
17,302,2411,3,1,0,20,30,7,0,0
37,302,2411,3,2,0,15,20,7,1,100
4,302,2411,3,3,1,15,25,6,0,0
26,302,2412,4,1,1,20,30,8,0,0
24,302,2412,4,2,0,25,25,8,0,0
72,302,2412,4,3,0,25,30,7,1,150
70,302,2413,5,1,1,15,30,7,1,150
77,302,2413,5,2,0,20,25,8,1,150
19,302,2413,5,3,0,15,20,8,0,0
6,302,2414,6,1,0,25,25,6,0,0
105,302,2414,6,2,0,25,25,8,1,200
2,302,2414,6,3,1,20,20,6,0,0
81,302,2415,7,1,0,25,30,8,1,150
82,302,2415,7,2,1,15,20,6,1,200
83,302,2415,7,3,0,20,20,6,1,200
20,302,2416,8,1,0,20,20,8,0,0
11,302,2416,8,2,1,20,20,7,0,0
15,302,2416,8,3,0,25,25,7,0,0
24,303,2417,1,1,0,25,25,8,0,0
7,303,2417,1,2,1,15,30,6,0,0
2,303,2417,1,3,0,20,20,6,0,0
1,303,2418,2,1,1,15,20,6,0,0
21,303,2418,2,2,0,25,20,8,0,0
8,303,2418,2,3,0,20,30,6,0,0
48,303,2419,3,1,0,25,20,8,1,100
38,303,2419,3,2,0,20,20,7,1,100
83,303,2419,3,3,1,20,20,6,1,200
27,303,2420,4,1,0,25,30,8,0,0
20,303,2420,4,2,1,20,20,8,0,0
18,303,2420,4,3,0,25,30,7,0,0
24,303,2421,5,1,0,25,25,8,0,0
84,303,2421,5,2,0,25,20,6,1,200
16,303,2421,5,3,1,15,30,7,0,0
7,303,2422,6,1,0,15,30,6,0,0
132,303,2422,6,2,0,25,25,8,1,250
115,303,2422,6,3,1,15,30,6,1,250
23,303,2423,7,1,1,20,25,8,0,0
80,303,2423,7,2,0,20,30,8,1,150
11,303,2423,7,3,0,20,20,7,0,0
34,303,2424,8,1,1,15,30,6,1,100
2,303,2424,8,2,0,20,20,6,0,0
70,303,2424,8,3,0,15,30,7,1,150
1,304,2425,1,1,1,15,20,6,0,0
22,304,2425,1,2,0,15,25,8,0,0
20,304,2425,1,3,0,20,20,8,0,0
24,304,2426,2,1,0,25,25,8,0,0
52,304,2426,2,2,1,15,30,8,1,100
2,304,2426,2,3,0,20,20,6,0,0
49,304,2427,3,1,0,15,25,8,1,100
127,304,2427,3,2,1,15,20,8,1,250
8,304,2427,3,3,0,20,30,6,0,0
21,304,2428,4,1,0,25,20,8,0,0
91,304,2428,4,2,1,15,20,7,1,200
93,304,2428,4,3,0,25,20,7,1,200
16,304,2429,5,1,0,15,30,7,0,0
7,304,2429,5,2,1,15,30,6,0,0
115,304,2429,5,3,0,15,30,6,1,250
89,304,2430,6,1,1,20,30,6,1,200
9,304,2430,6,2,0,25,30,6,0,0
48,304,2430,6,3,0,25,20,8,1,100
1,304,2431,7,1,1,15,20,6,0,0
122,304,2431,7,2,0,20,25,7,1,250
72,304,2431,7,3,0,25,30,7,1,150
42,304,2432,8,1,0,25,25,7,1,100
1,304,2432,8,2,1,15,20,6,0,0
8,304,2432,8,3,0,20,30,6,0,0
53,305,2433,1,1,0,20,30,8,1,100
3,305,2433,1,2,0,25,20,6,0,0
40,305,2433,1,3,1,15,25,7,1,100
57,305,2434,2,1,0,25,20,6,1,150
21,305,2434,2,2,0,25,20,8,0,0
16,305,2434,2,3,1,15,30,7,0,0
76,305,2435,3,1,0,15,25,8,1,150
109,305,2435,3,2,1,15,20,6,1,250
49,305,2435,3,3,0,15,25,8,1,100
61,305,2436,4,1,1,15,30,6,1,150
26,305,2436,4,2,0,20,30,8,0,0
98,305,2436,4,3,0,20,30,7,1,200
6,305,2437,5,1,0,25,25,6,0,0
26,305,2437,5,2,1,20,30,8,0,0
14,305,2437,5,3,0,20,25,7,0,0
19,305,2438,6,1,1,15,20,8,0,0
13,305,2438,6,2,0,15,25,7,0,0
69,305,2438,6,3,0,25,25,7,1,150
18,305,2439,7,1,0,25,30,7,0,0
52,305,2439,7,2,1,15,30,8,1,100
27,305,2439,7,3,0,25,30,8,0,0
114,305,2440,8,1,0,25,25,6,1,250
13,305,2440,8,2,1,15,25,7,0,0
104,305,2440,8,3,0,20,25,8,1,200
24,306,2441,1,1,0,25,25,8,0,0
71,306,2441,1,2,0,20,30,7,1,150
2,306,2441,1,3,1,20,20,6,0,0
10,306,2442,2,1,0,15,20,7,0,0
28,306,2442,2,2,1,15,20,6,1,100
37,306,2442,2,3,0,15,20,7,1,100
18,306,2443,3,1,0,25,30,7,0,0
58,306,2443,3,2,1,15,25,6,1,150
14,306,2443,3,3,0,20,25,7,0,0
14,306,2444,4,1,0,20,25,7,0,0
19,306,2444,4,2,1,15,20,8,0,0
12,306,2444,4,3,0,25,20,7,0,0
85,306,2445,5,1,1,15,25,6,1,200
2,306,2445,5,2,0,20,20,6,0,0
5,306,2445,5,3,0,20,25,6,0,0
15,306,2446,6,1,0,25,25,7,0,0
26,306,2446,6,2,1,20,30,8,0,0
93,306,2446,6,3,0,25,20,7,1,200
18,306,2447,7,1,0,25,30,7,0,0
63,306,2447,7,2,1,25,30,6,1,150
27,306,2447,7,3,0,25,30,8,0,0
18,306,2448,8,1,0,25,30,7,0,0
50,306,2448,8,2,0,20,25,8,1,100
11,306,2448,8,3,1,20,20,7,0,0
13,307,2449,1,1,0,15,25,7,0,0
4,307,2449,1,2,1,15,25,6,0,0
9,307,2449,1,3,0,25,30,6,0,0
127,307,2450,2,1,1,15,20,8,1,250
111,307,2450,2,2,0,25,20,6,1,250
122,307,2450,2,3,0,20,25,7,1,250
92,307,2451,3,1,1,20,20,7,1,200
2,307,2451,3,2,0,20,20,6,0,0
15,307,2451,3,3,0,25,25,7,0,0
6,307,2452,4,1,0,25,25,6,0,0
5,307,2452,4,2,1,20,25,6,0,0
24,307,2452,4,3,0,25,25,8,0,0
119,307,2453,5,1,0,20,20,7,1,250
15,307,2453,5,2,0,25,25,7,0,0
11,307,2453,5,3,1,20,20,7,0,0
79,307,2454,6,1,1,15,30,8,1,150
129,307,2454,6,2,0,25,20,8,1,250
91,307,2454,6,3,0,15,20,7,1,200
11,307,2455,7,1,0,20,20,7,0,0
3,307,2455,7,2,0,25,20,6,0,0
133,307,2455,7,3,1,15,30,8,1,250
130,307,2456,8,1,0,15,25,8,1,250
113,307,2456,8,2,1,20,25,6,1,250
23,307,2456,8,3,0,20,25,8,0,0
15,308,2457,1,1,0,25,25,7,0,0
2,308,2457,1,2,1,20,20,6,0,0
131,308,2457,1,3,0,20,25,8,1,250
72,308,2458,2,1,0,25,30,7,1,150
25,308,2458,2,2,0,15,30,8,0,0
112,308,2458,2,3,1,15,25,6,1,250
109,308,2459,3,1,1,15,20,6,1,250
89,308,2459,3,2,0,20,30,6,1,200
45,308,2459,3,3,0,25,30,7,1,100
120,308,2460,4,1,0,25,20,7,1,250
17,308,2460,4,2,1,20,30,7,0,0
108,308,2460,4,3,0,25,30,8,1,200
122,308,2461,5,1,1,20,25,7,1,250
3,308,2461,5,2,0,25,20,6,0,0
65,308,2461,5,3,0,20,20,7,1,150
39,308,2462,6,1,0,25,20,7,1,100
102,308,2462,6,2,0,25,20,8,1,200
6,308,2462,6,3,1,25,25,6,0,0
17,308,2463,7,1,0,20,30,7,0,0
40,308,2463,7,2,0,15,25,7,1,100
109,308,2463,7,3,1,15,20,6,1,250
22,308,2464,8,1,1,15,25,8,0,0
19,308,2464,8,2,0,15,20,8,0,0
7,308,2464,8,3,0,15,30,6,0,0
10,309,2465,1,1,1,15,20,7,0,0
58,309,2465,1,2,0,15,25,6,1,150
86,309,2465,1,3,0,20,25,6,1,200
69,309,2466,2,1,0,25,25,7,1,150
133,309,2466,2,2,0,15,30,8,1,250
22,309,2466,2,3,1,15,25,8,0,0
6,309,2467,3,1,0,25,25,6,0,0
120,309,2467,3,2,0,25,20,7,1,250
95,309,2467,3,3,1,20,25,7,1,200
36,309,2468,4,1,0,25,30,6,1,100
3,309,2468,4,2,0,25,20,6,0,0
97,309,2468,4,3,1,15,30,7,1,200
38,309,2469,5,1,0,20,20,7,1,100
35,309,2469,5,2,1,20,30,6,1,100
50,309,2469,5,3,0,20,25,8,1,100
24,309,2470,6,1,0,25,25,8,0,0
10,309,2470,6,2,1,15,20,7,0,0
14,309,2470,6,3,0,20,25,7,0,0
93,309,2471,7,1,0,25,20,7,1,200
43,309,2471,7,2,1,15,30,7,1,100
8,309,2471,7,3,0,20,30,6,0,0
125,309,2472,8,1,1,20,30,7,1,250
7,309,2472,8,2,0,15,30,6,0,0
27,309,2472,8,3,0,25,30,8,0,0
22,310,2473,1,1,1,15,25,8,0,0
74,310,2473,1,2,0,20,20,8,1,150
46,310,2473,1,3,0,15,20,8,1,100
52,310,2474,2,1,1,15,30,8,1,100
18,310,2474,2,2,0,25,30,7,0,0
2,310,2474,2,3,0,20,20,6,0,0
57,310,2475,3,1,0,25,20,6,1,150
49,310,2475,3,2,1,15,25,8,1,100
23,310,2475,3,3,0,20,25,8,0,0
8,310,2476,4,1,0,20,30,6,0,0
5,310,2476,4,2,0,20,25,6,0,0
125,310,2476,4,3,1,20,30,7,1,250
95,310,2477,5,1,0,20,25,7,1,200
10,310,2477,5,2,1,15,20,7,0,0
108,310,2477,5,3,0,25,30,8,1,200
18,310,2478,6,1,0,25,30,7,0,0
20,310,2478,6,2,0,20,20,8,0,0
34,310,2478,6,3,1,15,30,6,1,100
12,310,2479,7,1,0,25,20,7,0,0
39,310,2479,7,2,0,25,20,7,1,100
68,310,2479,7,3,1,20,25,7,1,150
23,310,2480,8,1,0,20,25,8,0,0
20,310,2480,8,2,0,20,20,8,0,0
16,310,2480,8,3,1,15,30,7,0,0
125,311,2481,1,1,1,20,30,7,1,250
84,311,2481,1,2,0,25,20,6,1,200
5,311,2481,1,3,0,20,25,6,0,0
16,311,2482,2,1,0,15,30,7,0,0
111,311,2482,2,2,0,25,20,6,1,250
118,311,2482,2,3,1,15,20,7,1,250
125,311,2483,3,1,0,20,30,7,1,250
94,311,2483,3,2,0,15,25,7,1,200
130,311,2483,3,3,1,15,25,8,1,250
105,311,2484,4,1,0,25,25,8,1,200
100,311,2484,4,2,1,15,20,8,1,200
93,311,2484,4,3,0,25,20,7,1,200
105,311,2485,5,1,0,25,25,8,1,200
13,311,2485,5,2,1,15,25,7,0,0
14,311,2485,5,3,0,20,25,7,0,0
84,311,2486,6,1,0,25,20,6,1,200
47,311,2486,6,2,1,20,20,8,1,100
69,311,2486,6,3,0,25,25,7,1,150
96,311,2487,7,1,0,25,25,7,1,200
6,311,2487,7,2,0,25,25,6,0,0
25,311,2487,7,3,1,15,30,8,0,0
19,311,2488,8,1,1,15,20,8,0,0
11,311,2488,8,2,0,20,20,7,0,0
10,311,2488,8,3,0,15,20,7,0,0
45,312,2489,1,1,0,25,30,7,1,100
86,312,2489,1,2,1,20,25,6,1,200
107,312,2489,1,3,0,20,30,8,1,200
94,312,2490,2,1,1,15,25,7,1,200
16,312,2490,2,2,0,15,30,7,0,0
7,312,2490,2,3,0,15,30,6,0,0
60,312,2491,3,1,0,25,25,6,1,150
5,312,2491,3,2,0,20,25,6,0,0
13,312,2491,3,3,1,15,25,7,0,0
120,312,2492,4,1,0,25,20,7,1,250
4,312,2492,4,2,1,15,25,6,0,0
2,312,2492,4,3,0,20,20,6,0,0
84,312,2493,5,1,0,25,20,6,1,200
31,312,2493,5,2,0,15,25,6,1,100
43,312,2493,5,3,1,15,30,7,1,100
100,312,2494,6,1,1,15,20,8,1,200
62,312,2494,6,2,0,20,30,6,1,150
50,312,2494,6,3,0,20,25,8,1,100
97,312,2495,7,1,1,15,30,7,1,200
131,312,2495,7,2,0,20,25,8,1,250
24,312,2495,7,3,0,25,25,8,0,0
106,312,2496,8,1,0,15,30,8,1,200
2,312,2496,8,2,0,20,20,6,0,0
4,312,2496,8,3,1,15,25,6,0,0
14,313,2497,1,1,1,20,25,7,0,0
31,313,2497,1,2,0,15,25,6,1,100
11,313,2497,1,3,0,20,20,7,0,0
118,313,2498,2,1,0,15,20,7,1,250
13,313,2498,2,2,1,15,25,7,0,0
48,313,2498,2,3,0,25,20,8,1,100
8,313,2499,3,1,0,20,30,6,0,0
13,313,2499,3,2,1,15,25,7,0,0
59,313,2499,3,3,0,20,25,6,1,150
103,313,2500,4,1,1,15,25,8,1,200
63,313,2500,4,2,0,25,30,6,1,150
27,313,2500,4,3,0,25,30,8,0,0
8,313,2501,5,1,0,20,30,6,0,0
89,313,2501,5,2,0,20,30,6,1,200
132,313,2501,5,3,1,25,25,8,1,250
14,313,2502,6,1,1,20,25,7,0,0
5,313,2502,6,2,0,20,25,6,0,0
87,313,2502,6,3,0,25,25,6,1,200
110,313,2503,7,1,1,20,20,6,1,250
29,313,2503,7,2,0,20,20,6,1,100
6,313,2503,7,3,0,25,25,6,0,0
24,313,2504,8,1,0,25,25,8,0,0
99,313,2504,8,2,1,25,30,7,1,200
14,313,2504,8,3,0,20,25,7,0,0
18,314,2505,1,1,0,25,30,7,0,0
83,314,2505,1,2,1,20,20,6,1,200
81,314,2505,1,3,0,25,30,8,1,150
19,314,2506,2,1,0,15,20,8,0,0
86,314,2506,2,2,0,20,25,6,1,200
25,314,2506,2,3,1,15,30,8,0,0
42,314,2507,3,1,0,25,25,7,1,100
117,314,2507,3,2,0,25,30,6,1,250
1,314,2507,3,3,1,15,20,6,0,0
65,314,2508,4,1,1,20,20,7,1,150
12,314,2508,4,2,0,25,20,7,0,0
111,314,2508,4,3,0,25,20,6,1,250
5,314,2509,5,1,0,20,25,6,0,0
75,314,2509,5,2,0,25,20,8,1,150
8,314,2509,5,3,1,20,30,6,0,0
3,314,2510,6,1,0,25,20,6,0,0
14,314,2510,6,2,1,20,25,7,0,0
28,314,2510,6,3,0,15,20,6,1,100
26,314,2511,7,1,0,20,30,8,0,0
79,314,2511,7,2,0,15,30,8,1,150
1,314,2511,7,3,1,15,20,6,0,0
19,314,2512,8,1,1,15,20,8,0,0
9,314,2512,8,2,0,25,30,6,0,0
42,314,2512,8,3,0,25,25,7,1,100
18,315,2513,1,1,0,25,30,7,0,0
27,315,2513,1,2,1,25,30,8,0,0
57,315,2513,1,3,0,25,20,6,1,150
110,315,2514,2,1,0,20,20,6,1,250
9,315,2514,2,2,0,25,30,6,0,0
112,315,2514,2,3,1,15,25,6,1,250
117,315,2515,3,1,0,25,30,6,1,250
124,315,2515,3,2,1,15,30,7,1,250
12,315,2515,3,3,0,25,20,7,0,0
1,315,2516,4,1,0,15,20,6,0,0
5,315,2516,4,2,0,20,25,6,0,0
13,315,2516,4,3,1,15,25,7,0,0
25,315,2517,5,1,1,15,30,8,0,0
15,315,2517,5,2,0,25,25,7,0,0
17,315,2517,5,3,0,20,30,7,0,0
21,315,2518,6,1,0,25,20,8,0,0
10,315,2518,6,2,1,15,20,7,0,0
26,315,2518,6,3,0,20,30,8,0,0
