profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
60,315,2515,3,1,0,25,25,6,1,150
26,315,2515,3,2,0,20,30,8,0,0
1,315,2515,3,3,1,15,20,6,0,0
17,315,2516,4,1,0,20,30,7,0,0
80,315,2516,4,2,1,20,30,8,1,150
36,315,2516,4,3,0,25,30,6,1,100
95,315,2517,5,1,1,20,25,7,1,200
33,315,2517,5,2,0,25,25,6,1,100
13,315,2517,5,3,0,15,25,7,0,0
7,315,2518,6,1,1,15,30,6,0,0
27,315,2518,6,2,0,25,30,8,0,0
44,315,2518,6,3,0,20,30,7,1,100
27,315,2519,7,1,0,25,30,8,0,0
45,315,2519,7,2,0,25,30,7,1,100
26,315,2519,7,3,1,20,30,8,0,0
19,315,2520,8,1,0,15,20,8,0,0
17,315,2520,8,2,0,20,30,7,0,0
121,315,2520,8,3,1,15,25,7,1,250
20,316,2521,1,1,0,20,20,8,0,0
135,316,2521,1,2,1,25,30,8,1,250
10,316,2521,1,3,0,15,20,7,0,0
7,316,2522,2,1,1,15,30,6,0,0
17,316,2522,2,2,0,20,30,7,0,0
9,316,2522,2,3,0,25,30,6,0,0
12,316,2523,3,1,0,25,20,7,0,0
22,316,2523,3,2,0,15,25,8,0,0
97,316,2523,3,3,1,15,30,7,1,200
38,316,2524,4,1,0,20,20,7,1,100
113,316,2524,4,2,1,20,25,6,1,250
11,316,2524,4,3,0,20,20,7,0,0
29,316,2525,5,1,0,20,20,6,1,100
52,316,2525,5,2,0,15,30,8,1,100
117,316,2525,5,3,1,25,30,6,1,250
40,316,2526,6,1,0,15,25,7,1,100
5,316,2526,6,2,0,20,25,6,0,0
7,316,2526,6,3,1,15,30,6,0,0
17,316,2527,7,1,1,20,30,7,0,0
66,316,2527,7,2,0,25,20,7,1,150
1,316,2527,7,3,0,15,20,6,0,0
124,316,2528,8,1,1,15,30,7,1,250
108,316,2528,8,2,0,25,30,8,1,200
103,316,2528,8,3,0,15,25,8,1,200
12,317,2529,1,1,0,25,20,7,0,0
1,317,2529,1,2,1,15,20,6,0,0
18,317,2529,1,3,0,25,30,7,0,0
4,317,2530,2,1,1,15,25,6,0,0
22,317,2530,2,2,0,15,25,8,0,0
16,317,2530,2,3,0,15,30,7,0,0
28,317,2531,3,1,0,15,20,6,1,100
10,317,2531,3,2,0,15,20,7,0,0
123,317,2531,3,3,1,25,25,7,1,250
83,317,2532,4,1,0,20,20,6,1,200
38,317,2532,4,2,0,20,20,7,1,100
10,317,2532,4,3,1,15,20,7,0,0
14,317,2533,5,1,0,20,25,7,0,0
67,317,2533,5,2,1,15,25,7,1,150
18,317,2533,5,3,0,25,30,7,0,0
27,317,2534,6,1,0,25,30,8,0,0
9,317,2534,6,2,0,25,30,6,0,0
13,317,2534,6,3,1,15,25,7,0,0
49,317,2535,7,1,1,15,25,8,1,100
14,317,2535,7,2,0,20,25,7,0,0
12,317,2535,7,3,0,25,20,7,0,0
19,317,2536,8,1,0,15,20,8,0,0
42,317,2536,8,2,0,25,25,7,1,100
17,317,2536,8,3,1,20,30,7,0,0
21,318,2537,1,1,0,25,20,8,0,0
11,318,2537,1,2,0,20,20,7,0,0
15,318,2537,1,3,1,25,25,7,0,0
106,318,2538,2,1,0,15,30,8,1,200
8,318,2538,2,2,0,20,30,6,0,0
115,318,2538,2,3,1,15,30,6,1,250
59,318,2539,3,1,1,20,25,6,1,150
20,318,2539,3,2,0,20,20,8,0,0
129,318,2539,3,3,0,25,20,8,1,250
8,318,2540,4,1,0,20,30,6,0,0
107,318,2540,4,2,1,20,30,8,1,200
120,318,2540,4,3,0,25,20,7,1,250
23,318,2541,5,1,0,20,25,8,0,0
26,318,2541,5,2,1,20,30,8,0,0
24,318,2541,5,3,0,25,25,8,0,0
119,318,2542,6,1,1,20,20,7,1,250
126,318,2542,6,2,0,25,30,7,1,250
132,318,2542,6,3,0,25,25,8,1,250
62,318,2543,7,1,1,20,30,6,1,150
24,318,2543,7,2,0,25,25,8,0,0
13,318,2543,7,3,0,15,25,7,0,0
45,318,2544,8,1,0,25,30,7,1,100
33,318,2544,8,2,0,25,25,6,1,100
30,318,2544,8,3,1,25,20,6,1,100
111,319,2545,1,1,0,25,20,6,1,250
27,319,2545,1,2,0,25,30,8,0,0
130,319,2545,1,3,1,15,25,8,1,250
17,319,2546,2,1,0,20,30,7,0,0
93,319,2546,2,2,0,25,20,7,1,200
19,319,2546,2,3,1,15,20,8,0,0
25,319,2547,3,1,0,15,30,8,0,0
41,319,2547,3,2,0,20,25,7,1,100
80,319,2547,3,3,1,20,30,8,1,150
24,319,2548,4,1,0,25,25,8,0,0
78,319,2548,4,2,0,25,25,8,1,150
19,319,2548,4,3,1,15,20,8,0,0
103,319,2549,5,1,0,15,25,8,1,200
121,319,2549,5,2,1,15,25,7,1,250
37,319,2549,5,3,0,15,20,7,1,100
22,319,2550,6,1,0,15,25,8,0,0
28,319,2550,6,2,1,15,20,6,1,100
84,319,2550,6,3,0,25,20,6,1,200
1,319,2551,7,1,0,15,20,6,0,0
4,319,2551,7,2,1,15,25,6,0,0
20,319,2551,7,3,0,20,20,8,0,0
17,319,2552,8,1,1,20,30,7,0,0
53,319,2552,8,2,0,20,30,8,1,100
23,319,2552,8,3,0,20,25,8,0,0
25,320,2553,1,1,0,15,30,8,0,0
123,320,2553,1,2,1,25,25,7,1,250
22,320,2553,1,3,0,15,25,8,0,0
100,320,2554,2,1,0,15,20,8,1,200
103,320,2554,2,2,1,15,25,8,1,200
94,320,2554,2,3,0,15,25,7,1,200
4,320,2555,3,1,0,15,25,6,0,0
122,320,2555,3,2,1,20,25,7,1,250
8,320,2555,3,3,0,20,30,6,0,0
100,320,2556,4,1,1,15,20,8,1,200
77,320,2556,4,2,0,20,25,8,1,150
13,320,2556,4,3,0,15,25,7,0,0
14,320,2557,5,1,0,20,25,7,0,0
37,320,2557,5,2,0,15,20,7,1,100
25,320,2557,5,3,1,15,30,8,0,0
115,320,2558,6,1,1,15,30,6,1,250
86,320,2558,6,2,0,20,25,6,1,200
88,320,2558,6,3,0,15,30,6,1,200
125,320,2559,7,1,1,20,30,7,1,250
81,320,2559,7,2,0,25,30,8,1,150
20,320,2559,7,3,0,20,20,8,0,0
2,320,2560,8,1,0,20,20,6,0,0
4,320,2560,8,2,1,15,25,6,0,0
63,320,2560,8,3,0,25,30,6,1,150
1,321,2561,1,1,0,15,20,6,0,0
131,321,2561,1,2,1,20,25,8,1,250
15,321,2561,1,3,0,25,25,7,0,0
10,321,2562,2,1,1,15,20,7,0,0
56,321,2562,2,2,0,20,20,6,1,150
17,321,2562,2,3,0,20,30,7,0,0
38,321,2563,3,1,0,20,20,7,1,100
10,321,2563,3,2,0,15,20,7,0,0
91,321,2563,3,3,1,15,20,7,1,200
15,321,2564,4,1,0,25,25,7,0,0
89,321,2564,4,2,1,20,30,6,1,200
125,321,2564,4,3,0,20,30,7,1,250
8,321,2565,5,1,0,20,30,6,0,0
135,321,2565,5,2,1,25,30,8,1,250
32,321,2565,5,3,0,20,25,6,1,100
26,321,2566,6,1,0,20,30,8,0,0
134,321,2566,6,2,1,20,30,8,1,250
108,321,2566,6,3,0,25,30,8,1,200
26,321,2567,7,1,0,20,30,8,0,0
110,321,2567,7,2,1,20,20,6,1,250
6,321,2567,7,3,0,25,25,6,0,0
19,321,2568,8,1,0,15,20,8,0,0
83,321,2568,8,2,1,20,20,6,1,200
14,321,2568,8,3,0,20,25,7,0,0
104,322,2569,1,1,1,20,25,8,1,200
52,322,2569,1,2,0,15,30,8,1,100
23,322,2569,1,3,0,20,25,8,0,0
121,322,2570,2,1,1,15,25,7,1,250
10,322,2570,2,2,0,15,20,7,0,0
27,322,2570,2,3,0,25,30,8,0,0
47,322,2571,3,1,0,20,20,8,1,100
9,322,2571,3,2,1,25,30,6,0,0
20,322,2571,3,3,0,20,20,8,0,0
12,322,2572,4,1,0,25,20,7,0,0
104,322,2572,4,2,1,20,25,8,1,200
71,322,2572,4,3,0,20,30,7,1,150
95,322,2573,5,1,0,20,25,7,1,200
113,322,2573,5,2,1,20,25,6,1,250
1,322,2573,5,3,0,15,20,6,0,0
13,322,2574,6,1,1,15,25,7,0,0
30,322,2574,6,2,0,25,20,6,1,100
8,322,2574,6,3,0,20,30,6,0,0
1,322,2575,7,1,0,15,20,6,0,0
19,322,2575,7,2,0,15,20,8,0,0
22,322,2575,7,3,1,15,25,8,0,0
15,322,2576,8,1,0,25,25,7,0,0
77,322,2576,8,2,1,20,25,8,1,150
7,322,2576,8,3,0,15,30,6,0,0
76,323,2577,1,1,1,15,25,8,1,150
2,323,2577,1,2,0,20,20,6,0,0
24,323,2577,1,3,0,25,25,8,0,0
62,323,2578,2,1,1,20,30,6,1,150
2,323,2578,2,2,0,20,20,6,0,0
3,323,2578,2,3,0,25,20,6,0,0
50,323,2579,3,1,0,20,25,8,1,100
1,323,2579,3,2,1,15,20,6,0,0
24,323,2579,3,3,0,25,25,8,0,0
10,323,2580,4,1,0,15,20,7,0,0
71,323,2580,4,2,1,20,30,7,1,150
86,323,2580,4,3,0,20,25,6,1,200
27,323,2581,5,1,0,25,30,8,0,0
64,323,2581,5,2,1,15,20,7,1,150
90,323,2581,5,3,0,25,30,6,1,200
8,323,2582,6,1,0,20,30,6,0,0
26,323,2582,6,2,0,20,30,8,0,0
19,323,2582,6,3,1,15,20,8,0,0
9,323,2583,7,1,0,25,30,6,0,0
27,323,2583,7,2,0,25,30,8,0,0
106,323,2583,7,3,1,15,30,8,1,200
67,323,2584,8,1,0,15,25,7,1,150
121,323,2584,8,2,1,15,25,7,1,250
18,323,2584,8,3,0,25,30,7,0,0
18,324,2585,1,1,0,25,30,7,0,0
24,324,2585,1,2,0,25,25,8,0,0
129,324,2585,1,3,1,25,20,8,1,250
5,324,2586,2,1,0,20,25,6,0,0
76,324,2586,2,2,1,15,25,8,1,150
10,324,2586,2,3,0,15,20,7,0,0
89,324,2587,3,1,1,20,30,6,1,200
11,324,2587,3,2,0,20,20,7,0,0
19,324,2587,3,3,0,15,20,8,0,0
12,324,2588,4,1,0,25,20,7,0,0
6,324,2588,4,2,0,25,25,6,0,0
46,324,2588,4,3,1,15,20,8,1,100
107,324,2589,5,1,1,20,30,8,1,200
26,324,2589,5,2,0,20,30,8,0,0
21,324,2589,5,3,0,25,20,8,0,0
9,324,2590,6,1,0,25,30,6,0,0
20,324,2590,6,2,0,20,20,8,0,0
19,324,2590,6,3,1,15,20,8,0,0
48,324,2591,7,1,0,25,20,8,1,100
24,324,2591,7,2,0,25,25,8,0,0
113,324,2591,7,3,1,20,25,6,1,250
23,324,2592,8,1,0,20,25,8,0,0
63,324,2592,8,2,0,25,30,6,1,150
1,324,2592,8,3,1,15,20,6,0,0
134,325,2593,1,1,1,20,30,8,1,250
105,325,2593,1,2,0,25,25,8,1,200
24,325,2593,1,3,0,25,25,8,0,0
8,325,2594,2,1,0,20,30,6,0,0
64,325,2594,2,2,1,15,20,7,1,150
6,325,2594,2,3,0,25,25,6,0,0
55,325,2595,3,1,1,15,20,6,1,150
24,325,2595,3,2,0,25,25,8,0,0
54,325,2595,3,3,0,25,30,8,1,100
69,325,2596,4,1,0,25,25,7,1,150
83,325,2596,4,2,1,20,20,6,1,200
9,325,2596,4,3,0,25,30,6,0,0
15,325,2597,5,1,0,25,25,7,0,0
19,325,2597,5,2,1,15,20,8,0,0
3,325,2597,5,3,0,25,20,6,0,0
91,325,2598,6,1,1,15,20,7,1,200
12,325,2598,6,2,0,25,20,7,0,0
9,325,2598,6,3,0,25,30,6,0,0
95,325,2599,7,1,0,20,25,7,1,200
122,325,2599,7,2,1,20,25,7,1,250
8,325,2599,7,3,0,20,30,6,0,0
12,325,2600,8,1,0,25,20,7,0,0
17,325,2600,8,2,1,20,30,7,0,0
11,325,2600,8,3,0,20,20,7,0,0
113,326,2601,1,1,1,20,25,6,1,250
111,326,2601,1,2,0,25,20,6,1,250
6,326,2601,1,3,0,25,25,6,0,0
27,326,2602,2,1,0,25,30,8,0,0
4,326,2602,2,2,0,15,25,6,0,0
82,326,2602,2,3,1,15,20,6,1,200
87,326,2603,3,1,0,25,25,6,1,200
10,326,2603,3,2,1,15,20,7,0,0
27,326,2603,3,3,0,25,30,8,0,0
11,326,2604,4,1,0,20,20,7,0,0
13,326,2604,4,2,1,15,25,7,0,0
23,326,2604,4,3,0,20,25,8,0,0
21,326,2605,5,1,0,25,20,8,0,0
119,326,2605,5,2,1,20,20,7,1,250
79,326,2605,5,3,0,15,30,8,1,150
26,326,2606,6,1,0,20,30,8,0,0
27,326,2606,6,2,0,25,30,8,0,0
101,326,2606,6,3,1,20,20,8,1,200
54,326,2607,7,1,0,25,30,8,1,100
2,326,2607,7,2,0,20,20,6,0,0
97,326,2607,7,3,1,15,30,7,1,200
6,326,2608,8,1,0,25,25,6,0,0
38,326,2608,8,2,0,20,20,7,1,100
49,326,2608,8,3,1,15,25,8,1,100
116,327,2609,1,1,1,20,30,6,1,250
58,327,2609,1,2,0,15,25,6,1,150
24,327,2609,1,3,0,25,25,8,0,0
115,327,2610,2,1,1,15,30,6,1,250
2,327,2610,2,2,0,20,20,6,0,0
7,327,2610,2,3,0,15,30,6,0,0
6,327,2611,3,1,0,25,25,6,0,0
107,327,2611,3,2,1,20,30,8,1,200
14,327,2611,3,3,0,20,25,7,0,0
26,327,2612,4,1,0,20,30,8,0,0
54,327,2612,4,2,0,25,30,8,1,100
53,327,2612,4,3,1,20,30,8,1,100
44,327,2613,5,1,0,20,30,7,1,100
22,327,2613,5,2,1,15,25,8,0,0
2,327,2613,5,3,0,20,20,6,0,0
67,327,2614,6,1,1,15,25,7,1,150
21,327,2614,6,2,0,25,20,8,0,0
20,327,2614,6,3,0,20,20,8,0,0
16,327,2615,7,1,0,15,30,7,0,0
46,327,2615,7,2,0,15,20,8,1,100
106,327,2615,7,3,1,15,30,8,1,200
17,327,2616,8,1,0,20,30,7,0,0
22,327,2616,8,2,0,15,25,8,0,0
113,327,2616,8,3,1,20,25,6,1,250
65,328,2617,1,1,0,20,20,7,1,150
61,328,2617,1,2,1,15,30,6,1,150
59,328,2617,1,3,0,20,25,6,1,150
8,328,2618,2,1,0,20,30,6,0,0
49,328,2618,2,2,1,15,25,8,1,100
81,328,2618,2,3,0,25,30,8,1,150
62,328,2619,3,1,0,20,30,6,1,150
22,328,2619,3,2,0,15,25,8,0,0
106,328,2619,3,3,1,15,30,8,1,200
49,328,2620,4,1,1,15,25,8,1,100
16,328,2620,4,2,0,15,30,7,0,0
2,328,2620,4,3,0,20,20,6,0,0
14,328,2621,5,1,0,20,25,7,0,0
13,328,2621,5,2,1,15,25,7,0,0
2,328,2621,5,3,0,20,20,6,0,0
63,328,2622,6,1,0,25,30,6,1,150
26,328,2622,6,2,1,20,30,8,0,0
24,328,2622,6,3,0,25,25,8,0,0
18,328,2623,7,1,0,25,30,7,0,0
93,328,2623,7,2,1,25,20,7,1,200
53,328,2623,7,3,0,20,30,8,1,100
60,328,2624,8,1,1,25,25,6,1,150
54,328,2624,8,2,0,25,30,8,1,100
27,328,2624,8,3,0,25,30,8,0,0
81,329,2625,1,1,0,25,30,8,1,150
4,329,2625,1,2,0,15,25,6,0,0
79,329,2625,1,3,1,15,30,8,1,150
75,329,2626,2,1,0,25,20,8,1,150
55,329,2626,2,2,1,15,20,6,1,150
50,329,2626,2,3,0,20,25,8,1,100
7,329,2627,3,1,1,15,30,6,0,0
56,329,2627,3,2,0,20,20,6,1,150
46,329,2627,3,3,0,15,20,8,1,100
85,329,2628,4,1,1,15,25,6,1,200
49,329,2628,4,2,0,15,25,8,1,100
81,329,2628,4,3,0,25,30,8,1,150
2,329,2629,5,1,1,20,20,6,0,0
42,329,2629,5,2,0,25,25,7,1,100
3,329,2629,5,3,0,25,20,6,0,0
101,329,2630,6,1,0,20,20,8,1,200
110,329,2630,6,2,1,20,20,6,1,250
62,329,2630,6,3,0,20,30,6,1,150
73,329,2631,7,1,1,15,20,8,1,150
15,329,2631,7,2,0,25,25,7,0,0
16,329,2631,7,3,0,15,30,7,0,0
82,329,2632,8,1,1,15,20,6,1,200
119,329,2632,8,2,0,20,20,7,1,250
24,329,2632,8,3,0,25,25,8,0,0
9,330,2633,1,1,0,25,30,6,0,0
10,330,2633,1,2,0,15,20,7,0,0
113,330,2633,1,3,1,20,25,6,1,250
84,330,2634,2,1,0,25,20,6,1,200
56,330,2634,2,2,1,20,20,6,1,150
14,330,2634,2,3,0,20,25,7,0,0
19,330,2635,3,1,0,15,20,8,0,0
7,330,2635,3,2,1,15,30,6,0,0
23,330,2635,3,3,0,20,25,8,0,0
36,330,2636,4,1,0,25,30,6,1,100
11,330,2636,4,2,0,20,20,7,0,0
121,330,2636,4,3,1,15,25,7,1,250
11,330,2637,5,1,0,20,20,7,0,0
2,330,2637,5,2,0,20,20,6,0,0
83,330,2637,5,3,1,20,20,6,1,200
22,330,2638,6,1,1,15,25,8,0,0
27,330,2638,6,2,0,25,30,8,0,0
59,330,2638,6,3,0,20,25,6,1,150
18,330,2639,7,1,0,25,30,7,0,0
22,330,2639,7,2,0,15,25,8,0,0
85,330,2639,7,3,1,15,25,6,1,200
66,330,2640,8,1,0,25,20,7,1,150
87,330,2640,8,2,1,25,25,6,1,200
18,330,2640,8,3,0,25,30,7,0,0
81,331,2641,1,1,0,25,30,8,1,150
15,331,2641,1,2,0,25,25,7,0,0
40,331,2641,1,3,1,15,25,7,1,100
34,331,2642,2,1,0,15,30,6,1,100
42,331,2642,2,2,0,25,25,7,1,100
88,331,2642,2,3,1,15,30,6,1,200
104,331,2643,3,1,0,20,25,8,1,200
126,331,2643,3,2,1,25,30,7,1,250
35,331,2643,3,3,0,20,30,6,1,100
73,331,2644,4,1,1,15,20,8,1,150
75,331,2644,4,2,0,25,20,8,1,150
113,331,2644,4,3,0,20,25,6,1,250
2,331,2645,5,1,1,20,20,6,0,0
24,331,2645,5,2,0,25,25,8,0,0
8,331,2645,5,3,0,20,30,6,0,0
3,331,2646,6,1,0,25,20,6,0,0
39,331,2646,6,2,0,25,20,7,1,100
72,331,2646,6,3,1,25,30,7,1,150
67,331,2647,7,1,1,15,25,7,1,150
20,331,2647,7,2,0,20,20,8,0,0
17,331,2647,7,3,0,20,30,7,0,0
109,331,2648,8,1,1,15,20,6,1,250
11,331,2648,8,2,0,20,20,7,0,0
88,331,2648,8,3,0,15,30,6,1,200
126,332,2649,1,1,0,25,30,7,1,250
123,332,2649,1,2,0,25,25,7,1,250
70,332,2649,1,3,1,15,30,7,1,150
5,332,2650,2,1,0,20,25,6,0,0
18,332,2650,2,2,0,25,30,7,0,0
76,332,2650,2,3,1,15,25,8,1,150
40,332,2651,3,1,0,15,25,7,1,100
112,332,2651,3,2,1,15,25,6,1,250
4,332,2651,3,3,0,15,25,6,0,0
44,332,2652,4,1,0,20,30,7,1,100
25,332,2652,4,2,0,15,30,8,0,0
132,332,2652,4,3,1,25,25,8,1,250
106,332,2653,5,1,1,15,30,8,1,200
18,332,2653,5,2,0,25,30,7,0,0
2,332,2653,5,3,0,20,20,6,0,0
131,332,2654,6,1,1,20,25,8,1,250
6,332,2654,6,2,0,25,25,6,0,0
70,332,2654,6,3,0,15,30,7,1,150
13,332,2655,7,1,0,15,25,7,0,0
127,332,2655,7,2,1,15,20,8,1,250
7,332,2655,7,3,0,15,30,6,0,0
135,332,2656,8,1,0,25,30,8,1,250
54,332,2656,8,2,0,25,30,8,1,100
74,332,2656,8,3,1,20,20,8,1,150
20,333,2657,1,1,0,20,20,8,0,0
104,333,2657,1,2,0,20,25,8,1,200
116,333,2657,1,3,1,20,30,6,1,250
24,333,2658,2,1,0,25,25,8,0,0
28,333,2658,2,2,1,15,20,6,1,100
2,333,2658,2,3,0,20,20,6,0,0
26,333,2659,3,1,0,20,30,8,0,0
122,333,2659,3,2,0,20,25,7,1,250
109,333,2659,3,3,1,15,20,6,1,250
121,333,2660,4,1,1,15,25,7,1,250
4,333,2660,4,2,0,15,25,6,0,0
54,333,2660,4,3,0,25,30,8,1,100
17,333,2661,5,1,0,20,30,7,0,0
126,333,2661,5,2,0,25,30,7,1,250
130,333,2661,5,3,1,15,25,8,1,250
2,333,2662,6,1,1,20,20,6,0,0
14,333,2662,6,2,0,20,25,7,0,0
23,333,2662,6,3,0,20,25,8,0,0
39,333,2663,7,1,0,25,20,7,1,100
131,333,2663,7,2,1,20,25,8,1,250
126,333,2663,7,3,0,25,30,7,1,250
1,333,2664,8,1,0,15,20,6,0,0
55,333,2664,8,2,1,15,20,6,1,150
24,333,2664,8,3,0,25,25,8,0,0
15,334,2665,1,1,0,25,25,7,0,0
31,334,2665,1,2,0,15,25,6,1,100
94,334,2665,1,3,1,15,25,7,1,200
127,334,2666,2,1,1,15,20,8,1,250
1,334,2666,2,2,0,15,20,6,0,0
16,334,2666,2,3,0,15,30,7,0,0
7,334,2667,3,1,1,15,30,6,0,0
28,334,2667,3,2,0,15,20,6,1,100
14,334,2667,3,3,0,20,25,7,0,0
14,334,2668,4,1,0,20,25,7,0,0
26,334,2668,4,2,1,20,30,8,0,0
12,334,2668,4,3,0,25,20,7,0,0
11,334,2669,5,1,0,20,20,7,0,0
3,334,2669,5,2,0,25,20,6,0,0
78,334,2669,5,3,1,25,25,8,1,150
2,334,2670,6,1,0,20,20,6,0,0
129,334,2670,6,2,0,25,20,8,1,250
1,334,2670,6,3,1,15,20,6,0,0
5,334,2671,7,1,0,20,25,6,0,0
79,334,2671,7,2,1,15,30,8,1,150
8,334,2671,7,3,0,20,30,6,0,0
19,334,2672,8,1,1,15,20,8,0,0
15,334,2672,8,2,0,25,25,7,0,0
48,334,2672,8,3,0,25,20,8,1,100
35,335,2673,1,1,0,20,30,6,1,100
20,335,2673,1,2,0,20,20,8,0,0
31,335,2673,1,3,1,15,25,6,1,100
13,335,2674,2,1,1,15,25,7,0,0
24,335,2674,2,2,0,25,25,8,0,0
9,335,2674,2,3,0,25,30,6,0,0
125,335,2675,3,1,1,20,30,7,1,250
24,335,2675,3,2,0,25,25,8,0,0
71,335,2675,3,3,0,20,30,7,1,150
42,335,2676,4,1,0,25,25,7,1,100
85,335,2676,4,2,1,15,25,6,1,200
73,335,2676,4,3,0,15,20,8,1,150
18,335,2677,5,1,0,25,30,7,0,0
19,335,2677,5,2,1,15,20,8,0,0
12,335,2677,5,3,0,25,20,7,0,0
77,335,2678,6,1,0,20,25,8,1,150
35,335,2678,6,2,0,20,30,6,1,100
117,335,2678,6,3,1,25,30,6,1,250
83,335,2679,7,1,0,20,20,6,1,200
44,335,2679,7,2,0,20,30,7,1,100
123,335,2679,7,3,1,25,25,7,1,250
52,335,2680,8,1,0,15,30,8,1,100
10,335,2680,8,2,1,15,20,7,0,0
26,335,2680,8,3,0,20,30,8,0,0
10,336,2681,1,1,1,15,20,7,0,0
78,336,2681,1,2,0,25,25,8,1,150
8,336,2681,1,3,0,20,30,6,0,0
11,336,2682,2,1,0,20,20,7,0,0
21,336,2682,2,2,0,25,20,8,0,0
70,336,2682,2,3,1,15,30,7,1,150
11,336,2683,3,1,0,20,20,7,0,0
21,336,2683,3,2,0,25,20,8,0,0
19,336,2683,3,3,1,15,20,8,0,0
36,336,2684,4,1,0,25,30,6,1,100
88,336,2684,4,2,1,15,30,6,1,200
62,336,2684,4,3,0,20,30,6,1,150
12,336,2685,5,1,0,25,20,7,0,0
16,336,2685,5,2,0,15,30,7,0,0
111,336,2685,5,3,1,25,20,6,1,250
12,336,2686,6,1,0,25,20,7,0,0
5,336,2686,6,2,0,20,25,6,0,0
109,336,2686,6,3,1,15,20,6,1,250
122,336,2687,7,1,1,20,25,7,1,250
21,336,2687,7,2,0,25,20,8,0,0
50,336,2687,7,3,0,20,25,8,1,100
98,336,2688,8,1,0,20,30,7,1,200
110,336,2688,8,2,0,20,20,6,1,250
88,336,2688,8,3,1,15,30,6,1,200
86,337,2689,1,1,1,20,25,6,1,200
5,337,2689,1,2,0,20,25,6,0,0
45,337,2689,1,3,0,25,30,7,1,100
34,337,2690,2,1,1,15,30,6,1,100
24,337,2690,2,2,0,25,25,8,0,0
9,337,2690,2,3,0,25,30,6,0,0
46,337,2691,3,1,1,15,20,8,1,100
1,337,2691,3,2,0,15,20,6,0,0
60,337,2691,3,3,0,25,25,6,1,150
78,337,2692,4,1,0,25,25,8,1,150
7,337,2692,4,2,1,15,30,6,0,0
12,337,2692,4,3,0,25,20,7,0,0
15,337,2693,5,1,0,25,25,7,0,0
115,337,2693,5,2,1,15,30,6,1,250
80,337,2693,5,3,0,20,30,8,1,150
5,337,2694,6,1,0,20,25,6,0,0
25,337,2694,6,2,1,15,30,8,0,0
22,337,2694,6,3,0,15,25,8,0,0
72,337,2695,7,1,0,25,30,7,1,150
123,337,2695,7,2,1,25,25,7,1,250
22,337,2695,7,3,0,15,25,8,0,0
91,337,2696,8,1,1,15,20,7,1,200
27,337,2696,8,2,0,25,30,8,0,0
61,337,2696,8,3,0,15,30,6,1,150
123,338,2697,1,1,0,25,25,7,1,250
31,338,2697,1,2,1,15,25,6,1,100
59,338,2697,1,3,0,20,25,6,1,150
99,338,2698,2,1,0,25,30,7,1,200
46,338,2698,2,2,1,15,20,8,1,100
26,338,2698,2,3,0,20,30,8,0,0
40,338,2699,3,1,1,15,25,7,1,100
30,338,2699,3,2,0,25,20,6,1,100
14,338,2699,3,3,0,20,25,7,0,0
100,338,2700,4,1,1,15,20,8,1,200
51,338,2700,4,2,0,25,25,8,1,100
34,338,2700,4,3,0,15,30,6,1,100
70,338,2701,5,1,1,15,30,7,1,150
1,338,2701,5,2,0,15,20,6,0,0
87,338,2701,5,3,0,25,25,6,1,200
15,338,2702,6,1,0,25,25,7,0,0
119,338,2702,6,2,1,20,20,7,1,250
6,338,2702,6,3,0,25,25,6,0,0
102,338,2703,7,1,1,25,20,8,1,200
21,338,2703,7,2,0,25,20,8,0,0
18,338,2703,7,3,0,25,30,7,0,0
55,338,2704,8,1,1,15,20,6,1,150
51,338,2704,8,2,0,25,25,8,1,100
14,338,2704,8,3,0,20,25,7,0,0
85,339,2705,1,1,1,15,25,6,1,200
7,339,2705,1,2,0,15,30,6,0,0
82,339,2705,1,3,0,15,20,6,1,200
25,339,2706,2,1,1,15,30,8,0,0
5,339,2706,2,2,0,20,25,6,0,0
8,339,2706,2,3,0,20,30,6,0,0
124,339,2707,3,1,1,15,30,7,1,250
5,339,2707,3,2,0,20,25,6,0,0
1,339,2707,3,3,0,15,20,6,0,0
71,339,2708,4,1,0,20,30,7,1,150
19,339,2708,4,2,1,15,20,8,0,0
9,339,2708,4,3,0,25,30,6,0,0
109,339,2709,5,1,1,15,20,6,1,250
6,339,2709,5,2,0,25,25,6,0,0
112,339,2709,5,3,0,15,25,6,1,250
72,339,2710,6,1,0,25,30,7,1,150
101,339,2710,6,2,0,20,20,8,1,200
113,339,2710,6,3,1,20,25,6,1,250
60,339,2711,7,1,0,25,25,6,1,150
83,339,2711,7,2,0,20,20,6,1,200
107,339,2711,7,3,1,20,30,8,1,200
1,339,2712,8,1,1,15,20,6,0,0
27,339,2712,8,2,0,25,30,8,0,0
53,339,2712,8,3,0,20,30,8,1,100
88,340,2713,1,1,1,15,30,6,1,200
8,340,2713,1,2,0,20,30,6,0,0
43,340,2713,1,3,0,15,30,7,1,100
16,340,2714,2,1,0,15,30,7,0,0
22,340,2714,2,2,0,15,25,8,0,0
76,340,2714,2,3,1,15,25,8,1,150
7,340,2715,3,1,0,15,30,6,0,0
132,340,2715,3,2,1,25,25,8,1,250
44,340,2715,3,3,0,20,30,7,1,100
71,340,2716,4,1,0,20,30,7,1,150
27,340,2716,4,2,0,25,30,8,0,0
86,340,2716,4,3,1,20,25,6,1,200
