profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
112,320,2558,6,3,1,15,25,6,1,250
21,320,2559,7,1,0,25,20,8,0,0
27,320,2559,7,2,0,25,30,8,0,0
14,320,2559,7,3,1,20,25,7,0,0
3,320,2560,8,1,0,25,20,6,0,0
8,320,2560,8,2,0,20,30,6,0,0
13,320,2560,8,3,1,15,25,7,0,0
6,321,2561,1,1,0,25,25,6,0,0
5,321,2561,1,2,0,20,25,6,0,0
8,321,2561,1,3,1,20,30,6,0,0
43,321,2562,2,1,1,15,30,7,1,100
10,321,2562,2,2,0,15,20,7,0,0
2,321,2562,2,3,0,20,20,6,0,0
91,321,2563,3,1,1,15,20,7,1,200
11,321,2563,3,2,0,20,20,7,0,0
43,321,2563,3,3,0,15,30,7,1,100
96,321,2564,4,1,0,25,25,7,1,200
18,321,2564,4,2,0,25,30,7,0,0
22,321,2564,4,3,1,15,25,8,0,0
63,321,2565,5,1,0,25,30,6,1,150
84,321,2565,5,2,0,25,20,6,1,200
1,321,2565,5,3,1,15,20,6,0,0
50,321,2566,6,1,0,20,25,8,1,100
5,321,2566,6,2,1,20,25,6,0,0
11,321,2566,6,3,0,20,20,7,0,0
14,321,2567,7,1,1,20,25,7,0,0
36,321,2567,7,2,0,25,30,6,1,100
56,321,2567,7,3,0,20,20,6,1,150
37,321,2568,8,1,0,15,20,7,1,100
134,321,2568,8,2,1,20,30,8,1,250
11,321,2568,8,3,0,20,20,7,0,0
122,322,2569,1,1,0,20,25,7,1,250
78,322,2569,1,2,0,25,25,8,1,150
67,322,2569,1,3,1,15,25,7,1,150
13,322,2570,2,1,1,15,25,7,0,0
10,322,2570,2,2,0,15,20,7,0,0
23,322,2570,2,3,0,20,25,8,0,0
1,322,2571,3,1,1,15,20,6,0,0
13,322,2571,3,2,0,15,25,7,0,0
105,322,2571,3,3,0,25,25,8,1,200
72,322,2572,4,1,0,25,30,7,1,150
47,322,2572,4,2,0,20,20,8,1,100
5,322,2572,4,3,1,20,25,6,0,0
25,322,2573,5,1,0,15,30,8,0,0
127,322,2573,5,2,1,15,20,8,1,250
110,322,2573,5,3,0,20,20,6,1,250
99,322,2574,6,1,0,25,30,7,1,200
15,322,2574,6,2,0,25,25,7,0,0
53,322,2574,6,3,1,20,30,8,1,100
1,322,2575,7,1,1,15,20,6,0,0
35,322,2575,7,2,0,20,30,6,1,100
11,322,2575,7,3,0,20,20,7,0,0
29,322,2576,8,1,0,20,20,6,1,100
120,322,2576,8,2,0,25,20,7,1,250
20,322,2576,8,3,1,20,20,8,0,0
12,323,2577,1,1,0,25,20,7,0,0
134,323,2577,1,2,1,20,30,8,1,250
17,323,2577,1,3,0,20,30,7,0,0
6,323,2578,2,1,0,25,25,6,0,0
92,323,2578,2,2,1,20,20,7,1,200
126,323,2578,2,3,0,25,30,7,1,250
1,323,2579,3,1,0,15,20,6,0,0
132,323,2579,3,2,0,25,25,8,1,250
112,323,2579,3,3,1,15,25,6,1,250
25,323,2580,4,1,1,15,30,8,0,0
56,323,2580,4,2,0,20,20,6,1,150
22,323,2580,4,3,0,15,25,8,0,0
36,323,2581,5,1,0,25,30,6,1,100
115,323,2581,5,2,1,15,30,6,1,250
117,323,2581,5,3,0,25,30,6,1,250
26,323,2582,6,1,0,20,30,8,0,0
120,323,2582,6,2,0,25,20,7,1,250
25,323,2582,6,3,1,15,30,8,0,0
23,323,2583,7,1,0,20,25,8,0,0
13,323,2583,7,2,1,15,25,7,0,0
51,323,2583,7,3,0,25,25,8,1,100
118,323,2584,8,1,1,15,20,7,1,250
26,323,2584,8,2,0,20,30,8,0,0
10,323,2584,8,3,0,15,20,7,0,0
27,324,2585,1,1,1,25,30,8,0,0
9,324,2585,1,2,0,25,30,6,0,0
48,324,2585,1,3,0,25,20,8,1,100
22,324,2586,2,1,1,15,25,8,0,0
98,324,2586,2,2,0,20,30,7,1,200
24,324,2586,2,3,0,25,25,8,0,0
9,324,2587,3,1,0,25,30,6,0,0
8,324,2587,3,2,1,20,30,6,0,0
51,324,2587,3,3,0,25,25,8,1,100
120,324,2588,4,1,1,25,20,7,1,250
93,324,2588,4,2,0,25,20,7,1,200
6,324,2588,4,3,0,25,25,6,0,0
8,324,2589,5,1,1,20,30,6,0,0
24,324,2589,5,2,0,25,25,8,0,0
35,324,2589,5,3,0,20,30,6,1,100
12,324,2590,6,1,0,25,20,7,0,0
5,324,2590,6,2,0,20,25,6,0,0
13,324,2590,6,3,1,15,25,7,0,0
61,324,2591,7,1,1,15,30,6,1,150
6,324,2591,7,2,0,25,25,6,0,0
24,324,2591,7,3,0,25,25,8,0,0
16,324,2592,8,1,0,15,30,7,0,0
4,324,2592,8,2,1,15,25,6,0,0
98,324,2592,8,3,0,20,30,7,1,200
133,325,2593,1,1,1,15,30,8,1,250
27,325,2593,1,2,0,25,30,8,0,0
2,325,2593,1,3,0,20,20,6,0,0
98,325,2594,2,1,0,20,30,7,1,200
7,325,2594,2,2,1,15,30,6,0,0
14,325,2594,2,3,0,20,25,7,0,0
116,325,2595,3,1,1,20,30,6,1,250
26,325,2595,3,2,0,20,30,8,0,0
5,325,2595,3,3,0,20,25,6,0,0
115,325,2596,4,1,1,15,30,6,1,250
21,325,2596,4,2,0,25,20,8,0,0
19,325,2596,4,3,0,15,20,8,0,0
3,325,2597,5,1,0,25,20,6,0,0
84,325,2597,5,2,0,25,20,6,1,200
7,325,2597,5,3,1,15,30,6,0,0
3,325,2598,6,1,0,25,20,6,0,0
104,325,2598,6,2,0,20,25,8,1,200
22,325,2598,6,3,1,15,25,8,0,0
20,325,2599,7,1,1,20,20,8,0,0
96,325,2599,7,2,0,25,25,7,1,200
57,325,2599,7,3,0,25,20,6,1,150
93,325,2600,8,1,0,25,20,7,1,200
24,325,2600,8,2,0,25,25,8,0,0
126,325,2600,8,3,1,25,30,7,1,250
116,326,2601,1,1,1,20,30,6,1,250
129,326,2601,1,2,0,25,20,8,1,250
20,326,2601,1,3,0,20,20,8,0,0
106,326,2602,2,1,1,15,30,8,1,200
10,326,2602,2,2,0,15,20,7,0,0
5,326,2602,2,3,0,20,25,6,0,0
16,326,2603,3,1,1,15,30,7,0,0
14,326,2603,3,2,0,20,25,7,0,0
33,326,2603,3,3,0,25,25,6,1,100
121,326,2604,4,1,1,15,25,7,1,250
14,326,2604,4,2,0,20,25,7,0,0
29,326,2604,4,3,0,20,20,6,1,100
12,326,2605,5,1,0,25,20,7,0,0
24,326,2605,5,2,0,25,25,8,0,0
2,326,2605,5,3,1,20,20,6,0,0
25,326,2606,6,1,0,15,30,8,0,0
130,326,2606,6,2,1,15,25,8,1,250
20,326,2606,6,3,0,20,20,8,0,0
11,326,2607,7,1,0,20,20,7,0,0
7,326,2607,7,2,0,15,30,6,0,0
28,326,2607,7,3,1,15,20,6,1,100
100,326,2608,8,1,0,15,20,8,1,200
107,326,2608,8,2,0,20,30,8,1,200
97,326,2608,8,3,1,15,30,7,1,200
22,327,2609,1,1,0,15,25,8,0,0
79,327,2609,1,2,0,15,30,8,1,150
13,327,2609,1,3,1,15,25,7,0,0
71,327,2610,2,1,1,20,30,7,1,150
3,327,2610,2,2,0,25,20,6,0,0
105,327,2610,2,3,0,25,25,8,1,200
19,327,2611,3,1,1,15,20,8,0,0
55,327,2611,3,2,0,15,20,6,1,150
107,327,2611,3,3,0,20,30,8,1,200
113,327,2612,4,1,1,20,25,6,1,250
134,327,2612,4,2,0,20,30,8,1,250
18,327,2612,4,3,0,25,30,7,0,0
46,327,2613,5,1,0,15,20,8,1,100
37,327,2613,5,2,1,15,20,7,1,100
11,327,2613,5,3,0,20,20,7,0,0
10,327,2614,6,1,0,15,20,7,0,0
55,327,2614,6,2,1,15,20,6,1,150
83,327,2614,6,3,0,20,20,6,1,200
2,327,2615,7,1,0,20,20,6,0,0
25,327,2615,7,2,1,15,30,8,0,0
14,327,2615,7,3,0,20,25,7,0,0
97,327,2616,8,1,1,15,30,7,1,200
65,327,2616,8,2,0,20,20,7,1,150
46,327,2616,8,3,0,15,20,8,1,100
17,328,2617,1,1,0,20,30,7,0,0
31,328,2617,1,2,1,15,25,6,1,100
134,328,2617,1,3,0,20,30,8,1,250
20,328,2618,2,1,0,20,20,8,0,0
61,328,2618,2,2,0,15,30,6,1,150
19,328,2618,2,3,1,15,20,8,0,0
4,328,2619,3,1,1,15,25,6,0,0
90,328,2619,3,2,0,25,30,6,1,200
3,328,2619,3,3,0,25,20,6,0,0
19,328,2620,4,1,0,15,20,8,0,0
131,328,2620,4,2,0,20,25,8,1,250
4,328,2620,4,3,1,15,25,6,0,0
27,328,2621,5,1,0,25,30,8,0,0
89,328,2621,5,2,1,20,30,6,1,200
65,328,2621,5,3,0,20,20,7,1,150
91,328,2622,6,1,0,15,20,7,1,200
22,328,2622,6,2,0,15,25,8,0,0
1,328,2622,6,3,1,15,20,6,0,0
16,328,2623,7,1,1,15,30,7,0,0
129,328,2623,7,2,0,25,20,8,1,250
79,328,2623,7,3,0,15,30,8,1,150
113,328,2624,8,1,0,20,25,6,1,250
135,328,2624,8,2,0,25,30,8,1,250
88,328,2624,8,3,1,15,30,6,1,200
19,329,2625,1,1,0,15,20,8,0,0
13,329,2625,1,2,1,15,25,7,0,0
46,329,2625,1,3,0,15,20,8,1,100
10,329,2626,2,1,0,15,20,7,0,0
11,329,2626,2,2,1,20,20,7,0,0
122,329,2626,2,3,0,20,25,7,1,250
2,329,2627,3,1,0,20,20,6,0,0
49,329,2627,3,2,0,15,25,8,1,100
94,329,2627,3,3,1,15,25,7,1,200
29,329,2628,4,1,0,20,20,6,1,100
31,329,2628,4,2,1,15,25,6,1,100
23,329,2628,4,3,0,20,25,8,0,0
94,329,2629,5,1,0,15,25,7,1,200
43,329,2629,5,2,0,15,30,7,1,100
7,329,2629,5,3,1,15,30,6,0,0
127,329,2630,6,1,1,15,20,8,1,250
39,329,2630,6,2,0,25,20,7,1,100
114,329,2630,6,3,0,25,25,6,1,250
33,329,2631,7,1,0,25,25,6,1,100
20,329,2631,7,2,1,20,20,8,0,0
11,329,2631,7,3,0,20,20,7,0,0
41,329,2632,8,1,1,20,25,7,1,100
6,329,2632,8,2,0,25,25,6,0,0
12,329,2632,8,3,0,25,20,7,0,0
57,330,2633,1,1,0,25,20,6,1,150
121,330,2633,1,2,1,15,25,7,1,250
1,330,2633,1,3,0,15,20,6,0,0
20,330,2634,2,1,1,20,20,8,0,0
12,330,2634,2,2,0,25,20,7,0,0
60,330,2634,2,3,0,25,25,6,1,150
110,330,2635,3,1,0,20,20,6,1,250
127,330,2635,3,2,1,15,20,8,1,250
132,330,2635,3,3,0,25,25,8,1,250
86,330,2636,4,1,1,20,25,6,1,200
120,330,2636,4,2,0,25,20,7,1,250
92,330,2636,4,3,0,20,20,7,1,200
115,330,2637,5,1,1,15,30,6,1,250
6,330,2637,5,2,0,25,25,6,0,0
55,330,2637,5,3,0,15,20,6,1,150
2,330,2638,6,1,1,20,20,6,0,0
83,330,2638,6,2,0,20,20,6,1,200
60,330,2638,6,3,0,25,25,6,1,150
24,330,2639,7,1,0,25,25,8,0,0
5,330,2639,7,2,0,20,25,6,0,0
13,330,2639,7,3,1,15,25,7,0,0
10,330,2640,8,1,1,15,20,7,0,0
24,330,2640,8,2,0,25,25,8,0,0
21,330,2640,8,3,0,25,20,8,0,0
24,331,2641,1,1,0,25,25,8,0,0
16,331,2641,1,2,0,15,30,7,0,0
127,331,2641,1,3,1,15,20,8,1,250
34,331,2642,2,1,1,15,30,6,1,100
9,331,2642,2,2,0,25,30,6,0,0
50,331,2642,2,3,0,20,25,8,1,100
21,331,2643,3,1,0,25,20,8,0,0
43,331,2643,3,2,1,15,30,7,1,100
123,331,2643,3,3,0,25,25,7,1,250
84,331,2644,4,1,0,25,20,6,1,200
41,331,2644,4,2,1,20,25,7,1,100
50,331,2644,4,3,0,20,25,8,1,100
46,331,2645,5,1,1,15,20,8,1,100
77,331,2645,5,2,0,20,25,8,1,150
107,331,2645,5,3,0,20,30,8,1,200
105,331,2646,6,1,1,25,25,8,1,200
39,331,2646,6,2,0,25,20,7,1,100
12,331,2646,6,3,0,25,20,7,0,0
122,331,2647,7,1,0,20,25,7,1,250
7,331,2647,7,2,1,15,30,6,0,0
23,331,2647,7,3,0,20,25,8,0,0
113,331,2648,8,1,0,20,25,6,1,250
22,331,2648,8,2,1,15,25,8,0,0
56,331,2648,8,3,0,20,20,6,1,150
22,332,2649,1,1,1,15,25,8,0,0
17,332,2649,1,2,0,20,30,7,0,0
68,332,2649,1,3,0,20,25,7,1,150
5,332,2650,2,1,1,20,25,6,0,0
30,332,2650,2,2,0,25,20,6,1,100
12,332,2650,2,3,0,25,20,7,0,0
129,332,2651,3,1,0,25,20,8,1,250
25,332,2651,3,2,1,15,30,8,0,0
20,332,2651,3,3,0,20,20,8,0,0
57,332,2652,4,1,0,25,20,6,1,150
27,332,2652,4,2,0,25,30,8,0,0
22,332,2652,4,3,1,15,25,8,0,0
13,332,2653,5,1,0,15,25,7,0,0
85,332,2653,5,2,1,15,25,6,1,200
3,332,2653,5,3,0,25,20,6,0,0
27,332,2654,6,1,0,25,30,8,0,0
133,332,2654,6,2,1,15,30,8,1,250
8,332,2654,6,3,0,20,30,6,0,0
19,332,2655,7,1,1,15,20,8,0,0
8,332,2655,7,2,0,20,30,6,0,0
11,332,2655,7,3,0,20,20,7,0,0
66,332,2656,8,1,0,25,20,7,1,150
73,332,2656,8,2,1,15,20,8,1,150
29,332,2656,8,3,0,20,20,6,1,100
46,333,2657,1,1,1,15,20,8,1,100
66,333,2657,1,2,0,25,20,7,1,150
39,333,2657,1,3,0,25,20,7,1,100
115,333,2658,2,1,1,15,30,6,1,250
2,333,2658,2,2,0,20,20,6,0,0
68,333,2658,2,3,0,20,25,7,1,150
7,333,2659,3,1,1,15,30,6,0,0
79,333,2659,3,2,0,15,30,8,1,150
60,333,2659,3,3,0,25,25,6,1,150
105,333,2660,4,1,0,25,25,8,1,200
71,333,2660,4,2,0,20,30,7,1,150
31,333,2660,4,3,1,15,25,6,1,100
121,333,2661,5,1,1,15,25,7,1,250
28,333,2661,5,2,0,15,20,6,1,100
6,333,2661,5,3,0,25,25,6,0,0
13,333,2662,6,1,0,15,25,7,0,0
27,333,2662,6,2,0,25,30,8,0,0
4,333,2662,6,3,1,15,25,6,0,0
16,333,2663,7,1,1,15,30,7,0,0
24,333,2663,7,2,0,25,25,8,0,0
11,333,2663,7,3,0,20,20,7,0,0
1,333,2664,8,1,0,15,20,6,0,0
124,333,2664,8,2,1,15,30,7,1,250
65,333,2664,8,3,0,20,20,7,1,150
27,334,2665,1,1,0,25,30,8,0,0
4,334,2665,1,2,1,15,25,6,0,0
74,334,2665,1,3,0,20,20,8,1,150
96,334,2666,2,1,0,25,25,7,1,200
62,334,2666,2,2,0,20,30,6,1,150
18,334,2666,2,3,1,25,30,7,0,0
21,334,2667,3,1,0,25,20,8,0,0
22,334,2667,3,2,0,15,25,8,0,0
34,334,2667,3,3,1,15,30,6,1,100
16,334,2668,4,1,1,15,30,7,0,0
19,334,2668,4,2,0,15,20,8,0,0
21,334,2668,4,3,0,25,20,8,0,0
21,334,2669,5,1,0,25,20,8,0,0
78,334,2669,5,2,0,25,25,8,1,150
68,334,2669,5,3,1,20,25,7,1,150
17,334,2670,6,1,0,20,30,7,0,0
25,334,2670,6,2,1,15,30,8,0,0
3,334,2670,6,3,0,25,20,6,0,0
78,334,2671,7,1,0,25,25,8,1,150
12,334,2671,7,2,0,25,20,7,0,0
128,334,2671,7,3,1,20,20,8,1,250
49,334,2672,8,1,1,15,25,8,1,100
77,334,2672,8,2,0,20,25,8,1,150
45,334,2672,8,3,0,25,30,7,1,100
19,335,2673,1,1,1,15,20,8,0,0
89,335,2673,1,2,0,20,30,6,1,200
9,335,2673,1,3,0,25,30,6,0,0
26,335,2674,2,1,0,20,30,8,0,0
102,335,2674,2,2,0,25,20,8,1,200
134,335,2674,2,3,1,20,30,8,1,250
111,335,2675,3,1,0,25,20,6,1,250
21,335,2675,3,2,0,25,20,8,0,0
17,335,2675,3,3,1,20,30,7,0,0
26,335,2676,4,1,1,20,30,8,0,0
3,335,2676,4,2,0,25,20,6,0,0
41,335,2676,4,3,0,20,25,7,1,100
17,335,2677,5,1,0,20,30,7,0,0
24,335,2677,5,2,0,25,25,8,0,0
73,335,2677,5,3,1,15,20,8,1,150
27,335,2678,6,1,0,25,30,8,0,0
106,335,2678,6,2,0,15,30,8,1,200
13,335,2678,6,3,1,15,25,7,0,0
11,335,2679,7,1,0,20,20,7,0,0
114,335,2679,7,2,0,25,25,6,1,250
49,335,2679,7,3,1,15,25,8,1,100
126,335,2680,8,1,1,25,30,7,1,250
29,335,2680,8,2,0,20,20,6,1,100
2,335,2680,8,3,0,20,20,6,0,0
14,336,2681,1,1,0,20,25,7,0,0
8,336,2681,1,2,0,20,30,6,0,0
13,336,2681,1,3,1,15,25,7,0,0
5,336,2682,2,1,0,20,25,6,0,0
20,336,2682,2,2,0,20,20,8,0,0
10,336,2682,2,3,1,15,20,7,0,0
68,336,2683,3,1,0,20,25,7,1,150
85,336,2683,3,2,1,15,25,6,1,200
17,336,2683,3,3,0,20,30,7,0,0
84,336,2684,4,1,0,25,20,6,1,200
21,336,2684,4,2,0,25,20,8,0,0
3,336,2684,4,3,1,25,20,6,0,0
14,336,2685,5,1,1,20,25,7,0,0
20,336,2685,5,2,0,20,20,8,0,0
37,336,2685,5,3,0,15,20,7,1,100
10,336,2686,6,1,0,15,20,7,0,0
114,336,2686,6,2,0,25,25,6,1,250
80,336,2686,6,3,1,20,30,8,1,150
7,336,2687,7,1,1,15,30,6,0,0
27,336,2687,7,2,0,25,30,8,0,0
89,336,2687,7,3,0,20,30,6,1,200
26,336,2688,8,1,0,20,30,8,0,0
24,336,2688,8,2,0,25,25,8,0,0
110,336,2688,8,3,1,20,20,6,1,250
15,337,2689,1,1,0,25,25,7,0,0
28,337,2689,1,2,1,15,20,6,1,100
23,337,2689,1,3,0,20,25,8,0,0
3,337,2690,2,1,1,25,20,6,0,0
135,337,2690,2,2,0,25,30,8,1,250
93,337,2690,2,3,0,25,20,7,1,200
15,337,2691,3,1,0,25,25,7,0,0
96,337,2691,3,2,0,25,25,7,1,200
116,337,2691,3,3,1,20,30,6,1,250
9,337,2692,4,1,0,25,30,6,0,0
22,337,2692,4,2,1,15,25,8,0,0
23,337,2692,4,3,0,20,25,8,0,0
120,337,2693,5,1,0,25,20,7,1,250
126,337,2693,5,2,0,25,30,7,1,250
83,337,2693,5,3,1,20,20,6,1,200
122,337,2694,6,1,1,20,25,7,1,250
32,337,2694,6,2,0,20,25,6,1,100
91,337,2694,6,3,0,15,20,7,1,200
21,337,2695,7,1,0,25,20,8,0,0
19,337,2695,7,2,1,15,20,8,0,0
56,337,2695,7,3,0,20,20,6,1,150
17,337,2696,8,1,0,20,30,7,0,0
16,337,2696,8,2,1,15,30,7,0,0
92,337,2696,8,3,0,20,20,7,1,200
2,338,2697,1,1,0,20,20,6,0,0
5,338,2697,1,2,1,20,25,6,0,0
57,338,2697,1,3,0,25,20,6,1,150
30,338,2698,2,1,0,25,20,6,1,100
25,338,2698,2,2,1,15,30,8,0,0
16,338,2698,2,3,0,15,30,7,0,0
36,338,2699,3,1,0,25,30,6,1,100
97,338,2699,3,2,1,15,30,7,1,200
68,338,2699,3,3,0,20,25,7,1,150
99,338,2700,4,1,1,25,30,7,1,200
129,338,2700,4,2,0,25,20,8,1,250
15,338,2700,4,3,0,25,25,7,0,0
27,338,2701,5,1,0,25,30,8,0,0
11,338,2701,5,2,1,20,20,7,0,0
26,338,2701,5,3,0,20,30,8,0,0
117,338,2702,6,1,0,25,30,6,1,250
23,338,2702,6,2,1,20,25,8,0,0
8,338,2702,6,3,0,20,30,6,0,0
92,338,2703,7,1,0,20,20,7,1,200
19,338,2703,7,2,0,15,20,8,0,0
16,338,2703,7,3,1,15,30,7,0,0
18,338,2704,8,1,0,25,30,7,0,0
126,338,2704,8,2,0,25,30,7,1,250
10,338,2704,8,3,1,15,20,7,0,0
6,339,2705,1,1,0,25,25,6,0,0
12,339,2705,1,2,0,25,20,7,0,0
86,339,2705,1,3,1,20,25,6,1,200
20,339,2706,2,1,0,20,20,8,0,0
3,339,2706,2,2,0,25,20,6,0,0
118,339,2706,2,3,1,15,20,7,1,250
11,339,2707,3,1,0,20,20,7,0,0
1,339,2707,3,2,1,15,20,6,0,0
31,339,2707,3,3,0,15,25,6,1,100
19,339,2708,4,1,1,15,20,8,0,0
15,339,2708,4,2,0,25,25,7,0,0
110,339,2708,4,3,0,20,20,6,1,250
26,339,2709,5,1,1,20,30,8,0,0
24,339,2709,5,2,0,25,25,8,0,0
6,339,2709,5,3,0,25,25,6,0,0
7,339,2710,6,1,1,15,30,6,0,0
6,339,2710,6,2,0,25,25,6,0,0
102,339,2710,6,3,0,25,20,8,1,200
65,339,2711,7,1,0,20,20,7,1,150
10,339,2711,7,2,0,15,20,7,0,0
116,339,2711,7,3,1,20,30,6,1,250
29,339,2712,8,1,0,20,20,6,1,100
47,339,2712,8,2,0,20,20,8,1,100
17,339,2712,8,3,1,20,30,7,0,0
120,340,2713,1,1,0,25,20,7,1,250
14,340,2713,1,2,1,20,25,7,0,0
20,340,2713,1,3,0,20,20,8,0,0
124,340,2714,2,1,1,15,30,7,1,250
118,340,2714,2,2,0,15,20,7,1,250
5,340,2714,2,3,0,20,25,6,0,0
61,340,2715,3,1,0,15,30,6,1,150
19,340,2715,3,2,1,15,20,8,0,0
92,340,2715,3,3,0,20,20,7,1,200
17,340,2716,4,1,1,20,30,7,0,0
96,340,2716,4,2,0,25,25,7,1,200
105,340,2716,4,3,0,25,25,8,1,200
8,340,2717,5,1,1,20,30,6,0,0
78,340,2717,5,2,0,25,25,8,1,150
17,340,2717,5,3,0,20,30,7,0,0
11,340,2718,6,1,0,20,20,7,0,0
135,340,2718,6,2,0,25,30,8,1,250
106,340,2718,6,3,1,15,30,8,1,200
125,340,2719,7,1,0,20,30,7,1,250
10,340,2719,7,2,1,15,20,7,0,0
48,340,2719,7,3,0,25,20,8,1,100
74,340,2720,8,1,0,20,20,8,1,150
27,340,2720,8,2,0,25,30,8,0,0
19,340,2720,8,3,1,15,20,8,0,0
112,341,2721,1,1,1,15,25,6,1,250
20,341,2721,1,2,0,20,20,8,0,0
18,341,2721,1,3,0,25,30,7,0,0
80,341,2722,2,1,0,20,30,8,1,150
16,341,2722,2,2,0,15,30,7,0,0
121,341,2722,2,3,1,15,25,7,1,250
38,341,2723,3,1,0,20,20,7,1,100
12,341,2723,3,2,0,25,20,7,0,0
17,341,2723,3,3,1,20,30,7,0,0
2,341,2724,4,1,1,20,20,6,0,0
86,341,2724,4,2,0,20,25,6,1,200
9,341,2724,4,3,0,25,30,6,0,0
78,341,2725,5,1,0,25,25,8,1,150
32,341,2725,5,2,0,20,25,6,1,100
62,341,2725,5,3,1,20,30,6,1,150
123,341,2726,6,1,0,25,25,7,1,250
26,341,2726,6,2,0,20,30,8,0,0
8,341,2726,6,3,1,20,30,6,0,0
23,341,2727,7,1,0,20,25,8,0,0
126,341,2727,7,2,1,25,30,7,1,250
77,341,2727,7,3,0,20,25,8,1,150
24,341,2728,8,1,0,25,25,8,0,0
15,341,2728,8,2,0,25,25,7,0,0
28,341,2728,8,3,1,15,20,6,1,100
81,342,2729,1,1,0,25,30,8,1,150
23,342,2729,1,2,0,20,25,8,0,0
22,342,2729,1,3,1,15,25,8,0,0
2,342,2730,2,1,0,20,20,6,0,0
77,342,2730,2,2,1,20,25,8,1,150
33,342,2730,2,3,0,25,25,6,1,100
17,342,2731,3,1,0,20,30,7,0,0
10,342,2731,3,2,0,15,20,7,0,0
1,342,2731,3,3,1,15,20,6,0,0
26,342,2732,4,1,1,20,30,8,0,0
31,342,2732,4,2,0,15,25,6,1,100
11,342,2732,4,3,0,20,20,7,0,0
1,342,2733,5,1,1,15,20,6,0,0
53,342,2733,5,2,0,20,30,8,1,100
9,342,2733,5,3,0,25,30,6,0,0
102,342,2734,6,1,0,25,20,8,1,200
25,342,2734,6,2,1,15,30,8,0,0
24,342,2734,6,3,0,25,25,8,0,0
100,342,2735,7,1,0,15,20,8,1,200
10,342,2735,7,2,1,15,20,7,0,0
90,342,2735,7,3,0,25,30,6,1,200
11,342,2736,8,1,1,20,20,7,0,0
71,342,2736,8,2,0,20,30,7,1,150
37,342,2736,8,3,0,15,20,7,1,100
4,343,2737,1,1,1,15,25,6,0,0
107,343,2737,1,2,0,20,30,8,1,200
93,343,2737,1,3,0,25,20,7,1,200
122,343,2738,2,1,1,20,25,7,1,250
41,343,2738,2,2,0,20,25,7,1,100
12,343,2738,2,3,0,25,20,7,0,0
6,343,2739,3,1,0,25,25,6,0,0
8,343,2739,3,2,0,20,30,6,0,0
19,343,2739,3,3,1,15,20,8,0,0
107,343,2740,4,1,0,20,30,8,1,200
44,343,2740,4,2,0,20,30,7,1,100
122,343,2740,4,3,1,20,25,7,1,250
77,343,2741,5,1,0,20,25,8,1,150
22,343,2741,5,2,1,15,25,8,0,0
6,343,2741,5,3,0,25,25,6,0,0
22,343,2742,6,1,1,15,25,8,0,0
79,343,2742,6,2,0,15,30,8,1,150
92,343,2742,6,3,0,20,20,7,1,200
82,343,2743,7,1,1,15,20,6,1,200
80,343,2743,7,2,0,20,30,8,1,150
4,343,2743,7,3,0,15,25,6,0,0
123,343,2744,8,1,0,25,25,7,1,250
19,343,2744,8,2,1,15,20,8,0,0
32,343,2744,8,3,0,20,25,6,1,100
70,344,2745,1,1,1,15,30,7,1,150
52,344,2745,1,2,0,15,30,8,1,100
11,344,2745,1,3,0,20,20,7,0,0
27,344,2746,2,1,0,25,30,8,0,0
113,344,2746,2,2,1,20,25,6,1,250
21,344,2746,2,3,0,25,20,8,0,0
1,344,2747,3,1,1,15,20,6,0,0
20,344,2747,3,2,0,20,20,8,0,0
126,344,2747,3,3,0,25,30,7,1,250
69,344,2748,4,1,0,25,25,7,1,150
32,344,2748,4,2,0,20,25,6,1,100
77,344,2748,4,3,1,20,25,8,1,150
90,344,2749,5,1,1,25,30,6,1,200
21,344,2749,5,2,0,25,20,8,0,0
110,344,2749,5,3,0,20,20,6,1,250
43,344,2750,6,1,0,15,30,7,1,100
25,344,2750,6,2,1,15,30,8,0,0
83,344,2750,6,3,0,20,20,6,1,200
128,344,2751,7,1,0,20,20,8,1,250
111,344,2751,7,2,0,25,20,6,1,250
32,344,2751,7,3,1,20,25,6,1,100
118,344,2752,8,1,1,15,20,7,1,250
55,344,2752,8,2,0,15,20,6,1,150
7,344,2752,8,3,0,15,30,6,0,0
110,345,2753,1,1,1,20,20,6,1,250
21,345,2753,1,2,0,25,20,8,0,0
83,345,2753,1,3,0,20,20,6,1,200
16,345,2754,2,1,0,15,30,7,0,0
23,345,2754,2,2,0,20,25,8,0,0
25,345,2754,2,3,1,15,30,8,0,0
18,345,2755,3,1,0,25,30,7,0,0
84,345,2755,3,2,0,25,20,6,1,200
8,345,2755,3,3,1,20,30,6,0,0
68,345,2756,4,1,0,20,25,7,1,150
26,345,2756,4,2,0,20,30,8,0,0
35,345,2756,4,3,1,20,30,6,1,100
6,345,2757,5,1,0,25,25,6,0,0
3,345,2757,5,2,0,25,20,6,0,0
55,345,2757,5,3,1,15,20,6,1,150
47,345,2758,6,1,0,20,20,8,1,100
19,345,2758,6,2,0,15,20,8,0,0
31,345,2758,6,3,1,15,25,6,1,100
26,345,2759,7,1,0,20,30,8,0,0
15,345,2759,7,2,0,25,25,7,0,0
10,345,2759,7,3,1,15,20,7,0,0
17,345,2760,8,1,0,20,30,7,0,0
54,345,2760,8,2,0,25,30,8,1,100
