respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
522,4174,6,4,0,0,0,0,Gasoline,1
522,4175,7,1,0,25,30,7,Gasoline,0
522,4175,7,2,0,25,20,7,Gasoline,0
522,4175,7,3,1,15,25,8,Gasoline,0
522,4175,7,4,0,0,0,0,Gasoline,1
522,4176,8,1,1,15,30,7,Electric,0
522,4176,8,2,0,25,20,7,Electric,0
522,4176,8,3,0,15,30,8,Gasoline,0
522,4176,8,4,0,0,0,0,Gasoline,1
523,4177,1,1,0,20,30,7,Electric,0
523,4177,1,2,1,15,25,8,Gasoline,0
523,4177,1,3,0,25,20,7,Gasoline,0
523,4177,1,4,0,0,0,0,Gasoline,1
523,4178,2,1,1,15,20,6,Electric,0
523,4178,2,2,0,25,25,8,Gasoline,0
523,4178,2,3,0,15,20,7,Electric,0
523,4178,2,4,0,0,0,0,Gasoline,1
523,4179,3,1,0,20,30,8,Gasoline,0
523,4179,3,2,0,25,30,8,Gasoline,0
523,4179,3,3,1,15,25,8,Gasoline,0
523,4179,3,4,0,0,0,0,Gasoline,1
523,4180,4,1,1,20,30,8,Gasoline,0
523,4180,4,2,0,25,30,6,Electric,0
523,4180,4,3,0,20,30,6,Electric,0
523,4180,4,4,0,0,0,0,Gasoline,1
523,4181,5,1,1,15,30,8,Electric,0
523,4181,5,2,0,20,25,8,Gasoline,0
523,4181,5,3,0,20,25,7,Gasoline,0
523,4181,5,4,0,0,0,0,Gasoline,1
523,4182,6,1,0,20,30,7,Gasoline,0
523,4182,6,2,1,20,30,8,Gasoline,0
523,4182,6,3,0,25,30,8,Gasoline,0
523,4182,6,4,0,0,0,0,Gasoline,1
523,4183,7,1,0,25,30,6,Gasoline,0
523,4183,7,2,0,25,30,8,Gasoline,0
523,4183,7,3,1,20,30,8,Gasoline,0
523,4183,7,4,0,0,0,0,Gasoline,1
523,4184,8,1,0,20,30,6,Electric,0
523,4184,8,2,0,25,20,7,Gasoline,0
523,4184,8,3,1,15,25,8,Electric,0
523,4184,8,4,0,0,0,0,Gasoline,1
524,4185,1,1,0,20,30,6,Electric,0
524,4185,1,2,0,25,25,6,Gasoline,0
524,4185,1,3,0,25,30,7,Gasoline,0
524,4185,1,4,1,0,0,0,Gasoline,1
524,4186,2,1,1,15,30,8,Gasoline,0
524,4186,2,2,0,25,20,8,Electric,0
524,4186,2,3,0,20,25,8,Electric,0
524,4186,2,4,0,0,0,0,Gasoline,1
524,4187,3,1,0,25,30,6,Gasoline,0
524,4187,3,2,0,15,25,7,Electric,0
524,4187,3,3,1,15,30,6,Electric,0
524,4187,3,4,0,0,0,0,Gasoline,1
524,4188,4,1,0,20,25,7,Electric,0
524,4188,4,2,0,25,25,6,Electric,0
524,4188,4,3,0,25,30,8,Electric,0
524,4188,4,4,1,0,0,0,Gasoline,1
524,4189,5,1,0,20,30,7,Gasoline,0
524,4189,5,2,1,15,25,7,Gasoline,0
524,4189,5,3,0,20,20,6,Electric,0
524,4189,5,4,0,0,0,0,Gasoline,1
524,4190,6,1,1,15,30,6,Gasoline,0
524,4190,6,2,0,20,20,6,Electric,0
524,4190,6,3,0,15,20,6,Gasoline,0
524,4190,6,4,0,0,0,0,Gasoline,1
524,4191,7,1,0,25,25,8,Gasoline,0
524,4191,7,2,0,20,20,8,Electric,0
524,4191,7,3,0,25,20,8,Gasoline,0
524,4191,7,4,1,0,0,0,Gasoline,1
524,4192,8,1,0,25,20,8,Electric,0
524,4192,8,2,1,20,30,7,Gasoline,0
524,4192,8,3,0,25,30,7,Electric,0
524,4192,8,4,0,0,0,0,Gasoline,1
525,4193,1,1,0,15,25,6,Electric,0
525,4193,1,2,0,15,20,6,Gasoline,0
525,4193,1,3,1,15,30,7,Gasoline,0
525,4193,1,4,0,0,0,0,Gasoline,1
525,4194,2,1,1,20,30,6,Gasoline,0
525,4194,2,2,0,25,20,8,Gasoline,0
525,4194,2,3,0,25,25,7,Gasoline,0
525,4194,2,4,0,0,0,0,Gasoline,1
525,4195,3,1,1,25,25,6,Gasoline,0
525,4195,3,2,0,25,25,8,Gasoline,0
525,4195,3,3,0,20,25,8,Electric,0
525,4195,3,4,0,0,0,0,Gasoline,1
525,4196,4,1,0,25,30,6,Electric,0
525,4196,4,2,0,25,25,6,Gasoline,0
525,4196,4,3,1,15,20,8,Gasoline,0
525,4196,4,4,0,0,0,0,Gasoline,1
525,4197,5,1,1,15,30,8,Gasoline,0
525,4197,5,2,0,15,20,8,Electric,0
525,4197,5,3,0,20,20,7,Gasoline,0
525,4197,5,4,0,0,0,0,Gasoline,1
525,4198,6,1,1,15,20,6,Gasoline,0
525,4198,6,2,0,15,30,7,Electric,0
525,4198,6,3,0,20,20,7,Electric,0
525,4198,6,4,0,0,0,0,Gasoline,1
525,4199,7,1,1,15,25,8,Electric,0
525,4199,7,2,0,25,20,7,Gasoline,0
525,4199,7,3,0,20,25,6,Electric,0
525,4199,7,4,0,0,0,0,Gasoline,1
525,4200,8,1,0,15,25,6,Electric,0
525,4200,8,2,0,20,25,6,Electric,0
525,4200,8,3,0,25,25,7,Gasoline,0
525,4200,8,4,1,0,0,0,Gasoline,1
526,4201,1,1,0,25,30,8,Gasoline,0
526,4201,1,2,1,25,30,6,Gasoline,0
526,4201,1,3,0,25,25,8,Gasoline,0
526,4201,1,4,0,0,0,0,Gasoline,1
526,4202,2,1,0,25,20,6,Electric,0
526,4202,2,2,0,25,25,8,Gasoline,0
526,4202,2,3,0,25,30,7,Electric,0
526,4202,2,4,1,0,0,0,Gasoline,1
526,4203,3,1,1,20,25,7,Gasoline,0
526,4203,3,2,0,20,30,8,Electric,0
526,4203,3,3,0,25,20,8,Gasoline,0
526,4203,3,4,0,0,0,0,Gasoline,1
526,4204,4,1,0,25,30,7,Gasoline,0
526,4204,4,2,0,20,30,7,Electric,0
526,4204,4,3,1,15,20,8,Electric,0
526,4204,4,4,0,0,0,0,Gasoline,1
526,4205,5,1,0,25,25,7,Electric,0
526,4205,5,2,0,20,20,6,Electric,0
526,4205,5,3,1,15,25,8,Electric,0
526,4205,5,4,0,0,0,0,Gasoline,1
526,4206,6,1,0,15,20,8,Electric,0
526,4206,6,2,1,15,20,6,Gasoline,0
526,4206,6,3,0,25,30,8,Gasoline,0
526,4206,6,4,0,0,0,0,Gasoline,1
526,4207,7,1,1,25,30,8,Gasoline,0
526,4207,7,2,0,20,25,7,Electric,0
526,4207,7,3,0,20,20,7,Electric,0
526,4207,7,4,0,0,0,0,Gasoline,1
526,4208,8,1,1,25,30,7,Gasoline,0
526,4208,8,2,0,20,25,7,Gasoline,0
526,4208,8,3,0,25,25,6,Electric,0
526,4208,8,4,0,0,0,0,Gasoline,1
527,4209,1,1,0,20,25,6,Gasoline,0
527,4209,1,2,0,15,25,8,Electric,0
527,4209,1,3,1,15,30,7,Gasoline,0
527,4209,1,4,0,0,0,0,Gasoline,1
527,4210,2,1,1,20,20,6,Gasoline,0
527,4210,2,2,0,25,20,8,Electric,0
527,4210,2,3,0,20,25,8,Electric,0
527,4210,2,4,0,0,0,0,Gasoline,1
527,4211,3,1,0,25,30,7,Electric,0
527,4211,3,2,0,25,20,8,Electric,0
527,4211,3,3,0,20,20,6,Electric,0
527,4211,3,4,1,0,0,0,Gasoline,1
527,4212,4,1,1,15,25,7,Gasoline,0
527,4212,4,2,0,20,25,7,Gasoline,0
527,4212,4,3,0,25,20,7,Electric,0
527,4212,4,4,0,0,0,0,Gasoline,1
527,4213,5,1,1,15,25,7,Gasoline,0
527,4213,5,2,0,25,25,7,Gasoline,0
527,4213,5,3,0,20,30,7,Gasoline,0
527,4213,5,4,0,0,0,0,Gasoline,1
527,4214,6,1,1,15,25,7,Gasoline,0
527,4214,6,2,0,25,25,6,Electric,0
527,4214,6,3,0,20,30,8,Gasoline,0
527,4214,6,4,0,0,0,0,Gasoline,1
527,4215,7,1,0,25,30,6,Electric,0
527,4215,7,2,1,20,30,6,Gasoline,0
527,4215,7,3,0,20,25,8,Electric,0
527,4215,7,4,0,0,0,0,Gasoline,1
527,4216,8,1,1,15,25,8,Electric,0
527,4216,8,2,0,25,25,6,Gasoline,0
527,4216,8,3,0,25,30,8,Electric,0
527,4216,8,4,0,0,0,0,Gasoline,1
528,4217,1,1,0,25,30,6,Electric,0
528,4217,1,2,0,20,20,7,Gasoline,0
528,4217,1,3,1,15,25,6,Gasoline,0
528,4217,1,4,0,0,0,0,Gasoline,1
528,4218,2,1,0,25,30,7,Electric,0
528,4218,2,2,0,20,20,7,Gasoline,0
528,4218,2,3,0,20,30,7,Electric,0
528,4218,2,4,1,0,0,0,Gasoline,1
528,4219,3,1,1,15,25,8,Gasoline,0
528,4219,3,2,0,20,20,8,Electric,0
528,4219,3,3,0,25,20,7,Electric,0
528,4219,3,4,0,0,0,0,Gasoline,1
528,4220,4,1,1,25,20,8,Gasoline,0
528,4220,4,2,0,25,20,6,Gasoline,0
528,4220,4,3,0,20,30,8,Electric,0
528,4220,4,4,0,0,0,0,Gasoline,1
528,4221,5,1,0,20,20,7,Electric,0
528,4221,5,2,1,20,30,7,Gasoline,0
528,4221,5,3,0,20,20,6,Gasoline,0
528,4221,5,4,0,0,0,0,Gasoline,1
528,4222,6,1,1,15,20,8,Gasoline,0
528,4222,6,2,0,20,30,6,Gasoline,0
528,4222,6,3,0,15,20,7,Gasoline,0
528,4222,6,4,0,0,0,0,Gasoline,1
528,4223,7,1,0,25,20,6,Gasoline,0
528,4223,7,2,0,15,30,8,Electric,0
528,4223,7,3,1,20,25,6,Gasoline,0
528,4223,7,4,0,0,0,0,Gasoline,1
528,4224,8,1,0,20,20,6,Electric,0
528,4224,8,2,1,15,20,8,Electric,0
528,4224,8,3,0,20,30,7,Gasoline,0
528,4224,8,4,0,0,0,0,Gasoline,1
529,4225,1,1,0,25,20,8,Gasoline,0
529,4225,1,2,0,25,20,6,Electric,0
529,4225,1,3,0,25,25,7,Electric,0
529,4225,1,4,1,0,0,0,Gasoline,1
529,4226,2,1,0,20,25,7,Gasoline,0
529,4226,2,2,1,15,25,7,Gasoline,0
529,4226,2,3,0,25,20,6,Electric,0
529,4226,2,4,0,0,0,0,Gasoline,1
529,4227,3,1,0,20,20,8,Electric,0
529,4227,3,2,1,20,25,7,Gasoline,0
529,4227,3,3,0,15,25,8,Electric,0
529,4227,3,4,0,0,0,0,Gasoline,1
529,4228,4,1,1,15,30,6,Gasoline,0
529,4228,4,2,0,20,20,8,Electric,0
529,4228,4,3,0,25,25,6,Gasoline,0
529,4228,4,4,0,0,0,0,Gasoline,1
529,4229,5,1,0,20,20,8,Electric,0
529,4229,5,2,0,20,25,8,Electric,0
529,4229,5,3,1,15,25,6,Electric,0
529,4229,5,4,0,0,0,0,Gasoline,1
529,4230,6,1,0,25,25,7,Gasoline,0
529,4230,6,2,1,15,25,8,Electric,0
529,4230,6,3,0,15,20,7,Electric,0
529,4230,6,4,0,0,0,0,Gasoline,1
529,4231,7,1,0,20,20,6,Electric,0
529,4231,7,2,1,15,30,8,Electric,0
529,4231,7,3,0,25,20,8,Electric,0
529,4231,7,4,0,0,0,0,Gasoline,1
529,4232,8,1,0,20,20,6,Gasoline,0
529,4232,8,2,0,15,30,8,Electric,0
529,4232,8,3,1,15,30,6,Electric,0
529,4232,8,4,0,0,0,0,Gasoline,1
530,4233,1,1,1,15,20,6,Gasoline,0
530,4233,1,2,0,15,30,6,Electric,0
530,4233,1,3,0,25,25,7,Gasoline,0
530,4233,1,4,0,0,0,0,Gasoline,1
530,4234,2,1,0,20,25,8,Electric,0
530,4234,2,2,0,25,30,8,Electric,0
530,4234,2,3,1,15,20,7,Gasoline,0
530,4234,2,4,0,0,0,0,Gasoline,1
530,4235,3,1,1,15,30,8,Electric,0
530,4235,3,2,0,15,20,7,Electric,0
530,4235,3,3,0,20,25,7,Electric,0
530,4235,3,4,0,0,0,0,Gasoline,1
530,4236,4,1,0,25,20,7,Electric,0
530,4236,4,2,0,20,25,6,Electric,0
530,4236,4,3,1,15,30,6,Gasoline,0
530,4236,4,4,0,0,0,0,Gasoline,1
530,4237,5,1,0,25,30,6,Electric,0
530,4237,5,2,1,15,25,7,Gasoline,0
530,4237,5,3,0,20,25,8,Gasoline,0
530,4237,5,4,0,0,0,0,Gasoline,1
530,4238,6,1,1,15,20,7,Gasoline,0
530,4238,6,2,0,15,20,8,Electric,0
530,4238,6,3,0,20,20,8,Gasoline,0
530,4238,6,4,0,0,0,0,Gasoline,1
530,4239,7,1,0,25,25,8,Electric,0
530,4239,7,2,1,15,25,7,Electric,0
530,4239,7,3,0,25,20,8,Electric,0
530,4239,7,4,0,0,0,0,Gasoline,1
530,4240,8,1,0,20,20,7,Electric,0
530,4240,8,2,0,20,25,6,Electric,0
530,4240,8,3,1,20,20,7,Gasoline,0
530,4240,8,4,0,0,0,0,Gasoline,1
531,4241,1,1,0,15,25,8,Electric,0
531,4241,1,2,0,25,25,6,Electric,0
531,4241,1,3,0,25,30,7,Electric,0
531,4241,1,4,1,0,0,0,Gasoline,1
531,4242,2,1,0,25,30,8,Electric,0
531,4242,2,2,1,20,30,8,Gasoline,0
531,4242,2,3,0,15,30,8,Electric,0
531,4242,2,4,0,0,0,0,Gasoline,1
531,4243,3,1,0,25,25,6,Electric,0
531,4243,3,2,1,20,20,8,Electric,0
531,4243,3,3,0,25,30,7,Gasoline,0
531,4243,3,4,0,0,0,0,Gasoline,1
531,4244,4,1,0,25,25,6,Gasoline,0
531,4244,4,2,0,15,20,7,Gasoline,0
531,4244,4,3,1,15,25,6,Gasoline,0
531,4244,4,4,0,0,0,0,Gasoline,1
531,4245,5,1,0,15,20,7,Electric,0
531,4245,5,2,0,25,20,8,Gasoline,0
531,4245,5,3,0,25,30,8,Electric,0
531,4245,5,4,1,0,0,0,Gasoline,1
531,4246,6,1,0,20,30,6,Electric,0
531,4246,6,2,0,25,30,6,Gasoline,0
531,4246,6,3,1,15,20,6,Gasoline,0
531,4246,6,4,0,0,0,0,Gasoline,1
531,4247,7,1,0,20,20,6,Electric,0
531,4247,7,2,0,25,30,6,Electric,0
531,4247,7,3,1,20,30,7,Gasoline,0
531,4247,7,4,0,0,0,0,Gasoline,1
531,4248,8,1,0,20,20,8,Electric,0
531,4248,8,2,0,25,25,7,Gasoline,0
531,4248,8,3,0,25,20,6,Electric,0
531,4248,8,4,1,0,0,0,Gasoline,1
532,4249,1,1,0,25,30,6,Electric,0
532,4249,1,2,0,20,20,8,Electric,0
532,4249,1,3,1,20,20,7,Gasoline,0
532,4249,1,4,0,0,0,0,Gasoline,1
532,4250,2,1,0,25,20,6,Electric,0
532,4250,2,2,0,20,30,6,Electric,0
532,4250,2,3,1,15,30,6,Gasoline,0
532,4250,2,4,0,0,0,0,Gasoline,1
532,4251,3,1,0,25,25,8,Electric,0
532,4251,3,2,0,25,20,7,Gasoline,0
532,4251,3,3,0,25,30,6,Electric,0
532,4251,3,4,1,0,0,0,Gasoline,1
532,4252,4,1,1,15,30,7,Gasoline,0
532,4252,4,2,0,20,20,6,Electric,0
532,4252,4,3,0,20,30,7,Gasoline,0
532,4252,4,4,0,0,0,0,Gasoline,1
532,4253,5,1,0,20,30,8,Gasoline,0
532,4253,5,2,0,15,20,7,Electric,0
532,4253,5,3,1,20,25,6,Gasoline,0
532,4253,5,4,0,0,0,0,Gasoline,1
532,4254,6,1,0,20,20,7,Electric,0
532,4254,6,2,0,25,30,8,Gasoline,0
532,4254,6,3,1,20,20,7,Gasoline,0
532,4254,6,4,0,0,0,0,Gasoline,1
532,4255,7,1,0,25,20,7,Electric,0
532,4255,7,2,0,15,30,7,Electric,0
532,4255,7,3,1,15,25,8,Electric,0
532,4255,7,4,0,0,0,0,Gasoline,1
532,4256,8,1,0,25,20,7,Gasoline,0
532,4256,8,2,0,25,20,8,Gasoline,0
532,4256,8,3,0,25,25,6,Gasoline,0
532,4256,8,4,1,0,0,0,Gasoline,1
533,4257,1,1,0,25,20,7,Electric,0
533,4257,1,2,0,20,30,6,Gasoline,0
533,4257,1,3,1,15,30,7,Electric,0
533,4257,1,4,0,0,0,0,Gasoline,1
533,4258,2,1,0,25,30,7,Gasoline,0
533,4258,2,2,0,25,25,7,Electric,0
533,4258,2,3,1,15,20,8,Gasoline,0
533,4258,2,4,0,0,0,0,Gasoline,1
533,4259,3,1,1,15,25,7,Gasoline,0
533,4259,3,2,0,20,25,8,Electric,0
533,4259,3,3,0,25,25,6,Electric,0
533,4259,3,4,0,0,0,0,Gasoline,1
533,4260,4,1,0,15,20,6,Electric,0
533,4260,4,2,1,15,30,7,Electric,0
533,4260,4,3,0,20,20,7,Electric,0
533,4260,4,4,0,0,0,0,Gasoline,1
533,4261,5,1,0,25,20,8,Gasoline,0
533,4261,5,2,0,15,30,8,Electric,0
533,4261,5,3,1,15,20,6,Gasoline,0
533,4261,5,4,0,0,0,0,Gasoline,1
533,4262,6,1,0,25,25,8,Gasoline,0
533,4262,6,2,0,25,25,6,Electric,0
533,4262,6,3,0,20,25,8,Electric,0
533,4262,6,4,1,0,0,0,Gasoline,1
533,4263,7,1,0,15,30,6,Gasoline,0
533,4263,7,2,1,15,20,6,Gasoline,0
533,4263,7,3,0,15,25,7,Electric,0
533,4263,7,4,0,0,0,0,Gasoline,1
533,4264,8,1,1,20,20,6,Gasoline,0
533,4264,8,2,0,15,30,7,Electric,0
533,4264,8,3,0,15,20,8,Electric,0
533,4264,8,4,0,0,0,0,Gasoline,1
534,4265,1,1,1,15,30,8,Gasoline,0
534,4265,1,2,0,25,20,8,Gasoline,0
534,4265,1,3,0,25,20,7,Electric,0
534,4265,1,4,0,0,0,0,Gasoline,1
534,4266,2,1,1,20,20,8,Gasoline,0
534,4266,2,2,0,25,20,6,Gasoline,0
534,4266,2,3,0,20,20,8,Electric,0
534,4266,2,4,0,0,0,0,Gasoline,1
534,4267,3,1,0,25,25,8,Electric,0
534,4267,3,2,0,25,20,8,Electric,0
534,4267,3,3,1,25,30,7,Gasoline,0
534,4267,3,4,0,0,0,0,Gasoline,1
534,4268,4,1,0,25,20,8,Gasoline,0
534,4268,4,2,0,20,25,8,Electric,0
534,4268,4,3,0,25,30,6,Gasoline,0
534,4268,4,4,1,0,0,0,Gasoline,1
534,4269,5,1,0,15,20,6,Gasoline,0
534,4269,5,2,0,25,20,6,Gasoline,0
534,4269,5,3,1,15,25,6,Gasoline,0
534,4269,5,4,0,0,0,0,Gasoline,1
534,4270,6,1,0,20,25,8,Electric,0
534,4270,6,2,0,20,30,7,Gasoline,0
534,4270,6,3,1,15,25,8,Gasoline,0
534,4270,6,4,0,0,0,0,Gasoline,1
534,4271,7,1,0,25,30,8,Electric,0
534,4271,7,2,1,15,30,6,Gasoline,0
534,4271,7,3,0,20,30,6,Gasoline,0
534,4271,7,4,0,0,0,0,Gasoline,1
534,4272,8,1,0,25,30,8,Electric,0
534,4272,8,2,0,20,30,7,Gasoline,0
534,4272,8,3,1,15,30,7,Gasoline,0
534,4272,8,4,0,0,0,0,Gasoline,1
535,4273,1,1,0,25,20,8,Gasoline,0
535,4273,1,2,0,20,20,6,Gasoline,0
535,4273,1,3,1,15,25,8,Gasoline,0
535,4273,1,4,0,0,0,0,Gasoline,1
535,4274,2,1,1,15,30,6,Gasoline,0
535,4274,2,2,0,20,25,8,Electric,0
535,4274,2,3,0,25,30,7,Electric,0
535,4274,2,4,0,0,0,0,Gasoline,1
535,4275,3,1,0,15,20,8,Gasoline,0
535,4275,3,2,0,25,30,7,Gasoline,0
535,4275,3,3,1,15,25,6,Gasoline,0
535,4275,3,4,0,0,0,0,Gasoline,1
535,4276,4,1,0,25,25,7,Gasoline,0
535,4276,4,2,1,15,30,8,Electric,0
535,4276,4,3,0,25,20,7,Gasoline,0
535,4276,4,4,0,0,0,0,Gasoline,1
535,4277,5,1,1,15,30,8,Gasoline,0
535,4277,5,2,0,15,25,6,Gasoline,0
535,4277,5,3,0,25,30,6,Electric,0
535,4277,5,4,0,0,0,0,Gasoline,1
535,4278,6,1,1,15,25,6,Gasoline,0
535,4278,6,2,0,25,25,6,Electric,0
535,4278,6,3,0,15,20,8,Electric,0
535,4278,6,4,0,0,0,0,Gasoline,1
535,4279,7,1,0,25,30,8,Electric,0
535,4279,7,2,1,15,25,8,Gasoline,0
535,4279,7,3,0,15,30,6,Gasoline,0
535,4279,7,4,0,0,0,0,Gasoline,1
535,4280,8,1,0,25,20,6,Electric,0
535,4280,8,2,0,20,20,6,Electric,0
535,4280,8,3,0,25,20,7,Electric,0
535,4280,8,4,1,0,0,0,Gasoline,1
536,4281,1,1,1,20,20,8,Gasoline,0
536,4281,1,2,0,25,30,8,Electric,0
536,4281,1,3,0,25,25,6,Gasoline,0
536,4281,1,4,0,0,0,0,Gasoline,1
536,4282,2,1,0,25,30,7,Electric,0
536,4282,2,2,0,25,25,6,Gasoline,0
536,4282,2,3,1,15,25,7,Gasoline,0
536,4282,2,4,0,0,0,0,Gasoline,1
536,4283,3,1,0,20,20,8,Electric,0
536,4283,3,2,1,15,30,8,Gasoline,0
536,4283,3,3,0,25,25,6,Gasoline,0
536,4283,3,4,0,0,0,0,Gasoline,1
536,4284,4,1,0,25,20,6,Gasoline,0
536,4284,4,2,1,15,25,6,Gasoline,0
536,4284,4,3,0,20,25,8,Electric,0
536,4284,4,4,0,0,0,0,Gasoline,1
536,4285,5,1,0,25,30,7,Electric,0
536,4285,5,2,0,25,20,8,Electric,0
536,4285,5,3,1,15,25,6,Electric,0
536,4285,5,4,0,0,0,0,Gasoline,1
536,4286,6,1,0,25,30,7,Gasoline,0
536,4286,6,2,0,25,25,6,Electric,0
536,4286,6,3,1,15,25,8,Gasoline,0
536,4286,6,4,0,0,0,0,Gasoline,1
536,4287,7,1,0,20,20,8,Gasoline,0
536,4287,7,2,1,15,30,8,Gasoline,0
536,4287,7,3,0,25,30,7,Electric,0
536,4287,7,4,0,0,0,0,Gasoline,1
536,4288,8,1,0,20,30,8,Electric,0
536,4288,8,2,0,20,25,7,Gasoline,0
536,4288,8,3,0,25,30,6,Electric,0
536,4288,8,4,1,0,0,0,Gasoline,1
537,4289,1,1,0,25,20,7,Electric,0
537,4289,1,2,1,15,20,6,Gasoline,0
537,4289,1,3,0,25,25,6,Electric,0
537,4289,1,4,0,0,0,0,Gasoline,1
537,4290,2,1,0,25,20,7,Gasoline,0
537,4290,2,2,0,20,20,6,Gasoline,0
537,4290,2,3,1,15,30,8,Gasoline,0
537,4290,2,4,0,0,0,0,Gasoline,1
537,4291,3,1,1,15,20,8,Electric,0
537,4291,3,2,0,25,25,6,Electric,0
537,4291,3,3,0,20,30,8,Electric,0
537,4291,3,4,0,0,0,0,Gasoline,1
537,4292,4,1,1,15,20,7,Gasoline,0
537,4292,4,2,0,20,20,8,Electric,0
537,4292,4,3,0,25,20,6,Electric,0
537,4292,4,4,0,0,0,0,Gasoline,1
537,4293,5,1,1,20,25,6,Gasoline,0
537,4293,5,2,0,25,20,7,Electric,0
537,4293,5,3,0,20,20,6,Electric,0
537,4293,5,4,0,0,0,0,Gasoline,1
537,4294,6,1,1,15,25,6,Gasoline,0
537,4294,6,2,0,25,20,6,Gasoline,0
537,4294,6,3,0,20,25,6,Gasoline,0
537,4294,6,4,0,0,0,0,Gasoline,1
537,4295,7,1,1,15,20,7,Gasoline,0
537,4295,7,2,0,20,25,6,Electric,0
537,4295,7,3,0,25,25,6,Electric,0
537,4295,7,4,0,0,0,0,Gasoline,1
537,4296,8,1,0,25,20,8,Gasoline,0
537,4296,8,2,0,15,30,7,Electric,0
537,4296,8,3,1,20,30,6,Gasoline,0
537,4296,8,4,0,0,0,0,Gasoline,1
538,4297,1,1,1,15,25,8,Gasoline,0
538,4297,1,2,0,15,25,8,Electric,0
538,4297,1,3,0,25,20,8,Electric,0
538,4297,1,4,0,0,0,0,Gasoline,1
538,4298,2,1,1,15,20,6,Electric,0
538,4298,2,2,0,20,25,7,Electric,0
538,4298,2,3,0,20,30,7,Electric,0
538,4298,2,4,0,0,0,0,Gasoline,1
538,4299,3,1,0,25,25,7,Electric,0
538,4299,3,2,0,20,20,7,Gasoline,0
538,4299,3,3,1,15,20,8,Electric,0
538,4299,3,4,0,0,0,0,Gasoline,1
538,4300,4,1,0,25,25,6,Gasoline,0
538,4300,4,2,0,20,20,7,Electric,0
538,4300,4,3,1,15,25,7,Electric,0
538,4300,4,4,0,0,0,0,Gasoline,1
538,4301,5,1,0,25,30,7,Electric,0
538,4301,5,2,0,20,20,6,Gasoline,0
538,4301,5,3,1,15,30,8,Gasoline,0
538,4301,5,4,0,0,0,0,Gasoline,1
538,4302,6,1,0,15,20,8,Gasoline,0
538,4302,6,2,1,25,30,6,Gasoline,0
538,4302,6,3,0,15,25,8,Gasoline,0
538,4302,6,4,0,0,0,0,Gasoline,1
538,4303,7,1,0,25,20,7,Gasoline,0
538,4303,7,2,0,25,30,6,Gasoline,0
538,4303,7,3,0,25,25,8,Electric,0
538,4303,7,4,1,0,0,0,Gasoline,1
538,4304,8,1,0,20,25,8,Electric,0
538,4304,8,2,0,20,20,8,Gasoline,0
538,4304,8,3,1,20,30,6,Gasoline,0
538,4304,8,4,0,0,0,0,Gasoline,1
539,4305,1,1,0,25,30,6,Gasoline,0
539,4305,1,2,0,20,20,8,Electric,0
539,4305,1,3,0,25,30,8,Electric,0
539,4305,1,4,1,0,0,0,Gasoline,1
539,4306,2,1,0,15,30,8,Electric,0
539,4306,2,2,1,20,30,7,Gasoline,0
539,4306,2,3,0,25,20,7,Electric,0
539,4306,2,4,0,0,0,0,Gasoline,1
539,4307,3,1,1,15,20,8,Gasoline,0
539,4307,3,2,0,15,25,8,Electric,0
539,4307,3,3,0,20,20,8,Electric,0
539,4307,3,4,0,0,0,0,Gasoline,1
539,4308,4,1,1,15,30,6,Electric,0
539,4308,4,2,0,25,25,8,Gasoline,0
539,4308,4,3,0,15,20,7,Electric,0
539,4308,4,4,0,0,0,0,Gasoline,1
539,4309,5,1,0,25,25,6,Gasoline,0
539,4309,5,2,0,25,30,6,Gasoline,0
539,4309,5,3,0,25,25,6,Electric,0
539,4309,5,4,1,0,0,0,Gasoline,1
539,4310,6,1,1,15,25,8,Gasoline,0
539,4310,6,2,0,20,30,6,Electric,0
539,4310,6,3,0,20,20,7,Gasoline,0
539,4310,6,4,0,0,0,0,Gasoline,1
539,4311,7,1,1,15,30,8,Gasoline,0
539,4311,7,2,0,15,20,6,Electric,0
539,4311,7,3,0,20,20,6,Electric,0
539,4311,7,4,0,0,0,0,Gasoline,1
539,4312,8,1,0,20,25,8,Electric,0
539,4312,8,2,0,25,20,8,Electric,0
539,4312,8,3,1,20,30,6,Gasoline,0
539,4312,8,4,0,0,0,0,Gasoline,1
540,4313,1,1,0,15,25,8,Electric,0
540,4313,1,2,1,20,30,7,Gasoline,0
540,4313,1,3,0,20,25,8,Electric,0
540,4313,1,4,0,0,0,0,Gasoline,1
540,4314,2,1,0,25,25,7,Electric,0
540,4314,2,2,0,15,30,7,Electric,0
540,4314,2,3,1,15,25,7,Gasoline,0
540,4314,2,4,0,0,0,0,Gasoline,1
540,4315,3,1,0,15,20,8,Gasoline,0
540,4315,3,2,1,20,20,7,Gasoline,0
540,4315,3,3,0,20,30,8,Electric,0
540,4315,3,4,0,0,0,0,Gasoline,1
540,4316,4,1,0,15,20,6,Gasoline,0
540,4316,4,2,1,15,30,7,Gasoline,0
540,4316,4,3,0,25,30,6,Gasoline,0
540,4316,4,4,0,0,0,0,Gasoline,1
540,4317,5,1,0,25,30,6,Gasoline,0
540,4317,5,2,1,20,30,6,Gasoline,0
540,4317,5,3,0,20,30,8,Gasoline,0
540,4317,5,4,0,0,0,0,Gasoline,1
540,4318,6,1,0,20,25,6,Gasoline,0
540,4318,6,2,1,15,25,8,Gasoline,0
